# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13426038684.348,13426038706.736,13426042854.688,4145.894,4170.340,24.446,22.388,2.058,5829.660,0,0.000,0,11,48,0
1,13426048684.348,13426048704.806,13426052914.300,4208.578,4229.952,21.374,20.458,0.916,5770.048,0,0.000,0,11,48,0
2,13426058684.348,13426058703.912,13426062964.500,4259.665,4280.152,20.487,19.564,0.923,5719.848,0,0.000,0,11,48,0
3,13426068684.348,13426068705.679,13426072874.612,4167.678,4190.264,22.586,21.331,1.255,5809.736,0,0.000,0,11,48,0
4,13426078684.348,13426078704.809,13426082874.207,4168.639,4189.859,21.220,20.461,0.759,5810.141,0,0.000,0,11,48,0
5,13426088684.348,13426088704.705,13426092959.176,4253.568,4274.828,21.260,20.357,0.903,5725.172,0,0.000,0,11,48,0
6,13426098684.348,13426098703.082,13426102937.155,4233.406,4252.807,19.401,18.734,0.667,5747.193,0,0.000,0,11,48,0
7,13426108684.348,13426108703.119,13426112976.262,4272.517,4291.914,19.397,18.771,0.626,5708.086,0,0.000,0,11,48,0
8,13426118684.348,13426118705.913,13426122983.846,4276.927,4299.498,22.571,21.565,1.006,5700.502,0,0.000,0,11,48,0
9,13426128684.348,13426128701.556,13426132745.039,4042.761,4060.691,17.930,17.208,0.722,5939.309,0,0.000,0,11,48,0
10,13426138684.348,13426138703.235,13426142883.781,4179.840,4199.433,19.593,18.887,0.706,5800.567,0,0.000,0,11,48,0
11,13426148684.348,13426148701.310,13426153006.989,4305.062,4322.641,17.579,16.962,0.617,5677.359,0,0.000,0,11,48,0
12,13426158684.348,13426158705.476,13426163025.725,4319.699,4341.377,21.678,21.128,0.550,5658.623,0,0.000,0,11,48,0
13,13426168684.348,13426168703.798,13426172945.904,4240.933,4261.556,20.623,19.450,1.173,5738.444,0,0.000,0,11,48,0
14,13426178684.348,13426178703.823,13426182845.629,4141.046,4161.281,20.235,19.475,0.760,5838.719,0,0.000,0,11,48,0
15,13426188684.348,13426188703.222,13426192828.967,4125.094,4144.619,19.525,18.874,0.651,5855.381,0,0.000,0,11,48,0
