# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32591772125.875,32591772199.494,32591778733.178,6532.277,6607.303,75.026,73.619,1.407,3392.697,0,0.000,0,705,8192,0,0.000
1,32591782125.875,32591782163.927,32591788698.919,6533.864,6573.044,39.180,38.052,1.128,3426.956,0,0.000,0,705,8192,0,0.000
2,32591792125.875,32591792161.616,32591798694.808,6532.408,6568.933,36.525,35.741,0.784,3431.067,0,0.000,0,705,8192,0,0.000
3,32591802125.875,32591802161.104,32591808696.691,6534.726,6570.816,36.090,35.229,0.861,3429.184,0,0.000,0,705,8192,0,0.000
4,32591812125.875,32591812159.007,32591818692.770,6533.023,6566.895,33.872,33.132,0.740,3433.105,0,0.000,0,705,8192,0,0.000
5,32591822125.875,32591822158.421,32591828688.382,6529.266,6562.507,33.241,32.546,0.695,3437.493,0,0.000,0,705,8192,0,0.000
6,32591832125.875,32591832156.361,32591838688.044,6531.077,6562.169,31.092,30.486,0.606,3437.831,0,0.000,0,705,8192,0,0.000
7,32591842125.875,32591842155.357,32591848688.941,6532.828,6563.066,30.238,29.482,0.756,3436.934,0,0.000,0,705,8192,0,0.000
8,32591852125.875,32591852159.225,32591858692.582,6532.682,6566.707,34.025,33.350,0.675,3433.293,0,0.000,0,705,8192,0,0.000
9,32591862125.875,32591862156.347,32591868689.272,6532.056,6563.397,31.341,30.472,0.869,3436.603,0,0.000,0,705,8192,0,0.000
10,32591872125.875,32591872159.166,32591878692.591,6532.773,6566.716,33.943,33.291,0.652,3433.284,0,0.000,0,705,8192,0,0.000
11,32591882125.875,32591882159.653,32591888688.865,6528.533,6562.990,34.457,33.778,0.679,3437.010,0,0.000,0,705,8192,0,0.000
12,32591892125.875,32591892156.236,32591898685.696,6528.894,6559.821,30.927,30.361,0.566,3440.179,0,0.000,0,705,8192,0,0.000
13,32591902125.875,32591902155.863,32591908684.372,6527.958,6558.497,30.539,29.988,0.551,3441.503,0,0.000,0,705,8192,0,0.000
14,32591912125.875,32591912156.619,32591918684.271,6527.059,6558.396,31.337,30.744,0.593,3441.604,0,0.000,0,705,8192,0,0.000
15,32591922125.875,32591922154.282,32591928682.325,6527.536,6556.450,28.914,28.407,0.507,3443.550,0,0.000,0,705,8192,0,0.000
16,32591932125.875,32591932154.938,32591938682.819,6526.854,6556.944,30.090,29.063,1.027,3443.056,0,0.000,0,705,8192,0,0.000
17,32591942125.875,32591942156.748,32591948686.769,6529.384,6560.894,31.510,30.873,0.637,3439.106,0,0.000,0,705,8192,0,0.000
18,32591952125.875,32591952154.357,32591958684.334,6528.911,6558.459,29.548,28.482,1.066,3441.541,0,0.000,0,705,8192,0,0.000
19,32591962125.875,32591962156.040,32591968680.248,6523.319,6554.373,31.054,30.165,0.889,3445.627,0,0.000,0,705,8192,0,0.000
20,32591972125.875,32591972156.202,32591978678.128,6521.353,6552.253,30.900,30.327,0.573,3447.747,0,0.000,0,705,8192,0,0.000
21,32591982125.875,32591982163.157,32591988689.680,6525.621,6563.805,38.184,37.282,0.902,3436.195,0,0.000,0,705,8192,0,0.000
22,32591992125.875,32591992158.700,32591998681.681,6522.360,6555.806,33.446,32.825,0.621,3444.194,0,0.000,0,705,8192,0,0.000
23,32592002125.875,32592002154.373,32592008678.021,6522.937,6552.146,29.209,28.498,0.711,3447.854,0,0.000,0,705,8192,0,0.000
24,32592012125.875,32592012163.811,32592018689.323,6524.853,6563.448,38.595,37.936,0.659,3436.552,0,0.000,0,705,8192,0,0.000
25,32592022125.875,32592022159.505,32592028685.504,6525.089,6559.629,34.540,33.630,0.910,3440.371,0,0.000,0,705,8192,0,0.000
26,32592032125.875,32592032157.723,32592038677.815,6519.417,6551.940,32.523,31.848,0.675,3448.060,0,0.000,0,705,8192,0,0.000
27,32592042125.875,32592042153.280,32592048678.785,6524.731,6552.910,28.179,27.405,0.774,3447.090,0,0.000,0,705,8192,0,0.000
28,32592052125.875,32592052156.656,32592058697.400,6539.963,6571.525,31.562,30.781,0.781,3428.475,0,0.000,0,705,8192,0,0.000
29,32592062125.875,32592062158.271,32592068688.757,6529.679,6562.882,33.203,32.396,0.807,3437.118,0,0.000,0,705,8192,0,0.000
30,32592072125.875,32592072156.009,32592078675.070,6518.261,6549.195,30.934,30.134,0.800,3450.805,0,0.000,0,705,8192,0,0.000
31,32592082125.875,32592082164.256,32592088700.802,6535.960,6574.927,38.967,38.381,0.586,3425.073,0,0.000,0,705,8192,0,0.000
32,32592092125.875,32592092172.713,32592098707.923,6534.195,6582.048,47.853,46.838,1.015,3417.952,0,0.000,0,705,8192,0,0.000
33,32592102125.875,32592102159.790,32592108691.510,6530.689,6565.635,34.946,33.915,1.031,3434.365,0,0.000,0,705,8192,0,0.000
34,32592112125.875,32592112159.073,32592118691.020,6530.861,6565.145,34.284,33.198,1.086,3434.855,0,0.000,0,705,8192,0,0.000
35,32592122125.875,32592122156.829,32592128689.776,6532.322,6563.901,31.579,30.954,0.625,3436.099,0,0.000,0,705,8192,0,0.000
36,32592132125.875,32592132159.941,32592138697.139,6536.255,6571.264,35.009,34.066,0.943,3428.736,0,0.000,0,705,8192,0,0.000
37,32592142125.875,32592142155.834,32592148707.340,6550.731,6581.465,30.734,29.959,0.775,3418.535,0,0.000,0,705,8192,0,0.000
38,32592152125.875,32592152158.086,32592158704.837,6546.006,6578.962,32.956,32.211,0.745,3421.038,0,0.000,0,705,8192,0,0.000
39,32592162125.875,32592162156.378,32592168687.384,6530.470,6561.509,31.039,30.503,0.536,3438.491,0,0.000,0,705,8192,0,0.000
