# probe kind=matmul M=48 K=476 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16198357877.130,16198357929.235,16198377745.017,19813.224,19867.887,54.663,52.105,2.558,80132.113,0,0.000,0,476,48,0
1,16198457877.130,16198458048.004,16198477441.102,19390.903,19563.972,173.069,170.874,2.195,80436.028,0,0.000,0,476,48,0
2,16198557877.130,16198557929.751,16198577798.959,19866.917,19921.829,54.912,52.621,2.291,80078.171,0,0.000,0,476,48,0
3,16198657877.130,16198658096.645,16198677974.727,19875.668,20097.597,221.929,219.515,2.414,79902.403,0,0.000,0,476,48,0
4,16198757877.130,16198758048.497,16198777874.230,19822.943,19997.100,174.157,171.367,2.790,80002.900,0,0.000,0,476,48,0
5,16198857877.130,16198858091.017,16198877920.918,19827.033,20043.788,216.755,213.887,2.868,79956.212,0,0.000,0,476,48,0
6,16198957877.130,16198958060.373,16198977776.808,19713.959,19899.678,185.719,183.243,2.476,80100.322,0,0.000,0,476,48,0
7,16199057877.130,16199058084.843,16199077665.930,19579.054,19788.800,209.746,207.713,2.033,80211.200,0,0.000,0,476,48,0
8,16199157877.130,16199158065.828,16199177806.449,19738.403,19929.319,190.916,188.698,2.218,80070.681,0,0.000,0,476,48,0
9,16199257877.130,16199258070.232,16199277878.306,19805.374,20001.176,195.802,193.102,2.700,79998.824,0,0.000,0,476,48,0
10,16199357877.130,16199358061.995,16199377569.225,19504.620,19692.095,187.475,184.865,2.610,80307.905,0,0.000,0,476,48,0
11,16199457877.130,16199458093.389,16199477689.374,19593.810,19812.244,218.434,216.259,2.175,80187.756,0,0.000,0,476,48,0
12,16199557877.130,16199558057.728,16199577836.065,19775.994,19958.935,182.941,180.598,2.343,80041.065,0,0.000,0,476,48,0
13,16199657877.130,16199658049.799,16199677773.971,19721.867,19896.841,174.974,172.669,2.305,80103.159,0,0.000,0,476,48,0
14,16199757877.130,16199758125.122,16199777850.138,19722.519,19973.008,250.489,247.992,2.497,80026.992,0,0.000,0,476,48,0
15,16199857877.130,16199858046.735,16199877458.371,19409.634,19581.241,171.607,169.605,2.002,80418.759,0,0.000,0,476,48,0
16,16199957877.130,16199958068.339,16199977751.415,19680.909,19874.285,193.376,191.209,2.167,80125.715,0,0.000,0,476,48,0
17,16200057877.130,16200058070.273,16200077855.335,19782.646,19978.205,195.559,193.143,2.416,80021.795,0,0.000,0,476,48,0
18,16200157877.130,16200158051.245,16200177395.690,19342.218,19518.560,176.342,174.115,2.227,80481.440,0,0.000,0,476,48,0
19,16200257877.130,16200258046.294,16200277854.637,19805.698,19977.507,171.809,169.164,2.645,80022.493,0,0.000,0,476,48,0
20,16200357877.130,16200358088.225,16200377628.854,19538.189,19751.724,213.535,211.095,2.440,80248.276,0,0.000,0,476,48,0
21,16200457877.130,16200458048.689,16200477842.369,19791.623,19965.239,173.616,171.559,2.057,80034.761,0,0.000,0,476,48,0
22,16200557877.130,16200558043.737,16200577738.378,19692.085,19861.248,169.163,166.607,2.556,80138.752,0,0.000,0,476,48,0
23,16200657877.130,16200658057.022,16200677804.198,19744.727,19927.068,182.341,179.892,2.449,80072.932,0,0.000,0,476,48,0
