# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=601 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23664594311.395,23664594366.130,23664601502.421,7135.577,7191.026,55.449,54.735,0.714,2808.974,0,0.000,0,601,8192,0,0.000
1,23664604311.395,23664604336.827,23664611317.786,6980.345,7006.391,26.046,25.432,0.614,2993.609,0,0.000,0,601,8192,0,0.000
2,23664614311.395,23664614337.688,23664621563.761,7225.425,7252.366,26.941,26.293,0.648,2747.634,0,0.000,0,601,8192,0,0.000
3,23664624311.395,23664624337.806,23664631093.939,6755.518,6782.544,27.026,26.411,0.615,3217.456,0,0.000,0,601,8192,0,0.000
4,23664634311.395,23664634337.982,23664640797.329,6458.573,6485.934,27.361,26.587,0.774,3514.066,0,0.000,0,601,8192,0,0.000
5,23664644311.395,23664644337.856,23664651150.652,6812.190,6839.257,27.067,26.461,0.606,3160.743,0,0.000,0,601,8192,0,0.000
6,23664654311.395,23664654337.632,23664661406.159,7067.900,7094.764,26.864,26.237,0.627,2905.236,0,0.000,0,601,8192,0,0.000
7,23664664311.395,23664664338.200,23664671466.898,7128.080,7155.503,27.423,26.805,0.618,2844.497,0,0.000,0,601,8192,0,0.000
8,23664674311.395,23664674338.499,23664681626.780,7287.564,7315.385,27.821,27.104,0.717,2684.615,0,0.000,0,601,8192,0,0.000
9,23664684311.395,23664684338.517,23664691491.492,7152.393,7180.097,27.704,27.122,0.582,2819.903,0,0.000,0,601,8192,0,0.000
10,23664694311.395,23664694337.300,23664701235.842,6897.771,6924.447,26.676,25.905,0.771,3075.553,0,0.000,0,601,8192,0,0.000
11,23664704311.395,23664704338.099,23664711786.821,7448.037,7475.426,27.389,26.704,0.685,2524.574,0,0.000,0,601,8192,0,0.000
12,23664714311.395,23664714337.129,23664721535.358,7197.626,7223.963,26.337,25.734,0.603,2776.037,0,0.000,0,601,8192,0,0.000
13,23664724311.395,23664724337.595,23664731296.575,6958.256,6985.180,26.924,26.200,0.724,3014.820,0,0.000,0,601,8192,0,0.000
14,23664734311.395,23664734337.489,23664741018.188,6680.046,6706.793,26.747,26.094,0.653,3293.207,0,0.000,0,601,8192,0,0.000
15,23664744311.395,23664744343.486,23664750983.978,6639.633,6672.583,32.950,32.091,0.859,3327.417,0,0.000,0,601,8192,0,0.000
16,23664754311.395,23664754337.049,23664761727.577,7389.900,7416.182,26.282,25.654,0.628,2583.818,0,0.000,0,601,8192,0,0.000
17,23664764311.395,23664764337.430,23664770836.638,6498.535,6525.243,26.708,26.035,0.673,3474.757,0,0.000,0,601,8192,0,0.000
18,23664774311.395,23664774337.607,23664780452.159,6113.949,6140.764,26.815,26.212,0.603,3859.236,0,0.000,0,601,8192,0,0.000
19,23664784311.395,23664784339.292,23664790912.004,6572.001,6600.609,28.608,27.897,0.711,3399.391,0,0.000,0,601,8192,0,0.000
20,23664794311.395,23664794337.693,23664801296.447,6958.074,6985.052,26.978,26.298,0.680,3014.948,0,0.000,0,601,8192,0,0.000
21,23664804311.395,23664804337.175,23664810733.830,6396.029,6422.435,26.406,25.780,0.626,3577.565,0,0.000,0,601,8192,0,0.000
22,23664814311.395,23664814338.930,23664821637.153,7297.690,7325.758,28.068,27.535,0.533,2674.242,0,0.000,0,601,8192,0,0.000
23,23664824311.395,23664824336.932,23664831485.408,7147.702,7174.013,26.311,25.537,0.774,2825.987,0,0.000,0,601,8192,0,0.000
24,23664834311.395,23664834339.152,23664841855.164,7515.319,7543.769,28.450,27.757,0.693,2456.231,0,0.000,0,601,8192,0,0.000
25,23664844311.395,23664844337.691,23664850151.027,5812.680,5839.632,26.952,26.296,0.656,4160.368,0,0.000,0,601,8192,0,0.000
26,23664854311.395,23664854339.343,23664861556.746,7216.789,7245.351,28.562,27.948,0.614,2754.649,0,0.000,0,601,8192,0,0.000
27,23664864311.395,23664864337.376,23664870711.753,6373.732,6400.358,26.626,25.981,0.645,3599.642,0,0.000,0,601,8192,0,0.000
28,23664874311.395,23664874339.202,23664881200.189,6860.437,6888.794,28.357,27.807,0.550,3111.206,0,0.000,0,601,8192,0,0.000
29,23664884311.395,23664884337.070,23664891291.199,6953.610,6979.804,26.194,25.675,0.519,3020.196,0,0.000,0,601,8192,0,0.000
30,23664894311.395,23664894336.097,23664899384.860,5048.267,5073.465,25.198,24.702,0.496,4926.535,0,0.000,0,601,8192,0,0.000
31,23664904311.395,23664904340.320,23664910660.109,6318.906,6348.714,29.808,28.925,0.883,3651.286,0,0.000,0,601,8192,0,0.000
32,23664914311.395,23664914339.016,23664921701.582,7361.835,7390.187,28.352,27.621,0.731,2609.813,0,0.000,0,601,8192,0,0.000
33,23664924311.395,23664924338.548,23664931559.324,7220.162,7247.929,27.767,27.153,0.614,2752.071,0,0.000,0,601,8192,0,0.000
34,23664934311.395,23664934339.774,23664940968.572,6627.951,6657.177,29.226,28.379,0.847,3342.823,0,0.000,0,601,8192,0,0.000
35,23664944311.395,23664944339.937,23664950782.593,6442.080,6471.198,29.118,28.542,0.576,3528.802,0,0.000,0,601,8192,0,0.000
