# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=336 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22686899544.912,22686899631.547,22686902843.376,3210.262,3298.464,88.202,86.635,1.567,6701.536,0,0.000,0,336,8192,0,0.000
1,22686909544.912,22686909583.128,22686912819.112,3235.288,3274.200,38.912,38.216,0.696,6725.800,0,0.000,0,336,8192,0,0.000
2,22686919544.912,22686919587.015,22686923121.751,3533.849,3576.839,42.990,42.103,0.887,6423.161,0,0.000,0,336,8192,0,0.000
3,22686929544.912,22686929583.169,22686932816.069,3232.032,3271.157,39.125,38.257,0.868,6728.843,0,0.000,0,336,8192,0,0.000
4,22686939544.912,22686939586.526,22686942772.886,3185.429,3227.974,42.545,41.614,0.931,6772.026,0,0.000,0,336,8192,0,0.000
5,22686949544.912,22686949584.457,22686953115.174,3529.834,3570.262,40.428,39.545,0.883,6429.738,0,0.000,0,336,8192,0,0.000
6,22686959544.912,22686959626.118,22686963117.903,3490.707,3572.991,82.284,81.206,1.078,6427.009,0,0.000,0,336,8192,0,0.000
7,22686969544.912,22686969586.959,22686973349.292,3761.276,3804.380,43.104,42.047,1.057,6195.620,0,0.000,0,336,8192,0,0.000
8,22686979544.912,22686979620.607,22686983089.284,3467.563,3544.372,76.809,75.695,1.114,6455.628,0,0.000,0,336,8192,0,0.000
9,22686989544.912,22686989579.802,22686993067.259,3486.662,3522.347,35.685,34.890,0.795,6477.653,0,0.000,0,336,8192,0,0.000
10,22686999544.912,22686999579.239,22687002886.665,3306.671,3341.753,35.082,34.327,0.755,6658.247,0,0.000,0,336,8192,0,0.000
11,22687009544.912,22687009583.263,22687012783.781,3199.685,3238.869,39.184,38.351,0.833,6761.131,0,0.000,0,336,8192,0,0.000
12,22687019544.912,22687019587.678,22687022979.982,3389.781,3435.070,45.289,42.766,2.523,6564.930,0,0.000,0,336,8192,0,0.000
13,22687029544.912,22687029594.519,22687033163.774,3568.446,3618.862,50.416,49.607,0.809,6381.138,0,0.000,0,336,8192,0,0.000
