# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7065607885.775,7065607991.784,7065649936.792,41943.422,42051.017,107.595,106.009,1.586,57948.983,0,0.000,0,20,1048576,0,0.000
1,7065746791.096,7065746889.646,7065786968.484,40077.443,40177.388,99.945,98.550,1.395,59822.612,0,0.000,0,20,1048576,0,0.000
2,7065865546.176,7065865636.058,7065903467.373,37830.057,37921.197,91.140,89.882,1.258,62078.803,0,0.000,0,20,1048576,0,0.000
3,7065920302.269,7065920391.601,7065991382.843,38425.420,71080.574,32655.154,89.332,32565.822,28919.426,0,0.000,1,20,1048576,0,0.000
4,7065982526.405,7065991462.336,7066079812.387,37793.043,97285.982,59492.939,8935.931,50557.008,2714.018,0,0.000,1,20,1048576,0,0.000
5,7066046062.584,7066079885.738,7066167776.553,38332.702,121713.969,83381.267,33823.154,49558.113,-21713.969,1,21713.969,1,20,1048576,0,0.000
6,7066111163.584,7066167847.524,7066205589.714,37741.823,94426.130,56684.307,56683.940,0.367,5573.870,0,0.000,0,20,1048576,0,0.000
7,7066259025.178,7066259093.159,7066296915.279,37821.121,37890.101,68.980,67.981,0.999,62109.899,0,0.000,0,20,1048576,0,0.000
8,7066325446.162,7066325506.988,7066384363.806,37822.784,58917.644,21094.860,60.826,21034.034,41082.356,0,0.000,1,20,1048576,0,0.000
9,7066399382.266,7066399440.102,7066472139.771,37665.816,72757.505,35091.689,57.836,35033.853,27242.495,0,0.000,1,20,1048576,0,0.000
10,7066494950.014,7066495017.012,7066532779.385,37760.246,37829.371,69.125,66.998,2.127,62170.629,0,0.000,0,20,1048576,0,0.000
11,7066571759.985,7066571820.569,7066609437.830,37616.602,37677.845,61.243,60.584,0.659,62322.155,0,0.000,0,20,1048576,0,0.000
12,7066683378.725,7066683443.156,7066721114.919,37671.029,37736.194,65.165,64.431,0.734,62263.806,0,0.000,0,20,1048576,0,0.000
13,7066756084.852,7066756174.912,7066808456.438,37883.157,52371.586,14488.429,90.060,14398.369,47628.414,0,0.000,1,20,1048576,0,0.000
14,7066883096.645,7066883191.632,7066921024.025,37831.232,37927.380,96.148,94.987,1.161,62072.620,0,0.000,0,20,1048576,0,0.000
15,7067016406.331,7067016505.874,7067055600.269,39092.997,39193.938,100.941,99.543,1.398,60806.062,0,0.000,0,20,1048576,0,0.000
16,7067084091.394,7067084177.908,7067143401.239,37798.240,59309.845,21511.605,86.514,21425.091,40690.155,0,0.000,1,20,1048576,0,0.000
17,7067228423.100,7067228520.146,7067267245.440,38723.691,38822.340,98.649,97.046,1.603,61177.660,0,0.000,0,20,1048576,0,0.000
18,7067355593.254,7067355702.434,7067399732.050,44027.648,44138.796,111.148,109.180,1.968,55861.204,0,0.000,0,20,1048576,0,0.000
19,7067480033.000,7067480133.245,7067518271.838,38137.398,38238.838,101.440,100.245,1.195,61761.162,0,0.000,0,20,1048576,0,0.000
20,7067559697.031,7067559784.461,7067597523.247,37737.549,37826.216,88.667,87.430,1.237,62173.784,0,0.000,0,20,1048576,0,0.000
21,7067681986.216,7067682094.172,7067720363.067,38267.365,38376.851,109.486,107.956,1.530,61623.149,0,0.000,0,20,1048576,0,0.000
22,7067810501.246,7067810602.301,7067849361.116,38757.622,38859.870,102.248,101.055,1.193,61140.130,0,0.000,0,20,1048576,0,0.000
23,7067946149.723,7067946260.983,7067986173.809,39911.169,40024.086,112.917,111.260,1.657,59975.914,0,0.000,0,20,1048576,0,0.000
24,7068068303.002,7068068406.724,7068107096.702,38688.648,38793.700,105.052,103.722,1.330,61206.300,0,0.000,0,20,1048576,0,0.000
25,7068198828.150,7068198919.625,7068237789.101,38868.293,38960.951,92.658,91.475,1.183,61039.049,0,0.000,0,20,1048576,0,0.000
26,7068279845.593,7068279937.761,7068317862.219,37923.062,38016.626,93.564,92.168,1.396,61983.374,0,0.000,0,20,1048576,0,0.000
27,7068381157.787,7068381250.596,7068418955.702,37703.986,37797.915,93.929,92.809,1.120,62202.085,0,0.000,0,20,1048576,0,0.000
28,7068456244.996,7068456340.831,7068506235.537,37719.025,49990.541,12271.516,95.835,12175.681,50009.459,0,0.000,1,20,1048576,0,0.000
29,7068516100.203,7068516187.348,7068594572.034,38207.391,78471.831,40264.440,87.145,40177.295,21528.169,0,0.000,1,20,1048576,0,0.000
30,7068622546.685,7068622630.200,7068660347.834,37716.328,37801.149,84.821,83.515,1.306,62198.851,0,0.000,0,20,1048576,0,0.000
31,7068749479.529,7068749578.874,7068789539.965,39959.568,40060.436,100.868,99.345,1.523,59939.564,0,0.000,0,20,1048576,0,0.000
32,7068832958.181,7068833065.253,7068870858.883,37791.879,37900.702,108.823,107.072,1.751,62099.298,0,0.000,0,20,1048576,0,0.000
33,7068964741.132,7068964846.286,7069004153.723,39306.102,39412.591,106.489,105.154,1.335,60587.409,0,0.000,0,20,1048576,0,0.000
34,7069104729.910,7069104817.787,7069143594.552,38775.391,38864.642,89.251,87.877,1.374,61135.358,0,0.000,0,20,1048576,0,0.000
35,7069241181.452,7069241294.801,7069280720.122,39423.700,39538.670,114.970,113.349,1.621,60461.330,0,0.000,0,20,1048576,0,0.000
36,7069377559.281,7069377646.342,7069416806.548,39159.008,39247.267,88.259,87.061,1.198,60752.733,0,0.000,0,20,1048576,0,0.000
37,7069496196.053,7069496291.924,7069534610.943,38317.676,38414.890,97.214,95.871,1.343,61585.110,0,0.000,0,20,1048576,0,0.000
38,7069547917.234,7069548022.983,7069622239.151,37997.662,74321.917,36324.255,105.749,36218.506,25678.083,0,0.000,1,20,1048576,0,0.000
39,7069697219.427,7069697323.685,7069735485.174,38160.240,38265.747,105.507,104.258,1.249,61734.253,0,0.000,0,20,1048576,0,0.000
40,7069817346.275,7069817441.465,7069856056.078,38613.193,38709.803,96.610,95.190,1.420,61290.197,0,0.000,0,20,1048576,0,0.000
41,7069925776.855,7069925874.179,7069965507.620,39631.657,39730.765,99.108,97.324,1.784,60269.235,0,0.000,0,20,1048576,0,0.000
42,7070007840.831,7070007935.382,7070049207.092,41270.097,41366.261,96.164,94.551,1.613,58633.739,0,0.000,0,20,1048576,0,0.000
43,7070101760.436,7070101853.455,7070139726.362,37871.373,37965.926,94.553,93.019,1.534,62034.074,0,0.000,0,20,1048576,0,0.000
44,7070152927.696,7070153035.728,7070227697.742,37880.954,74770.046,36889.092,108.032,36781.060,25229.954,0,0.000,1,20,1048576,0,0.000
45,7070217108.204,7070227783.866,7070315425.022,37861.079,98316.818,60455.739,10675.662,49780.077,1683.182,0,0.000,1,20,1048576,0,0.000
46,7070363026.193,7070363121.061,7070400821.961,37699.331,37795.768,96.437,94.868,1.569,62204.232,0,0.000,0,20,1048576,0,0.000
47,7070463933.169,7070464039.164,7070501717.080,37675.909,37783.911,108.002,105.995,2.007,62216.089,0,0.000,0,20,1048576,0,0.000
48,7070562189.236,7070562287.383,7070600079.049,37790.311,37889.813,99.502,98.147,1.355,62110.187,0,0.000,0,20,1048576,0,0.000
49,7070657570.413,7070657660.351,7070695709.268,38047.499,38138.855,91.356,89.938,1.418,61861.145,0,0.000,0,20,1048576,0,0.000
50,7070732586.756,7070732679.877,7070783661.431,38389.751,51074.675,12684.924,93.121,12591.803,48925.325,0,0.000,1,20,1048576,0,0.000
51,7070831244.432,7070831338.088,7070869201.943,37862.739,37957.511,94.772,93.656,1.116,62042.489,0,0.000,0,20,1048576,0,0.000
52,7070904881.827,7070904969.531,7070957669.697,38437.959,52787.870,14349.911,87.704,14262.207,47212.130,0,0.000,1,20,1048576,0,0.000
53,7071001565.871,7071001654.174,7071039444.283,37788.390,37878.412,90.022,88.303,1.719,62121.588,0,0.000,0,20,1048576,0,0.000
54,7071093263.641,7071093359.165,7071131041.151,37680.834,37777.510,96.676,95.524,1.152,62222.490,0,0.000,0,20,1048576,0,0.000
55,7071149405.499,7071149488.228,7071218703.027,37928.781,69297.528,31368.747,82.729,31286.018,30702.472,0,0.000,1,20,1048576,0,0.000
56,7071265745.016,7071265839.294,7071303609.026,37768.299,37864.010,95.711,94.278,1.433,62135.990,0,0.000,0,20,1048576,0,0.000
57,7071354175.130,7071354272.256,7071391927.532,37653.516,37752.402,98.886,97.126,1.760,62247.598,0,0.000,0,20,1048576,0,0.000
58,7071434980.738,7071435083.913,7071472813.435,37727.871,37832.697,104.826,103.175,1.651,62167.303,0,0.000,0,20,1048576,0,0.000
59,7071549653.164,7071549742.304,7071588158.535,38415.166,38505.371,90.205,89.140,1.065,61494.629,0,0.000,0,20,1048576,0,0.000
60,7071695751.653,7071695838.712,7071734180.433,38340.602,38428.780,88.178,87.059,1.119,61571.220,0,0.000,0,20,1048576,0,0.000
61,7071807507.968,7071807605.243,7071845335.627,37728.864,37827.659,98.795,97.275,1.520,62172.341,0,0.000,0,20,1048576,0,0.000
62,7071885670.667,7071885759.624,7071923622.923,37862.082,37952.256,90.174,88.957,1.217,62047.744,0,0.000,0,20,1048576,0,0.000
63,7071983934.109,7071984047.813,7072021863.433,37814.334,37929.324,114.990,113.704,1.286,62070.676,0,0.000,0,20,1048576,0,0.000
