# probe kind=matmul activation=event M=48 K=34 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18865469203.776,18865469234.148,18865470620.062,1383.808,1416.286,32.478,30.372,2.106,8583.714,0,0.000,0,34,48,0
1,18865476079.220,18865476098.576,18865479730.706,1422.784,3651.486,2228.702,19.356,2209.346,6348.514,0,0.000,1,34,48,0
2,18865490921.564,18865490946.108,18865492374.561,1427.757,1452.997,25.240,24.544,0.696,8547.003,0,0.000,0,34,48,0
3,18865499446.638,18865499468.876,18865500853.632,1384.022,1406.994,22.972,22.238,0.734,8593.006,0,0.000,0,34,48,0
4,18865509415.136,18865509433.197,18865510827.296,1393.507,1412.160,18.653,18.061,0.592,8587.840,0,0.000,0,34,48,0
5,18865516772.338,18865516795.720,18865518196.760,1400.606,1424.422,23.816,23.382,0.434,8575.578,0,0.000,0,34,48,0
6,18865524831.961,18865524849.059,18865526270.280,1420.766,1438.319,17.553,17.098,0.455,8561.681,0,0.000,0,34,48,0
7,18865531831.674,18865531849.289,18865535117.900,1434.706,3286.226,1851.520,17.615,1833.905,6713.774,0,0.000,1,34,48,0
8,18865536863.865,18865536882.353,18865545139.521,1420.343,8275.656,6855.313,18.488,6836.825,1724.344,0,0.000,1,34,48,0
9,18865546725.099,18865546740.963,18865548169.440,1427.998,1444.341,16.343,15.864,0.479,8555.659,0,0.000,0,34,48,0
10,18865560828.432,18865560855.279,18865562270.556,1414.564,1442.124,27.560,26.847,0.713,8557.876,0,0.000,0,34,48,0
11,18865570517.543,18865570540.023,18865571943.026,1402.409,1425.483,23.074,22.480,0.594,8574.517,0,0.000,0,34,48,0
12,18865578512.242,18865578539.966,18865579923.868,1383.385,1411.626,28.241,27.724,0.517,8588.374,0,0.000,0,34,48,0
13,18865589747.088,18865589769.744,18865591177.991,1407.780,1430.903,23.123,22.656,0.467,8569.097,0,0.000,0,34,48,0
14,18865604279.247,18865604303.519,18865605687.803,1383.622,1408.556,24.934,24.272,0.662,8591.444,0,0.000,0,34,48,0
15,18865615661.606,18865615683.887,18865617119.356,1434.933,1457.750,22.817,22.281,0.536,8542.250,0,0.000,0,34,48,0
16,18865629271.704,18865629294.361,18865630676.529,1381.574,1404.825,23.251,22.657,0.594,8595.175,0,0.000,0,34,48,0
17,18865640099.714,18865640124.382,18865641505.472,1380.564,1405.758,25.194,24.668,0.526,8594.242,0,0.000,0,34,48,0
18,18865647294.559,18865647314.043,18865648733.096,1418.643,1438.537,19.894,19.484,0.410,8561.463,0,0.000,0,34,48,0
19,18865660899.827,18865660921.456,18865662331.338,1409.367,1431.511,22.144,21.629,0.515,8568.489,0,0.000,0,34,48,0
20,18865669914.380,18865669933.387,18865671339.423,1405.503,1425.043,19.540,19.007,0.533,8574.957,0,0.000,0,34,48,0
21,18865676504.223,18865676522.324,18865679972.701,1531.317,3468.478,1937.161,18.101,1919.060,6531.522,0,0.000,1,34,48,0
22,18865687921.444,18865687971.215,18865689353.905,1381.445,1432.461,51.016,49.771,1.245,8567.539,0,0.000,0,34,48,0
23,18865701726.735,18865701755.775,18865703168.245,1411.641,1441.510,29.869,29.040,0.829,8558.490,0,0.000,0,34,48,0
24,18865713890.455,18865713924.870,18865715375.668,1449.791,1485.213,35.422,34.415,1.007,8514.787,0,0.000,0,34,48,0
25,18865719815.557,18865719833.636,18865724139.672,1409.329,4324.115,2914.786,18.079,2896.707,5675.885,0,0.000,1,34,48,0
26,18865725032.881,18865725048.664,18865733957.987,1435.162,8925.106,7489.944,15.783,7474.161,1074.894,0,0.000,1,34,48,0
27,18865730602.332,18865733971.051,18865735376.837,1404.832,4774.505,3369.673,3368.719,0.954,5225.495,0,0.000,0,34,48,0
28,18865745665.434,18865745691.152,18865747156.553,1464.681,1491.119,26.438,25.718,0.720,8508.881,0,0.000,0,34,48,0
29,18865753645.851,18865753661.847,18865755021.312,1358.961,1375.461,16.500,15.996,0.504,8624.539,0,0.000,0,34,48,0
30,18865759928.486,18865759950.540,18865764020.348,1418.699,4091.862,2673.163,22.054,2651.109,5908.138,0,0.000,1,34,48,0
31,18865768940.148,18865768956.870,18865770400.749,1443.336,1460.601,17.265,16.722,0.543,8539.399,0,0.000,0,34,48,0
32,18865781912.846,18865781938.202,18865783330.732,1391.670,1417.886,26.216,25.356,0.860,8582.114,0,0.000,0,34,48,0
33,18865792042.496,18865792063.157,18865793459.584,1395.876,1417.088,21.212,20.661,0.551,8582.912,0,0.000,0,34,48,0
34,18865805567.388,18865805590.714,18865807014.767,1423.437,1447.379,23.942,23.326,0.616,8552.621,0,0.000,0,34,48,0
35,18865815150.480,18865815167.638,18865825189.988,2674.076,10039.508,7365.432,17.158,7348.274,-39.508,1,39.508,1,34,48,0
36,18865821471.260,18865825205.965,18865835892.766,2516.794,14421.506,11904.712,3734.705,8170.007,-4421.506,1,4421.506,1,34,48,0
37,18865826744.819,18865835904.319,18865845529.638,1449.167,18784.819,17335.652,9159.500,8176.152,-8784.819,1,8784.819,1,34,48,0
38,18865836064.774,18865845541.309,18865855168.346,1403.469,19103.572,17700.103,9476.535,8223.568,-9103.572,1,9103.572,1,34,48,0
39,18865848159.844,18865855176.187,18865856641.127,1464.171,8481.283,7017.112,7016.343,0.769,1518.717,0,0.000,0,34,48,0
40,18865857785.559,18865857807.065,18865865379.485,1414.148,7593.926,6179.778,21.506,6158.272,2406.074,0,0.000,1,34,48,0
41,18865867014.870,18865867035.795,18865875589.416,1387.915,8574.546,7186.631,20.925,7165.706,1425.454,0,0.000,1,34,48,0
42,18865874989.432,18865875595.114,18865877009.479,1413.672,2020.047,606.375,605.682,0.693,7979.953,0,0.000,0,34,48,0
43,18865887406.240,18865887435.101,18865888841.585,1405.805,1435.345,29.540,28.861,0.679,8564.655,0,0.000,0,34,48,0
44,18865902372.371,18865902397.040,18865903799.657,1401.941,1427.286,25.345,24.669,0.676,8572.714,0,0.000,0,34,48,0
45,18865912553.471,18865912599.429,18865914027.320,1426.598,1473.849,47.251,45.958,1.293,8526.151,0,0.000,0,34,48,0
46,18865920399.044,18865920430.887,18865921853.315,1421.646,1454.271,32.625,31.843,0.782,8545.729,0,0.000,0,34,48,0
47,18865927835.116,18865927855.591,18865929267.755,1411.511,1432.639,21.128,20.475,0.653,8567.361,0,0.000,0,34,48,0
48,18865932929.481,18865932946.910,18865938243.543,1456.582,5314.062,3857.480,17.429,3840.051,4685.938,0,0.000,1,34,48,0
49,18865947694.869,18865947722.031,18865949138.803,1416.238,1443.934,27.696,27.162,0.534,8556.066,0,0.000,0,34,48,0
50,18865962064.918,18865962105.342,18865963516.252,1409.279,1451.334,42.055,40.424,1.631,8548.666,0,0.000,0,34,48,0
51,18865975363.631,18865975397.468,18865976832.073,1433.629,1468.442,34.813,33.837,0.976,8531.558,0,0.000,0,34,48,0
52,18865980658.800,18865980674.379,18865985466.893,1422.169,4808.093,3385.924,15.579,3370.345,5191.907,0,0.000,1,34,48,0
53,18865987132.306,18865987162.139,18865995420.294,1408.046,8287.988,6879.942,29.833,6850.109,1712.012,0,0.000,1,34,48,0
