# probe kind=primes M=48 K=93 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4574850885.635,4574850913.437,4574886086.387,35172.613,35200.752,28.139,27.802,0.337,64799.248,0,0.000,0,93,48,0
1,4574950885.635,4574951042.800,4574985784.256,34741.294,34898.621,157.327,157.165,0.162,65101.379,0,0.000,0,93,48,0
2,4575050885.635,4575051043.669,4575086385.586,35341.722,35499.951,158.229,158.034,0.195,64500.049,0,0.000,0,93,48,0
3,4575150885.635,4575151036.993,4575186166.605,35129.843,35280.970,151.127,151.358,-0.231,64719.030,0,0.000,0,93,48,0
4,4575250885.635,4575251037.791,4575286300.561,35263.040,35414.926,151.886,152.156,-0.270,64585.074,0,0.000,0,93,48,0
5,4575350885.635,4575351036.185,4575386137.953,35101.944,35252.318,150.374,150.550,-0.176,64747.682,0,0.000,0,93,48,0
6,4575450885.635,4575451035.519,4575486195.947,35160.099,35310.312,150.213,149.884,0.329,64689.688,0,0.000,0,93,48,0
7,4575550885.635,4575551101.299,4575586296.671,35194.736,35411.036,216.300,215.664,0.636,64588.964,0,0.000,0,93,48,0
8,4575650885.635,4575651038.102,4575686203.673,35165.202,35318.038,152.836,152.467,0.369,64681.962,0,0.000,0,93,48,0
9,4575750885.635,4575751031.800,4575786058.104,35026.583,35172.469,145.886,146.165,-0.279,64827.531,0,0.000,0,93,48,0
10,4575850885.635,4575851037.416,4575886628.935,35591.646,35743.300,151.654,151.781,-0.127,64256.700,0,0.000,0,93,48,0
11,4575950885.635,4575951032.734,4575986462.839,35430.257,35577.204,146.947,147.099,-0.152,64422.796,0,0.000,0,93,48,0
12,4576050885.635,4576051024.559,4576086411.574,35386.935,35525.939,139.004,138.924,0.080,64474.061,0,0.000,0,93,48,0
13,4576150885.635,4576151029.237,4576186243.528,35214.660,35357.893,143.233,143.602,-0.369,64642.107,0,0.000,0,93,48,0
14,4576250885.635,4576251029.415,4576286718.620,35689.443,35832.985,143.542,143.780,-0.238,64167.015,0,0.000,0,93,48,0
15,4576350885.635,4576351028.518,4576386451.865,35423.310,35566.230,142.920,142.883,0.037,64433.770,0,0.000,0,93,48,0
16,4576450885.635,4576451042.349,4576486219.144,35176.774,35333.509,156.735,156.714,0.021,64666.491,0,0.000,0,93,48,0
17,4576550885.635,4576551032.076,4576586093.299,35060.745,35207.664,146.919,146.441,0.478,64792.336,0,0.000,0,93,48,0
18,4576650885.635,4576651027.385,4576686273.964,35246.399,35388.329,141.930,141.750,0.180,64611.671,0,0.000,0,93,48,0
19,4576750885.635,4576751042.282,4576786412.679,35370.124,35527.044,156.920,156.647,0.273,64472.956,0,0.000,0,93,48,0
20,4576850885.635,4576851032.879,4576886192.680,35160.074,35307.045,146.971,147.244,-0.273,64692.955,0,0.000,0,93,48,0
