# probe kind=ptrchase M=48 K=37 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51022092846.475,51022092882.497,51022095372.420,2475.407,2525.945,50.538,36.022,14.516,7474.055,0,0.000,0,37,48,0
1,51022102846.475,51022102879.406,51022105499.262,2585.920,2652.787,66.867,32.931,33.936,7347.213,0,0.000,0,37,48,0
2,51022112846.475,51022112871.338,51022115384.015,2498.191,2537.540,39.349,24.863,14.486,7462.460,0,0.000,0,37,48,0
3,51022122846.475,51022122871.652,51022125374.992,2489.518,2528.517,38.999,25.177,13.822,7471.483,0,0.000,0,37,48,0
4,51022132846.475,51022132866.448,51022135395.975,2515.315,2549.500,34.185,19.973,14.212,7450.500,0,0.000,0,37,48,0
5,51022142846.475,51022142872.960,51022145373.136,2485.832,2526.661,40.829,26.485,14.344,7473.339,0,0.000,0,37,48,0
6,51022152846.475,51022152870.433,51022155378.525,2492.566,2532.050,39.484,23.958,15.526,7467.950,0,0.000,0,37,48,0
7,51022162846.475,51022162879.983,51022165388.293,2492.807,2541.818,49.011,33.508,15.503,7458.182,0,0.000,0,37,48,0
8,51022172846.475,51022172881.290,51022175503.176,2599.025,2656.701,57.676,34.815,22.861,7343.299,0,0.000,0,37,48,0
9,51022182846.475,51022182871.370,51022185561.426,2656.399,2714.951,58.552,24.895,33.657,7285.049,0,0.000,0,37,48,0
10,51022192846.475,51022192872.349,51022195421.659,2515.788,2575.184,59.396,25.874,33.522,7424.816,0,0.000,0,37,48,0
11,51022202846.475,51022202880.672,51022205398.726,2502.208,2552.251,50.043,34.197,15.846,7447.749,0,0.000,0,37,48,0
12,51022212846.475,51022212877.813,51022215486.749,2586.956,2640.274,53.318,31.338,21.980,7359.726,0,0.000,0,37,48,0
13,51022222846.475,51022222870.176,51022225380.507,2493.953,2534.032,40.079,23.701,16.378,7465.968,0,0.000,0,37,48,0
14,51022232846.475,51022232893.712,51022235550.110,2634.211,2703.635,69.424,47.237,22.187,7296.365,0,0.000,0,37,48,0
15,51022242846.475,51022242880.390,51022245367.666,2472.701,2521.191,48.490,33.915,14.575,7478.809,0,0.000,0,37,48,0
16,51022252846.475,51022252882.253,51022255348.267,2452.090,2501.792,49.702,35.778,13.924,7498.208,0,0.000,0,37,48,0
17,51022262846.475,51022262880.251,51022265357.751,2454.714,2511.276,56.562,33.776,22.786,7488.724,0,0.000,0,37,48,0
18,51022272846.475,51022272870.107,51022275370.336,2478.533,2523.861,45.328,23.632,21.696,7476.139,0,0.000,0,37,48,0
19,51022282846.475,51022282878.788,51022285385.107,2492.177,2538.632,46.455,32.313,14.142,7461.368,0,0.000,0,37,48,0
20,51022292846.475,51022292880.838,51022295365.479,2470.149,2519.004,48.855,34.363,14.492,7480.996,0,0.000,0,37,48,0
21,51022302846.475,51022302880.514,51022305473.176,2573.383,2626.701,53.318,34.039,19.279,7373.299,0,0.000,0,37,48,0
22,51022312846.475,51022312869.807,51022315365.842,2481.587,2519.367,37.780,23.332,14.448,7480.633,0,0.000,0,37,48,0
23,51022322846.475,51022322868.168,51022325346.607,2464.210,2500.132,35.922,21.693,14.229,7499.868,0,0.000,0,37,48,0
24,51022332846.475,51022332880.683,51022335409.547,2513.275,2563.072,49.797,34.208,15.589,7436.928,0,0.000,0,37,48,0
25,51022342846.475,51022342870.858,51022345380.250,2495.498,2533.775,38.277,24.383,13.894,7466.225,0,0.000,0,37,48,0
26,51022352846.475,51022352877.680,51022355356.365,2465.002,2509.890,44.888,31.205,13.683,7490.110,0,0.000,0,37,48,0
27,51022362846.475,51022362865.688,51022365350.581,2471.474,2504.106,32.632,19.213,13.419,7495.894,0,0.000,0,37,48,0
28,51022372846.475,51022372879.113,51022375359.632,2466.397,2513.157,46.760,32.638,14.122,7486.843,0,0.000,0,37,48,0
29,51022382846.475,51022382873.394,51022385365.160,2478.262,2518.685,40.423,26.919,13.504,7481.315,0,0.000,0,37,48,0
30,51022392846.475,51022392878.850,51022395375.291,2481.644,2528.816,47.172,32.375,14.797,7471.184,0,0.000,0,37,48,0
31,51022402846.475,51022402877.076,51022405367.817,2476.380,2521.342,44.962,30.601,14.361,7478.658,0,0.000,0,37,48,0
32,51022412846.475,51022412870.749,51022415377.048,2492.057,2530.573,38.516,24.274,14.242,7469.427,0,0.000,0,37,48,0
33,51022422846.475,51022422876.315,51022425369.039,2478.683,2522.564,43.881,29.840,14.041,7477.436,0,0.000,0,37,48,0
34,51022432846.475,51022432872.992,51022435365.869,2479.021,2519.394,40.373,26.517,13.856,7480.606,0,0.000,0,37,48,0
35,51022442846.475,51022442889.074,51022445505.057,2595.682,2658.582,62.900,42.599,20.301,7341.418,0,0.000,0,37,48,0
36,51022452846.475,51022452873.909,51022455373.216,2484.347,2526.741,42.394,27.434,14.960,7473.259,0,0.000,0,37,48,0
37,51022462846.475,51022462880.757,51022465375.370,2480.184,2528.895,48.711,34.282,14.429,7471.105,0,0.000,0,37,48,0
38,51022472846.475,51022472880.750,51022475376.814,2480.938,2530.339,49.401,34.275,15.126,7469.661,0,0.000,0,37,48,0
39,51022482846.475,51022482878.246,51022485360.010,2468.110,2513.535,45.425,31.771,13.654,7486.465,0,0.000,0,37,48,0
40,51022492846.475,51022492866.063,51022495367.072,2486.461,2520.597,34.136,19.588,14.548,7479.403,0,0.000,0,37,48,0
41,51022502846.475,51022502873.764,51022505367.512,2479.291,2521.037,41.746,27.289,14.457,7478.963,0,0.000,0,37,48,0
42,51022512846.475,51022512886.194,51022515401.740,2499.214,2555.265,56.051,39.719,16.332,7444.735,0,0.000,0,37,48,0
43,51022522846.475,51022522874.062,51022525368.871,2480.991,2522.396,41.405,27.587,13.818,7477.604,0,0.000,0,37,48,0
44,51022532846.475,51022532869.020,51022535369.390,2485.778,2522.915,37.137,22.545,14.592,7477.085,0,0.000,0,37,48,0
45,51022542846.475,51022542894.881,51022545665.795,2740.594,2819.320,78.726,48.406,30.320,7180.680,0,0.000,0,37,48,0
46,51022552846.475,51022552872.690,51022555507.638,2602.427,2661.163,58.736,26.215,32.521,7338.837,0,0.000,0,37,48,0
47,51022562846.475,51022562869.926,51022565359.771,2467.811,2513.296,45.485,23.451,22.034,7486.704,0,0.000,0,37,48,0
48,51022572846.475,51022572884.903,51022575399.030,2497.499,2552.555,55.056,38.428,16.628,7447.445,0,0.000,0,37,48,0
49,51022582846.475,51022582873.609,51022585357.755,2470.049,2511.280,41.231,27.134,14.097,7488.720,0,0.000,0,37,48,0
50,51022592846.475,51022592880.579,51022595360.906,2466.345,2514.431,48.086,34.104,13.982,7485.569,0,0.000,0,37,48,0
51,51022602846.475,51022602875.163,51022605353.706,2464.871,2507.231,42.360,28.688,13.672,7492.769,0,0.000,0,37,48,0
52,51022612846.475,51022612884.076,51022615373.645,2475.522,2527.170,51.648,37.601,14.047,7472.830,0,0.000,0,37,48,0
53,51022622846.475,51022622881.181,51022625377.188,2481.647,2530.713,49.066,34.706,14.360,7469.287,0,0.000,0,37,48,0
54,51022632846.475,51022632867.332,51022635353.049,2471.950,2506.574,34.624,20.857,13.767,7493.426,0,0.000,0,37,48,0
55,51022642846.475,51022642882.386,51022645385.713,2487.532,2539.238,51.706,35.911,15.795,7460.762,0,0.000,0,37,48,0
56,51022652846.475,51022652865.757,51022655348.472,2468.639,2501.997,33.358,19.282,14.076,7498.003,0,0.000,0,37,48,0
57,51022662846.475,51022662875.752,51022665374.662,2485.031,2528.187,43.156,29.277,13.879,7471.813,0,0.000,0,37,48,0
58,51022672846.475,51022672865.544,51022675347.074,2467.313,2500.599,33.286,19.069,14.217,7499.401,0,0.000,0,37,48,0
59,51022682846.475,51022682876.142,51022685349.049,2450.326,2502.574,52.248,29.667,22.581,7497.426,0,0.000,0,37,48,0
60,51022692846.475,51022692869.786,51022695361.396,2469.102,2514.921,45.819,23.311,22.508,7485.079,0,0.000,0,37,48,0
61,51022702846.475,51022702877.005,51022705381.179,2489.595,2534.704,45.109,30.530,14.579,7465.296,0,0.000,0,37,48,0
62,51022712846.475,51022712876.095,51022715383.966,2493.964,2537.491,43.527,29.620,13.907,7462.509,0,0.000,0,37,48,0
63,51022722846.475,51022722866.103,51022725361.437,2480.897,2514.962,34.065,19.628,14.437,7485.038,0,0.000,0,37,48,0
64,51022732846.475,51022732879.894,51022735368.374,2474.298,2521.899,47.601,33.419,14.182,7478.101,0,0.000,0,37,48,0
65,51022742846.475,51022742879.570,51022745382.716,2488.536,2536.241,47.705,33.095,14.610,7463.759,0,0.000,0,37,48,0
66,51022752846.475,51022752868.446,51022755360.164,2476.996,2513.689,36.693,21.971,14.722,7486.311,0,0.000,0,37,48,0
67,51022762846.475,51022762870.795,51022765437.960,2545.034,2591.485,46.451,24.320,22.131,7408.515,0,0.000,0,37,48,0
68,51022772846.475,51022772871.951,51022775464.964,2559.290,2618.489,59.199,25.476,33.723,7381.511,0,0.000,0,37,48,0
69,51022782846.475,51022782877.698,51022785400.517,2507.729,2554.042,46.313,31.223,15.090,7445.958,0,0.000,0,37,48,0
70,51022792846.475,51022792877.543,51022795382.808,2490.752,2536.333,45.581,31.068,14.513,7463.667,0,0.000,0,37,48,0
71,51022802846.475,51022802879.005,51022805382.139,2487.881,2535.664,47.783,32.530,15.253,7464.336,0,0.000,0,37,48,0
72,51022812846.475,51022812869.320,51022815381.009,2496.779,2534.534,37.755,22.845,14.910,7465.466,0,0.000,0,37,48,0
73,51022822846.475,51022822881.733,51022825381.692,2485.439,2535.217,49.778,35.258,14.520,7464.783,0,0.000,0,37,48,0
74,51022832846.475,51022832876.601,51022835395.315,2501.886,2548.840,46.954,30.126,16.828,7451.160,0,0.000,0,37,48,0
75,51022842846.475,51022842883.623,51022845424.420,2524.524,2577.945,53.421,37.148,16.273,7422.055,0,0.000,0,37,48,0
76,51022852846.475,51022852895.540,51022855526.136,2608.574,2679.661,71.087,49.065,22.022,7320.339,0,0.000,0,37,48,0
77,51022862846.475,51022862881.956,51022865400.623,2502.751,2554.148,51.397,35.481,15.916,7445.852,0,0.000,0,37,48,0
78,51022872846.475,51022872875.543,51022875388.048,2497.300,2541.573,44.273,29.068,15.205,7458.427,0,0.000,0,37,48,0
79,51022882846.475,51022882879.139,51022885394.230,2499.557,2547.755,48.198,32.664,15.534,7452.245,0,0.000,0,37,48,0
80,51022892846.475,51022892870.594,51022895391.396,2505.370,2544.921,39.551,24.119,15.432,7455.079,0,0.000,0,37,48,0
81,51022902846.475,51022902868.486,51022905389.025,2505.447,2542.550,37.103,22.011,15.092,7457.450,0,0.000,0,37,48,0
