# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21624926310.743,21624926427.462,21624993265.873,66836.837,66955.130,118.293,116.719,1.574,33044.870,0,0.000,0,33,1048576,0,0.000
1,21625026310.743,21625026542.117,21625093428.442,66884.939,67117.699,232.760,231.374,1.386,32882.301,0,0.000,0,33,1048576,0,0.000
2,21625126310.743,21625126357.047,21625193713.418,67355.732,67402.675,46.943,46.304,0.639,32597.325,0,0.000,0,33,1048576,0,0.000
3,21625226310.743,21625226343.911,21625292986.396,66642.219,66675.653,33.434,33.168,0.266,33324.347,0,0.000,0,33,1048576,0,0.000
4,21625326310.743,21625326357.242,21625392540.309,66182.554,66229.566,47.012,46.499,0.513,33770.434,0,0.000,0,33,1048576,0,0.000
5,21625426310.743,21625426351.398,21625493064.512,66712.877,66753.769,40.892,40.655,0.237,33246.231,0,0.000,0,33,1048576,0,0.000
6,21625526310.743,21625526349.417,21625592697.305,66347.531,66386.562,39.031,38.674,0.357,33613.438,0,0.000,0,33,1048576,0,0.000
7,21625626310.743,21625626347.319,21625694092.438,67744.609,67781.695,37.086,36.576,0.510,32218.305,0,0.000,0,33,1048576,0,0.000
8,21625726310.743,21625726345.251,21625793200.379,66854.745,66889.636,34.891,34.508,0.383,33110.364,0,0.000,0,33,1048576,0,0.000
9,21625826310.743,21625826345.941,21625893245.795,66899.553,66935.052,35.499,35.198,0.301,33064.948,0,0.000,0,33,1048576,0,0.000
10,21625926310.743,21625926343.059,21625992375.052,66031.615,66064.309,32.694,32.316,0.378,33935.691,0,0.000,0,33,1048576,0,0.000
11,21626026310.743,21626026347.086,21626093336.793,66989.330,67026.050,36.720,36.343,0.377,32973.950,0,0.000,0,33,1048576,0,0.000
12,21626126310.743,21626126345.799,21626193470.554,67124.214,67159.811,35.597,35.056,0.541,32840.189,0,0.000,0,33,1048576,0,0.000
13,21626226310.743,21626226345.547,21626293376.491,67030.742,67065.748,35.006,34.804,0.202,32934.252,0,0.000,0,33,1048576,0,0.000
14,21626326310.743,21626326344.060,21626393369.550,67025.129,67058.807,33.678,33.317,0.361,32941.193,0,0.000,0,33,1048576,0,0.000
15,21626426310.743,21626426346.381,21626493509.336,67162.649,67198.593,35.944,35.638,0.306,32801.407,0,0.000,0,33,1048576,0,0.000
16,21626526310.743,21626526349.969,21626593081.207,66730.884,66770.464,39.580,39.226,0.354,33229.536,0,0.000,0,33,1048576,0,0.000
17,21626626310.743,21626626351.617,21626693467.192,67115.229,67156.449,41.220,40.874,0.346,32843.551,0,0.000,0,33,1048576,0,0.000
18,21626726310.743,21626726346.915,21626793796.272,67448.960,67485.529,36.569,36.172,0.397,32514.471,0,0.000,0,33,1048576,0,0.000
19,21626826310.743,21626826348.028,21626893326.663,66978.373,67015.920,37.547,37.285,0.262,32984.080,0,0.000,0,33,1048576,0,0.000
20,21626926310.743,21626926344.103,21626993281.333,66936.970,66970.590,33.620,33.360,0.260,33029.410,0,0.000,0,33,1048576,0,0.000
21,21627026310.743,21627026354.381,21627093052.472,66697.720,66741.729,44.009,43.638,0.371,33258.271,0,0.000,0,33,1048576,0,0.000
22,21627126310.743,21627126355.587,21627193025.933,66669.967,66715.190,45.223,44.844,0.379,33284.810,0,0.000,0,33,1048576,0,0.000
23,21627226310.743,21627226343.754,21627292355.393,66011.281,66044.650,33.369,33.011,0.358,33955.350,0,0.000,0,33,1048576,0,0.000
24,21627326310.743,21627326343.720,21627393626.951,67282.948,67316.208,33.260,32.977,0.283,32683.792,0,0.000,0,33,1048576,0,0.000
25,21627426310.743,21627426345.169,21627493723.435,67378.008,67412.692,34.684,34.426,0.258,32587.308,0,0.000,0,33,1048576,0,0.000
26,21627526310.743,21627526347.845,21627593231.038,66882.669,66920.295,37.626,37.102,0.524,33079.705,0,0.000,0,33,1048576,0,0.000
27,21627626310.743,21627626351.265,21627693133.476,66781.996,66822.733,40.737,40.522,0.215,33177.267,0,0.000,0,33,1048576,0,0.000
28,21627726310.743,21627726353.792,21627792035.461,65681.407,65724.718,43.311,43.049,0.262,34275.282,0,0.000,0,33,1048576,0,0.000
29,21627826310.743,21627826351.254,21627892218.230,65866.687,65907.487,40.800,40.511,0.289,34092.513,0,0.000,0,33,1048576,0,0.000
30,21627926310.743,21627926353.094,21627994037.203,67683.636,67726.460,42.824,42.351,0.473,32273.540,0,0.000,0,33,1048576,0,0.000
