# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12881160825.009,12881160953.859,12881212171.810,51216.677,51346.801,130.124,128.850,1.274,48653.199,0,0.000,0,24,1048576,0,0.000
1,12881260825.009,12881261080.833,12881311872.050,50789.436,51047.041,257.605,255.824,1.781,48952.959,0,0.000,0,24,1048576,0,0.000
2,12881360825.009,12881360936.731,12881412174.479,51236.162,51349.470,113.308,111.722,1.586,48650.530,0,0.000,0,24,1048576,0,0.000
3,12881460825.009,12881460929.316,12881511715.103,50784.699,50890.094,105.395,104.307,1.088,49109.906,0,0.000,0,24,1048576,0,0.000
4,12881560825.009,12881560933.518,12881612368.094,51433.541,51543.085,109.544,108.509,1.035,48456.915,0,0.000,0,24,1048576,0,0.000
5,12881660825.009,12881660934.658,12881712313.710,51377.810,51488.701,110.891,109.649,1.242,48511.299,0,0.000,0,24,1048576,0,0.000
6,12881760825.009,12881760928.197,12881812181.342,51251.979,51356.333,104.354,103.188,1.166,48643.667,0,0.000,0,24,1048576,0,0.000
7,12881860825.009,12881860929.516,12881912590.429,51660.031,51765.420,105.389,104.507,0.882,48234.580,0,0.000,0,24,1048576,0,0.000
8,12881960825.009,12881960929.489,12882012196.822,51265.893,51371.813,105.920,104.480,1.440,48628.187,0,0.000,0,24,1048576,0,0.000
9,12882060825.009,12882060933.300,12882112442.027,51507.346,51617.018,109.672,108.291,1.381,48382.982,0,0.000,0,24,1048576,0,0.000
10,12882160825.009,12882160935.128,12882212510.083,51573.517,51685.074,111.557,110.119,1.438,48314.926,0,0.000,0,24,1048576,0,0.000
11,12882260825.009,12882260927.487,12882312393.685,51464.950,51568.676,103.726,102.478,1.248,48431.324,0,0.000,0,24,1048576,0,0.000
12,12882360825.009,12882360947.727,12882412715.955,51767.398,51890.946,123.548,122.718,0.830,48109.054,0,0.000,0,24,1048576,0,0.000
13,12882460825.009,12882460930.017,12882511729.308,50798.142,50904.299,106.157,105.008,1.149,49095.701,0,0.000,0,24,1048576,0,0.000
14,12882560825.009,12882560941.107,12882612383.892,51441.788,51558.883,117.095,116.098,0.997,48441.117,0,0.000,0,24,1048576,0,0.000
15,12882660825.009,12882660940.650,12882712682.074,51740.028,51857.065,117.037,115.641,1.396,48142.935,0,0.000,0,24,1048576,0,0.000
16,12882760825.009,12882760934.784,12882812462.856,51526.888,51637.847,110.959,109.775,1.184,48362.153,0,0.000,0,24,1048576,0,0.000
