i,release_ns,start_ns,finish_ns,response_us,exec_cpu_us,miss
649,21536750000000,21536750075200,21536752076842,2076.842,2000.472,0
650,21536760000000,21536760071880,21536762073754,2073.754,2000.472,0
651,21536770000000,21536770059721,21536772060931,2060.931,2000.280,0
652,21536780000000,21536780061201,21536782062611,2062.611,2000.416,0
653,21536790000000,21536790244615,21536792312618,2312.618,2000.328,0
654,21536800000000,21536800052674,21536802219456,2219.456,2000.648,0
655,21536810000000,21536810019162,21536812092510,2092.510,2000.504,0
656,21536820000000,21536820060956,21536822062190,2062.190,2000.464,0
657,21536830000000,21536830059212,21536832206626,2206.626,2000.432,0
658,21536840000000,21536840021004,21536842022598,2022.598,2000.320,0
659,21536850000000,21536850056494,21536852080576,2080.576,2000.472,0
660,21536860000000,21536860038934,21536862040584,2040.584,2000.280,0
661,21536870000000,21536870059951,21536872075753,2075.753,2000.400,0
662,21536880000000,21536880023143,21536882024353,2024.353,2000.352,0
663,21536890000000,21536890057728,21536892077035,2077.035,2000.456,0
664,21536900000000,21536900048233,21536902049643,2049.643,2000.288,0
665,21536910000000,21536910059370,21536912060900,2060.900,2000.472,0
666,21536920000000,21536920060074,21536922061244,2061.244,2000.416,0
667,21536930000000,21536930060491,21536932061589,2061.589,2000.344,0
668,21536940000000,21536940059796,21536942060813,2060.813,2000.280,0
669,21536950000000,21536950029875,21536952031261,2031.261,2000.400,0
670,21536960000000,21536960059493,21536962061159,2061.159,2000.432,0
671,21536970000000,21536970059661,21536972061103,2061.103,2000.624,0
672,21536980000000,21536980059334,21536982060624,2060.624,2000.480,0
673,21536990000000,21536990059311,21536992060617,2060.617,2000.272,0
674,21537000000000,21537000514586,21537002516156,2516.156,2000.408,0
675,21537010000000,21537010058728,21537012060170,2060.170,2000.344,0
676,21537020000000,21537020060264,21537022061490,2061.490,2000.456,0
677,21537030000000,21537030061961,21537032063115,2063.115,2000.408,0
678,21537040000000,21537040061586,21537042063092,2063.092,2000.512,0
679,21537050000000,21537050033074,21537052034260,2034.260,2000.400,0
680,21537060000000,21537060056259,21537062566921,2566.921,2000.384,0
681,21537070000000,21537070060012,21537072061710,2061.710,2000.520,0
682,21537080000000,21537080060468,21537082062022,2062.022,2000.448,0
683,21537090000000,21537090058765,21537092060255,2060.255,2000.392,0
684,21537100000000,21537100040669,21537102042103,2042.103,2000.456,0
685,21537110000000,21537110057350,21537112058600,2058.600,2000.280,0
686,21537120000000,21537120037839,21537122039784,2039.784,2000.440,0
687,21537130000000,21537130058936,21537132060122,2060.122,2000.288,0
688,21537140000000,21537140060224,21537142061754,2061.754,2000.288,0
689,21537150000000,21537150031544,21537152033018,2033.018,2000.480,0
690,21537160000000,21537160059218,21537162060547,2060.547,2000.496,0
691,21537170000000,21537170058554,21537172059740,2059.740,2000.352,0
692,21537180000000,21537180024410,21537182042500,2042.500,2000.272,0
693,21537190000000,21537190059147,21537192060285,2060.285,2000.312,0
694,21537200000000,21537200041300,21537202042525,2042.525,2000.472,0
695,21537210000000,21537210056173,21537212065447,2065.447,2000.448,0
696,21537220000000,21537220021932,21537222023958,2023.958,2000.440,0
697,21537230000000,21537230060694,21537232062208,2062.208,2000.328,0
698,21537240000000,21537240022646,21537242024591,2024.591,2000.504,0
699,21537250000000,21537250069840,21537252075714,2075.714,2000.360,0
700,21537260000000,21537260014639,21537262016073,2016.073,2000.512,0
701,21537270000000,21537270060609,21537272061883,2061.883,2000.456,0
702,21537280000000,21537280059745,21537282061147,2061.147,2000.424,0
703,21537290000000,21537290059250,21537292061204,2061.204,2000.680,0
704,21537300000000,21537300036802,21537302038044,2038.044,2000.320,0
705,21537310000000,21537310058267,21537312065957,2065.957,2000.520,0
706,21537320000000,21537320011091,21537322012308,2012.308,2000.456,0
707,21537330000000,21537330062205,21537332063639,2063.639,2000.376,0
708,21537340000000,21537340061013,21537342062087,2062.087,2000.392,0
709,21537350000000,21537350032301,21537352033535,2033.535,2000.416,0
710,21537360000000,21537360060414,21537362061464,2061.464,2000.336,0
711,21537370000000,21537370059759,21537372069777,2069.777,2000.456,0
712,21537380000000,21537380057839,21537382059089,2059.089,2000.392,0
713,21537390000000,21537390082409,21537392083978,2083.978,2000.296,0
714,21537400000000,21537400043608,21537402044930,2044.930,2000.352,0
715,21537410000000,21537410061169,21537412062587,2062.587,2000.328,0
716,21537420000000,21537420015569,21537422016802,2016.802,2000.512,0
717,21537430000000,21537430059066,21537432060708,2060.708,2000.760,0
718,21537440000000,21537440025530,21537442027228,2027.228,2000.328,0
719,21537450000000,21537450034563,21537452035965,2035.965,2000.272,0
720,21537460000000,21537460018227,21537462019781,2019.781,2000.792,0
721,21537470000000,21537470060917,21537472062311,2062.311,2000.416,0
722,21537480000000,21537480060006,21537482061247,2061.247,2000.368,0
723,21537490000000,21537490057942,21537492059440,2059.440,2000.616,0
724,21537500000000,21537500129921,21537502131610,2131.610,2000.456,0
725,21537510000000,21537510061040,21537512062673,2062.673,2000.432,0
726,21537520000000,21537520022671,21537522024265,2024.265,2000.456,0
727,21537530000000,21537530059809,21537532173950,2173.950,2000.456,0
728,21537540000000,21537540064089,21537542065699,2065.699,2000.448,0
729,21537550000000,21537550036689,21537552037779,2037.779,2000.280,0
730,21537560000000,21537560060554,21537562061620,2061.620,2000.336,0
731,21537570000000,21537570059739,21537572061245,2061.245,2000.448,0
732,21537580000000,21537580060020,21537582061197,2061.197,2000.336,0
733,21537590000000,21537590062212,21537592063742,2063.742,2000.336,0
734,21537600000000,21537600048893,21537602050878,2050.878,2000.472,0
735,21537610000000,21537610058253,21537612059511,2059.511,2000.424,0
736,21537620000000,21537620059486,21537622060864,2060.864,2000.440,0
737,21537630000000,21537630058783,21537632060569,2060.569,2000.368,0
738,21537640000000,21537640019814,21537642021504,2021.504,2000.448,0
739,21537650000000,21537650029855,21537652031113,2031.113,2000.432,0
740,21537660000000,21537660053176,21537662055042,2055.042,2000.504,0
741,21537670000000,21537670061481,21537672063115,2063.115,2000.328,0
742,21537680000000,21537680030785,21537682032107,2032.107,2000.376,0
743,21537690000000,21537690060282,21537692061524,2061.524,2000.288,0
744,21537700000000,21537700036306,21537702038380,2038.380,2000.736,0
745,21537710000000,21537710062619,21537712064229,2064.229,2000.488,0
746,21537720000000,21537720059572,21537722060877,2060.877,2000.432,0
747,21537730000000,21537730062581,21537732075031,2075.031,2000.464,0
748,21537740000000,21537740058373,21537742059615,2059.615,2000.568,0
749,21537750000000,21537750052613,21537752053743,2053.743,2000.352,0
750,21537760000000,21537760060367,21537762061712,2061.712,2000.376,0
751,21537770000000,21537770063279,21537772064401,2064.401,2000.320,0
752,21537780000000,21537780062544,21537782063769,2063.769,2000.336,0
753,21537790000000,21537790058456,21537792059434,2059.434,2000.272,0
754,21537800000000,21537800029312,21537802030442,2030.442,2000.448,0
755,21537810000000,21537810064690,21537812066059,2066.059,2000.288,0
756,21537820000000,21537820027881,21537822029227,2029.227,2000.480,0
757,21537830000000,21537830062803,21537832064269,2064.269,2000.552,0
758,21537840000000,21537840058963,21537842060013,2060.013,2000.320,0
759,21537850000000,21537850029091,21537852030565,2030.565,2000.360,0
760,21537860000000,21537860063269,21537862064798,2064.798,2000.688,0
761,21537870000000,21537870059749,21537872061071,2061.071,2000.488,0
762,21537880000000,21537880060142,21537882061304,2061.304,2000.480,0
763,21537890000000,21537890060839,21537892062016,2062.016,2000.424,0
764,21537900000000,21537900032231,21537902033224,2033.224,2000.280,0
765,21537910000000,21537910055880,21537912057010,2057.010,2000.416,0
766,21537920000000,21537920058961,21537922060058,2060.058,2000.392,0
767,21537930000000,21537930060721,21537932062155,2062.155,2000.728,0
768,21537940000000,21537940059706,21537942060699,2060.699,2000.288,0
769,21537950000000,21537950033858,21537952035356,2035.356,2000.456,0
770,21537960000000,21537960063403,21537962065101,2065.101,2000.280,0
771,21537970000000,21537970067524,21537972069118,2069.118,2000.368,0
772,21537980000000,21537980014763,21537982016245,2016.245,2000.352,0
773,21537990000000,21537990058973,21537992060807,2060.807,2000.736,0
774,21538000000000,21538000274355,21538002275829,2275.829,2000.488,0
775,21538010000000,21538010058326,21538012069209,2069.209,2000.480,0
776,21538020000000,21538020060967,21538022062449,2062.449,2000.312,0
777,21538030000000,21538030056432,21538032057721,2057.721,2000.368,0
778,21538040000000,21538040061608,21538042062642,2062.642,2000.360,0
779,21538050000000,21538050030072,21538052031706,2031.706,2000.360,0
780,21538060000000,21538060059745,21538062060979,2060.979,2000.528,0
781,21538070000000,21538070067514,21538072068844,2068.844,2000.272,0
782,21538080000000,21538080060067,21538082061220,2061.220,2000.384,0
783,21538090000000,21538090059467,21538092060637,2060.637,2000.264,0
784,21538100000000,21538100017827,21538102019340,2019.340,2000.312,0
785,21538110000000,21538110058789,21538112060031,2060.031,2000.320,0
786,21538120000000,21538120031933,21538122033430,2033.430,2000.328,0
787,21538130000000,21538130058614,21538132059688,2059.688,2000.280,0
788,21538140000000,21538140060223,21538142061432,2061.432,2000.448,0
789,21538150000000,21538150031230,21538152032608,2032.608,2000.544,0
790,21538160000000,21538160060632,21538162061801,2061.801,2000.368,0
791,21538170000000,21538170061296,21538172074506,2074.506,2000.312,0
792,21538180000000,21538180061793,21538182062986,2062.986,2000.336,0
793,21538190000000,21538190058953,21538192060155,2060.155,2000.392,0
794,21538200000000,21538200028065,21538202029187,2029.187,2000.360,0
795,21538210000000,21538210051010,21538212052828,2052.828,2000.512,0
796,21538220000000,21538220048939,21538222050740,2050.740,2000.328,0
797,21538230000000,21538230060412,21538232061766,2061.766,2000.408,0
798,21538240000000,21538240019083,21538242020997,2020.997,2000.456,0
799,21538250000000,21538250053877,21538252055303,2055.303,2000.440,0
800,21538260000000,21538260059918,21538262061103,2061.103,2000.368,0
801,21538270000000,21538270070719,21538272072632,2072.632,2000.528,0
802,21538280000000,21538280022158,21538282024000,2024.000,2000.568,0
803,21538290000000,21538290078168,21538292079506,2079.506,2000.272,0
804,21538300000000,21538300048288,21538302049498,2049.498,2000.336,0
805,21538310000000,21538310058729,21538312060019,2060.019,2000.408,0
806,21538320000000,21538320020497,21538322022074,2022.074,2000.344,0
807,21538330000000,21538330060442,21538332061628,2061.628,2000.408,0
808,21538340000000,21538340059811,21538342061052,2061.052,2000.560,0
809,21538350000000,21538350040907,21538352043141,2043.141,2000.496,0
810,21538360000000,21538360057564,21538362058686,2058.686,2000.408,0
811,21538370000000,21538370057661,21538372058991,2058.991,2000.608,0
812,21538380000000,21538380015612,21538382017078,2017.078,2000.368,0
813,21538390000000,21538390058046,21538392059424,2059.424,2000.544,0
814,21538400000000,21538400032182,21538402033239,2033.239,2000.352,0
815,21538410000000,21538410060727,21538412061929,2061.929,2000.368,0
816,21538420000000,21538420015423,21538422017096,2017.096,2000.400,0
817,21538430000000,21538430058936,21538432060226,2060.226,2000.424,0
818,21538440000000,21538440020424,21538442022058,2022.058,2000.344,0
819,21538450000000,21538450035153,21538452036667,2036.667,2000.512,0
820,21538460000000,21538460022249,21538462023451,2023.451,2000.360,0
821,21538470000000,21538470058267,21538472059797,2059.797,2000.424,0
822,21538480000000,21538480018507,21538482019932,2019.932,2000.328,0
823,21538490000000,21538490058676,21538492068846,2068.846,2000.464,0
824,21538500000000,21538500076165,21538502077695,2077.695,2000.480,0
825,21538510000000,21538510067534,21538512097384,2097.384,2000.280,0
826,21538520000000,21538520060790,21538522062496,2062.496,2000.552,0
827,21538530000000,21538530061879,21538532063345,2063.345,2000.384,0
828,21538540000000,21538540019967,21538542085466,2085.466,2000.416,0
829,21538550000000,21538550063344,21538552075931,2075.931,2000.344,0
830,21538560000000,21538560027520,21538562028698,2028.698,2000.320,0
831,21538570000000,21538570061682,21538572497894,2497.894,2000.624,0
832,21538580000000,21538580041050,21538582042787,2042.787,2000.464,0
833,21538590000000,21538590057611,21538592064965,2064.965,2000.504,0
834,21538600000000,21538600034475,21538602035909,2035.909,2000.480,0
835,21538610000000,21538610058364,21538612092575,2092.575,2000.488,0
836,21538620000000,21538620021252,21538622022950,2022.950,2000.520,0
837,21538630000000,21538630059334,21538632061263,2061.263,2000.744,0
838,21538640000000,21538640010517,21538642011799,2011.799,2000.312,0
839,21538650000000,21538650036902,21538652038656,2038.656,2000.512,0
840,21538660000000,21538660010958,21538662012408,2012.408,2000.544,0
841,21538670000000,21538670059648,21538672060986,2060.986,2000.344,0
842,21538680000000,21538680060592,21538682061882,2061.882,2000.448,0
843,21538690000000,21538690059818,21538692061115,2061.115,2000.512,0
844,21538700000000,21538700029209,21538702031171,2031.171,2000.432,0
845,21538710000000,21538710061779,21538712063629,2063.629,2000.272,0
846,21538720000000,21538720060379,21538722061725,2061.725,2000.496,0
847,21538730000000,21538730062124,21538732255163,2255.163,2000.408,0
848,21538740000000,21538740008780,21538742103263,2103.263,2000.280,0
849,21538750000000,21538750146264,21538752686655,2686.655,2000.400,0
850,21538760000000,21538762320598,21538764485188,4485.188,2000.432,0
851,21538770000000,21538770079111,21538772081561,2081.561,2000.480,0
852,21538780000000,21538780037687,21538782039873,2039.873,2000.424,0
853,21538790000000,21538790065616,21538792067810,2067.810,2000.600,0
854,21538800000000,21538800011776,21538802012841,2012.841,2000.432,0
855,21538810000000,21538810058697,21538812103540,2103.540,2000.456,0
856,21538820000000,21538820061842,21538822063588,2063.588,2000.496,0
857,21538830000000,21538830076555,21538832084997,2084.997,2000.304,0
858,21538840000000,21538840031259,21538842035012,2035.012,2000.432,0
859,21538850000000,21538850082709,21538852170225,2170.225,2000.488,0
860,21538860000000,21538860023356,21538862024998,2024.998,2000.416,0
861,21538870000000,21538870064718,21538872132513,2132.513,2000.312,0
862,21538880000000,21538880027829,21538882029423,2029.423,2000.328,0
863,21538890000000,21538890063503,21538892080649,2080.649,2000.328,0
864,21538900000000,21538900036639,21538902037952,2037.952,2000.472,0
865,21538910000000,21538910058616,21538912098227,2098.227,2000.448,0
866,21538920000000,21538920026008,21538922027546,2027.546,2000.424,0
867,21538930000000,21538930058049,21538932059235,2059.235,2000.304,0
868,21538940000000,21538940059202,21538942060252,2060.252,2000.384,0
869,21538950000000,21538950037098,21538952038500,2038.500,2000.520,0
870,21538960000000,21538960061771,21538962063581,2063.581,2000.336,0
871,21538970000000,21538970058708,21538972063726,2063.726,2000.480,0
872,21538980000000,21538980060549,21538982062078,2062.078,2000.512,0
873,21538990000000,21538990061669,21538992063111,2063.111,2000.336,0
874,21539000000000,21539000107823,21539002109177,2109.177,2000.272,0
875,21539010000000,21539010060207,21539012061480,2061.480,2000.344,0
876,21539020000000,21539020059872,21539022061097,2061.097,2000.400,0
877,21539030000000,21539030059616,21539032060666,2060.666,2000.288,0
878,21539040000000,21539040017872,21539042018898,2018.898,2000.296,0
879,21539050000000,21539050036769,21539052038002,2038.002,2000.360,0
880,21539060000000,21539060017169,21539062018307,2018.307,2000.400,0
881,21539070000000,21539070059579,21539072060892,2060.892,2000.456,0
882,21539080000000,21539080058372,21539082059469,2059.469,2000.344,0
883,21539090000000,21539090059924,21539092061294,2061.294,2000.360,0
884,21539100000000,21539100045469,21539102046654,2046.654,2000.488,0
885,21539110000000,21539110057405,21539112058447,2058.447,2000.368,0
886,21539120000000,21539120059174,21539122060232,2060.232,2000.352,0
887,21539130000000,21539130058951,21539132060152,2060.152,2000.344,0
888,21539140000000,21539140059984,21539142061073,2061.073,2000.384,0
889,21539150000000,21539150028151,21539152029537,2029.537,2000.600,0
890,21539160000000,21539160059977,21539162061338,2061.338,2000.624,0
891,21539170000000,21539170059465,21539172060627,2060.627,2000.448,0
892,21539180000000,21539180059434,21539182060668,2060.668,2000.344,0
893,21539190000000,21539190062426,21539192063844,2063.844,2000.296,0
894,21539200000000,21539200041131,21539202042757,2042.757,2000.376,0
895,21539210000000,21539210060500,21539212061605,2061.605,2000.368,0
896,21539220000000,21539220124790,21539222974741,2974.741,2000.328,0
897,21539230000000,21539230058837,21539232068431,2068.431,2000.432,0
898,21539240000000,21539240022317,21539242024223,2024.223,2000.760,0
899,21539250000000,21539250060846,21539252062152,2062.152,2000.440,0
900,21539260000000,21539260016694,21539262018048,2018.048,2000.432,0
901,21539270000000,21539270061016,21539272062626,2062.626,2000.416,0
902,21539280000000,21539280060409,21539282061650,2061.650,2000.496,0
903,21539290000000,21539290066153,21539292279880,2279.880,2000.384,0
904,21539300000000,21539300034761,21539302036387,2036.387,2000.320,0
905,21539310000000,21539310060170,21539312061596,2061.596,2000.520,0
906,21539320000000,21539320016370,21539322017580,2017.580,2000.368,0
907,21539330000000,21539330059036,21539332060221,2060.221,2000.400,0
908,21539340000000,21539340059637,21539342060638,2060.638,2000.304,0
909,21539350000000,21539350028692,21539352030070,2030.070,2000.536,0
910,21539360000000,21539360061534,21539362062871,2062.871,2000.336,0
911,21539370000000,21539370059078,21539372060344,2060.344,2000.432,0
912,21539380000000,21539380061135,21539382062745,2062.745,2000.472,0
913,21539390000000,21539390060407,21539392061961,2061.961,2000.320,0
914,21539400000000,21539400044824,21539402046594,2046.594,2000.464,0
915,21539410000000,21539410058825,21539412059930,2059.930,2000.432,0
916,21539420000000,21539420034497,21539422036155,2036.155,2000.504,0
917,21539430000000,21539430058154,21539432059532,2059.532,2000.440,0
918,21539440000000,21539440019570,21539442021084,2021.084,2000.456,0
919,21539450000000,21539450030371,21539452031756,2031.756,2000.480,0
920,21539460000000,21539460061228,21539462062478,2062.478,2000.424,0
921,21539470000000,21539470058869,21539472060054,2060.054,2000.376,0
922,21539480000000,21539480060798,21539482062287,2062.287,2000.480,0
923,21539490000000,21539490068167,21539492069816,2069.816,2000.408,0
924,21539500000000,21539500063799,21539502065113,2065.113,2000.344,0
925,21539510000000,21539510059928,21539512061137,2061.137,2000.272,0
926,21539520000000,21539520018704,21539522020729,2020.729,2000.728,0
927,21539530000000,21539530060169,21539532061731,2061.731,2000.624,0
928,21539540000000,21539540059634,21539542061084,2061.084,2000.672,0
929,21539550000000,21539550058426,21539552069268,2069.268,2000.288,0
930,21539560000000,21539560061219,21539562062725,2062.725,2000.488,0
931,21539570000000,21539570060628,21539572062301,2062.301,2000.512,0
932,21539580000000,21539580025860,21539582027821,2027.821,2000.656,0
933,21539590000000,21539590068413,21539592069935,2069.935,2000.328,0
934,21539600000000,21539600035397,21539602036423,2036.423,2000.344,0
935,21539610000000,21539610060023,21539612061216,2061.216,2000.344,0
936,21539620000000,21539620060839,21539622062041,2062.041,2000.512,0
937,21539630000000,21539630059192,21539632060578,2060.578,2000.688,0
938,21539640000000,21539640060905,21539642062019,2062.019,2000.416,0
939,21539650000000,21539650040169,21539652042010,2042.010,2000.424,0
940,21539660000000,21539660061954,21539662063460,2063.460,2000.488,0
941,21539670000000,21539670060363,21539672061429,2061.429,2000.288,0
942,21539680000000,21539680059292,21539682060877,2060.877,2000.336,0
943,21539690000000,21539690059756,21539692061054,2061.054,2000.496,0
944,21539700000000,21539700031660,21539702049430,2049.430,2000.432,0
945,21539710000000,21539712063023,21539714065041,4065.041,2000.256,0
946,21539720000000,21539720026069,21539722027823,2027.823,2000.472,0
947,21539730000000,21539730081919,21539732092561,2092.561,2000.344,0
948,21539740000000,21539740016159,21539742017664,2017.664,2000.400,0
949,21539750000000,21539750063344,21539752064938,2064.938,2000.352,0
950,21539760000000,21539760018832,21539762020138,2020.138,2000.456,0
951,21539770000000,21539770058209,21539772059651,2059.651,2000.408,0
952,21539780000000,21539780061282,21539782062308,2062.308,2000.312,0
953,21539790000000,21539790068187,21539792069749,2069.749,2000.344,0
954,21539800000000,21539800034731,21539802035901,2035.901,2000.336,0
955,21539810000000,21539810059860,21539812061430,2061.430,2000.520,0
956,21539820000000,21539820060237,21539822061343,2061.343,2000.424,0
957,21539830000000,21539830060966,21539832062903,2062.903,2000.464,0
958,21539840000000,21539840060503,21539842061736,2061.736,2000.472,0
959,21539850000000,21539850030950,21539852043624,2043.624,2000.312,0
960,21539860000000,21539860058880,21539862060401,2060.401,2000.488,0
961,21539870000000,21539870060416,21539872061690,2061.690,2000.464,0
962,21539880000000,21539880060057,21539882061395,2061.395,2000.560,0
963,21539890000000,21539890055993,21539892063699,2063.699,2000.400,0
964,21539900000000,21539900024746,21539902026731,2026.731,2000.408,0
965,21539910000000,21539910060731,21539912061949,2061.949,2000.368,0
966,21539920000000,21539920058092,21539922059494,2059.494,2000.392,0
967,21539930000000,21539930058476,21539932059678,2059.678,2000.392,0
968,21539940000000,21539940059725,21539942060767,2060.767,2000.336,0
969,21539950000000,21539950017557,21539952019606,2019.606,2000.496,0
970,21539960000000,21539960059767,21539962062120,2062.120,2000.504,0
971,21539970000000,21539970060799,21539972062409,2062.409,2000.720,0
972,21539980000000,21539980023383,21539982024481,2024.481,2000.280,0
973,21539990000000,21539990057833,21539992059034,2059.034,2000.368,0
974,21540000000000,21540000259583,21540002261104,2261.104,2000.472,0
975,21540010000000,21540010061154,21540012062708,2062.708,2000.504,0
976,21540020000000,21540020060115,21540022061357,2061.357,2000.496,0
977,21540030000000,21540030060716,21540032062286,2062.286,2000.448,0
978,21540040000000,21540040061981,21540042063319,2063.319,2000.368,0
979,21540050000000,21540050042149,21540052043743,2043.743,2000.400,0
980,21540060000000,21540060156561,21540062157794,2157.794,2000.280,0
981,21540070000000,21540070066087,21540072067665,2067.665,2000.480,0
982,21540080000000,21540080059784,21540082061161,2061.161,2000.472,0
983,21540090000000,21540090059096,21540092060370,2060.370,2000.320,0
984,21540100000000,21540100033385,21540102034506,2034.506,2000.344,0
985,21540110000000,21540110057994,21540112059139,2059.139,2000.408,0
986,21540120000000,21540120057011,21540122058132,2058.132,2000.304,0
987,21540130000000,21540130057947,21540132059325,2059.325,2000.328,0
988,21540140000000,21540140059276,21540142060686,2060.686,2000.520,0
989,21540150000000,21540150030860,21540152032190,2032.190,2000.296,0
990,21540160000000,21540160064422,21540162065823,2065.823,2000.280,0
991,21540170000000,21540170033997,21540172076048,2076.048,2000.424,0
992,21540180000000,21540180068255,21540182069761,2069.761,2000.296,0
993,21540190000000,21540190058655,21540192060177,2060.177,2000.512,0
994,21540200000000,21540200033168,21540202034465,2034.465,2000.448,0
995,21540210000000,21540210059081,21540212060634,2060.634,2000.424,0
996,21540220000000,21540220057914,21540222059211,2059.211,2000.384,0
997,21540230000000,21540230061386,21540232062604,2062.604,2000.424,0
998,21540240000000,21540240023786,21540242024828,2024.828,2000.304,0
999,21540250000000,21540250063564,21540252064925,2064.925,2000.440,0
1000,21540260000000,21540260061436,21540262062574,2062.574,2000.336,0
1001,21540270000000,21540270060477,21540272061791,2061.791,2000.528,0
1002,21540280000000,21540280060830,21540282061968,2061.968,2000.392,0
1003,21540290000000,21540290061671,21540292062776,2062.776,2000.400,0
1004,21540300000000,21540300046087,21540302047993,2047.993,2000.672,0
1005,21540310000000,21540310059824,21540312061226,2061.226,2000.472,0
1006,21540320000000,21540320019704,21540322021186,2021.186,2000.408,0
1007,21540330000000,21540330058289,21540332059459,2059.459,2000.376,0
1008,21540340000000,21540340020497,21540342021739,2021.739,2000.472,0
1009,21540350000000,21540350029042,21540352086669,2086.669,2000.512,0
1010,21540360000000,21540360062924,21540362064253,2064.253,2000.304,0
1011,21540370000000,21540370061236,21540372062302,2062.302,2000.264,0
1012,21540380000000,21540380059637,21540382061159,2061.159,2000.328,0
1013,21540390000000,21540390061942,21540392063183,2063.183,2000.488,0
1014,21540400000000,21540400032014,21540402033088,2033.088,2000.280,0
1015,21540410000000,21540410059959,21540412061201,2061.201,2000.376,0
1016,21540420000000,21540420059816,21540422060938,2060.938,2000.392,0
1017,21540430000000,21540430061081,21540432062546,2062.546,2000.464,0
1018,21540440000000,21540440029369,21540442031130,2031.130,2000.424,0
1019,21540450000000,21540450032561,21540452033819,2033.819,2000.320,0
1020,21540460000000,21540460060027,21540462061564,2061.564,2000.464,0
1021,21540470000000,21540470060555,21540472061933,2061.933,2000.312,0
1022,21540480000000,21540480031579,21540482033429,2033.429,2000.616,0
1023,21540490000000,21540490062261,21540492063934,2063.934,2000.672,0
1024,21540500000000,21540500076022,21540502077519,2077.519,2000.488,0
1025,21540510000000,21540510057070,21540512058511,2058.511,2000.472,0
1026,21540520000000,21540520072551,21540522074121,2074.121,2000.304,0
1027,21540530000000,21540530060423,21540532061657,2061.657,2000.344,0
1028,21540540000000,21540540060176,21540542061738,2061.738,2000.744,0
1029,21540550000000,21540550031944,21540552033025,2033.025,2000.280,0
1030,21540560000000,21540560059081,21540562060299,2060.299,2000.480,0
1031,21540570000000,21540570060434,21540572082236,2082.236,2000.496,0
1032,21540580000000,21540580030506,21540582032052,2032.052,2000.440,0
1033,21540590000000,21540590071659,21540592127422,2127.422,2000.496,0
1034,21540600000000,21540600039867,21540602041693,2041.693,2000.528,0
1035,21540610000000,21540610064885,21540612103647,2103.647,2000.488,0
1036,21540620000000,21540620020644,21540622022382,2022.382,2000.352,0
1037,21540630000000,21540630057822,21540632059479,2059.479,2000.424,0
1038,21540640000000,21540640031238,21540642032952,2032.952,2000.432,0
1039,21540650000000,21540650052487,21540652054361,2054.361,2000.680,0
1040,21540660000000,21540660037271,21540662039737,2039.737,2000.288,0
1041,21540670000000,21540670064913,21540672066370,2066.370,2000.352,0
1042,21540680000000,21540680062209,21540682063795,2063.795,2000.528,0
1043,21540690000000,21540690087106,21540692088668,2088.668,2000.416,0
1044,21540700000000,21540700068642,21540702071012,2071.012,2000.784,0
1045,21540710000000,21540710059771,21540712061637,2061.637,2000.400,0
1046,21540720000000,21540720013082,21540722014284,2014.284,2000.336,0
1047,21540730000000,21540730061700,21540732062886,2062.886,2000.280,0
1048,21540740000000,21540740058501,21540742059783,2059.783,2000.416,0
1049,21540750000000,21540750071358,21540752073104,2073.104,2000.368,0
1050,21540760000000,21540760058663,21540762059704,2059.704,2000.328,0
1051,21540770000000,21540770058351,21540772059673,2059.673,2000.456,0
1052,21540780000000,21540780057552,21540782058810,2058.810,2000.336,0
1053,21540790000000,21540790060456,21540792093611,2093.611,2000.328,0
1054,21540800000000,21540800018368,21540802020298,2020.298,2000.464,0
1055,21540810000000,21540810059682,21540812061036,2061.036,2000.520,0
1056,21540820000000,21540820021930,21540822023900,2023.900,2000.480,0
1057,21540830000000,21540830065604,21540832067269,2067.269,2000.352,0
1058,21540840000000,21540840029675,21540842031749,2031.749,2000.432,0
1059,21540850000000,21540850026668,21540852063582,2063.582,2000.640,0
1060,21540860000000,21540860022228,21540862023830,2023.830,2000.392,0
1061,21540870000000,21540870357190,21540872384648,2384.648,2000.504,0
1062,21540880000000,21540880015477,21540882016687,2016.687,2000.296,0
1063,21540890000000,21540890057407,21540892061649,2061.649,2000.520,0
1064,21540900000000,21540900069080,21540902071338,2071.338,2000.552,0
1065,21540910000000,21540910058513,21540912078027,2078.027,2000.392,0
1066,21540920000000,21540920013944,21540922015122,2015.122,2000.344,0
1067,21540930000000,21540930062370,21540932063964,2063.964,2000.368,0
1068,21540940000000,21540940058819,21540942059980,2059.980,2000.392,0
1069,21540950000000,21540950039555,21540952040997,2040.997,2000.448,0
1070,21540960000000,21540960063132,21540962064998,2064.998,2000.520,0
1071,21540970000000,21540970062845,21540972064239,2064.239,2000.464,0
1072,21540980000000,21540980059774,21540982061232,2061.232,2000.512,0
1073,21540990000000,21540990057543,21540992059208,2059.208,2000.400,0
1074,21541000000000,21541000365071,21541002366937,2366.937,2000.512,0
1075,21541010000000,21541010059344,21541012060746,2060.746,2000.344,0
1076,21541020000000,21541020061737,21541022062707,2062.707,2000.296,0
1077,21541030000000,21541030060386,21541032061659,2061.659,2000.496,0
1078,21541040000000,21541040059962,21541042061292,2061.292,2000.488,0
1079,21541050000000,21541050030882,21541052036428,2036.428,2000.488,0
1080,21541060000000,21541060069924,21541062071350,2071.350,2000.320,0
1081,21541070000000,21541070060573,21541072061902,2061.902,2000.384,0
