# probe kind=matmul M=48 K=571 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3153558388.280,3153558418.632,3153581406.572,22986.840,23018.292,31.452,30.352,1.100,76981.708,0,0.000,0,571,48,0
1,3153658388.280,3153658542.795,3153681550.363,23006.207,23162.083,155.876,154.515,1.361,76837.917,0,0.000,0,571,48,0
2,3153758388.280,3153758561.238,3153781510.106,22947.515,23121.826,174.311,172.958,1.353,76878.174,0,0.000,0,571,48,0
3,3153858388.280,3153858541.552,3153881482.798,22939.986,23094.518,154.532,153.272,1.260,76905.482,0,0.000,0,571,48,0
4,3153958388.280,3153958537.879,3153981485.114,22946.418,23096.834,150.416,149.599,0.817,76903.166,0,0.000,0,571,48,0
5,3154058388.280,3154058538.052,3154081523.685,22984.794,23135.405,150.611,149.772,0.839,76864.595,0,0.000,0,571,48,0
6,3154158388.280,3154158548.517,3154181955.563,23405.958,23567.283,161.325,160.237,1.088,76432.717,0,0.000,0,571,48,0
7,3154258388.280,3154258545.288,3154281570.307,23023.429,23182.027,158.598,157.008,1.590,76817.973,0,0.000,0,571,48,0
8,3154358388.280,3154358549.728,3154381616.272,23065.431,23227.992,162.561,161.448,1.113,76772.008,0,0.000,0,571,48,0
9,3154458388.280,3154458548.107,3154481593.499,23044.453,23205.219,160.766,159.827,0.939,76794.781,0,0.000,0,571,48,0
10,3154558388.280,3154558546.875,3154581494.211,22946.243,23105.931,159.688,158.595,1.093,76894.069,0,0.000,0,571,48,0
11,3154658388.280,3154658549.125,3154681490.669,22940.288,23102.389,162.101,160.845,1.256,76897.611,0,0.000,0,571,48,0
12,3154758388.280,3154758541.121,3154781572.053,23030.168,23183.773,153.605,152.841,0.764,76816.227,0,0.000,0,571,48,0
13,3154858388.280,3154858541.911,3154881527.941,22985.113,23139.661,154.548,153.631,0.917,76860.339,0,0.000,0,571,48,0
14,3154958388.280,3154958541.566,3154981404.685,22862.364,23016.405,154.041,153.286,0.755,76983.595,0,0.000,0,571,48,0
15,3155058388.280,3155058537.944,3155081489.467,22950.596,23101.187,150.591,149.664,0.927,76898.813,0,0.000,0,571,48,0
16,3155158388.280,3155158540.704,3155181659.611,23117.904,23271.331,153.427,152.424,1.003,76728.669,0,0.000,0,571,48,0
