# probe kind=matmul activation=event M=48 K=1617 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14606754052.264,14606754085.098,14606817909.363,63823.314,63857.099,33.785,32.834,0.951,36142.901,0,0.000,0,1617,48,0
1,14606822740.185,14606822774.644,14606888993.266,66218.273,66253.081,34.808,34.459,0.349,33746.919,0,0.000,0,1617,48,0
2,14606969822.751,14606969863.637,14607034282.974,64418.674,64460.223,41.549,40.886,0.663,35539.777,0,0.000,0,1617,48,0
3,14607056440.371,14607056477.892,14607122700.272,66222.180,66259.901,37.721,37.521,0.200,33740.099,0,0.000,0,1617,48,0
4,14607156110.373,14607156136.632,14607220668.667,64531.907,64558.294,26.387,26.259,0.128,35441.706,0,0.000,0,1617,48,0
5,14607229610.707,14607229632.800,14607293737.897,64105.227,64127.190,21.963,22.093,-0.130,35872.810,0,0.000,0,1617,48,0
6,14607310270.732,14607310291.583,14607374212.754,63921.430,63942.022,20.592,20.851,-0.259,36057.978,0,0.000,0,1617,48,0
7,14607380280.076,14607380300.727,14607444591.789,64291.213,64311.713,20.500,20.651,-0.151,35688.287,0,0.000,0,1617,48,0
8,14607430619.009,14607444598.368,14607514155.676,64268.289,83536.667,19268.378,13979.359,5289.019,16463.333,0,0.000,1,1617,48,0
9,14607529230.832,14607529255.993,14607593197.454,63941.750,63966.622,24.872,25.161,-0.289,36033.378,0,0.000,0,1617,48,0
10,14607668904.644,14607668929.360,14607733434.149,64504.670,64529.505,24.835,24.716,0.119,35470.495,0,0.000,0,1617,48,0
11,14607767115.888,14607767151.513,14607830938.321,63786.994,63822.433,35.439,35.625,-0.186,36177.567,0,0.000,0,1617,48,0
12,14607847017.660,14607847039.408,14607912227.254,65188.121,65209.594,21.473,21.748,-0.275,34790.406,0,0.000,0,1617,48,0
13,14607958190.603,14607958212.370,14608022061.983,63849.691,63871.380,21.689,21.767,-0.078,36128.620,0,0.000,0,1617,48,0
14,14608103424.787,14608103459.962,14608168312.198,64851.325,64887.411,36.086,35.175,0.911,35112.589,0,0.000,0,1617,48,0
15,14608216530.491,14608216561.276,14608280733.117,64171.483,64202.626,31.143,30.785,0.358,35797.374,0,0.000,0,1617,48,0
16,14608353245.979,14608353272.390,14608418527.574,65255.135,65281.595,26.460,26.411,0.049,34718.405,0,0.000,0,1617,48,0
17,14608462906.257,14608462929.305,14608533158.399,70228.939,70252.142,23.203,23.048,0.155,29747.858,0,0.000,0,1617,48,0
18,14608534882.206,14608534907.703,14608604211.001,65388.555,69328.795,3940.240,25.497,3914.743,30671.205,0,0.000,1,1617,48,0
19,14608669384.034,14608669409.936,14608733697.976,64287.959,64313.942,25.983,25.902,0.081,35686.058,0,0.000,0,1617,48,0
20,14608761107.465,14608761129.514,14608824824.298,63694.907,63716.833,21.926,22.049,-0.123,36283.167,0,0.000,0,1617,48,0
21,14608827017.913,14608827038.058,14608895501.102,65349.967,68483.189,3133.222,20.145,3113.077,31516.811,0,0.000,1,1617,48,0
22,14608939914.942,14608939946.096,14609004063.929,64117.601,64148.987,31.386,31.154,0.232,35851.013,0,0.000,0,1617,48,0
23,14609077901.213,14609077929.279,14609141886.195,63956.861,63984.982,28.121,28.066,0.055,36015.018,0,0.000,0,1617,48,0
24,14609199599.936,14609199629.750,14609263414.930,63785.125,63814.994,29.869,29.814,0.055,36185.006,0,0.000,0,1617,48,0
25,14609260145.125,14609263424.641,14609332959.299,63929.107,72814.174,8885.067,3279.516,5605.551,27185.826,0,0.000,1,1617,48,0
26,14609312276.674,14609332965.307,14609402531.152,63963.643,90254.478,26290.835,20688.633,5602.202,9745.522,0,0.000,1,1617,48,0
27,14609368011.108,14609402538.070,14609466791.626,64253.862,98780.518,34526.656,34526.962,-0.306,1219.482,0,0.000,0,1617,48,0
28,14609517280.007,14609517308.317,14609581237.671,63929.533,63957.664,28.131,28.310,-0.179,36042.336,0,0.000,0,1617,48,0
29,14609598459.988,14609598483.656,14609663499.663,65016.111,65039.675,23.564,23.668,-0.104,34960.325,0,0.000,0,1617,48,0
30,14609661276.443,14609663509.767,14609733626.727,64648.768,72350.284,7701.516,2233.324,5468.192,27649.716,0,0.000,1,1617,48,0
31,14609751398.762,14609751421.372,14609815264.150,63842.982,63865.388,22.406,22.610,-0.204,36134.612,0,0.000,0,1617,48,0
32,14609879610.736,14609879636.666,14609943705.303,64068.780,64094.567,25.787,25.930,-0.143,35905.433,0,0.000,0,1617,48,0
33,14609982285.118,14609982309.539,14610046595.923,64286.341,64310.805,24.464,24.421,0.043,35689.195,0,0.000,0,1617,48,0
34,14610116378.906,14610116405.516,14610180562.654,64157.231,64183.748,26.517,26.610,-0.093,35816.252,0,0.000,0,1617,48,0
35,14610213472.163,14610213499.909,14610277503.641,64003.573,64031.478,27.905,27.746,0.159,35968.522,0,0.000,0,1617,48,0
36,14610276672.237,14610277514.263,14610346801.031,63808.265,70128.794,6320.529,842.026,5478.503,29871.206,0,0.000,1,1617,48,0
37,14610329427.411,14610346806.954,14610417117.648,63836.505,87690.237,23853.732,17379.543,6474.189,12309.763,0,0.000,1,1617,48,0
38,14610422601.570,14610422626.330,14610487589.726,64963.405,64988.156,24.751,24.760,-0.009,35011.844,0,0.000,0,1617,48,0
39,14610542105.105,14610542134.122,14610606297.932,64163.725,64192.827,29.102,29.017,0.085,35807.173,0,0.000,0,1617,48,0
40,14610639844.482,14610639874.415,14610704177.508,64302.934,64333.026,30.092,29.933,0.159,35666.974,0,0.000,0,1617,48,0
41,14610732132.862,14610732159.593,14610796175.277,64015.810,64042.415,26.605,26.731,-0.126,35957.585,0,0.000,0,1617,48,0
42,14610811845.914,14610811866.459,14610877322.068,65455.594,65476.154,20.560,20.545,0.015,34523.846,0,0.000,0,1617,48,0
43,14610934635.915,14610934673.610,14610998595.144,63921.150,63959.229,38.079,37.695,0.384,36040.771,0,0.000,0,1617,48,0
44,14611084374.644,14611084400.602,14611148407.823,64007.381,64033.179,25.798,25.958,-0.160,35966.821,0,0.000,0,1617,48,0
45,14611187489.126,14611187517.326,14611251535.075,64017.467,64045.949,28.482,28.200,0.282,35954.051,0,0.000,0,1617,48,0
46,14611265924.066,14611265947.924,14611329783.324,63835.586,63859.258,23.672,23.858,-0.186,36140.742,0,0.000,0,1617,48,0
47,14611340387.285,14611340407.294,14611404181.250,63774.181,63793.965,19.784,20.009,-0.225,36206.035,0,0.000,0,1617,48,0
48,14611391269.941,14611404187.077,14611473477.894,63897.566,82207.953,18310.387,12917.136,5393.251,17792.047,0,0.000,1,1617,48,0
49,14611537583.902,14611537609.622,14611601427.857,63818.507,63843.955,25.448,25.720,-0.272,36156.045,0,0.000,0,1617,48,0
50,14611681226.954,14611681262.209,14611745726.793,64464.058,64499.839,35.781,35.255,0.526,35500.161,0,0.000,0,1617,48,0
51,14611813985.353,14611814028.854,14611878601.607,64572.652,64616.254,43.602,43.501,0.101,35383.746,0,0.000,0,1617,48,0
52,14611868600.393,14611878611.570,14611960223.136,75618.073,91622.743,16004.670,10011.177,5993.493,8377.257,0,0.000,1,1617,48,0
53,14611933317.666,14611960237.851,14612032240.763,66007.455,98923.097,32915.642,26920.185,5995.457,1076.903,0,0.000,1,1617,48,0
54,14612021055.859,14612032251.866,14612096247.938,63996.397,75192.079,11195.682,11196.007,-0.325,24807.921,0,0.000,0,1617,48,0
55,14612107163.184,14612107186.252,14612171011.418,63825.384,63848.234,22.850,23.068,-0.218,36151.766,0,0.000,0,1617,48,0
56,14612179781.664,14612179802.052,14612244098.343,64296.475,64316.679,20.204,20.388,-0.184,35683.321,0,0.000,0,1617,48,0
57,14612314645.138,14612314671.711,14612396140.654,81469.189,81495.516,26.327,26.573,-0.246,18504.484,0,0.000,0,1617,48,0
58,14612402907.233,14612402929.777,14612471154.417,68224.670,68247.184,22.514,22.544,-0.030,31752.816,0,0.000,0,1617,48,0
59,14612476029.835,14612476053.012,14612540475.941,64423.128,64446.106,22.978,23.177,-0.199,35553.894,0,0.000,0,1617,48,0
60,14612568917.608,14612568940.209,14612632970.785,64030.787,64053.177,22.390,22.601,-0.211,35946.823,0,0.000,0,1617,48,0
61,14612717328.908,14612717360.684,14612781489.538,64128.853,64160.630,31.777,31.776,0.001,35839.370,0,0.000,0,1617,48,0
62,14612788530.692,14612788552.615,14612853710.810,65158.224,65180.118,21.894,21.923,-0.029,34819.882,0,0.000,0,1617,48,0
63,14612885024.034,14612885049.018,14612949128.855,64079.888,64104.821,24.933,24.984,-0.051,35895.179,0,0.000,0,1617,48,0
