# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28084587602.909,28084587793.869,28084695173.730,47720.774,107570.821,59850.047,190.960,59659.087,-7570.821,1,7570.821,1,682,48,1
1,28084787602.909,28084787780.772,28084895245.852,47707.907,107642.943,59935.036,177.863,59757.173,-7642.943,1,7642.943,1,682,48,1
2,28084987602.909,28084987778.925,28085095183.506,47753.690,107580.597,59826.907,176.016,59650.891,-7580.597,1,7580.597,1,682,48,1
3,28085187602.909,28085187778.067,28085295439.275,47913.247,107836.366,59923.119,175.158,59747.961,-7836.366,1,7836.366,1,682,48,1
4,28085387602.909,28085387774.210,28085495389.093,47862.722,107786.184,59923.462,171.301,59752.161,-7786.184,1,7786.184,1,682,48,1
5,28085587602.909,28085587779.451,28085695320.217,47795.174,107717.308,59922.134,176.542,59745.592,-7717.308,1,7717.308,1,682,48,1
6,28085787602.909,28085787775.183,28085895060.054,47634.989,107457.145,59822.156,172.274,59649.882,-7457.145,1,7457.145,1,682,48,1
7,28085987602.909,28085987779.749,28086095325.400,47799.338,107722.491,59923.153,176.840,59746.313,-7722.491,1,7722.491,1,682,48,1
8,28086187602.909,28086187784.700,28086295218.579,47785.052,107615.670,59830.618,181.791,59648.827,-7615.670,1,7615.670,1,682,48,1
9,28086387602.909,28086387778.625,28086495253.324,47706.976,107650.415,59943.439,175.716,59767.723,-7650.415,1,7650.415,1,682,48,1
10,28086587602.909,28086587783.546,28086695063.182,47631.443,107460.273,59828.830,180.637,59648.193,-7460.273,1,7460.273,1,682,48,1
11,28086787602.909,28086787780.376,28086895423.383,47894.396,107820.474,59926.078,177.467,59748.611,-7820.474,1,7820.474,1,682,48,1
12,28086987602.909,28086987828.423,28087095345.589,47864.531,107742.680,59878.149,225.514,59652.635,-7742.680,1,7742.680,1,682,48,1
13,28087187602.909,28087187782.597,28087295181.587,47712.808,107578.678,59865.870,179.688,59686.182,-7578.678,1,7578.678,1,682,48,1
14,28087387602.909,28087387775.876,28087495345.183,47817.355,107742.274,59924.919,172.967,59751.952,-7742.274,1,7742.274,1,682,48,1
15,28087587602.909,28087587781.968,28087695203.750,47760.865,107600.841,59839.976,179.059,59660.917,-7600.841,1,7600.841,1,682,48,1
16,28087787602.909,28087787784.387,28087895394.669,47852.411,107791.760,59939.349,181.478,59757.871,-7791.760,1,7791.760,1,682,48,1
17,28087987602.909,28087987781.924,28088095121.951,47678.068,107519.042,59840.974,179.015,59661.959,-7519.042,1,7519.042,1,682,48,1
18,28088187602.909,28088187787.812,28088295361.644,47826.962,107758.735,59931.773,184.903,59746.870,-7758.735,1,7758.735,1,682,48,1
19,28088387602.909,28088387783.407,28088495196.252,47760.943,107593.343,59832.400,180.498,59651.902,-7593.343,1,7593.343,1,682,48,1
20,28088587602.909,28088587778.522,28088695314.546,47794.630,107711.637,59917.007,175.613,59741.394,-7711.637,1,7711.637,1,682,48,1
21,28088787602.909,28088787780.452,28088895331.044,47738.217,107728.135,59989.918,177.543,59812.375,-7728.135,1,7728.135,1,682,48,1
22,28088987602.909,28088987777.218,28089095114.284,47684.549,107511.375,59826.826,174.309,59652.517,-7511.375,1,7511.375,1,682,48,1
23,28089187602.909,28089187781.801,28089295435.623,47902.317,107832.714,59930.397,178.892,59751.505,-7832.714,1,7832.714,1,682,48,1
