# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12528377261.095,12528377372.806,12528418167.378,40793.141,40906.283,113.142,111.711,1.431,59093.717,0,0.000,0,20,1048576,0,0.000
1,12528477261.095,12528477332.985,12528518212.732,40878.692,40951.637,72.945,71.890,1.055,59048.363,0,0.000,0,20,1048576,0,0.000
2,12528577261.095,12528577364.158,12528617358.709,39974.728,40097.614,122.886,103.063,19.823,59902.386,0,0.000,1,20,1048576,0,0.000
3,12528677261.095,12528677341.718,12528717694.299,40351.687,40433.204,81.517,80.623,0.894,59566.796,0,0.000,0,20,1048576,0,0.000
4,12528777261.095,12528777332.240,12528817944.148,40611.051,40683.053,72.002,71.145,0.857,59316.947,0,0.000,0,20,1048576,0,0.000
5,12528877261.095,12528877308.778,12528917462.821,40153.504,40201.726,48.222,47.683,0.539,59798.274,0,0.000,0,20,1048576,0,0.000
6,12528977261.095,12528977335.153,12529017510.851,40174.889,40249.756,74.867,74.058,0.809,59750.244,0,0.000,0,20,1048576,0,0.000
7,12529077261.095,12529077311.196,12529117678.506,40366.891,40417.411,50.520,50.101,0.419,59582.589,0,0.000,0,20,1048576,0,0.000
8,12529177261.095,12529177347.297,12529217151.105,39802.728,39890.010,87.282,86.202,1.080,60109.990,0,0.000,0,20,1048576,0,0.000
9,12529277261.095,12529277345.081,12529318311.333,40964.810,41050.238,85.428,83.986,1.442,58949.762,0,0.000,0,20,1048576,0,0.000
10,12529377261.095,12529377328.118,12529417388.585,40059.570,40127.490,67.920,67.023,0.897,59872.510,0,0.000,0,20,1048576,0,0.000
11,12529477261.095,12529477323.380,12529517338.904,40014.843,40077.809,62.966,62.285,0.681,59922.191,0,0.000,0,20,1048576,0,0.000
12,12529577261.095,12529577321.137,12529617260.219,39938.417,39999.124,60.707,60.042,0.665,60000.876,0,0.000,0,20,1048576,0,0.000
13,12529677261.095,12529677306.069,12529717306.390,39999.857,40045.295,45.438,44.974,0.464,59954.705,0,0.000,0,20,1048576,0,0.000
14,12529777261.095,12529777335.474,12529817127.413,39791.077,39866.318,75.241,74.379,0.862,60133.682,0,0.000,0,20,1048576,0,0.000
15,12529877261.095,12529877320.461,12529917439.026,40118.179,40177.931,59.752,59.366,0.386,59822.069,0,0.000,0,20,1048576,0,0.000
16,12529977261.095,12529977328.529,12530017578.311,40249.031,40317.216,68.185,67.434,0.751,59682.784,0,0.000,0,20,1048576,0,0.000
17,12530077261.095,12530077317.682,12530117562.965,40244.612,40301.870,57.258,56.587,0.671,59698.130,0,0.000,0,20,1048576,0,0.000
18,12530177261.095,12530177329.050,12530217514.875,40185.051,40253.780,68.729,67.955,0.774,59746.220,0,0.000,0,20,1048576,0,0.000
19,12530277261.095,12530277348.752,12530317811.053,40461.338,40549.958,88.620,87.657,0.963,59450.042,0,0.000,0,20,1048576,0,0.000
20,12530377261.095,12530377328.290,12530417019.767,39690.629,39758.672,68.043,67.195,0.848,60241.328,0,0.000,0,20,1048576,0,0.000
21,12530477261.095,12530477338.812,12530517419.096,40079.422,40158.001,78.579,77.717,0.862,59841.999,0,0.000,0,20,1048576,0,0.000
22,12530577261.095,12530577336.986,12530618428.873,41090.864,41167.778,76.914,75.891,1.023,58832.222,0,0.000,0,20,1048576,0,0.000
23,12530677261.095,12530677340.855,12530717295.243,39953.341,40034.148,80.807,79.760,1.047,59965.852,0,0.000,0,20,1048576,0,0.000
24,12530777261.095,12530777335.524,12530817348.351,40011.920,40087.256,75.336,74.429,0.907,59912.744,0,0.000,0,20,1048576,0,0.000
25,12530877261.095,12530877336.444,12530918870.106,41532.434,41609.011,76.577,75.349,1.228,58390.989,0,0.000,0,20,1048576,0,0.000
26,12530977261.095,12530977314.723,12531017434.342,40119.036,40173.247,54.211,53.628,0.583,59826.753,0,0.000,0,20,1048576,0,0.000
27,12531077261.095,12531077332.947,12531117514.635,40180.706,40253.540,72.834,71.852,0.982,59746.460,0,0.000,0,20,1048576,0,0.000
28,12531177261.095,12531177302.294,12531218278.508,40975.599,41017.413,41.814,41.199,0.615,58982.587,0,0.000,0,20,1048576,0,0.000
29,12531277261.095,12531277339.277,12531318028.059,40687.787,40766.964,79.177,78.182,0.995,59233.036,0,0.000,0,20,1048576,0,0.000
30,12531377261.095,12531377433.397,12531417663.310,40228.951,40402.215,173.264,172.302,0.962,59597.785,0,0.000,0,20,1048576,0,0.000
31,12531477261.095,12531477344.650,12531517508.526,40162.727,40247.431,84.704,83.555,1.149,59752.569,0,0.000,0,20,1048576,0,0.000
32,12531577261.095,12531577345.071,12531617756.533,40410.405,40495.438,85.033,83.976,1.057,59504.562,0,0.000,0,20,1048576,0,0.000
33,12531677261.095,12531677371.348,12531718804.894,41432.487,41543.799,111.312,110.253,1.059,58456.201,0,0.000,0,20,1048576,0,0.000
34,12531777261.095,12531777329.899,12531819189.662,41858.481,41928.567,70.086,68.804,1.282,58071.433,0,0.000,0,20,1048576,0,0.000
35,12531877261.095,12531877343.326,12531918326.793,40982.190,41065.698,83.508,82.231,1.277,58934.302,0,0.000,0,20,1048576,0,0.000
36,12531977261.095,12531977309.703,12532018374.718,41064.515,41113.623,49.108,48.608,0.500,58886.377,0,0.000,0,20,1048576,0,0.000
37,12532077261.095,12532077339.270,12532118734.379,41394.268,41473.284,79.016,78.175,0.841,58526.716,0,0.000,0,20,1048576,0,0.000
38,12532177261.095,12532177318.855,12532218009.620,40689.786,40748.525,58.739,57.760,0.979,59251.475,0,0.000,0,20,1048576,0,0.000
39,12532277261.095,12532277341.349,12532318270.923,40928.342,41009.828,81.486,80.254,1.232,58990.172,0,0.000,0,20,1048576,0,0.000
40,12532377261.095,12532377353.917,12532417690.012,40334.749,40428.917,94.168,92.822,1.346,59571.083,0,0.000,0,20,1048576,0,0.000
41,12532477261.095,12532477344.397,12532517296.881,39951.359,40035.786,84.427,83.302,1.125,59964.214,0,0.000,0,20,1048576,0,0.000
42,12532577261.095,12532577317.079,12532617392.086,40073.973,40130.991,57.018,55.984,1.034,59869.009,0,0.000,0,20,1048576,0,0.000
43,12532677261.095,12532677330.907,12532717926.437,40594.604,40665.342,70.738,69.812,0.926,59334.658,0,0.000,0,20,1048576,0,0.000
44,12532777261.095,12532777329.112,12532818660.494,41330.419,41399.399,68.980,68.017,0.963,58600.601,0,0.000,0,20,1048576,0,0.000
45,12532877261.095,12532877353.724,12532917889.881,40534.878,40628.786,93.908,92.629,1.279,59371.214,0,0.000,0,20,1048576,0,0.000
46,12532977261.095,12532977370.453,12533017732.806,40361.068,40471.711,110.643,109.358,1.285,59528.289,0,0.000,0,20,1048576,0,0.000
47,12533077261.095,12533077359.400,12533119256.026,41895.565,41994.931,99.366,98.305,1.061,58005.069,0,0.000,0,20,1048576,0,0.000
48,12533177261.095,12533177333.762,12533218501.062,41165.773,41239.967,74.194,72.667,1.527,58760.033,0,0.000,0,20,1048576,0,0.000
49,12533277261.095,12533277362.904,12533319235.205,41871.016,41974.110,103.094,101.809,1.285,58025.890,0,0.000,0,20,1048576,0,0.000
50,12533377261.095,12533377348.386,12533418976.661,41626.751,41715.566,88.815,87.291,1.524,58284.434,0,0.000,0,20,1048576,0,0.000
51,12533477261.095,12533477316.333,12533518576.654,41259.129,41315.559,56.430,55.238,1.192,58684.441,0,0.000,0,20,1048576,0,0.000
52,12533577261.095,12533577357.349,12533619225.032,41866.573,41963.937,97.364,96.254,1.110,58036.063,0,0.000,0,20,1048576,0,0.000
53,12533677261.095,12533677344.183,12533717981.786,40636.878,40720.691,83.813,83.088,0.725,59279.309,0,0.000,0,20,1048576,0,0.000
54,12533777261.095,12533777346.016,12533817987.104,40639.691,40726.009,86.318,84.921,1.397,59273.991,0,0.000,0,20,1048576,0,0.000
55,12533877261.095,12533877332.097,12533917656.622,40323.553,40395.527,71.974,71.002,0.972,59604.473,0,0.000,0,20,1048576,0,0.000
56,12533977261.095,12533977345.639,12534017923.984,40577.118,40662.889,85.771,84.544,1.227,59337.111,0,0.000,0,20,1048576,0,0.000
57,12534077261.095,12534077317.769,12534117855.829,40536.523,40594.734,58.211,56.674,1.537,59405.266,0,0.000,0,20,1048576,0,0.000
58,12534177261.095,12534177364.020,12534218187.665,40821.903,40926.570,104.667,102.925,1.742,59073.430,0,0.000,0,20,1048576,0,0.000
59,12534277261.095,12534277370.150,12534318126.697,40755.369,40865.602,110.233,109.055,1.178,59134.398,0,0.000,0,20,1048576,0,0.000
60,12534377261.095,12534377359.157,12534418124.144,40763.859,40863.049,99.190,98.062,1.128,59136.951,0,0.000,0,20,1048576,0,0.000
61,12534477261.095,12534477366.253,12534518217.681,40849.998,40956.586,106.588,105.158,1.430,59043.414,0,0.000,0,20,1048576,0,0.000
62,12534577261.095,12534577336.049,12534618201.275,40864.286,40940.180,75.894,74.954,0.940,59059.820,0,0.000,0,20,1048576,0,0.000
63,12534677261.095,12534677338.167,12534718377.380,41038.334,41116.285,77.951,77.072,0.879,58883.715,0,0.000,0,20,1048576,0,0.000
64,12534777261.095,12534777359.615,12534817630.912,40270.222,40369.817,99.595,98.520,1.075,59630.183,0,0.000,0,20,1048576,0,0.000
65,12534877261.095,12534877349.709,12534918288.922,40937.965,41027.827,89.862,88.614,1.248,58972.173,0,0.000,0,20,1048576,0,0.000
66,12534977261.095,12534977377.244,12535019385.536,42007.055,42124.441,117.386,116.149,1.237,57875.559,0,0.000,0,20,1048576,0,0.000
67,12535077261.095,12535077350.837,12535117878.171,40526.399,40617.076,90.677,89.742,0.935,59382.924,0,0.000,0,20,1048576,0,0.000
68,12535177261.095,12535177378.249,12535218649.047,41269.361,41387.952,118.591,117.154,1.437,58612.048,0,0.000,0,20,1048576,0,0.000
69,12535277261.095,12535277366.572,12535319115.887,41747.801,41854.792,106.991,105.477,1.514,58145.208,0,0.000,0,20,1048576,0,0.000
70,12535377261.095,12535377375.922,12535418414.325,41036.760,41153.230,116.470,114.827,1.643,58846.770,0,0.000,0,20,1048576,0,0.000
71,12535477261.095,12535477353.274,12535518257.143,40902.450,40996.048,93.598,92.179,1.419,59003.952,0,0.000,0,20,1048576,0,0.000
