# probe kind=matmul M=48 K=38 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7297554813.821,7297554836.991,7297556427.302,1588.105,1613.481,25.376,23.170,2.206,8386.519,0,0.000,0,38,48,0
1,7297564813.821,7297564833.731,7297566426.928,1592.412,1613.107,20.695,19.910,0.785,8386.893,0,0.000,0,38,48,0
2,7297574813.821,7297574837.657,7297576394.738,1556.394,1580.917,24.523,23.836,0.687,8419.083,0,0.000,0,38,48,0
3,7297584813.821,7297584834.452,7297586423.522,1588.386,1609.701,21.315,20.631,0.684,8390.299,0,0.000,0,38,48,0
4,7297594813.821,7297594837.945,7297596398.167,1559.315,1584.346,25.031,24.124,0.907,8415.654,0,0.000,0,38,48,0
5,7297604813.821,7297604836.007,7297606414.956,1578.233,1601.135,22.902,22.186,0.716,8398.865,0,0.000,0,38,48,0
6,7297614813.821,7297614833.533,7297616430.474,1596.247,1616.653,20.406,19.712,0.694,8383.347,0,0.000,0,38,48,0
7,7297624813.821,7297624832.756,7297626377.814,1544.189,1563.993,19.804,18.935,0.869,8436.007,0,0.000,0,38,48,0
8,7297634813.821,7297634834.221,7297636369.516,1534.486,1555.695,21.209,20.400,0.809,8444.305,0,0.000,0,38,48,0
9,7297644813.821,7297644833.849,7297646427.061,1592.313,1613.240,20.927,20.028,0.899,8386.760,0,0.000,0,38,48,0
10,7297654813.821,7297654834.611,7297656392.688,1557.043,1578.867,21.824,20.790,1.034,8421.133,0,0.000,0,38,48,0
11,7297664813.821,7297664843.524,7297666378.842,1534.534,1565.021,30.487,29.703,0.784,8434.979,0,0.000,0,38,48,0
12,7297674813.821,7297674836.302,7297676371.181,1534.013,1557.360,23.347,22.481,0.866,8442.640,0,0.000,0,38,48,0
13,7297684813.821,7297684834.489,7297686345.342,1510.007,1531.521,21.514,20.668,0.846,8468.479,0,0.000,0,38,48,0
14,7297694813.821,7297694837.188,7297696413.023,1575.029,1599.202,24.173,23.367,0.806,8400.798,0,0.000,0,38,48,0
15,7297704813.821,7297704833.937,7297706444.482,1609.800,1630.661,20.861,20.116,0.745,8369.339,0,0.000,0,38,48,0
16,7297714813.821,7297714832.171,7297716410.775,1577.804,1596.954,19.150,18.350,0.800,8403.046,0,0.000,0,38,48,0
17,7297724813.821,7297724833.922,7297726431.402,1596.759,1617.581,20.822,20.101,0.721,8382.419,0,0.000,0,38,48,0
18,7297734813.821,7297734833.830,7297736382.753,1548.300,1568.932,20.632,20.009,0.623,8431.068,0,0.000,0,38,48,0
19,7297744813.821,7297744837.235,7297746346.729,1508.883,1532.908,24.025,23.414,0.611,8467.092,0,0.000,0,38,48,0
20,7297754813.821,7297754837.584,7297756390.034,1551.838,1576.213,24.375,23.763,0.612,8423.787,0,0.000,0,38,48,0
21,7297764813.821,7297764838.161,7297766334.112,1495.270,1520.291,25.021,24.340,0.681,8479.709,0,0.000,0,38,48,0
22,7297774813.821,7297774846.099,7297776357.203,1509.667,1543.382,33.715,32.278,1.437,8456.618,0,0.000,0,38,48,0
23,7297784813.821,7297784834.328,7297786332.189,1497.100,1518.368,21.268,20.507,0.761,8481.632,0,0.000,0,38,48,0
24,7297794813.821,7297794833.956,7297796373.596,1538.988,1559.775,20.787,20.135,0.652,8440.225,0,0.000,0,38,48,0
25,7297804813.821,7297804834.807,7297806422.899,1587.475,1609.078,21.603,20.986,0.617,8390.922,0,0.000,0,38,48,0
26,7297814813.821,7297814836.975,7297816395.800,1558.100,1581.979,23.879,23.154,0.725,8418.021,0,0.000,0,38,48,0
27,7297824813.821,7297824836.732,7297826365.743,1528.007,1551.922,23.915,22.911,1.004,8448.078,0,0.000,0,38,48,0
28,7297834813.821,7297834837.580,7297836381.598,1543.328,1567.777,24.449,23.759,0.690,8432.223,0,0.000,0,38,48,0
29,7297844813.821,7297844836.919,7297846382.833,1545.113,1569.012,23.899,23.098,0.801,8430.988,0,0.000,0,38,48,0
30,7297854813.821,7297854833.322,7297856424.068,1589.889,1610.247,20.358,19.501,0.857,8389.753,0,0.000,0,38,48,0
31,7297864813.821,7297864835.224,7297866363.173,1527.157,1549.352,22.195,21.403,0.792,8450.648,0,0.000,0,38,48,0
32,7297874813.821,7297874838.875,7297876358.746,1519.137,1544.925,25.788,25.054,0.734,8455.075,0,0.000,0,38,48,0
33,7297884813.821,7297884833.926,7297886375.548,1540.864,1561.727,20.863,20.105,0.758,8438.273,0,0.000,0,38,48,0
34,7297894813.821,7297894834.465,7297896427.236,1591.823,1613.415,21.592,20.644,0.948,8386.585,0,0.000,0,38,48,0
35,7297904813.821,7297904833.787,7297906369.787,1535.263,1555.966,20.703,19.966,0.737,8444.034,0,0.000,0,38,48,0
36,7297914813.821,7297914834.322,7297916397.273,1562.015,1583.452,21.437,20.501,0.936,8416.548,0,0.000,0,38,48,0
37,7297924813.821,7297924836.395,7297926383.091,1545.896,1569.270,23.374,22.574,0.800,8430.730,0,0.000,0,38,48,0
38,7297934813.821,7297934833.879,7297936383.147,1548.273,1569.326,21.053,20.058,0.995,8430.674,0,0.000,0,38,48,0
39,7297944813.821,7297944834.820,7297946388.073,1552.437,1574.252,21.815,20.999,0.816,8425.748,0,0.000,0,38,48,0
40,7297954813.821,7297954832.917,7297956423.943,1590.143,1610.122,19.979,19.096,0.883,8389.878,0,0.000,0,38,48,0
41,7297964813.821,7297964834.493,7297966391.879,1556.679,1578.058,21.379,20.672,0.707,8421.942,0,0.000,0,38,48,0
42,7297974813.821,7297974835.680,7297976383.192,1546.682,1569.371,22.689,21.859,0.830,8430.629,0,0.000,0,38,48,0
43,7297984813.821,7297984833.220,7297986335.840,1501.961,1522.019,20.058,19.399,0.659,8477.981,0,0.000,0,38,48,0
44,7297994813.821,7297994834.455,7297996389.198,1553.896,1575.377,21.481,20.634,0.847,8424.623,0,0.000,0,38,48,0
45,7298004813.821,7298004833.150,7298006423.434,1589.645,1609.613,19.968,19.329,0.639,8390.387,0,0.000,0,38,48,0
46,7298014813.821,7298014834.170,7298016495.116,1660.171,1681.295,21.124,20.349,0.775,8318.705,0,0.000,0,38,48,0
47,7298024813.821,7298024833.269,7298026445.320,1611.216,1631.499,20.283,19.448,0.835,8368.501,0,0.000,0,38,48,0
48,7298034813.821,7298034834.926,7298036419.465,1583.687,1605.644,21.957,21.105,0.852,8394.356,0,0.000,0,38,48,0
49,7298044813.821,7298044834.436,7298046368.623,1533.254,1554.802,21.548,20.615,0.933,8445.198,0,0.000,0,38,48,0
50,7298054813.821,7298054833.771,7298056374.698,1540.186,1560.877,20.691,19.950,0.741,8439.123,0,0.000,0,38,48,0
