# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6000379090.955,6000379202.274,6000402953.394,23749.319,23862.439,113.120,111.319,1.801,76137.561,0,0.000,0,12,1048576,0,0.000
1,6000518078.314,6000518178.885,6000541384.404,23204.025,23306.090,102.065,100.571,1.494,76693.910,0,0.000,0,12,1048576,0,0.000
2,6000636848.227,6000636951.392,6000660240.009,23286.827,23391.782,104.955,103.165,1.790,76608.218,0,0.000,0,12,1048576,0,0.000
3,6000691538.435,6000691634.948,6000751460.680,21967.850,59922.245,37954.395,96.513,37857.882,40077.755,0,0.000,1,12,1048576,0,0.000
4,6000753852.250,6000753917.125,6000843727.519,21942.310,89875.269,67932.959,64.875,67868.084,10124.731,0,0.000,1,12,1048576,0,0.000
5,6000817358.434,6000843807.805,6000865634.236,21825.975,48275.802,26449.827,26449.371,0.456,51724.198,0,0.000,0,12,1048576,0,0.000
6,6000882384.115,6000882470.832,6000958458.551,22126.298,76074.436,53948.138,86.717,53861.421,23925.564,0,0.000,1,12,1048576,0,0.000
7,6001030564.952,6001030660.697,6001052755.840,22093.654,22190.888,97.234,95.745,1.489,77809.112,0,0.000,0,12,1048576,0,0.000
8,6001096730.658,6001096819.346,6001144819.827,22423.523,48089.169,25665.646,88.688,25576.958,51910.831,0,0.000,1,12,1048576,0,0.000
9,6001170598.176,6001170686.244,6001237269.852,22008.823,66671.676,44662.853,88.068,44574.785,33328.324,0,0.000,1,12,1048576,0,0.000
10,6001266225.595,6001266298.242,6001288137.198,21836.506,21911.603,75.097,72.647,2.450,78088.397,0,0.000,0,12,1048576,0,0.000
11,6001343100.677,6001343196.263,6001365366.169,22168.190,22265.492,97.302,95.586,1.716,77734.508,0,0.000,0,12,1048576,0,0.000
