# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=397 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12477698881.967,12477698962.480,12477703094.381,4130.394,4212.414,82.020,80.513,1.507,5787.586,0,0.000,0,397,8192,0,0.000
1,12477708881.967,12477708916.053,12477713098.529,4181.711,4216.562,34.851,34.086,0.765,5783.438,0,0.000,0,397,8192,0,0.000
2,12477718881.967,12477718915.846,12477723090.543,4174.075,4208.576,34.501,33.879,0.622,5791.424,0,0.000,0,397,8192,0,0.000
3,12477728881.967,12477728913.416,12477732914.607,4000.265,4032.640,32.375,31.449,0.926,5967.360,0,0.000,0,397,8192,0,0.000
4,12477738881.967,12477738915.028,12477742522.603,3606.737,3640.636,33.899,33.061,0.838,6359.364,0,0.000,0,397,8192,0,0.000
5,12477748881.967,12477748918.199,12477752262.697,3343.698,3380.730,37.032,36.232,0.800,6619.270,0,0.000,0,397,8192,0,0.000
6,12477758881.967,12477758917.525,12477762479.391,3560.939,3597.424,36.485,35.558,0.927,6402.576,0,0.000,0,397,8192,0,0.000
7,12477768881.967,12477768919.418,12477772471.522,3551.165,3589.555,38.390,37.451,0.939,6410.445,0,0.000,0,397,8192,0,0.000
8,12477778881.967,12477778927.307,12477782919.194,3991.165,4037.227,46.062,45.340,0.722,5962.773,0,0.000,0,397,8192,0,0.000
9,12477788881.967,12477788927.083,12477792940.323,4012.132,4058.356,46.224,45.116,1.108,5941.644,0,0.000,0,397,8192,0,0.000
10,12477798881.967,12477798926.498,12477803110.205,4182.565,4228.238,45.673,44.531,1.142,5771.762,0,0.000,0,397,8192,0,0.000
11,12477808881.967,12477808928.339,12477813012.847,4083.523,4130.880,47.357,46.372,0.985,5869.120,0,0.000,0,397,8192,0,0.000
12,12477818881.967,12477818922.153,12477822946.438,4023.069,4064.471,41.402,40.186,1.216,5935.529,0,0.000,0,397,8192,0,0.000
13,12477828881.967,12477828921.269,12477832399.629,3477.547,3517.662,40.115,39.302,0.813,6482.338,0,0.000,0,397,8192,0,0.000
14,12477838881.967,12477838919.772,12477842617.985,3697.420,3736.018,38.598,37.805,0.793,6263.982,0,0.000,0,397,8192,0,0.000
15,12477848881.967,12477848918.973,12477852831.841,3912.071,3949.874,37.803,37.006,0.797,6050.126,0,0.000,0,397,8192,0,0.000
16,12477858881.967,12477858921.182,12477863005.962,4083.888,4123.995,40.107,39.215,0.892,5876.005,0,0.000,0,397,8192,0,0.000
17,12477868881.967,12477869080.934,12477873258.213,4176.032,4376.246,200.214,198.967,1.247,5623.754,0,0.000,0,397,8192,0,0.000
18,12477878881.967,12477878916.518,12477883050.828,4133.589,4168.861,35.272,34.551,0.721,5831.139,0,0.000,0,397,8192,0,0.000
19,12477888881.967,12477888915.488,12477892785.671,3869.419,3903.704,34.285,33.521,0.764,6096.296,0,0.000,0,397,8192,0,0.000
20,12477898881.967,12477898915.204,12477902886.294,3970.258,4004.327,34.069,33.237,0.832,5995.673,0,0.000,0,397,8192,0,0.000
