# probe kind=matmul M=48 K=1216 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14747731348.195,14747731369.761,14747780357.006,48986.134,49008.811,22.677,21.566,1.111,50991.189,0,0.000,0,1216,48,0
1,14747831348.195,14747831388.862,14747880156.150,48766.483,48807.955,41.472,40.667,0.805,51192.045,0,0.000,0,1216,48,0
2,14747931348.195,14747931364.134,14747980252.181,48887.637,48903.986,16.349,15.939,0.410,51096.014,0,0.000,0,1216,48,0
3,14748031348.195,14748031386.431,14748080289.780,48902.747,48941.585,38.838,38.236,0.602,51058.415,0,0.000,0,1216,48,0
4,14748131348.195,14748131365.499,14748180324.794,48958.479,48976.599,18.120,17.304,0.816,51023.401,0,0.000,0,1216,48,0
5,14748231348.195,14748231392.860,14748280430.561,49037.024,49082.366,45.342,44.665,0.677,50917.634,0,0.000,0,1216,48,0
6,14748331348.195,14748331367.064,14748380446.146,49077.493,49097.951,20.458,18.869,1.589,50902.049,0,0.000,0,1216,48,0
7,14748431348.195,14748431393.933,14748480514.593,49120.129,49166.398,46.269,45.738,0.531,50833.602,0,0.000,0,1216,48,0
8,14748531348.195,14748531365.881,14748580386.691,49019.611,49038.496,18.885,17.686,1.199,50961.504,0,0.000,0,1216,48,0
9,14748631348.195,14748631461.104,14748680534.321,49072.693,49186.126,113.433,112.909,0.524,50813.874,0,0.000,0,1216,48,0
10,14748731348.195,14748731367.671,14748780320.723,48952.147,48972.528,20.381,19.476,0.905,51027.472,0,0.000,0,1216,48,0
11,14748831348.195,14748831398.063,14748880307.342,48908.052,48959.147,51.095,49.868,1.227,51040.853,0,0.000,0,1216,48,0
12,14748931348.195,14748931368.052,14748980388.637,49019.366,49040.442,21.076,19.857,1.219,50959.558,0,0.000,0,1216,48,0
13,14749031348.195,14749031384.484,14749080304.043,48919.017,48955.848,36.831,36.289,0.542,51044.152,0,0.000,0,1216,48,0
14,14749131348.195,14749131384.607,14749180491.744,49106.272,49143.549,37.277,36.412,0.865,50856.451,0,0.000,0,1216,48,0
15,14749231348.195,14749231367.445,14749280334.391,48965.793,48986.196,20.403,19.250,1.153,51013.804,0,0.000,0,1216,48,0
16,14749331348.195,14749331370.351,14749380580.088,49208.807,49231.893,23.086,22.156,0.930,50768.107,0,0.000,0,1216,48,0
17,14749431348.195,14749431366.055,14749480369.145,49002.710,49020.950,18.240,17.860,0.380,50979.050,0,0.000,0,1216,48,0
18,14749531348.195,14749531366.887,14749580476.998,49108.834,49128.803,19.969,18.692,1.277,50871.197,0,0.000,0,1216,48,0
19,14749631348.195,14749631363.840,14749680437.919,49073.814,49089.724,15.910,15.645,0.265,50910.276,0,0.000,0,1216,48,0
20,14749731348.195,14749731362.328,14749780383.897,49021.282,49035.702,14.420,14.133,0.287,50964.298,0,0.000,0,1216,48,0
21,14749831348.195,14749831395.541,14749880391.123,48994.983,49042.928,47.945,47.346,0.599,50957.072,0,0.000,0,1216,48,0
22,14749931348.195,14749931366.196,14749980312.565,48945.297,48964.370,19.073,18.001,1.072,51035.630,0,0.000,0,1216,48,0
23,14750031348.195,14750031369.811,14750080261.735,48890.888,48913.540,22.652,21.616,1.036,51086.460,0,0.000,0,1216,48,0
24,14750131348.195,14750131367.220,14750180295.406,48928.117,48947.211,19.094,19.025,0.069,51052.789,0,0.000,0,1216,48,0
25,14750231348.195,14750231366.274,14750280599.390,49232.102,49251.195,19.093,18.079,1.014,50748.805,0,0.000,0,1216,48,0
