# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=595 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,34056134894.699,34056135019.323,34056141375.090,6353.966,6480.391,126.425,124.624,1.801,3519.609,0,0.000,0,595,8192,0,0.000
1,34056144894.699,34056144940.992,34056151321.028,6379.616,6426.329,46.713,46.293,0.420,3573.671,0,0.000,0,595,8192,0,0.000
2,34056154894.699,34056154929.893,34056161266.768,6336.473,6372.069,35.596,35.194,0.402,3627.931,0,0.000,0,595,8192,0,0.000
3,34056164894.699,34056164926.576,34056171388.811,6461.818,6494.112,32.294,31.877,0.417,3505.888,0,0.000,0,595,8192,0,0.000
4,34056174894.699,34056174942.155,34056181472.925,6530.206,6578.226,48.020,47.456,0.564,3421.774,0,0.000,0,595,8192,0,0.000
5,34056184894.699,34056184946.357,34056191315.223,6368.424,6420.524,52.100,51.658,0.442,3579.476,0,0.000,0,595,8192,0,0.000
6,34056194894.699,34056194942.749,34056201371.205,6427.905,6476.506,48.601,48.050,0.551,3523.494,0,0.000,0,595,8192,0,0.000
7,34056204894.699,34056204929.028,34056211280.471,6350.990,6385.772,34.782,34.329,0.453,3614.228,0,0.000,0,595,8192,0,0.000
8,34056214894.699,34056214932.624,34056221296.904,6363.738,6402.205,38.467,37.925,0.542,3597.795,0,0.000,0,595,8192,0,0.000
9,34056224894.699,34056224941.629,34056231154.193,6212.106,6259.494,47.388,46.930,0.458,3740.506,0,0.000,0,595,8192,0,0.000
10,34056234894.699,34056234927.984,34056241283.487,6355.012,6388.788,33.776,33.285,0.491,3611.212,0,0.000,0,595,8192,0,0.000
11,34056244894.699,34056244936.872,34056251306.081,6368.724,6411.382,42.658,42.173,0.485,3588.618,0,0.000,0,595,8192,0,0.000
12,34056254894.699,34056254944.370,34056261303.704,6358.427,6409.005,50.578,49.671,0.907,3590.995,0,0.000,0,595,8192,0,0.000
13,34056264894.699,34056264933.482,34056271275.608,6341.430,6380.909,39.479,38.783,0.696,3619.091,0,0.000,0,595,8192,0,0.000
14,34056274894.699,34056274929.964,34056281280.445,6350.064,6385.746,35.682,35.265,0.417,3614.254,0,0.000,0,595,8192,0,0.000
15,34056284894.699,34056284945.477,34056291292.886,6346.470,6398.187,51.717,50.778,0.939,3601.813,0,0.000,0,595,8192,0,0.000
16,34056294894.699,34056294938.051,34056301337.168,6398.483,6442.469,43.986,43.352,0.634,3557.531,0,0.000,0,595,8192,0,0.000
17,34056304894.699,34056304946.113,34056311302.383,6355.744,6407.684,51.940,51.414,0.526,3592.316,0,0.000,0,595,8192,0,0.000
18,34056314894.699,34056314931.823,34056321372.011,6439.322,6477.312,37.990,37.124,0.866,3522.688,0,0.000,0,595,8192,0,0.000
19,34056324894.699,34056324931.018,34056331274.176,6342.639,6379.477,36.838,36.319,0.519,3620.523,0,0.000,0,595,8192,0,0.000
20,34056334894.699,34056334933.025,34056341285.422,6351.890,6390.723,38.833,38.326,0.507,3609.277,0,0.000,0,595,8192,0,0.000
21,34056344894.699,34056344933.576,34056351277.669,6343.612,6382.970,39.358,38.877,0.481,3617.030,0,0.000,0,595,8192,0,0.000
22,34056354894.699,34056354940.357,34056361279.795,6338.965,6385.096,46.131,45.658,0.473,3614.904,0,0.000,0,595,8192,0,0.000
23,34056364894.699,34056364943.300,34056371274.635,6330.927,6379.936,49.009,48.601,0.408,3620.064,0,0.000,0,595,8192,0,0.000
24,34056374894.699,34056374939.673,34056381282.788,6342.468,6388.089,45.621,44.974,0.647,3611.911,0,0.000,0,595,8192,0,0.000
25,34056384894.699,34056384940.968,34056391820.561,6878.497,6925.862,47.365,46.269,1.096,3074.138,0,0.000,0,595,8192,0,0.000
26,34056394894.699,34056394932.492,34056401292.069,6359.077,6397.370,38.293,37.793,0.500,3602.630,0,0.000,0,595,8192,0,0.000
27,34056404894.699,34056404944.605,34056411296.154,6351.029,6401.455,50.426,49.906,0.520,3598.545,0,0.000,0,595,8192,0,0.000
28,34056414894.699,34056414928.731,34056421284.773,6355.521,6390.074,34.553,34.032,0.521,3609.926,0,0.000,0,595,8192,0,0.000
29,34056424894.699,34056424927.219,34056431292.894,6365.098,6398.195,33.097,32.520,0.577,3601.805,0,0.000,0,595,8192,0,0.000
30,34056434894.699,34056434941.197,34056441207.275,6265.389,6312.576,47.187,46.498,0.689,3687.424,0,0.000,0,595,8192,0,0.000
31,34056444894.699,34056444942.239,34056451354.328,6411.692,6459.629,47.937,47.540,0.397,3540.371,0,0.000,0,595,8192,0,0.000
32,34056454894.699,34056454929.458,34056461280.155,6350.142,6385.456,35.314,34.759,0.555,3614.544,0,0.000,0,595,8192,0,0.000
33,34056464894.699,34056464930.082,34056471298.367,6367.759,6403.668,35.909,35.383,0.526,3596.332,0,0.000,0,595,8192,0,0.000
34,34056474894.699,34056474954.321,34056481338.585,6383.679,6443.886,60.207,59.622,0.585,3556.114,0,0.000,0,595,8192,0,0.000
35,34056484894.699,34056484931.377,34056491295.542,6363.624,6400.843,37.219,36.678,0.541,3599.157,0,0.000,0,595,8192,0,0.000
36,34056494894.699,34056494942.909,34056501318.408,6374.812,6423.709,48.897,48.210,0.687,3576.291,0,0.000,0,595,8192,0,0.000
37,34056504894.699,34056504933.631,34056511307.282,6372.979,6412.583,39.604,38.932,0.672,3587.417,0,0.000,0,595,8192,0,0.000
