# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10387747953.779,10387748056.089,10387750189.576,2131.830,2235.797,103.967,102.310,1.657,7764.203,0,0.000,0,225,8192,0,0.000
1,10387761854.245,10387761892.620,10387764006.679,2106.975,2152.434,45.459,38.375,7.084,7847.566,0,0.000,0,225,8192,0,0.000
2,10387773721.563,10387773755.034,10387775938.000,2182.430,2216.437,34.007,33.471,0.536,7783.563,0,0.000,0,225,8192,0,0.000
3,10387779181.979,10387779208.788,10387785087.950,2152.094,5905.971,3753.877,26.809,3727.068,4094.029,0,0.000,1,225,8192,0,0.000
4,10387785421.601,10387785447.463,10387794294.161,2118.719,8872.560,6753.841,25.862,6727.979,1127.440,0,0.000,1,225,8192,0,0.000
5,10387791759.542,10387794320.336,10387796430.332,2109.381,4670.790,2561.409,2560.794,0.615,5329.210,0,0.000,0,225,8192,0,0.000
6,10387798268.483,10387798295.105,10387805140.584,2117.921,6872.101,4754.180,26.622,4727.558,3127.899,0,0.000,1,225,8192,0,0.000
7,10387813071.426,10387813099.823,10387815203.162,2102.211,2131.736,29.525,28.397,1.128,7868.264,0,0.000,0,225,8192,0,0.000
8,10387819695.349,10387819723.058,10387823943.844,2145.161,4248.495,2103.334,27.709,2075.625,5751.505,0,0.000,1,225,8192,0,0.000
9,10387827088.466,10387827116.468,10387833455.056,2254.860,6366.590,4111.730,28.002,4083.728,3633.410,0,0.000,1,225,8192,0,0.000
10,10387836650.286,10387836677.305,10387838782.478,2104.414,2132.192,27.778,27.019,0.759,7867.808,0,0.000,0,225,8192,0,0.000
11,10387844332.804,10387844360.937,10387846479.306,2117.759,2146.502,28.743,28.133,0.610,7853.498,0,0.000,0,225,8192,0,0.000
12,10387855610.628,10387855645.590,10387857761.813,2115.441,2151.185,35.744,34.962,0.782,7848.815,0,0.000,0,225,8192,0,0.000
13,10387862768.916,10387862801.761,10387866611.955,2192.842,3843.039,1650.197,32.845,1617.352,6156.961,0,0.000,1,225,8192,0,0.000
14,10387875694.652,10387875733.116,10387877878.631,2144.673,2183.979,39.306,38.464,0.842,7816.021,0,0.000,0,225,8192,0,0.000
15,10387888921.777,10387888961.546,10387891144.481,2182.236,2222.704,40.468,39.769,0.699,7777.296,0,0.000,0,225,8192,0,0.000
16,10387895563.706,10387895595.259,10387899659.711,2133.313,4096.005,1962.692,31.553,1931.139,5903.995,0,0.000,1,225,8192,0,0.000
17,10387910205.035,10387910241.070,10387912376.079,2134.249,2171.044,36.795,36.035,0.760,7828.956,0,0.000,0,225,8192,0,0.000
18,10387922870.583,10387922908.143,10387925039.155,2130.198,2168.572,38.374,37.560,0.814,7831.428,0,0.000,0,225,8192,0,0.000
