# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=136 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19717952540.964,19717953049.436,19717954486.602,1436.170,1945.638,509.468,508.472,0.996,8054.362,0,0.000,0,136,8192,0,0.000
1,19717962540.964,19717962592.278,19717964030.115,1436.742,1489.151,52.409,51.314,1.095,8510.849,0,0.000,0,136,8192,0,0.000
2,19717972540.964,19717972621.752,19717974064.154,1440.866,1523.190,82.324,80.788,1.536,8476.810,0,0.000,0,136,8192,0,0.000
3,19717982540.964,19717982615.842,19717984054.714,1437.488,1513.750,76.262,74.878,1.384,8486.250,0,0.000,0,136,8192,0,0.000
4,19717992540.964,19717992601.343,19717993981.599,1379.015,1440.635,61.620,60.379,1.241,8559.365,0,0.000,0,136,8192,0,0.000
5,19718002540.964,19718002599.214,19718003995.727,1395.090,1454.763,59.673,58.250,1.423,8545.237,0,0.000,0,136,8192,0,0.000
6,19718012540.964,19718012587.305,19718014269.316,1680.947,1728.352,47.405,46.341,1.064,8271.648,0,0.000,0,136,8192,0,0.000
7,19718022540.964,19718022592.731,19718024015.239,1421.481,1474.275,52.794,51.767,1.027,8525.725,0,0.000,0,136,8192,0,0.000
8,19718032540.964,19718032616.088,19718034052.623,1435.496,1511.659,76.163,75.124,1.039,8488.341,0,0.000,0,136,8192,0,0.000
9,19718042540.964,19718042586.957,19718044022.863,1434.970,1481.899,46.929,45.993,0.936,8518.101,0,0.000,0,136,8192,0,0.000
10,19718052540.964,19718052596.876,19718054032.894,1434.237,1491.930,57.693,55.912,1.781,8508.070,0,0.000,0,136,8192,0,0.000
11,19718062540.964,19718062584.519,19718063961.877,1376.246,1420.913,44.667,43.555,1.112,8579.087,0,0.000,0,136,8192,0,0.000
12,19718072540.964,19718072603.622,19718073979.988,1374.870,1439.024,64.154,62.658,1.496,8560.976,0,0.000,0,136,8192,0,0.000
13,19718082540.964,19718082596.117,19718083981.433,1383.562,1440.469,56.907,55.153,1.754,8559.531,0,0.000,0,136,8192,0,0.000
14,19718092540.964,19718092606.638,19718093993.194,1384.886,1452.230,67.344,65.674,1.670,8547.770,0,0.000,0,136,8192,0,0.000
15,19718102540.964,19718102587.072,19718103971.250,1383.072,1430.286,47.214,46.108,1.106,8569.714,0,0.000,0,136,8192,0,0.000
16,19718112540.964,19718112593.399,19718113984.655,1389.701,1443.691,53.990,52.435,1.555,8556.309,0,0.000,0,136,8192,0,0.000
17,19718122540.964,19718122594.323,19718124417.282,1821.649,1876.318,54.669,53.359,1.310,8123.682,0,0.000,0,136,8192,0,0.000
18,19718132540.964,19718132616.849,19718134054.842,1436.802,1513.878,77.076,75.885,1.191,8486.122,0,0.000,0,136,8192,0,0.000
19,19718142540.964,19718142608.324,19718144233.701,1624.018,1692.737,68.719,67.360,1.359,8307.263,0,0.000,0,136,8192,0,0.000
