# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 target_cpu=2 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42829009470.387,42829009585.629,42829073225.105,63637.034,63754.718,117.684,115.242,2.442,36245.282,0,0.000,0,37,1048576,0,0.000
1,42829148397.955,42829148501.663,42829218359.723,69856.520,69961.768,105.248,103.708,1.540,30038.232,0,0.000,0,37,1048576,0,0.000
2,42829267174.015,42829267266.133,42829332442.685,65173.930,65268.670,94.740,92.118,2.622,34731.330,0,0.000,0,37,1048576,0,0.000
3,42829321897.864,42829332527.133,42829408372.173,66643.589,86474.309,19830.720,10629.269,9201.451,13525.691,0,0.000,1,37,1048576,0,0.000
4,42829384158.698,42829408458.315,42829482549.213,63891.685,98390.515,34498.830,24299.617,10199.213,1609.485,0,0.000,1,37,1048576,0,0.000
5,42829447675.460,42829482627.052,42829546288.025,63660.215,98612.565,34952.350,34951.592,0.758,1387.435,0,0.000,0,37,1048576,0,0.000
6,42829512766.664,42829546343.413,42829625716.901,69169.911,112950.237,43780.326,33576.749,10203.577,-12950.237,1,12950.237,1,37,1048576,0,0.000
7,42829660985.339,42829661088.790,42829727088.468,65998.282,66103.129,104.847,103.451,1.396,33896.871,0,0.000,0,37,1048576,0,0.000
8,42829727015.506,42829727167.851,42829802417.790,65250.863,75402.284,10151.421,152.345,9999.076,24597.716,0,0.000,1,37,1048576,0,0.000
9,42829800951.403,42829802500.558,42829876279.923,63776.741,75328.520,11551.779,1549.155,10002.624,24671.480,0,0.000,1,37,1048576,0,0.000
10,42829896552.403,42829896636.899,42829960486.165,63847.154,63933.762,86.608,84.496,2.112,36066.238,0,0.000,0,37,1048576,0,0.000
11,42829973386.868,42829973446.833,42830037274.553,63826.814,63887.685,60.871,59.965,0.906,36112.315,0,0.000,0,37,1048576,0,0.000
12,42830084852.954,42830084927.985,42830148908.951,63979.645,64055.997,76.352,75.031,1.321,35944.003,0,0.000,0,37,1048576,0,0.000
13,42830157714.977,42830157761.059,42830221540.094,63778.196,63825.117,46.921,46.082,0.839,36174.883,0,0.000,0,37,1048576,0,0.000
14,42830284698.119,42830284803.055,42830348671.765,63867.215,63973.646,106.431,104.936,1.495,36026.354,0,0.000,0,37,1048576,0,0.000
15,42830418186.649,42830418296.620,42830486299.375,68001.002,68112.726,111.724,109.971,1.753,31887.274,0,0.000,0,37,1048576,0,0.000
16,42830485667.424,42830486380.816,42830559393.392,63648.899,73725.968,10077.069,713.392,9363.677,26274.032,0,0.000,1,37,1048576,0,0.000
17,42830630010.820,42830630111.712,42830697529.204,67415.639,67518.384,102.745,100.892,1.853,32481.616,0,0.000,0,37,1048576,0,0.000
18,42830757202.604,42830757304.195,42830823091.028,65785.324,65888.424,103.100,101.591,1.509,34111.576,0,0.000,0,37,1048576,0,0.000
19,42830881784.889,42830881888.291,42830949138.261,67248.530,67353.372,104.842,103.402,1.440,32646.628,0,0.000,0,37,1048576,0,0.000
20,42830961325.599,42830961393.176,42831026742.476,65347.822,65416.877,69.055,67.577,1.478,34583.123,0,0.000,0,37,1048576,0,0.000
21,42831083619.253,42831083725.290,42831147375.972,63648.551,63756.719,108.168,106.037,2.131,36243.281,0,0.000,0,37,1048576,0,0.000
22,42831212096.337,42831212199.680,42831275821.960,63620.641,63725.623,104.982,103.343,1.639,36274.377,0,0.000,0,37,1048576,0,0.000
23,42831347694.792,42831347812.334,42831417636.241,69822.229,69941.449,119.220,117.542,1.678,30058.551,0,0.000,0,37,1048576,0,0.000
