# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=200 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22542839716.238,22542839809.385,22542841912.279,2101.467,2196.041,94.574,93.147,1.427,7803.959,0,0.000,0,200,8192,0,0.000
1,22542849716.238,22542849754.060,22542851856.868,2101.885,2140.630,38.745,37.822,0.923,7859.370,0,0.000,0,200,8192,0,0.000
2,22542859716.238,22542859755.805,22542861825.856,2069.144,2109.618,40.474,39.567,0.907,7890.382,0,0.000,0,200,8192,0,0.000
3,22542869716.238,22542869752.774,22542871789.070,2035.397,2072.832,37.435,36.536,0.899,7927.168,0,0.000,0,200,8192,0,0.000
4,22542879716.238,22542879760.475,22542881823.540,2061.986,2107.302,45.316,44.237,1.079,7892.698,0,0.000,0,200,8192,0,0.000
5,22542889716.238,22542889755.790,22542891701.358,1944.475,1985.120,40.645,39.552,1.093,8014.880,0,0.000,0,200,8192,0,0.000
6,22542899716.238,22542899756.081,22542901799.784,2042.849,2083.546,40.697,39.843,0.854,7916.454,0,0.000,0,200,8192,0,0.000
7,22542909716.238,22542909750.928,22542911556.090,1804.525,1839.852,35.327,34.690,0.637,8160.148,0,0.000,0,200,8192,0,0.000
8,22542919716.238,22542919749.067,22542921883.988,2134.189,2167.750,33.561,32.829,0.732,7832.250,0,0.000,0,200,8192,0,0.000
9,22542929716.238,22542929748.873,22542931703.679,1953.954,1987.441,33.487,32.635,0.852,8012.559,0,0.000,0,200,8192,0,0.000
10,22542939716.238,22542939746.808,22542941826.908,2079.398,2110.670,31.272,30.570,0.702,7889.330,0,0.000,0,200,8192,0,0.000
11,22542949716.238,22542949750.546,22542951902.990,2151.759,2186.752,34.993,34.308,0.685,7813.248,0,0.000,0,200,8192,0,0.000
12,22542959716.238,22542959747.943,22542961632.789,1883.868,1916.551,32.683,31.705,0.978,8083.449,0,0.000,0,200,8192,0,0.000
13,22542969716.238,22542969749.458,22542971849.426,2098.986,2133.188,34.202,33.220,0.982,7866.812,0,0.000,0,200,8192,0,0.000
14,22542979716.238,22542979749.704,22542981632.942,1882.429,1916.704,34.275,33.466,0.809,8083.296,0,0.000,0,200,8192,0,0.000
15,22542989716.238,22542989752.554,22542991560.975,1807.786,1844.737,36.951,36.316,0.635,8155.263,0,0.000,0,200,8192,0,0.000
16,22542999716.238,22542999746.833,22543001742.363,1994.750,2026.125,31.375,30.595,0.780,7973.875,0,0.000,0,200,8192,0,0.000
17,22543009716.238,22543009748.294,22543011816.723,2067.638,2100.485,32.847,32.056,0.791,7899.515,0,0.000,0,200,8192,0,0.000
18,22543019716.238,22543019751.042,22543021859.659,2107.653,2143.421,35.768,34.804,0.964,7856.579,0,0.000,0,200,8192,0,0.000
19,22543029716.238,22543029746.556,22543031667.894,1920.683,1951.656,30.973,30.318,0.655,8048.344,0,0.000,0,200,8192,0,0.000
20,22543039716.238,22543039747.941,22543041582.241,1833.560,1866.003,32.443,31.703,0.740,8133.997,0,0.000,0,200,8192,0,0.000
21,22543049716.238,22543049750.600,22543051516.334,1764.989,1800.096,35.107,34.362,0.745,8199.904,0,0.000,0,200,8192,0,0.000
22,22543059716.238,22543059754.028,22543061779.142,2024.177,2062.904,38.727,37.790,0.937,7937.096,0,0.000,0,200,8192,0,0.000
23,22543069716.238,22543069748.128,22543071844.339,2095.204,2128.101,32.897,31.890,1.007,7871.899,0,0.000,0,200,8192,0,0.000
24,22543079716.238,22543079748.305,22543081711.962,1963.028,1995.724,32.696,32.067,0.629,8004.276,0,0.000,0,200,8192,0,0.000
25,22543089716.238,22543089755.505,22543091802.683,2045.859,2086.445,40.586,39.267,1.319,7913.555,0,0.000,0,200,8192,0,0.000
26,22543099716.238,22543099750.334,22543101797.563,2046.656,2081.325,34.669,34.096,0.573,7918.675,0,0.000,0,200,8192,0,0.000
27,22543109716.238,22543109751.563,22543111474.614,1722.258,1758.376,36.118,35.325,0.793,8241.624,0,0.000,0,200,8192,0,0.000
28,22543119716.238,22543119753.114,22543121634.212,1880.234,1917.974,37.740,36.876,0.864,8082.026,0,0.000,0,200,8192,0,0.000
29,22543129716.238,22543129752.663,22543131739.618,1985.894,2023.380,37.486,36.425,1.061,7976.620,0,0.000,0,200,8192,0,0.000
30,22543139716.238,22543139749.786,22543141853.252,2102.444,2137.014,34.570,33.548,1.022,7862.986,0,0.000,0,200,8192,0,0.000
31,22543149716.238,22543149749.902,22543151774.646,2023.773,2058.408,34.635,33.664,0.971,7941.592,0,0.000,0,200,8192,0,0.000
32,22543159716.238,22543159756.119,22543161717.807,1960.517,2001.569,41.052,39.881,1.171,7998.431,0,0.000,0,200,8192,0,0.000
33,22543169716.238,22543169756.806,22543171609.813,1851.903,1893.575,41.672,40.568,1.104,8106.425,0,0.000,0,200,8192,0,0.000
34,22543179716.238,22543179749.518,22543181431.756,1681.440,1715.518,34.078,33.280,0.798,8284.482,0,0.000,0,200,8192,0,0.000
35,22543189716.238,22543189749.238,22543191732.889,1982.757,2016.651,33.894,33.000,0.894,7983.349,0,0.000,0,200,8192,0,0.000
36,22543199716.238,22543199749.940,22543201660.466,1909.589,1944.228,34.639,33.702,0.937,8055.772,0,0.000,0,200,8192,0,0.000
37,22543209716.238,22543209756.014,22543211720.430,1963.435,2004.192,40.757,39.776,0.981,7995.808,0,0.000,0,200,8192,0,0.000
38,22543219716.238,22543219768.967,22543221879.723,2109.766,2163.485,53.719,52.729,0.990,7836.515,0,0.000,0,200,8192,0,0.000
39,22543229716.238,22543229756.066,22543231658.421,1901.445,1942.183,40.738,39.828,0.910,8057.817,0,0.000,0,200,8192,0,0.000
40,22543239716.238,22543239755.655,22543241695.291,1938.818,1979.053,40.235,39.417,0.818,8020.947,0,0.000,0,200,8192,0,0.000
