# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13665328974.504,13665329070.763,13665339037.847,1037.257,10063.343,9026.086,96.259,8929.827,-63.343,1,63.343,2,68,8192,1,0.000
1,13665348974.504,13665349028.312,13665359035.784,1006.938,10061.280,9054.342,53.808,9000.534,-61.280,1,61.280,1,68,8192,1,0.000
2,13665368974.504,13665369017.710,13665379045.531,1043.868,10071.027,9027.159,43.206,8983.953,-71.027,1,71.027,1,68,8192,1,0.000
3,13665388974.504,13665389016.401,13665399045.171,1040.048,10070.667,9030.619,41.897,8988.722,-70.667,1,70.667,1,68,8192,1,0.000
4,13665408974.504,13665409017.109,13665419049.015,1045.472,10074.511,9029.039,42.605,8986.434,-74.511,1,74.511,1,68,8192,1,0.000
5,13665428974.504,13665429018.542,13665439043.507,1040.001,10069.003,9029.002,44.038,8984.964,-69.003,1,69.003,1,68,8192,1,0.000
6,13665448974.504,13665449017.729,13665459067.461,1062.036,10092.957,9030.921,43.225,8987.696,-92.957,1,92.957,1,68,8192,1,0.000
7,13665468974.504,13665469015.749,13665479049.910,1047.103,10075.406,9028.303,41.245,8987.058,-75.406,1,75.406,1,68,8192,1,0.000
8,13665488974.504,13665489017.589,13665499079.622,1074.554,10105.118,9030.564,43.085,8987.479,-105.118,1,105.118,1,68,8192,1,0.000
9,13665508974.504,13665509013.599,13665519045.832,1044.890,10071.328,9026.438,39.095,8987.343,-71.328,1,71.328,1,68,8192,1,0.000
10,13665528974.504,13665529013.524,13665539076.917,1076.449,10102.413,9025.964,39.020,8986.944,-102.413,1,102.413,1,68,8192,1,0.000
11,13665548974.504,13665549015.159,13665559046.753,1045.350,10072.249,9026.899,40.655,8986.244,-72.249,1,72.249,1,68,8192,1,0.000
12,13665568974.504,13665569018.977,13665579054.744,1045.940,10080.240,9034.300,44.473,8989.827,-80.240,1,80.240,1,68,8192,1,0.000
13,13665588974.504,13665589019.579,13665599082.354,1072.938,10107.850,9034.912,45.075,8989.837,-107.850,1,107.850,1,68,8192,1,0.000
14,13665608974.504,13665609018.269,13665619066.698,1060.738,10092.194,9031.456,43.765,8987.691,-92.194,1,92.194,1,68,8192,1,0.000
15,13665628974.504,13665629015.719,13665639075.967,1071.632,10101.463,9029.831,41.215,8988.616,-101.463,1,101.463,1,68,8192,1,0.000
16,13665648974.504,13665649018.477,13665659057.973,1048.263,10083.469,9035.206,43.973,8991.233,-83.469,1,83.469,1,68,8192,1,0.000
17,13665668974.504,13665669016.243,13665679068.045,1065.245,10093.541,9028.296,41.739,8986.557,-93.541,1,93.541,1,68,8192,1,0.000
18,13665688974.504,13665689018.311,13665699050.478,1045.934,10075.974,9030.040,43.807,8986.233,-75.974,1,75.974,1,68,8192,1,0.000
19,13665708974.504,13665709017.160,13665719066.870,1062.744,10092.366,9029.622,42.656,8986.966,-92.366,1,92.366,1,68,8192,1,0.000
