# probe kind=primes M=48 K=73 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12713770826.110,12713770986.617,12713799090.761,28102.377,28264.651,162.274,160.507,1.767,71735.349,0,0.000,0,73,48,0
1,12713870826.110,12713870977.953,12713899483.262,28503.966,28657.152,153.186,151.843,1.343,71342.848,0,0.000,0,73,48,0
2,12713970826.110,12713971020.128,12713999387.718,28366.505,28561.608,195.103,194.018,1.085,71438.392,0,0.000,0,73,48,0
3,12714070826.110,12714070995.300,12714099161.164,28164.753,28335.054,170.301,169.190,1.111,71664.946,0,0.000,0,73,48,0
4,12714170826.110,12714170993.340,12714199364.431,28369.601,28538.321,168.720,167.230,1.490,71461.679,0,0.000,0,73,48,0
5,12714270826.110,12714270986.398,12714299167.276,28179.337,28341.166,161.829,160.288,1.541,71658.834,0,0.000,0,73,48,0
6,12714370826.110,12714370996.653,12714399671.792,28673.560,28845.682,172.122,170.543,1.579,71154.318,0,0.000,0,73,48,0
7,12714470826.110,12714470991.079,12714499532.437,28539.877,28706.327,166.450,164.969,1.481,71293.673,0,0.000,0,73,48,0
8,12714570826.110,12714570986.312,12714599617.865,28630.027,28791.755,161.728,160.202,1.526,71208.245,0,0.000,0,73,48,0
9,12714670826.110,12714670986.323,12714699568.217,28580.270,28742.107,161.837,160.213,1.624,71257.893,0,0.000,0,73,48,0
10,12714770826.110,12714770990.186,12714799436.072,28444.421,28609.962,165.541,164.076,1.465,71390.038,0,0.000,0,73,48,0
11,12714870826.110,12714870987.310,12714899284.910,28295.963,28458.800,162.837,161.200,1.637,71541.200,0,0.000,0,73,48,0
12,12714970826.110,12714971013.284,12714999583.219,28568.483,28757.109,188.626,187.174,1.452,71242.891,0,0.000,0,73,48,0
13,12715070826.110,12715070992.964,12715099623.952,28629.293,28797.842,168.549,166.854,1.695,71202.158,0,0.000,0,73,48,0
14,12715170826.110,12715171054.214,12715199660.414,28604.748,28834.304,229.556,228.104,1.452,71165.696,0,0.000,0,73,48,0
15,12715270826.110,12715271020.342,12715299299.680,28277.734,28473.570,195.836,194.232,1.604,71526.430,0,0.000,0,73,48,0
16,12715370826.110,12715370991.795,12715399789.275,28795.919,28963.165,167.246,165.685,1.561,71036.835,0,0.000,0,73,48,0
17,12715470826.110,12715471010.710,12715499886.948,28874.790,29060.838,186.048,184.600,1.448,70939.162,0,0.000,0,73,48,0
18,12715570826.110,12715571047.842,12715599366.592,28317.266,28540.482,223.216,221.732,1.484,71459.518,0,0.000,0,73,48,0
19,12715670826.110,12715670985.728,12715699379.054,28392.117,28552.944,160.827,159.618,1.209,71447.056,0,0.000,0,73,48,0
20,12715770826.110,12715770990.543,12715799409.858,28418.152,28583.748,165.596,164.433,1.163,71416.252,0,0.000,0,73,48,0
21,12715870826.110,12715870980.746,12715899620.268,28638.215,28794.158,155.943,154.636,1.307,71205.842,0,0.000,0,73,48,0
22,12715970826.110,12715970987.761,12715999348.057,28359.053,28521.947,162.894,161.651,1.243,71478.053,0,0.000,0,73,48,0
23,12716070826.110,12716070991.859,12716099017.327,28024.009,28191.217,167.208,165.749,1.459,71808.783,0,0.000,0,73,48,0
24,12716170826.110,12716171050.162,12716199681.832,28630.063,28855.722,225.659,224.052,1.607,71144.278,0,0.000,0,73,48,0
25,12716270826.110,12716271042.961,12716299297.050,28252.480,28470.940,218.460,216.851,1.609,71529.060,0,0.000,0,73,48,0
26,12716370826.110,12716370994.150,12716399482.170,28486.421,28656.060,169.639,168.040,1.599,71343.940,0,0.000,0,73,48,0
27,12716470826.110,12716470987.701,12716499545.943,28556.443,28719.833,163.390,161.591,1.799,71280.167,0,0.000,0,73,48,0
28,12716570826.110,12716570987.086,12716599671.140,28682.622,28845.030,162.408,160.976,1.432,71154.970,0,0.000,0,73,48,0
29,12716670826.110,12716671020.959,12716699550.330,28527.781,28724.220,196.439,194.849,1.590,71275.780,0,0.000,0,73,48,0
30,12716770826.110,12716771016.678,12716799510.921,28492.513,28684.811,192.298,190.568,1.730,71315.189,0,0.000,0,73,48,0
31,12716870826.110,12716870987.145,12716899648.109,28659.129,28821.999,162.870,161.035,1.835,71178.001,0,0.000,0,73,48,0
32,12716970826.110,12716970993.630,12716999178.842,28183.596,28352.732,169.136,167.520,1.616,71647.268,0,0.000,0,73,48,0
33,12717070826.110,12717070993.504,12717099563.426,28568.248,28737.316,169.068,167.394,1.674,71262.684,0,0.000,0,73,48,0
34,12717170826.110,12717170997.461,12717199496.864,28497.709,28670.754,173.045,171.351,1.694,71329.246,0,0.000,0,73,48,0
35,12717270826.110,12717270993.981,12717299645.060,28649.294,28818.950,169.656,167.871,1.785,71181.050,0,0.000,0,73,48,0
36,12717370826.110,12717371013.243,12717399286.949,28272.096,28460.839,188.743,187.133,1.610,71539.161,0,0.000,0,73,48,0
37,12717470826.110,12717470996.822,12717499206.161,28208.104,28380.051,171.947,170.712,1.235,71619.949,0,0.000,0,73,48,0
38,12717570826.110,12717570986.378,12717599676.170,28688.490,28850.060,161.570,160.268,1.302,71149.940,0,0.000,0,73,48,0
39,12717670826.110,12717671008.063,12717699348.051,28338.799,28521.941,183.142,181.953,1.189,71478.059,0,0.000,0,73,48,0
40,12717770826.110,12717770981.755,12717799313.406,28330.443,28487.296,156.853,155.645,1.208,71512.704,0,0.000,0,73,48,0
41,12717870826.110,12717870989.356,12717899541.140,28550.373,28715.030,164.657,163.246,1.411,71284.970,0,0.000,0,73,48,0
42,12717970826.110,12717970976.967,12717999474.259,28496.000,28648.149,152.149,150.857,1.292,71351.851,0,0.000,0,73,48,0
43,12718070826.110,12718070985.808,12718099439.937,28452.771,28613.827,161.056,159.698,1.358,71386.173,0,0.000,0,73,48,0
44,12718170826.110,12718170978.772,12718199616.320,28636.269,28790.210,153.941,152.662,1.279,71209.790,0,0.000,0,73,48,0
45,12718270826.110,12718270988.580,12718299424.171,28434.409,28598.061,163.652,162.470,1.182,71401.939,0,0.000,0,73,48,0
46,12718370826.110,12718371036.490,12718399527.636,28489.600,28701.526,211.926,210.380,1.546,71298.474,0,0.000,0,73,48,0
47,12718470826.110,12718471027.985,12718499368.949,28339.523,28542.839,203.316,201.875,1.441,71457.161,0,0.000,0,73,48,0
48,12718570826.110,12718571035.375,12718599324.444,28287.349,28498.334,210.985,209.265,1.720,71501.666,0,0.000,0,73,48,0
49,12718670826.110,12718670986.362,12718699161.781,28173.819,28335.671,161.852,160.252,1.600,71664.329,0,0.000,0,73,48,0
50,12718770826.110,12718770990.242,12718799405.630,28413.844,28579.520,165.676,164.132,1.544,71420.480,0,0.000,0,73,48,0
51,12718870826.110,12718870993.871,12718899271.351,28275.879,28445.241,169.362,167.761,1.601,71554.759,0,0.000,0,73,48,0
52,12718970826.110,12718970982.918,12718999499.590,28515.153,28673.480,158.327,156.808,1.519,71326.520,0,0.000,0,73,48,0
53,12719070826.110,12719071041.138,12719100025.138,28982.424,29199.028,216.604,215.028,1.576,70800.972,0,0.000,0,73,48,0
54,12719170826.110,12719170991.252,12719199612.297,28619.343,28786.187,166.844,165.142,1.702,71213.813,0,0.000,0,73,48,0
55,12719270826.110,12719270985.820,12719299122.144,28134.689,28296.034,161.345,159.710,1.635,71703.966,0,0.000,0,73,48,0
56,12719370826.110,12719370999.471,12719399291.437,28282.583,28465.327,182.744,173.361,9.383,71534.673,0,0.000,0,73,48,0
57,12719470826.110,12719470991.084,12719499432.872,28440.262,28606.762,166.500,164.974,1.526,71393.238,0,0.000,0,73,48,0
58,12719570826.110,12719571034.864,12719599418.830,28382.222,28592.720,210.498,208.754,1.744,71407.280,0,0.000,0,73,48,0
59,12719670826.110,12719670982.701,12719699534.132,28550.102,28708.022,157.920,156.591,1.329,71291.978,0,0.000,0,73,48,0
60,12719770826.110,12719770992.251,12719799385.698,28391.836,28559.588,167.752,166.141,1.611,71440.412,0,0.000,0,73,48,0
61,12719870826.110,12719871052.818,12719899157.423,28103.108,28331.313,228.205,226.708,1.497,71668.687,0,0.000,0,73,48,0
62,12719970826.110,12719971024.992,12719999493.158,28466.786,28667.048,200.262,198.882,1.380,71332.952,0,0.000,0,73,48,0
63,12720070826.110,12720070987.598,12720099580.860,28591.833,28754.750,162.917,161.488,1.429,71245.250,0,0.000,0,73,48,0
64,12720170826.110,12720170980.892,12720199263.921,28281.696,28437.811,156.115,154.782,1.333,71562.189,0,0.000,0,73,48,0
65,12720270826.110,12720270990.649,12720299381.555,28389.314,28555.445,166.131,164.539,1.592,71444.555,0,0.000,0,73,48,0
66,12720370826.110,12720371000.234,12720398886.096,27875.057,28059.986,184.929,174.124,10.805,71940.014,0,0.000,0,73,48,0
67,12720470826.110,12720470870.332,12720499477.513,28605.514,28651.403,45.889,44.222,1.667,71348.597,0,0.000,0,73,48,0
68,12720570826.110,12720571024.466,12720599688.263,28662.370,28862.153,199.783,198.356,1.427,71137.847,0,0.000,0,73,48,0
69,12720670826.110,12720671013.061,12720699380.030,28365.611,28553.920,188.309,186.951,1.358,71446.080,0,0.000,0,73,48,0
70,12720770826.110,12720770989.917,12720799470.862,28479.348,28644.752,165.404,163.807,1.597,71355.248,0,0.000,0,73,48,0
