# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9886866652.775,9886866905.800,9886926569.745,59662.014,59916.970,254.956,253.025,1.931,40083.030,0,0.000,0,21,1048576,0,0.000
1,9886966652.775,9886966927.540,9887068196.636,61603.883,101543.861,39939.978,274.765,39665.213,-1543.861,1,1543.861,1,21,1048576,1,0.000
2,9887166652.775,9887166706.819,9887266680.914,60237.802,100028.139,39790.337,54.044,39736.293,-28.139,1,28.139,1,21,1048576,1,0.000
3,9887366652.775,9887366696.261,9887426541.658,59844.669,59888.883,44.214,43.486,0.728,40111.117,0,0.000,0,21,1048576,0,0.000
4,9887466652.775,9887466693.782,9887567183.555,60825.110,100530.780,39705.670,41.007,39664.663,-530.780,1,530.780,1,21,1048576,1,0.000
5,9887666652.775,9887666694.214,9887726307.663,59612.658,59654.888,42.230,41.439,0.791,40345.112,0,0.000,0,21,1048576,0,0.000
6,9887766652.775,9887766695.665,9887867351.852,60993.543,100699.077,39705.534,42.890,39662.644,-699.077,1,699.077,1,21,1048576,1,0.000
7,9887966652.775,9887966706.240,9888066687.351,60210.476,100034.576,39824.100,53.465,39770.635,-34.576,1,34.576,1,21,1048576,1,0.000
8,9888166652.775,9888166697.520,9888266684.604,59989.933,100031.829,40041.896,44.745,39997.151,-31.829,1,31.829,1,21,1048576,1,0.000
9,9888366652.775,9888366694.132,9888426600.032,59905.285,59947.257,41.972,41.357,0.615,40052.743,0,0.000,0,21,1048576,0,0.000
10,9888466652.775,9888466716.579,9888567039.716,61031.286,100386.941,39355.655,63.804,39291.851,-386.941,1,386.941,2,21,1048576,1,0.000
11,9888666652.775,9888666695.684,9888726370.207,59673.777,59717.432,43.655,42.909,0.746,40282.568,0,0.000,0,21,1048576,0,0.000
12,9888766652.775,9888766693.491,9888867120.288,60764.564,100467.513,39702.949,40.716,39662.233,-467.513,1,467.513,1,21,1048576,1,0.000
13,9888966652.775,9888966705.681,9889025818.518,59111.323,59165.743,54.420,52.906,1.514,40834.257,0,0.000,0,21,1048576,0,0.000
14,9889066652.775,9889066697.658,9889166681.243,59989.013,100028.468,40039.455,44.883,39994.572,-28.468,1,28.468,1,21,1048576,1,0.000
15,9889266652.775,9889266699.827,9889326444.891,59743.665,59792.116,48.451,47.052,1.399,40207.884,0,0.000,0,21,1048576,0,0.000
16,9889366652.775,9889366691.739,9889425565.042,58872.593,58912.267,39.674,38.964,0.710,41087.733,0,0.000,0,21,1048576,0,0.000
17,9889466652.775,9889466696.127,9889526430.716,59733.936,59777.941,44.005,43.352,0.653,40222.059,0,0.000,0,21,1048576,0,0.000
18,9889566652.775,9889566693.095,9889667693.232,61335.143,101040.457,39705.314,40.320,39664.994,-1040.457,1,1040.457,1,21,1048576,1,0.000
19,9889766652.775,9889766695.233,9889867197.123,60835.824,100544.348,39708.524,42.458,39666.066,-544.348,1,544.348,1,21,1048576,1,0.000
20,9889966652.775,9889966704.558,9890026425.372,59719.480,59772.597,53.117,51.783,1.334,40227.403,0,0.000,0,21,1048576,0,0.000
21,9890066652.775,9890066703.314,9890166681.108,60202.070,100028.333,39826.263,50.539,39775.724,-28.333,1,28.333,1,21,1048576,1,0.000
22,9890266652.775,9890266695.510,9890368590.978,62232.505,101938.203,39705.698,42.735,39662.963,-1938.203,1,1938.203,1,21,1048576,1,0.000
23,9890466652.775,9890466698.841,9890566697.089,60333.425,100044.314,39710.889,46.066,39664.823,-44.314,1,44.314,1,21,1048576,1,0.000
24,9890666652.775,9890666695.336,9890766681.831,60038.312,100029.056,39990.744,42.561,39948.183,-29.056,1,29.056,1,21,1048576,1,0.000
