# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6648642639.016,6648642746.827,6648663064.934,20316.316,20425.918,109.602,107.811,1.791,79574.082,0,0.000,0,10,1048576,0,0.000
1,6648742639.016,6648742714.065,6648762942.315,20221.195,20303.299,82.104,75.049,7.055,79696.701,0,0.000,1,10,1048576,0,0.000
2,6648842639.016,6648842725.030,6648862925.519,20199.357,20286.503,87.146,86.014,1.132,79713.497,0,0.000,0,10,1048576,0,0.000
3,6648942639.016,6648942728.117,6648962616.012,19886.768,19976.996,90.228,89.101,1.127,80023.004,0,0.000,0,10,1048576,0,0.000
4,6649042639.016,6649042738.948,6649063059.211,20318.899,20420.195,101.296,99.932,1.364,79579.805,0,0.000,0,10,1048576,0,0.000
5,6649142639.016,6649142733.201,6649162939.100,20204.404,20300.084,95.680,94.185,1.495,79699.916,0,0.000,0,10,1048576,0,0.000
6,6649242639.016,6649242742.744,6649263432.001,20688.048,20792.985,104.937,103.728,1.209,79207.015,0,0.000,0,10,1048576,0,0.000
7,6649342639.016,6649342738.898,6649363021.209,20281.052,20382.193,101.141,99.882,1.259,79617.807,0,0.000,0,10,1048576,0,0.000
8,6649442639.016,6649442724.325,6649462921.866,20196.382,20282.850,86.468,85.309,1.159,79717.150,0,0.000,0,10,1048576,0,0.000
9,6649542639.016,6649542728.815,6649562967.383,20237.459,20328.367,90.908,89.799,1.109,79671.633,0,0.000,0,10,1048576,0,0.000
10,6649642639.016,6649642736.557,6649662974.083,20236.311,20335.067,98.756,97.541,1.215,79664.933,0,0.000,0,10,1048576,0,0.000
11,6649742639.016,6649742743.325,6649762988.093,20243.608,20349.077,105.469,104.309,1.160,79650.923,0,0.000,0,10,1048576,0,0.000
12,6649842639.016,6649842739.734,6649863054.992,20313.875,20415.976,102.101,100.718,1.383,79584.024,0,0.000,0,10,1048576,0,0.000
13,6649942639.016,6649942718.825,6649962886.557,20166.718,20247.541,80.823,79.809,1.014,79752.459,0,0.000,0,10,1048576,0,0.000
14,6650042639.016,6650042711.971,6650062995.762,20282.614,20356.746,74.132,72.955,1.177,79643.254,0,0.000,0,10,1048576,0,0.000
15,6650142639.016,6650142742.849,6650163297.793,20553.891,20658.777,104.886,103.833,1.053,79341.223,0,0.000,0,10,1048576,0,0.000
16,6650242639.016,6650242783.780,6650263192.670,20407.602,20553.654,146.052,144.764,1.288,79446.346,0,0.000,0,10,1048576,0,0.000
17,6650342639.016,6650342728.970,6650362963.064,20232.952,20324.048,91.096,89.954,1.142,79675.952,0,0.000,0,10,1048576,0,0.000
18,6650442639.016,6650442730.142,6650463007.216,20276.009,20368.200,92.191,91.126,1.065,79631.800,0,0.000,0,10,1048576,0,0.000
19,6650542639.016,6650542727.314,6650564094.769,21366.514,21455.753,89.239,88.298,0.941,78544.247,0,0.000,0,10,1048576,0,0.000
20,6650642639.016,6650642718.599,6650663141.279,20421.435,20502.263,80.828,79.583,1.245,79497.737,0,0.000,0,10,1048576,0,0.000
21,6650742639.016,6650742732.126,6650762978.580,20245.364,20339.564,94.200,93.110,1.090,79660.436,0,0.000,0,10,1048576,0,0.000
22,6650842639.016,6650842731.128,6650863094.224,20361.897,20455.208,93.311,92.112,1.199,79544.792,0,0.000,0,10,1048576,0,0.000
23,6650942639.016,6650942847.778,6650963110.717,20261.439,20471.701,210.262,208.762,1.500,79528.299,0,0.000,0,10,1048576,0,0.000
24,6651042639.016,6651042724.066,6651063034.368,20309.274,20395.352,86.078,85.050,1.028,79604.648,0,0.000,0,10,1048576,0,0.000
25,6651142639.016,6651142721.430,6651162956.016,20233.610,20317.000,83.390,82.414,0.976,79683.000,0,0.000,0,10,1048576,0,0.000
26,6651242639.016,6651242751.782,6651269907.032,27153.501,27268.016,114.515,112.766,1.749,72731.984,0,0.000,0,10,1048576,0,0.000
27,6651342639.016,6651342720.342,6651362874.068,20152.661,20235.052,82.391,81.326,1.065,79764.948,0,0.000,0,10,1048576,0,0.000
28,6651442639.016,6651442726.211,6651463086.422,20358.644,20447.406,88.762,87.195,1.567,79552.594,0,0.000,0,10,1048576,0,0.000
29,6651542639.016,6651542728.818,6651562947.413,20217.264,20308.397,91.133,89.802,1.331,79691.603,0,0.000,0,10,1048576,0,0.000
30,6651642639.016,6651642723.939,6651662917.203,20192.128,20278.187,86.059,84.923,1.136,79721.813,0,0.000,0,10,1048576,0,0.000
31,6651742639.016,6651742711.830,6651763124.657,20411.780,20485.641,73.861,72.814,1.047,79514.359,0,0.000,0,10,1048576,0,0.000
32,6651842639.016,6651842720.947,6651862908.699,20186.743,20269.683,82.940,81.931,1.009,79730.317,0,0.000,0,10,1048576,0,0.000
33,6651942639.016,6651942712.581,6651962922.437,20208.601,20283.421,74.820,73.565,1.255,79716.579,0,0.000,0,10,1048576,0,0.000
34,6652042639.016,6652042734.970,6652062896.481,20160.163,20257.465,97.302,95.954,1.348,79742.535,0,0.000,0,10,1048576,0,0.000
35,6652142639.016,6652142739.578,6652162835.375,20094.226,20196.359,102.133,100.562,1.571,79803.641,0,0.000,0,10,1048576,0,0.000
36,6652242639.016,6652242718.280,6652262875.559,20156.110,20236.543,80.433,79.264,1.169,79763.457,0,0.000,0,10,1048576,0,0.000
37,6652342639.016,6652342713.193,6652363303.997,20589.765,20664.981,75.216,74.177,1.039,79335.019,0,0.000,0,10,1048576,0,0.000
38,6652442639.016,6652442715.442,6652462929.513,20212.936,20290.497,77.561,76.426,1.135,79709.503,0,0.000,0,10,1048576,0,0.000
