# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21323786893.367,21323787018.930,21323853887.401,66866.056,66994.034,127.978,125.563,2.415,33005.966,0,0.000,0,37,1048576,0,0.000
1,21323886893.367,21323886952.957,21323952674.913,65720.496,65781.546,61.050,59.590,1.460,34218.454,0,0.000,0,37,1048576,0,0.000
2,21323986893.367,21323986981.618,21324052712.730,65729.197,65819.363,90.166,88.251,1.915,34180.637,0,0.000,0,37,1048576,0,0.000
3,21324086893.367,21324086944.867,21324152631.088,65684.847,65737.721,52.874,51.500,1.374,34262.279,0,0.000,0,37,1048576,0,0.000
4,21324186893.367,21324186933.710,21324252592.784,65657.838,65699.417,41.579,40.343,1.236,34300.583,0,0.000,0,37,1048576,0,0.000
5,21324286893.367,21324286961.207,21324352730.097,65767.358,65836.730,69.372,67.840,1.532,34163.270,0,0.000,0,37,1048576,0,0.000
6,21324386893.367,21324386933.671,21324452605.838,65670.910,65712.471,41.561,40.304,1.257,34287.529,0,0.000,0,37,1048576,0,0.000
7,21324486893.367,21324486955.386,21324552689.150,65732.324,65795.783,63.459,62.019,1.440,34204.217,0,0.000,0,37,1048576,0,0.000
8,21324586893.367,21324586945.171,21324652688.846,65742.275,65795.479,53.204,51.804,1.400,34204.521,0,0.000,0,37,1048576,0,0.000
9,21324686893.367,21324686985.518,21324752768.738,65781.126,65875.371,94.245,92.151,2.094,34124.629,0,0.000,0,37,1048576,0,0.000
10,21324786893.367,21324786952.799,21324852686.293,65732.234,65792.926,60.692,59.432,1.260,34207.074,0,0.000,0,37,1048576,0,0.000
11,21324886893.367,21324886969.538,21324952741.042,65769.700,65847.675,77.975,76.171,1.804,34152.325,0,0.000,0,37,1048576,0,0.000
12,21324986893.367,21324986967.845,21325052722.252,65752.491,65828.885,76.394,74.478,1.916,34171.115,0,0.000,0,37,1048576,0,0.000
13,21325086893.367,21325086984.212,21325152755.675,65769.593,65862.308,92.715,90.845,1.870,34137.692,0,0.000,0,37,1048576,0,0.000
14,21325186893.367,21325186963.455,21325252703.027,65737.827,65809.660,71.833,70.088,1.745,34190.340,0,0.000,0,37,1048576,0,0.000
15,21325286893.367,21325286943.072,21325352639.057,65694.750,65745.690,50.940,49.705,1.235,34254.310,0,0.000,0,37,1048576,0,0.000
16,21325386893.367,21325386957.155,21325452640.557,65682.232,65747.190,64.958,63.788,1.170,34252.810,0,0.000,0,37,1048576,0,0.000
17,21325486893.367,21325486946.500,21325552626.111,65678.342,65732.744,54.402,53.133,1.269,34267.256,0,0.000,0,37,1048576,0,0.000
18,21325586893.367,21325586947.385,21325652673.676,65724.882,65780.309,55.427,54.018,1.409,34219.691,0,0.000,0,37,1048576,0,0.000
19,21325686893.367,21325686988.043,21325752777.219,65786.753,65883.852,97.099,94.676,2.423,34116.148,0,0.000,0,37,1048576,0,0.000
20,21325786893.367,21325786980.735,21325852827.919,65845.245,65934.552,89.307,87.368,1.939,34065.448,0,0.000,0,37,1048576,0,0.000
21,21325886893.367,21325886975.235,21325952846.361,65868.994,65952.994,84.000,81.868,2.132,34047.006,0,0.000,0,37,1048576,0,0.000
22,21325986893.367,21325986978.461,21326052778.669,65798.198,65885.302,87.104,85.094,2.010,34114.698,0,0.000,0,37,1048576,0,0.000
23,21326086893.367,21326086982.539,21326152801.252,65816.115,65907.885,91.770,89.172,2.598,34092.115,0,0.000,0,37,1048576,0,0.000
24,21326186893.367,21326186949.817,21326252642.841,65691.587,65749.474,57.887,56.450,1.437,34250.526,0,0.000,0,37,1048576,0,0.000
25,21326286893.367,21326286968.723,21326352805.871,65835.604,65912.504,76.900,75.356,1.544,34087.496,0,0.000,0,37,1048576,0,0.000
26,21326386893.367,21326386969.169,21326452798.599,65827.986,65905.232,77.246,75.802,1.444,34094.768,0,0.000,0,37,1048576,0,0.000
27,21326486893.367,21326486955.606,21326552681.477,65724.400,65788.110,63.710,62.239,1.471,34211.890,0,0.000,0,37,1048576,0,0.000
