# probe kind=ptrchase M=48 K=1080 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49801726707.859,49801726748.047,49801799068.103,72273.497,72360.244,86.747,40.188,46.559,27639.756,0,0.000,0,1080,48,0
1,49801826707.859,49801826741.023,49801899594.917,72816.155,72887.058,70.903,33.164,37.739,27112.942,0,0.000,0,1080,48,0
2,49801926707.859,49801926752.699,49801999557.553,72777.306,72849.694,72.388,44.840,27.548,27150.306,0,0.000,0,1080,48,0
3,49802026707.859,49802026735.525,49802098600.576,71840.387,71892.717,52.330,27.666,24.664,28107.283,0,0.000,0,1080,48,0
4,49802126707.859,49802126739.014,49802198036.190,71274.149,71328.331,54.182,31.155,23.027,28671.669,0,0.000,0,1080,48,0
5,49802226707.859,49802226734.313,49802297717.124,70957.999,71009.265,51.266,26.454,24.812,28990.735,0,0.000,0,1080,48,0
6,49802326707.859,49802326744.506,49802398090.842,71321.847,71382.983,61.136,36.647,24.489,28617.017,0,0.000,0,1080,48,0
7,49802426707.859,49802426742.403,49802498163.641,71396.761,71455.782,59.021,34.544,24.477,28544.218,0,0.000,0,1080,48,0
8,49802526707.859,49802526735.917,49802598678.893,71914.440,71971.034,56.594,28.058,28.536,28028.966,0,0.000,0,1080,48,0
9,49802626707.859,49802626737.110,49802698586.098,71823.716,71878.239,54.523,29.251,25.272,28121.761,0,0.000,0,1080,48,0
10,49802726707.859,49802726737.427,49802798919.610,72152.469,72211.751,59.282,29.568,29.714,27788.249,0,0.000,0,1080,48,0
11,49802826707.859,49802826739.728,49802898916.120,72133.257,72208.261,75.004,31.869,43.135,27791.739,0,0.000,0,1080,48,0
12,49802926707.859,49802926749.757,49802998712.731,71931.770,72004.872,73.102,41.898,31.204,27995.128,0,0.000,0,1080,48,0
13,49803026707.859,49803026747.772,49803098849.275,72075.722,72141.416,65.694,39.913,25.781,27858.584,0,0.000,0,1080,48,0
14,49803126707.859,49803126742.249,49803198706.559,71937.920,71998.700,60.780,34.390,26.390,28001.300,0,0.000,0,1080,48,0
15,49803226707.859,49803226745.325,49803298346.325,71574.020,71638.466,64.446,37.466,26.980,28361.534,0,0.000,0,1080,48,0
16,49803326707.859,49803326735.222,49803398476.366,71710.975,71768.507,57.532,27.363,30.169,28231.493,0,0.000,0,1080,48,0
17,49803426707.859,49803426742.074,49803499384.826,72616.038,72676.967,60.929,34.215,26.714,27323.033,0,0.000,0,1080,48,0
18,49803526707.859,49803526738.792,49803599619.974,72849.182,72912.115,62.933,30.933,32.000,27087.885,0,0.000,0,1080,48,0
19,49803626707.859,49803626744.501,49803699481.220,72688.538,72773.361,84.823,36.642,48.181,27226.639,0,0.000,0,1080,48,0
20,49803726707.859,49803726752.029,49803799448.053,72663.512,72740.194,76.682,44.170,32.512,27259.806,0,0.000,0,1080,48,0
21,49803826707.859,49803826739.541,49803905631.524,78858.241,78923.665,65.424,31.682,33.742,21076.335,0,0.000,0,1080,48,0
22,49803926707.859,49803926741.283,49803999810.086,73023.450,73102.227,78.777,33.424,45.353,26897.773,0,0.000,0,1080,48,0
23,49804026707.859,49804026743.665,49804099879.630,73098.489,73171.771,73.282,35.806,37.476,26828.229,0,0.000,0,1080,48,0
24,49804126707.859,49804126741.402,49804199524.073,72742.674,72816.214,73.540,33.543,39.997,27183.786,0,0.000,0,1080,48,0
25,49804226707.859,49804226751.644,49804299503.714,72724.611,72795.855,71.244,43.785,27.459,27204.145,0,0.000,0,1080,48,0
26,49804326707.859,49804326736.830,49804399332.615,72565.631,72624.756,59.125,28.971,30.154,27375.244,0,0.000,0,1080,48,0
27,49804426707.859,49804426754.672,49804499351.199,72566.607,72643.340,76.733,46.813,29.920,27356.660,0,0.000,0,1080,48,0
28,49804526707.859,49804526746.407,49804598963.655,72189.292,72255.796,66.504,38.548,27.956,27744.204,0,0.000,0,1080,48,0
29,49804626707.859,49804626752.558,49804699542.627,72755.962,72834.768,78.806,44.699,34.107,27165.232,0,0.000,0,1080,48,0
30,49804726707.859,49804726751.287,49804801915.468,75131.818,75207.609,75.791,43.428,32.363,24792.391,0,0.000,0,1080,48,0
