# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22708034395.466,22708034520.235,22708040968.509,6445.971,6573.043,127.072,124.769,2.303,3426.957,0,0.000,0,676,8192,0,0.000
1,22708044395.466,22708044548.767,22708051980.977,7431.072,7585.511,154.439,153.301,1.138,2414.489,0,0.000,0,676,8192,0,0.000
2,22708054395.466,22708054443.076,22708060807.199,6363.148,6411.733,48.585,47.610,0.975,3588.267,0,0.000,0,676,8192,0,0.000
3,22708064395.466,22708064433.859,22708070767.739,6332.998,6372.273,39.275,38.393,0.882,3627.727,0,0.000,0,676,8192,0,0.000
4,22708074395.466,22708074440.712,22708080780.108,6338.232,6384.642,46.410,45.246,1.164,3615.358,0,0.000,0,676,8192,0,0.000
5,22708084395.466,22708084440.165,22708090790.837,6349.373,6395.371,45.998,44.699,1.299,3604.629,0,0.000,0,676,8192,0,0.000
6,22708094395.466,22708094438.125,22708100786.338,6347.237,6390.872,43.635,42.659,0.976,3609.128,0,0.000,0,676,8192,0,0.000
7,22708104395.466,22708104467.000,22708110825.993,6357.612,6430.527,72.915,71.534,1.381,3569.473,0,0.000,0,676,8192,0,0.000
8,22708114395.466,22708114480.457,22708120876.179,6394.202,6480.713,86.511,84.991,1.520,3519.287,0,0.000,0,676,8192,0,0.000
9,22708124395.466,22708124449.715,22708130790.971,6340.182,6395.505,55.323,54.249,1.074,3604.495,0,0.000,0,676,8192,0,0.000
10,22708134395.466,22708134454.741,22708140815.427,6359.307,6419.961,60.654,59.275,1.379,3580.039,0,0.000,0,676,8192,0,0.000
11,22708144395.466,22708144451.177,22708150803.875,6351.174,6408.409,57.235,55.711,1.524,3591.591,0,0.000,0,676,8192,0,0.000
12,22708154395.466,22708154474.395,22708160827.959,6351.646,6432.493,80.847,78.929,1.918,3567.507,0,0.000,0,676,8192,0,0.000
13,22708164395.466,22708164465.825,22708170909.717,6441.858,6514.251,72.393,70.359,2.034,3485.749,0,0.000,0,676,8192,0,0.000
14,22708174395.466,22708174472.529,22708180841.266,6367.179,6445.800,78.621,77.063,1.558,3554.200,0,0.000,0,676,8192,0,0.000
15,22708184395.466,22708184444.290,22708190803.732,6357.768,6408.266,50.498,48.824,1.674,3591.734,0,0.000,0,676,8192,0,0.000
16,22708194395.466,22708194452.532,22708200793.548,6338.645,6398.082,59.437,57.066,2.371,3601.918,0,0.000,0,676,8192,0,0.000
17,22708204395.466,22708204608.700,22708211287.341,6677.259,6891.875,214.616,213.234,1.382,3108.125,0,0.000,0,676,8192,0,0.000
18,22708214395.466,22708214454.872,22708220996.630,6540.832,6601.164,60.332,59.406,0.926,3398.836,0,0.000,0,676,8192,0,0.000
19,22708224395.466,22708224443.142,22708230825.550,6380.224,6430.084,49.860,47.676,2.184,3569.916,0,0.000,0,676,8192,0,0.000
20,22708234395.466,22708234445.588,22708240841.687,6393.233,6446.221,52.988,50.122,2.866,3553.779,0,0.000,0,676,8192,0,0.000
21,22708244395.466,22708244449.576,22708250799.471,6348.225,6404.005,55.780,54.110,1.670,3595.995,0,0.000,0,676,8192,0,0.000
22,22708254395.466,22708254457.479,22708261317.899,6858.683,6922.433,63.750,62.013,1.737,3077.567,0,0.000,0,676,8192,0,0.000
23,22708264395.466,22708264457.990,22708270841.115,6381.244,6445.649,64.405,62.524,1.881,3554.351,0,0.000,0,676,8192,0,0.000
24,22708274395.466,22708274440.510,22708280782.161,6340.570,6386.695,46.125,45.044,1.081,3613.305,0,0.000,0,676,8192,0,0.000
25,22708284395.466,22708284455.317,22708290804.167,6346.841,6408.701,61.860,59.851,2.009,3591.299,0,0.000,0,676,8192,0,0.000
26,22708294395.466,22708294446.249,22708300781.861,6335.042,6386.395,51.353,50.783,0.570,3613.605,0,0.000,0,676,8192,0,0.000
27,22708304395.466,22708304446.590,22708310789.795,6341.546,6394.329,52.783,51.124,1.659,3605.671,0,0.000,0,676,8192,0,0.000
28,22708314395.466,22708314454.478,22708320803.936,6347.709,6408.470,60.761,59.012,1.749,3591.530,0,0.000,0,676,8192,0,0.000
29,22708324395.466,22708324470.146,22708330856.716,6385.357,6461.250,75.893,74.680,1.213,3538.750,0,0.000,0,676,8192,0,0.000
30,22708334395.466,22708334480.609,22708341067.363,6585.471,6671.897,86.426,85.143,1.283,3328.103,0,0.000,0,676,8192,0,0.000
31,22708344395.466,22708344447.026,22708350849.716,6401.730,6454.250,52.520,51.560,0.960,3545.750,0,0.000,0,676,8192,0,0.000
32,22708354395.466,22708354447.787,22708360808.496,6359.521,6413.030,53.509,52.321,1.188,3586.970,0,0.000,0,676,8192,0,0.000
33,22708364395.466,22708364444.432,22708370803.888,6358.699,6408.422,49.723,48.966,0.757,3591.578,0,0.000,0,676,8192,0,0.000
34,22708374395.466,22708374450.601,22708380897.193,6445.612,6501.727,56.115,55.135,0.980,3498.273,0,0.000,0,676,8192,0,0.000
35,22708384395.466,22708384440.096,22708390795.013,6353.594,6399.547,45.953,44.630,1.323,3600.453,0,0.000,0,676,8192,0,0.000
