# probe kind=matmul M=48 K=175 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5309265713.304,5309265771.523,5309370549.699,14931.714,104836.395,89904.681,58.219,89846.462,-4836.395,1,4836.395,2,175,48,1
1,5309465713.304,5309465779.314,5309569598.731,14042.791,103885.427,89842.636,66.010,89776.626,-3885.427,1,3885.427,2,175,48,1
2,5309665713.304,5309665903.741,5309771402.179,15529.511,105688.875,90159.364,190.437,89968.927,-5688.875,1,5688.875,2,175,48,1
3,5309865713.304,5309865776.267,5309971731.621,18833.505,106018.317,87184.812,62.963,87121.849,-6018.317,1,6018.317,2,175,48,1
4,5310065713.304,5310065783.429,5310170813.906,15201.202,105100.602,89899.400,70.125,89829.275,-5100.602,1,5100.602,2,175,48,1
5,5310265713.304,5310265820.082,5310370044.704,14433.020,104331.400,89898.380,106.778,89791.602,-4331.400,1,4331.400,2,175,48,1
6,5310465713.304,5310465769.363,5310570773.996,15232.668,105060.692,89828.024,56.059,89771.965,-5060.692,1,5060.692,2,175,48,1
7,5310665713.304,5310665782.425,5310770943.579,15335.024,105230.275,89895.251,69.121,89826.130,-5230.275,1,5230.275,2,175,48,1
8,5310865713.304,5310865783.951,5310970821.543,15255.779,105108.239,89852.460,70.647,89781.813,-5108.239,1,5108.239,2,175,48,1
9,5311065713.304,5311065781.359,5311171103.728,15478.660,105390.424,89911.764,68.055,89843.709,-5390.424,1,5390.424,2,175,48,1
10,5311265713.304,5311265763.641,5311370705.463,15104.823,104992.159,89887.336,50.337,89836.999,-4992.159,1,4992.159,2,175,48,1
11,5311465713.304,5311465778.643,5311570997.598,15390.414,105284.294,89893.880,65.339,89828.541,-5284.294,1,5284.294,2,175,48,1
12,5311665713.304,5311665780.772,5311769922.272,14315.394,104208.968,89893.574,67.468,89826.106,-4208.968,1,4208.968,2,175,48,1
13,5311865713.304,5311865780.472,5311971051.316,15443.935,105338.012,89894.077,67.168,89826.909,-5338.012,1,5338.012,2,175,48,1
