# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11822977374.974,11822977644.417,11823013548.490,35902.280,36173.516,271.236,269.443,1.793,63826.484,0,0.000,0,17,1048576,0,0.000
1,11823077374.974,11823077625.360,11823113522.013,35894.915,36147.039,252.124,250.386,1.738,63852.961,0,0.000,0,17,1048576,0,0.000
2,11823177374.974,11823177626.865,11823213544.673,35915.831,36169.699,253.868,251.891,1.977,63830.301,0,0.000,0,17,1048576,0,0.000
3,11823277374.974,11823277638.825,11823313579.258,35938.219,36204.284,266.065,263.851,2.214,63795.716,0,0.000,0,17,1048576,0,0.000
4,11823377374.974,11823377631.941,11823413567.465,35932.104,36192.491,260.387,256.967,3.420,63807.509,0,0.000,0,17,1048576,0,0.000
5,11823477374.974,11823477633.230,11823513522.044,35886.641,36147.070,260.429,258.256,2.173,63852.930,0,0.000,0,17,1048576,0,0.000
6,11823577374.974,11823577638.834,11823613544.633,35903.873,36169.659,265.786,263.860,1.926,63830.341,0,0.000,0,17,1048576,0,0.000
7,11823677374.974,11823677624.227,11823713565.046,35938.561,36190.072,251.511,249.253,2.258,63809.928,0,0.000,0,17,1048576,0,0.000
8,11823777374.974,11823777622.885,11823813560.362,35935.206,36185.388,250.182,247.911,2.271,63814.612,0,0.000,0,17,1048576,0,0.000
9,11823877374.974,11823877638.578,11823913611.921,35970.926,36236.947,266.021,263.604,2.417,63763.053,0,0.000,0,17,1048576,0,0.000
10,11823977374.974,11823977653.634,11824013528.536,35873.195,36153.562,280.367,278.660,1.707,63846.438,0,0.000,0,17,1048576,0,0.000
11,11824077374.974,11824077623.115,11824113545.015,35919.718,36170.041,250.323,248.141,2.182,63829.959,0,0.000,0,17,1048576,0,0.000
12,11824177374.974,11824177623.274,11824213521.400,35896.412,36146.426,250.014,248.300,1.714,63853.574,0,0.000,0,17,1048576,0,0.000
13,11824277374.974,11824277624.006,11824313530.695,35905.067,36155.721,250.654,249.032,1.622,63844.279,0,0.000,0,17,1048576,0,0.000
