# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=134 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13234679758.566,13234679816.825,13234681247.424,1429.727,1488.858,59.131,58.259,0.872,8511.142,0,0.000,0,134,8192,0,0.000
1,13234689758.566,13234689793.584,13234691208.245,1414.103,1449.679,35.576,35.018,0.558,8550.321,0,0.000,0,134,8192,0,0.000
2,13234699758.566,13234699787.041,13234701199.825,1412.126,1441.259,29.133,28.475,0.658,8558.741,0,0.000,0,134,8192,0,0.000
3,13234709758.566,13234709787.818,13234711190.074,1401.399,1431.508,30.109,29.252,0.857,8568.492,0,0.000,0,134,8192,0,0.000
4,13234719758.566,13234719787.242,13234721210.753,1422.833,1452.187,29.354,28.676,0.678,8547.813,0,0.000,0,134,8192,0,0.000
5,13234729758.566,13234729789.647,13234731202.753,1412.477,1444.187,31.710,31.081,0.629,8555.813,0,0.000,0,134,8192,0,0.000
6,13234739758.566,13234739786.840,13234741205.617,1418.147,1447.051,28.904,28.274,0.630,8552.949,0,0.000,0,134,8192,0,0.000
7,13234749758.566,13234749784.654,13234751154.673,1369.453,1396.107,26.654,26.088,0.566,8603.893,0,0.000,0,134,8192,0,0.000
8,13234759758.566,13234759787.808,13234761206.135,1417.636,1447.569,29.933,29.242,0.691,8552.431,0,0.000,0,134,8192,0,0.000
9,13234769758.566,13234769789.156,13234771173.623,1383.913,1415.057,31.144,30.590,0.554,8584.943,0,0.000,0,134,8192,0,0.000
10,13234779758.566,13234779787.773,13234781201.345,1412.984,1442.779,29.795,29.207,0.588,8557.221,0,0.000,0,134,8192,0,0.000
11,13234789758.566,13234789790.345,13234791202.108,1411.024,1443.542,32.518,31.779,0.739,8556.458,0,0.000,0,134,8192,0,0.000
12,13234799758.566,13234799789.403,13234801219.843,1429.708,1461.277,31.569,30.837,0.732,8538.723,0,0.000,0,134,8192,0,0.000
