# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=67 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4905509486.399,4905509575.290,4905518750.002,605.416,9263.603,8658.187,88.891,8569.296,736.397,0,0.000,2,67,8192,0,0.000
1,4905519486.399,4905520096.979,4905520784.011,671.464,1297.612,626.148,610.580,15.568,8702.388,0,0.000,1,67,8192,0,0.000
2,4905529486.399,4905530068.045,4905530762.866,680.316,1276.467,596.151,581.646,14.505,8723.533,0,0.000,1,67,8192,0,0.000
3,4905539486.399,4905540057.663,4905540729.508,671.105,1243.109,572.004,571.264,0.740,8756.891,0,0.000,0,67,8192,0,0.000
4,4905549486.399,4905549515.678,4905550211.756,695.197,725.357,30.160,29.279,0.881,9274.643,0,0.000,0,67,8192,0,0.000
5,4905559486.399,4905559524.982,4905560217.378,691.250,730.979,39.729,38.583,1.146,9269.021,0,0.000,0,67,8192,0,0.000
6,4905569486.399,4905569517.209,4905570218.596,700.585,732.197,31.612,30.810,0.802,9267.803,0,0.000,0,67,8192,0,0.000
7,4905579486.399,4905579519.089,4905580209.838,689.933,723.439,33.506,32.690,0.816,9276.561,0,0.000,0,67,8192,0,0.000
8,4905589486.399,4905589513.021,4905590205.236,691.494,718.837,27.343,26.622,0.721,9281.163,0,0.000,0,67,8192,0,0.000
9,4905599486.399,4905599513.864,4905600207.273,692.677,720.874,28.197,27.465,0.732,9279.126,0,0.000,0,67,8192,0,0.000
10,4905609486.399,4905609513.763,4905610204.473,689.911,718.074,28.163,27.364,0.799,9281.926,0,0.000,0,67,8192,0,0.000
11,4905619486.399,4905619514.945,4905620217.239,701.474,730.840,29.366,28.546,0.820,9269.160,0,0.000,0,67,8192,0,0.000
12,4905629486.399,4905629513.918,4905630218.290,703.501,731.891,28.390,27.519,0.871,9268.109,0,0.000,0,67,8192,0,0.000
13,4905639486.399,4905639516.181,4905640207.918,690.814,721.519,30.705,29.782,0.923,9278.481,0,0.000,0,67,8192,0,0.000
14,4905649486.399,4905649540.733,4905650234.236,692.393,747.837,55.444,54.334,1.110,9252.163,0,0.000,0,67,8192,0,0.000
15,4905659486.399,4905659512.477,4905660206.547,693.126,720.148,27.022,26.078,0.944,9279.852,0,0.000,0,67,8192,0,0.000
16,4905669486.399,4905669513.487,4905670207.416,693.218,721.017,27.799,27.088,0.711,9278.983,0,0.000,0,67,8192,0,0.000
17,4905679486.399,4905679512.987,4905680214.804,700.898,728.405,27.507,26.588,0.919,9271.595,0,0.000,0,67,8192,0,0.000
18,4905689486.399,4905689511.110,4905690196.456,684.570,710.057,25.487,24.711,0.776,9289.943,0,0.000,0,67,8192,0,0.000
19,4905699486.399,4905699512.237,4905700212.372,699.306,725.973,26.667,25.838,0.829,9274.027,0,0.000,0,67,8192,0,0.000
20,4905709486.399,4905709512.618,4905710216.249,702.834,729.850,27.016,26.219,0.797,9270.150,0,0.000,0,67,8192,0,0.000
21,4905719486.399,4905719514.502,4905720207.564,692.150,721.165,29.015,28.103,0.912,9278.835,0,0.000,0,67,8192,0,0.000
22,4905729486.399,4905729513.728,4905730212.715,697.939,726.316,28.377,27.329,1.048,9273.684,0,0.000,0,67,8192,0,0.000
23,4905739486.399,4905739536.615,4905740243.216,705.337,756.817,51.480,50.216,1.264,9243.183,0,0.000,0,67,8192,0,0.000
