# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30844539189.460,30844539265.652,30844599297.062,60031.077,60107.602,76.525,76.192,0.333,39892.398,0,0.000,0,30,1048576,0,0.000
1,30844639189.460,30844639282.050,30844700742.644,61459.688,61553.184,93.496,92.590,0.906,38446.816,0,0.000,0,30,1048576,0,0.000
2,30844739189.460,30844739228.237,30844800926.673,61698.156,61737.213,39.057,38.777,0.280,38262.787,0,0.000,0,30,1048576,0,0.000
3,30844839189.460,30844839235.790,30844901292.067,62055.716,62102.607,46.891,46.330,0.561,37897.393,0,0.000,0,30,1048576,0,0.000
4,30844939189.460,30844939234.336,30845001005.300,61770.701,61815.840,45.139,44.876,0.263,38184.160,0,0.000,0,30,1048576,0,0.000
5,30845039189.460,30845039231.605,30845101269.874,62037.864,62080.414,42.550,42.145,0.405,37919.586,0,0.000,0,30,1048576,0,0.000
6,30845139189.460,30845139230.722,30845201271.223,62040.195,62081.763,41.568,41.262,0.306,37918.237,0,0.000,0,30,1048576,0,0.000
7,30845239189.460,30845239232.161,30845301554.451,62322.022,62364.991,42.969,42.701,0.268,37635.009,0,0.000,0,30,1048576,0,0.000
8,30845339189.460,30845339228.539,30845401383.823,62154.978,62194.363,39.385,39.079,0.306,37805.637,0,0.000,0,30,1048576,0,0.000
9,30845439189.460,30845439226.031,30845501044.428,61818.221,61854.968,36.747,36.571,0.176,38145.032,0,0.000,0,30,1048576,0,0.000
10,30845539189.460,30845539228.023,30845599362.714,60134.362,60173.254,38.892,38.563,0.329,39826.746,0,0.000,0,30,1048576,0,0.000
11,30845639189.460,30845639226.079,30845700278.713,61052.549,61089.253,36.704,36.619,0.085,38910.747,0,0.000,0,30,1048576,0,0.000
12,30845739189.460,30845739231.617,30845799444.506,60212.690,60255.046,42.356,42.157,0.199,39744.954,0,0.000,0,30,1048576,0,0.000
13,30845839189.460,30845839260.330,30845899169.179,59908.257,59979.719,71.462,70.870,0.592,40020.281,0,0.000,0,30,1048576,0,0.000
14,30845939189.460,30845939229.894,30846000477.762,61247.643,61288.302,40.659,40.434,0.225,38711.698,0,0.000,0,30,1048576,0,0.000
15,30846039189.460,30846039227.435,30846101059.596,61832.040,61870.136,38.096,37.975,0.121,38129.864,0,0.000,0,30,1048576,0,0.000
16,30846139189.460,30846139232.818,30846201837.684,62604.409,62648.224,43.815,43.358,0.457,37351.776,0,0.000,0,30,1048576,0,0.000
17,30846239189.460,30846239229.212,30846300292.757,61063.320,61103.297,39.977,39.752,0.225,38896.703,0,0.000,0,30,1048576,0,0.000
18,30846339189.460,30846339227.819,30846400063.665,60835.543,60874.205,38.662,38.359,0.303,39125.795,0,0.000,0,30,1048576,0,0.000
19,30846439189.460,30846439229.351,30846500011.845,60782.404,60822.385,39.981,39.891,0.090,39177.615,0,0.000,0,30,1048576,0,0.000
20,30846539189.460,30846539226.282,30846599359.880,60133.563,60170.420,36.857,36.822,0.035,39829.580,0,0.000,0,30,1048576,0,0.000
21,30846639189.460,30846639227.118,30846700493.291,61265.672,61303.831,38.159,37.658,0.501,38696.169,0,0.000,0,30,1048576,0,0.000
22,30846739189.460,30846739241.061,30846800768.851,61526.571,61579.391,52.820,51.601,1.219,38420.609,0,0.000,0,30,1048576,0,0.000
23,30846839189.460,30846839241.786,30846899526.711,60284.340,60337.251,52.911,52.326,0.585,39662.749,0,0.000,0,30,1048576,0,0.000
24,30846939189.460,30846939230.160,30847000213.768,60983.544,61024.308,40.764,40.700,0.064,38975.692,0,0.000,0,30,1048576,0,0.000
25,30847039189.460,30847039229.924,30847100806.240,61575.971,61616.780,40.809,40.464,0.345,38383.220,0,0.000,0,30,1048576,0,0.000
26,30847139189.460,30847139232.835,30847201034.475,61801.464,61845.015,43.551,43.375,0.176,38154.985,0,0.000,0,30,1048576,0,0.000
27,30847239189.460,30847239231.125,30847301568.600,62337.189,62379.140,41.951,41.665,0.286,37620.860,0,0.000,0,30,1048576,0,0.000
28,30847339189.460,30847339237.929,30847400104.621,60866.460,60915.161,48.701,48.469,0.232,39084.839,0,0.000,0,30,1048576,0,0.000
29,30847439189.460,30847439230.801,30847501078.456,61847.388,61888.996,41.608,41.341,0.267,38111.004,0,0.000,0,30,1048576,0,0.000
30,30847539189.460,30847539241.414,30847601336.375,62094.798,62146.915,52.117,51.954,0.163,37853.085,0,0.000,0,30,1048576,0,0.000
31,30847639189.460,30847639281.779,30847700491.056,61208.787,61301.596,92.809,92.319,0.490,38698.404,0,0.000,0,30,1048576,0,0.000
32,30847739189.460,30847739241.394,30847800136.456,60894.818,60946.996,52.178,51.934,0.244,39053.004,0,0.000,0,30,1048576,0,0.000
33,30847839189.460,30847839272.435,30847900731.128,61457.839,61541.668,83.829,82.975,0.854,38458.332,0,0.000,0,30,1048576,0,0.000
34,30847939189.460,30847939237.964,30847999996.671,60758.484,60807.211,48.727,48.504,0.223,39192.789,0,0.000,0,30,1048576,0,0.000
35,30848039189.460,30848039234.084,30848100387.777,61153.513,61198.317,44.804,44.624,0.180,38801.683,0,0.000,0,30,1048576,0,0.000
36,30848139189.460,30848139230.691,30848200661.713,61430.973,61472.253,41.280,41.231,0.049,38527.747,0,0.000,0,30,1048576,0,0.000
37,30848239189.460,30848239233.470,30848300630.987,61397.400,61441.527,44.127,44.010,0.117,38558.473,0,0.000,0,30,1048576,0,0.000
38,30848339189.460,30848339248.396,30848400238.980,60990.323,61049.520,59.197,58.936,0.261,38950.480,0,0.000,0,30,1048576,0,0.000
39,30848439189.460,30848439229.714,30848500062.708,60832.663,60873.248,40.585,40.254,0.331,39126.752,0,0.000,0,30,1048576,0,0.000
40,30848539189.460,30848539225.190,30848600943.433,61718.306,61753.973,35.667,35.730,-0.063,38246.027,0,0.000,0,30,1048576,0,0.000
41,30848639189.460,30848639229.919,30848700525.853,61295.697,61336.393,40.696,40.459,0.237,38663.607,0,0.000,0,30,1048576,0,0.000
42,30848739189.460,30848739274.520,30848801272.807,61997.694,62083.347,85.653,85.060,0.593,37916.653,0,0.000,0,30,1048576,0,0.000
43,30848839189.460,30848839246.015,30848900087.935,60841.494,60898.475,56.981,56.555,0.426,39101.525,0,0.000,0,30,1048576,0,0.000
44,30848939189.460,30848939232.482,30848999179.332,59946.555,59989.872,43.317,43.022,0.295,40010.128,0,0.000,0,30,1048576,0,0.000
45,30849039189.460,30849039237.906,30849100693.852,61455.723,61504.392,48.669,48.446,0.223,38495.608,0,0.000,0,30,1048576,0,0.000
46,30849139189.460,30849139226.363,30849200627.992,61401.546,61438.532,36.986,36.903,0.083,38561.468,0,0.000,0,30,1048576,0,0.000
47,30849239189.460,30849239231.723,30849301008.443,61776.548,61818.983,42.435,42.263,0.172,38181.017,0,0.000,0,30,1048576,0,0.000
48,30849339189.460,30849339225.950,30849400072.626,60846.511,60883.166,36.655,36.490,0.165,39116.834,0,0.000,0,30,1048576,0,0.000
49,30849439189.460,30849439230.004,30849498935.726,59705.434,59746.266,40.832,40.544,0.288,40253.734,0,0.000,0,30,1048576,0,0.000
50,30849539189.460,30849539229.946,30849600459.884,61229.758,61270.424,40.666,40.486,0.180,38729.576,0,0.000,0,30,1048576,0,0.000
51,30849639189.460,30849639229.840,30849700224.931,60994.824,61035.471,40.647,40.380,0.267,38964.529,0,0.000,0,30,1048576,0,0.000
52,30849739189.460,30849739234.152,30849800232.089,60997.702,61042.629,44.927,44.692,0.235,38957.371,0,0.000,0,30,1048576,0,0.000
53,30849839189.460,30849839234.692,30849900159.322,60924.108,60969.862,45.754,45.232,0.522,39030.138,0,0.000,0,30,1048576,0,0.000
54,30849939189.460,30849939231.138,30850000100.146,60868.775,60910.686,41.911,41.678,0.233,39089.314,0,0.000,0,30,1048576,0,0.000
55,30850039189.460,30850039225.559,30850101255.920,62030.218,62066.460,36.242,36.099,0.143,37933.540,0,0.000,0,30,1048576,0,0.000
56,30850139189.460,30850139229.840,30850201255.163,62025.232,62065.703,40.471,40.380,0.091,37934.297,0,0.000,0,30,1048576,0,0.000
57,30850239189.460,30850239230.962,30850300103.325,60872.291,60913.865,41.574,41.502,0.072,39086.135,0,0.000,0,30,1048576,0,0.000
58,30850339189.460,30850339232.951,30850400991.486,61758.269,61802.026,43.757,43.491,0.266,38197.974,0,0.000,0,30,1048576,0,0.000
59,30850439189.460,30850439230.940,30850501475.600,62244.397,62286.140,41.743,41.480,0.263,37713.860,0,0.000,0,30,1048576,0,0.000
60,30850539189.460,30850539226.815,30850599759.987,60533.166,60570.527,37.361,37.355,0.006,39429.473,0,0.000,0,30,1048576,0,0.000
61,30850639189.460,30850639281.476,30850700218.501,60935.618,61029.041,93.423,92.016,1.407,38970.959,0,0.000,0,30,1048576,0,0.000
62,30850739189.460,30850739271.098,30850799695.855,60424.156,60506.395,82.239,81.638,0.601,39493.605,0,0.000,0,30,1048576,0,0.000
63,30850839189.460,30850839264.851,30850899813.824,60547.897,60624.364,76.467,75.391,1.076,39375.636,0,0.000,0,30,1048576,0,0.000
64,30850939189.460,30850939246.961,30850999147.288,59900.043,59957.828,57.785,57.501,0.284,40042.172,0,0.000,0,30,1048576,0,0.000
65,30851039189.460,30851039234.914,30851100154.993,60919.924,60965.533,45.609,45.454,0.155,39034.467,0,0.000,0,30,1048576,0,0.000
66,30851139189.460,30851139274.185,30851200644.398,61369.716,61454.938,85.222,84.725,0.497,38545.062,0,0.000,0,30,1048576,0,0.000
67,30851239189.460,30851239285.380,30851300859.003,61572.930,61669.543,96.613,95.920,0.693,38330.457,0,0.000,0,30,1048576,0,0.000
68,30851339189.460,30851339227.867,30851400268.140,61039.986,61078.680,38.694,38.407,0.287,38921.320,0,0.000,0,30,1048576,0,0.000
69,30851439189.460,30851439251.036,30851498909.577,59657.997,59720.117,62.120,61.576,0.544,40279.883,0,0.000,0,30,1048576,0,0.000
70,30851539189.460,30851539227.327,30851600279.425,61052.033,61089.965,37.932,37.867,0.065,38910.035,0,0.000,0,30,1048576,0,0.000
71,30851639189.460,30851639252.611,30851700245.297,60991.735,61055.837,64.102,63.151,0.951,38944.163,0,0.000,0,30,1048576,0,0.000
72,30851739189.460,30851739227.228,30851799400.051,60172.564,60210.591,38.027,37.768,0.259,39789.409,0,0.000,0,30,1048576,0,0.000
73,30851839189.460,30851839258.675,30851900340.756,61081.269,61151.296,70.027,69.215,0.812,38848.704,0,0.000,0,30,1048576,0,0.000
74,30851939189.460,30851939227.888,30851999292.885,60064.802,60103.425,38.623,38.428,0.195,39896.575,0,0.000,0,30,1048576,0,0.000
75,30852039189.460,30852039232.305,30852099458.681,60226.009,60269.221,43.212,42.845,0.367,39730.779,0,0.000,0,30,1048576,0,0.000
76,30852139189.460,30852139231.855,30852200396.028,61163.918,61206.568,42.650,42.395,0.255,38793.432,0,0.000,0,30,1048576,0,0.000
77,30852239189.460,30852239229.283,30852299185.912,59956.530,59996.452,39.922,39.823,0.099,40003.548,0,0.000,0,30,1048576,0,0.000
78,30852339189.460,30852339225.771,30852400385.358,61159.559,61195.898,36.339,36.311,0.028,38804.102,0,0.000,0,30,1048576,0,0.000
79,30852439189.460,30852439231.125,30852500425.654,61194.408,61236.194,41.786,41.665,0.121,38763.806,0,0.000,0,30,1048576,0,0.000
80,30852539189.460,30852539226.899,30852600744.880,61517.892,61555.420,37.528,37.439,0.089,38444.580,0,0.000,0,30,1048576,0,0.000
81,30852639189.460,30852639229.794,30852700228.072,60998.159,61038.612,40.453,40.334,0.119,38961.388,0,0.000,0,30,1048576,0,0.000
82,30852739189.460,30852739228.321,30852800358.791,61130.317,61169.331,39.014,38.861,0.153,38830.669,0,0.000,0,30,1048576,0,0.000
83,30852839189.460,30852839240.336,30852900421.823,61181.022,61232.363,51.341,50.876,0.465,38767.637,0,0.000,0,30,1048576,0,0.000
84,30852939189.460,30852939228.955,30852999183.215,59954.033,59993.755,39.722,39.495,0.227,40006.245,0,0.000,0,30,1048576,0,0.000
85,30853039189.460,30853039228.481,30853101503.141,62274.773,62313.681,38.908,39.021,-0.113,37686.319,0,0.000,0,30,1048576,0,0.000
86,30853139189.460,30853139226.739,30853201738.740,62511.804,62549.280,37.476,37.279,0.197,37450.720,0,0.000,0,30,1048576,0,0.000
