# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16541050307.890,16541050335.838,16541051981.692,1644.101,1673.802,29.701,27.948,1.753,8326.198,0,0.000,0,4,48,0
1,16541060307.890,16541060457.263,16541062102.842,1644.181,1794.952,150.771,149.373,1.398,8205.048,0,0.000,0,4,48,0
2,16541070307.890,16541070326.642,16541071894.716,1567.315,1586.826,19.511,18.752,0.759,8413.174,0,0.000,0,4,48,0
3,16541080307.890,16541080336.120,16541081870.041,1533.212,1562.151,28.939,28.230,0.709,8437.849,0,0.000,0,4,48,0
4,16541090307.890,16541090326.400,16541091837.198,1510.046,1529.308,19.262,18.510,0.752,8470.692,0,0.000,0,4,48,0
5,16541100307.890,16541100328.573,16541101937.184,1607.806,1629.294,21.488,20.683,0.805,8370.706,0,0.000,0,4,48,0
6,16541110307.890,16541110325.494,16541111864.858,1538.582,1556.968,18.386,17.604,0.782,8443.032,0,0.000,0,4,48,0
7,16541120307.890,16541120327.024,16541121953.018,1625.158,1645.128,19.970,19.134,0.836,8354.872,0,0.000,0,4,48,0
8,16541130307.890,16541130326.456,16541131879.280,1551.809,1571.390,19.581,18.566,1.015,8428.610,0,0.000,0,4,48,0
9,16541140307.890,16541140326.175,16541141951.741,1624.600,1643.851,19.251,18.285,0.966,8356.149,0,0.000,0,4,48,0
10,16541150307.890,16541150327.179,16541151895.025,1566.784,1587.135,20.351,19.289,1.062,8412.865,0,0.000,0,4,48,0
11,16541160307.890,16541160326.659,16541161880.691,1553.031,1572.801,19.770,18.769,1.001,8427.199,0,0.000,0,4,48,0
12,16541170307.890,16541170328.330,16541171888.881,1559.668,1580.991,21.323,20.440,0.883,8419.009,0,0.000,0,4,48,0
13,16541180307.890,16541180329.064,16541181905.491,1575.447,1597.601,22.154,21.174,0.980,8402.399,0,0.000,0,4,48,0
14,16541190307.890,16541190325.928,16541191944.980,1618.332,1637.090,18.758,18.038,0.720,8362.910,0,0.000,0,4,48,0
15,16541200307.890,16541200327.753,16541201851.206,1522.379,1543.316,20.937,19.863,1.074,8456.684,0,0.000,0,4,48,0
16,16541210307.890,16541210327.261,16541211857.976,1529.547,1550.086,20.539,19.371,1.168,8449.914,0,0.000,0,4,48,0
17,16541220307.890,16541220327.252,16541221917.642,1589.433,1609.752,20.319,19.362,0.957,8390.248,0,0.000,0,4,48,0
18,16541230307.890,16541230327.856,16541231844.474,1515.311,1536.584,21.273,19.966,1.307,8463.416,0,0.000,0,4,48,0
19,16541240307.890,16541240329.205,16541241903.897,1573.720,1596.007,22.287,21.315,0.972,8403.993,0,0.000,0,4,48,0
20,16541250307.890,16541250326.668,16541251888.200,1560.867,1580.310,19.443,18.778,0.665,8419.690,0,0.000,0,4,48,0
21,16541260307.890,16541260325.340,16541261912.806,1586.572,1604.916,18.344,17.450,0.894,8395.084,0,0.000,0,4,48,0
22,16541270307.890,16541270328.510,16541271853.777,1524.544,1545.887,21.343,20.620,0.723,8454.113,0,0.000,0,4,48,0
23,16541280307.890,16541280327.204,16541281928.165,1600.069,1620.275,20.206,19.314,0.892,8379.725,0,0.000,0,4,48,0
24,16541290307.890,16541290328.277,16541291906.866,1577.834,1598.976,21.142,20.387,0.755,8401.024,0,0.000,0,4,48,0
25,16541300307.890,16541300328.471,16541301883.466,1554.229,1575.576,21.347,20.581,0.766,8424.424,0,0.000,0,4,48,0
26,16541310307.890,16541310330.302,16541311907.792,1576.299,1599.902,23.603,22.412,1.191,8400.098,0,0.000,0,4,48,0
27,16541320307.890,16541320327.302,16541321902.495,1574.590,1594.605,20.015,19.412,0.603,8405.395,0,0.000,0,4,48,0
28,16541330307.890,16541330326.422,16541331736.810,1409.592,1428.920,19.328,18.532,0.796,8571.080,0,0.000,0,4,48,0
29,16541340307.890,16541340331.024,16541341878.614,1546.744,1570.724,23.980,23.134,0.846,8429.276,0,0.000,0,4,48,0
