# probe kind=matmul M=48 K=1217 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8135602725.750,8135602774.565,8135726825.793,94285.655,124100.043,29814.388,48.815,29765.573,-24100.043,1,24100.043,2,1217,48,1
1,8135802725.750,8135802782.724,8135924054.326,91438.571,121328.576,29890.005,56.974,29833.031,-21328.576,1,21328.576,2,1217,48,1
2,8136002725.750,8136002776.804,8136124343.882,91792.426,121618.132,29825.706,51.054,29774.652,-21618.132,1,21618.132,2,1217,48,1
3,8136202725.750,8136202779.266,8136323342.446,90789.555,120616.696,29827.141,53.516,29773.625,-20616.696,1,20616.696,2,1217,48,1
4,8136402725.750,8136402774.211,8136523552.280,91005.871,120826.530,29820.659,48.461,29772.198,-20826.530,1,20826.530,2,1217,48,1
5,8136602725.750,8136602780.332,8136725481.716,92932.405,122755.966,29823.561,54.582,29768.979,-22755.966,1,22755.966,2,1217,48,1
6,8136802725.750,8136802781.911,8136924457.254,91902.134,121731.504,29829.370,56.161,29773.209,-21731.504,1,21731.504,2,1217,48,1
7,8137002725.750,8137002777.128,8137124472.759,91882.910,121747.009,29864.099,51.378,29812.721,-21747.009,1,21747.009,2,1217,48,1
8,8137202725.750,8137202778.509,8137324174.428,91631.278,121448.678,29817.400,52.759,29764.641,-21448.678,1,21448.678,2,1217,48,1
9,8137402725.750,8137402784.430,8137523819.223,91253.328,121093.473,29840.145,58.680,29781.465,-21093.473,1,21093.473,2,1217,48,1
10,8137602725.750,8137602777.151,8137725404.125,92857.819,122678.375,29820.556,51.401,29769.155,-22678.375,1,22678.375,2,1217,48,1
11,8137802725.750,8137802777.611,8137924791.727,92247.294,122065.977,29818.683,51.861,29766.822,-22065.977,1,22065.977,2,1217,48,1
12,8138002725.750,8138002777.684,8138124899.425,92362.432,122173.675,29811.243,51.934,29759.309,-22173.675,1,22173.675,2,1217,48,1
13,8138202725.750,8138202778.277,8138324515.773,91970.325,121790.023,29819.698,52.527,29767.171,-21790.023,1,21790.023,2,1217,48,1
14,8138402725.750,8138402847.937,8138524282.912,91652.791,121557.162,29904.371,122.187,29782.184,-21557.162,1,21557.162,2,1217,48,1
15,8138602725.750,8138602769.087,8138725636.217,93103.855,122910.467,29806.612,43.337,29763.275,-22910.467,1,22910.467,2,1217,48,1
16,8138802725.750,8138802949.184,8138923712.687,90834.823,120986.937,30152.114,223.434,29928.680,-20986.937,1,20986.937,2,1217,48,1
17,8139002725.750,8139002768.732,8139124412.512,91881.444,121686.762,29805.318,42.982,29762.336,-21686.762,1,21686.762,2,1217,48,1
18,8139202725.750,8139202772.995,8139323970.354,91436.737,121244.604,29807.867,47.245,29760.622,-21244.604,1,21244.604,2,1217,48,1
19,8139402725.750,8139402781.203,8139524134.102,91591.653,121408.352,29816.699,55.453,29761.246,-21408.352,1,21408.352,2,1217,48,1
20,8139602725.750,8139602777.211,8139725107.477,92548.545,122381.727,29833.182,51.461,29781.721,-22381.727,1,22381.727,2,1217,48,1
21,8139802725.750,8139802780.977,8139923934.387,91387.332,121208.637,29821.305,55.227,29766.078,-21208.637,1,21208.637,2,1217,48,1
22,8140002725.750,8140002764.380,8140124177.484,91654.299,121451.734,29797.435,38.630,29758.805,-21451.734,1,21451.734,2,1217,48,1
23,8140202725.750,8140202780.708,8140323883.509,91337.973,121157.759,29819.786,54.958,29764.828,-21157.759,1,21157.759,2,1217,48,1
24,8140402725.750,8140402776.585,8140523997.729,91455.459,121271.979,29816.520,50.835,29765.685,-21271.979,1,21271.979,2,1217,48,1
25,8140602725.750,8140602767.097,8140724893.524,92358.257,122167.774,29809.517,41.347,29768.170,-22167.774,1,22167.774,2,1217,48,1
26,8140802725.750,8140802777.976,8140923690.696,91146.864,120964.946,29818.082,52.226,29765.856,-20964.946,1,20964.946,2,1217,48,1
27,8141002725.750,8141002782.808,8141123901.689,91352.587,121175.939,29823.352,57.058,29766.294,-21175.939,1,21175.939,2,1217,48,1
28,8141202725.750,8141202766.716,8141324079.794,91550.413,121354.044,29803.631,40.966,29762.665,-21354.044,1,21354.044,2,1217,48,1
29,8141402725.750,8141402776.018,8141525775.472,93228.191,123049.722,29821.531,50.268,29771.263,-23049.722,1,23049.722,2,1217,48,1
30,8141602725.750,8141602786.074,8141725376.125,92820.546,122650.375,29829.829,60.324,29769.505,-22650.375,1,22650.375,2,1217,48,1
