# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18956999540.696,18956999595.061,18957103346.054,14175.132,103805.358,89630.226,54.365,89575.861,-3805.358,1,3805.358,1,174,48,1
1,18957199540.696,18957199595.440,18957303166.316,13996.779,103625.620,89628.841,54.744,89574.097,-3625.620,1,3625.620,1,174,48,1
2,18957399540.696,18957399594.705,18957502993.175,13820.835,103452.479,89631.644,54.009,89577.635,-3452.479,1,3452.479,1,174,48,1
3,18957599540.696,18957599596.860,18957703353.491,14178.975,103812.795,89633.820,56.164,89577.656,-3812.795,1,3812.795,1,174,48,1
4,18957799540.696,18957799597.041,18957903275.595,14107.021,103734.899,89627.878,56.345,89571.533,-3734.899,1,3734.899,1,174,48,1
5,18957999540.696,18957999595.830,18958103314.733,14140.398,103774.037,89633.639,55.134,89578.505,-3774.037,1,3774.037,1,174,48,1
6,18958199540.696,18958199593.589,18958303352.848,14180.942,103812.152,89631.210,52.893,89578.317,-3812.152,1,3812.152,1,174,48,1
7,18958399540.696,18958399591.762,18958502647.668,13474.707,103106.972,89632.265,51.066,89581.199,-3106.972,1,3106.972,1,174,48,1
8,18958599540.696,18958599594.871,18958703262.585,14093.019,103721.889,89628.870,54.175,89574.695,-3721.889,1,3721.889,1,174,48,1
9,18958799540.696,18958799592.181,18958903227.448,14058.640,103686.752,89628.112,51.485,89576.627,-3686.752,1,3686.752,1,174,48,1
10,18958999540.696,18958999593.712,18959103336.522,14171.867,103795.826,89623.959,53.016,89570.943,-3795.826,1,3795.826,1,174,48,1
11,18959199540.696,18959199596.245,18959303346.526,14174.340,103805.830,89631.490,55.549,89575.941,-3805.830,1,3805.830,1,174,48,1
12,18959399540.696,18959399598.503,18959502957.583,13785.056,103416.887,89631.831,57.807,89574.024,-3416.887,1,3416.887,1,174,48,1
13,18959599540.696,18959599592.535,18959702922.351,13753.056,103381.655,89628.599,51.839,89576.760,-3381.655,1,3381.655,1,174,48,1
14,18959799540.696,18959799592.728,18959903299.745,14136.634,103759.049,89622.415,52.032,89570.383,-3759.049,1,3759.049,1,174,48,1
15,18959999540.696,18959999593.238,18960103203.722,14035.165,103663.026,89627.861,52.542,89575.319,-3663.026,1,3663.026,1,174,48,1
16,18960199540.696,18960199594.463,18960303304.326,14133.776,103763.630,89629.854,53.767,89576.087,-3763.630,1,3763.630,1,174,48,1
17,18960399540.696,18960399597.337,18960503313.402,14144.569,103772.706,89628.137,56.641,89571.496,-3772.706,1,3772.706,1,174,48,1
18,18960599540.696,18960599595.814,18960703193.591,14022.606,103652.895,89630.289,55.118,89575.171,-3652.895,1,3652.895,1,174,48,1
19,18960799540.696,18960799596.136,18960903353.416,14181.548,103812.720,89631.172,55.440,89575.732,-3812.720,1,3812.720,1,174,48,1
20,18960999540.696,18960999594.363,18961103243.475,14075.592,103702.779,89627.187,53.667,89573.520,-3702.779,1,3702.779,1,174,48,1
21,18961199540.696,18961199597.296,18961303303.727,14139.681,103763.031,89623.350,56.600,89566.750,-3763.031,1,3763.031,1,174,48,1
22,18961399540.696,18961399595.482,18961502873.287,13701.021,103332.591,89631.570,54.786,89576.784,-3332.591,1,3332.591,1,174,48,1
23,18961599540.696,18961599593.822,18961703347.383,14179.027,103806.687,89627.660,53.126,89574.534,-3806.687,1,3806.687,1,174,48,1
24,18961799540.696,18961799595.008,18961903038.533,13865.864,103497.837,89631.973,54.312,89577.661,-3497.837,1,3497.837,1,174,48,1
25,18961999540.696,18961999591.697,18962103298.217,14146.825,103757.521,89610.696,51.001,89559.695,-3757.521,1,3757.521,1,174,48,1
26,18962199540.696,18962199598.144,18962303364.147,14183.601,103823.451,89639.850,57.448,89582.402,-3823.451,1,3823.451,1,174,48,1
27,18962399540.696,18962399596.337,18962503294.773,14122.948,103754.077,89631.129,55.641,89575.488,-3754.077,1,3754.077,1,174,48,1
28,18962599540.696,18962599597.185,18962703773.683,14605.238,104232.987,89627.749,56.489,89571.260,-4232.987,1,4232.987,1,174,48,1
29,18962799540.696,18962799593.660,18962903352.927,14177.887,103812.231,89634.344,52.964,89581.380,-3812.231,1,3812.231,1,174,48,1
30,18962999540.696,18962999598.967,18963103355.913,14184.119,103815.217,89631.098,58.271,89572.827,-3815.217,1,3815.217,1,174,48,1
31,18963199540.696,18963199597.721,18963303449.464,14273.994,103908.768,89634.774,57.025,89577.749,-3908.768,1,3908.768,1,174,48,1
32,18963399540.696,18963399596.836,18963503252.327,14083.058,103711.631,89628.573,56.140,89572.433,-3711.631,1,3711.631,1,174,48,1
33,18963599540.696,18963599597.115,18963703157.171,13977.704,103616.475,89638.771,56.419,89582.352,-3616.475,1,3616.475,1,174,48,1
34,18963799540.696,18963799594.953,18963903177.610,14002.939,103636.914,89633.975,54.257,89579.718,-3636.914,1,3636.914,1,174,48,1
35,18963999540.696,18963999595.157,18964103334.555,14159.945,103793.859,89633.914,54.461,89579.453,-3793.859,1,3793.859,1,174,48,1
36,18964199540.696,18964199598.136,18964302826.111,13655.471,103285.415,89629.944,57.440,89572.504,-3285.415,1,3285.415,1,174,48,1
37,18964399540.696,18964399596.309,18964503258.303,14084.612,103717.607,89632.995,55.613,89577.382,-3717.607,1,3717.607,1,174,48,1
38,18964599540.696,18964599593.629,18964703325.965,14160.069,103785.269,89625.200,52.933,89572.267,-3785.269,1,3785.269,1,174,48,1
39,18964799540.696,18964799595.451,18964903302.787,14129.803,103762.091,89632.288,54.755,89577.533,-3762.091,1,3762.091,1,174,48,1
40,18964999540.696,18964999593.931,18965103299.978,14128.302,103759.282,89630.980,53.235,89577.745,-3759.282,1,3759.282,1,174,48,1
41,18965199540.696,18965199597.500,18965303336.738,14163.933,103796.042,89632.109,56.804,89575.305,-3796.042,1,3796.042,1,174,48,1
42,18965399540.696,18965399596.739,18965503356.614,14185.043,103815.918,89630.875,56.043,89574.832,-3815.918,1,3815.918,1,174,48,1
43,18965599540.696,18965599594.465,18965703299.835,14133.399,103759.139,89625.740,53.769,89571.971,-3759.139,1,3759.139,1,174,48,1
44,18965799540.696,18965799596.201,18965903267.242,14091.592,103726.546,89634.954,55.505,89579.449,-3726.546,1,3726.546,1,174,48,1
45,18965999540.696,18965999595.362,18966103349.045,14176.724,103808.349,89631.625,54.666,89576.959,-3808.349,1,3808.349,1,174,48,1
46,18966199540.696,18966199591.760,18966303342.649,14177.147,103801.953,89624.806,51.064,89573.742,-3801.953,1,3801.953,1,174,48,1
47,18966399540.696,18966399596.778,18966503373.319,14190.081,103832.623,89642.542,56.082,89586.460,-3832.623,1,3832.623,1,174,48,1
48,18966599540.696,18966599595.512,18966703178.523,14005.191,103637.827,89632.636,54.816,89577.820,-3637.827,1,3637.827,1,174,48,1
49,18966799540.696,18966799595.564,18966903355.398,14190.297,103814.702,89624.405,54.868,89569.537,-3814.702,1,3814.702,1,174,48,1
50,18966999540.696,18966999590.829,18967103281.685,14109.015,103740.989,89631.974,50.133,89581.841,-3740.989,1,3740.989,1,174,48,1
51,18967199540.696,18967199598.898,18967303293.799,14122.595,103753.103,89630.508,58.202,89572.306,-3753.103,1,3753.103,1,174,48,1
52,18967399540.696,18967399595.396,18967503313.978,14142.801,103773.282,89630.481,54.700,89575.781,-3773.282,1,3773.282,1,174,48,1
53,18967599540.696,18967599592.088,18967702931.512,13767.389,103390.816,89623.427,51.392,89572.035,-3390.816,1,3390.816,1,174,48,1
