# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21333546907.391,21333547086.695,21333616552.716,69463.155,69645.325,182.170,179.304,2.866,30354.675,0,0.000,0,36,1048576,0,0.000
1,21333646907.391,21333647054.182,21333711301.785,64245.031,64394.394,149.363,146.791,2.572,35605.606,0,0.000,0,36,1048576,0,0.000
2,21333746907.391,21333746991.591,21333810222.735,63229.707,63315.344,85.637,84.200,1.437,36684.656,0,0.000,0,36,1048576,0,0.000
3,21333846907.391,21333846985.236,21333909815.937,62828.925,62908.546,79.621,77.845,1.776,37091.454,0,0.000,0,36,1048576,0,0.000
4,21333946907.391,21333946971.910,21334009912.413,62939.233,63005.022,65.789,64.519,1.270,36994.978,0,0.000,0,36,1048576,0,0.000
5,21334046907.391,21334046973.969,21334109787.135,62812.082,62879.744,67.662,66.578,1.084,37120.256,0,0.000,0,36,1048576,0,0.000
6,21334146907.391,21334146990.263,21334209751.191,62759.769,62843.800,84.031,82.872,1.159,37156.200,0,0.000,0,36,1048576,0,0.000
7,21334246907.391,21334246980.212,21334310153.947,63172.786,63246.556,73.770,72.821,0.949,36753.444,0,0.000,0,36,1048576,0,0.000
8,21334346907.391,21334347034.586,21334411245.471,64208.838,64338.080,129.242,127.195,2.047,35661.920,0,0.000,0,36,1048576,0,0.000
9,21334446907.391,21334446991.202,21334510415.824,63422.776,63508.433,85.657,83.811,1.846,36491.567,0,0.000,0,36,1048576,0,0.000
10,21334546907.391,21334547035.366,21334610736.499,63699.159,63829.108,129.949,127.975,1.974,36170.892,0,0.000,0,36,1048576,0,0.000
11,21334646907.391,21334647040.268,21334717615.618,70573.158,70708.227,135.069,132.877,2.192,29291.773,0,0.000,0,36,1048576,0,0.000
12,21334746907.391,21334747034.295,21334810034.395,62998.446,63127.004,128.558,126.904,1.654,36872.996,0,0.000,0,36,1048576,0,0.000
13,21334846907.391,21334847033.614,21334910688.381,63652.419,63780.990,128.571,126.223,2.348,36219.010,0,0.000,0,36,1048576,0,0.000
14,21334946907.391,21334946998.230,21335010310.630,63311.047,63403.239,92.192,90.839,1.353,36596.761,0,0.000,0,36,1048576,0,0.000
15,21335046907.391,21335047068.304,21335110146.772,63075.721,63239.381,163.660,160.913,2.747,36760.619,0,0.000,0,36,1048576,0,0.000
16,21335146907.391,21335147061.133,21335210219.531,63156.035,63312.140,156.105,153.742,2.363,36687.860,0,0.000,0,36,1048576,0,0.000
17,21335246907.391,21335247068.712,21335310479.376,63408.680,63571.985,163.305,161.321,1.984,36428.015,0,0.000,0,36,1048576,0,0.000
18,21335346907.391,21335347032.117,21335412315.298,65280.806,65407.907,127.101,124.726,2.375,34592.093,0,0.000,0,36,1048576,0,0.000
19,21335446907.391,21335447043.846,21335510170.187,63124.027,63262.796,138.769,136.455,2.314,36737.204,0,0.000,0,36,1048576,0,0.000
20,21335546907.391,21335547051.490,21335615378.441,68324.699,68471.050,146.351,144.099,2.252,31528.950,0,0.000,0,36,1048576,0,0.000
