# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7598336949.730,7598337076.760,7598382761.551,45683.290,45811.821,128.531,127.030,1.501,54188.179,0,0.000,0,24,1048576,0,0.000
1,7598475871.335,7598475973.615,7598520446.464,44470.643,44575.129,104.486,102.280,2.206,55424.871,0,0.000,0,24,1048576,0,0.000
2,7598594640.815,7598594723.052,7598638462.063,43737.572,43821.248,83.676,82.237,1.439,56178.752,0,0.000,0,24,1048576,0,0.000
3,7598649365.163,7598649458.214,7598722346.509,44227.075,72981.346,28754.271,93.051,28661.220,27018.654,0,0.000,1,24,1048576,0,0.000
4,7598711633.661,7598722447.183,7598806066.680,43968.365,94433.019,50464.654,10813.522,39651.132,5566.981,0,0.000,1,24,1048576,0,0.000
5,7598775141.745,7598806148.287,7598849693.618,43544.942,74551.873,31006.931,31006.542,0.389,25448.127,0,0.000,0,24,1048576,0,0.000
6,7598840237.629,7598849774.297,7598934306.523,43878.679,94068.894,50190.215,9536.668,40653.547,5931.106,0,0.000,1,24,1048576,0,0.000
7,7598988239.472,7598988314.803,7599031575.645,43259.513,43336.173,76.660,75.331,1.329,56663.827,0,0.000,0,24,1048576,0,0.000
8,7599054481.624,7599054541.876,7599114075.471,43285.611,59593.847,16308.236,60.252,16247.984,40406.153,0,0.000,1,24,1048576,0,0.000
9,7599128416.457,7599128464.549,7599198150.453,43433.941,69733.996,26300.055,48.092,26251.963,30266.004,0,0.000,1,24,1048576,0,0.000
10,7599224030.233,7599224095.295,7599267362.327,43265.805,43332.094,66.289,65.062,1.227,56667.906,0,0.000,0,24,1048576,0,0.000
11,7599300869.978,7599300934.252,7599344207.391,43272.118,43337.413,65.295,64.274,1.021,56662.587,0,0.000,0,24,1048576,0,0.000
12,7599412325.923,7599412398.806,7599455612.787,43212.993,43286.864,73.871,72.883,0.988,56713.136,0,0.000,0,24,1048576,0,0.000
13,7599485205.775,7599485300.841,7599529023.856,43721.671,43818.081,96.410,95.066,1.344,56181.919,0,0.000,0,24,1048576,0,0.000
14,7599612173.206,7599612272.540,7599656689.863,44415.650,44516.657,101.007,99.334,1.673,55483.343,0,0.000,0,24,1048576,0,0.000
15,7599745429.634,7599745534.697,7599789946.522,44410.509,44516.888,106.379,105.063,1.316,55483.112,0,0.000,0,24,1048576,0,0.000
16,7599813136.328,7599813224.068,7599872801.578,43131.105,59665.250,16534.145,87.740,16446.405,40334.750,0,0.000,1,24,1048576,0,0.000
17,7599957468.893,7599957561.003,7600001017.250,43454.721,43548.357,93.636,92.110,1.526,56451.643,0,0.000,0,24,1048576,0,0.000
18,7600084680.627,7600084764.252,7600128824.502,44058.425,44143.875,85.450,83.625,1.825,55856.125,0,0.000,0,24,1048576,0,0.000
19,7600209093.804,7600209192.189,7600253149.512,43955.587,44055.708,100.121,98.385,1.736,55944.292,0,0.000,0,24,1048576,0,0.000
20,7600288802.803,7600288896.630,7600332059.024,43161.099,43256.221,95.122,93.827,1.295,56743.779,0,0.000,0,24,1048576,0,0.000
21,7600411094.203,7600411189.366,7600454448.659,43257.844,43354.456,96.612,95.163,1.449,56645.544,0,0.000,0,24,1048576,0,0.000
22,7600539569.987,7600539659.283,7600583515.683,43855.096,43945.696,90.600,89.296,1.304,56054.304,0,0.000,0,24,1048576,0,0.000
23,7600675173.247,7600675279.916,7600719620.781,44339.484,44447.534,108.050,106.669,1.381,55552.466,0,0.000,0,24,1048576,0,0.000
24,7600797318.215,7600797410.058,7600840658.314,43246.520,43340.099,93.579,91.843,1.736,56659.901,0,0.000,0,24,1048576,0,0.000
25,7600927921.738,7600928037.921,7600972427.336,44388.014,44505.598,117.584,116.183,1.401,55494.402,0,0.000,0,24,1048576,0,0.000
26,7601009118.867,7601009211.366,7601052549.359,43336.667,43430.492,93.825,92.499,1.326,56569.508,0,0.000,0,24,1048576,0,0.000
27,7601110221.091,7601110326.467,7601153509.158,43180.585,43288.067,107.482,105.376,2.106,56711.933,0,0.000,0,24,1048576,0,0.000
28,7601185543.287,7601185633.880,7601228741.864,43106.204,43198.577,92.373,90.593,1.780,56801.423,0,0.000,0,24,1048576,0,0.000
29,7601245128.066,7601245224.113,7601312179.384,43393.342,67051.318,23657.976,96.047,23561.929,32948.682,0,0.000,1,24,1048576,0,0.000
30,7601351633.820,7601351721.074,7601394957.915,43235.536,43324.095,88.559,87.254,1.305,56675.905,0,0.000,0,24,1048576,0,0.000
31,7601478525.269,7601478623.534,7601522527.610,43902.673,44002.341,99.668,98.265,1.403,55997.659,0,0.000,0,24,1048576,0,0.000
32,7601561986.472,7601562084.821,7601605310.763,43224.691,43324.291,99.600,98.349,1.251,56675.709,0,0.000,0,24,1048576,0,0.000
33,7601693823.103,7601693923.514,7601738272.285,44347.448,44449.182,101.734,100.411,1.323,55550.818,0,0.000,0,24,1048576,0,0.000
34,7601833760.338,7601833860.638,7601878563.702,44701.390,44803.364,101.974,100.300,1.674,55196.636,0,0.000,0,24,1048576,0,0.000
35,7601970393.725,7601970493.024,7602015098.329,44604.071,44704.604,100.533,99.299,1.234,55295.396,0,0.000,0,24,1048576,0,0.000
36,7602106781.292,7602106899.011,7602151430.338,44529.811,44649.046,119.235,117.719,1.516,55350.954,0,0.000,0,24,1048576,0,0.000
37,7602225414.637,7602225511.400,7602268689.225,43176.531,43274.588,98.057,96.763,1.294,56725.412,0,0.000,0,24,1048576,0,0.000
38,7602276981.236,7602277087.101,7602351937.268,43415.423,74956.032,31540.609,105.865,31434.744,25043.968,0,0.000,1,24,1048576,0,0.000
39,7602426439.088,7602426536.167,7602469804.670,43267.243,43365.582,98.339,97.079,1.260,56634.418,0,0.000,0,24,1048576,0,0.000
40,7602546560.138,7602546652.858,7602589915.650,43261.378,43355.512,94.134,92.720,1.414,56644.488,0,0.000,0,24,1048576,0,0.000
41,7602655009.394,7602655102.578,7602698451.015,43346.732,43441.621,94.889,93.184,1.705,56558.379,0,0.000,0,24,1048576,0,0.000
42,7602737060.429,7602737151.969,7602780485.102,43331.399,43424.673,93.274,91.540,1.734,56575.327,0,0.000,0,24,1048576,0,0.000
43,7602830980.644,7602831081.706,7602874286.566,43203.106,43305.922,102.816,101.062,1.754,56694.078,0,0.000,0,24,1048576,0,0.000
44,7602882152.098,7602882235.397,7602957751.515,43499.726,75599.417,32099.691,83.299,32016.392,24400.583,0,0.000,1,24,1048576,0,0.000
45,7602946328.039,7602957833.203,7603041202.159,43373.139,94874.120,51500.981,11505.164,39995.817,5125.880,0,0.000,1,24,1048576,0,0.000
46,7603092242.732,7603092334.187,7603135406.664,43070.581,43163.932,93.351,91.455,1.896,56836.068,0,0.000,0,24,1048576,0,0.000
47,7603193158.505,7603193254.883,7603236417.095,43160.999,43258.590,97.591,96.378,1.213,56741.410,0,0.000,0,24,1048576,0,0.000
48,7603291559.016,7603291656.262,7603334748.604,43090.704,43189.588,98.884,97.246,1.638,56810.412,0,0.000,0,24,1048576,0,0.000
49,7603386998.149,7603387104.282,7603434015.720,46910.094,47017.571,107.477,106.133,1.344,52982.429,0,0.000,0,24,1048576,0,0.000
50,7603462178.561,7603462266.678,7603516721.688,43429.607,54543.127,11113.520,88.117,11025.403,45456.873,0,0.000,1,24,1048576,0,0.000
51,7603560674.206,7603560769.024,7603604016.285,43245.936,43342.079,96.143,94.818,1.325,56657.921,0,0.000,0,24,1048576,0,0.000
52,7603634243.301,7603634329.425,7603678340.132,44009.401,44096.831,87.430,86.124,1.306,55903.169,0,0.000,0,24,1048576,0,0.000
53,7603731028.254,7603731124.696,7603774693.726,43567.490,43665.472,97.982,96.442,1.540,56334.528,0,0.000,0,24,1048576,0,0.000
54,7603822623.548,7603822712.776,7603865880.407,43166.112,43256.859,90.747,89.228,1.519,56743.141,0,0.000,0,24,1048576,0,0.000
55,7603878735.843,7603878830.872,7603950250.316,44777.768,71514.473,26736.705,95.029,26641.676,28485.527,0,0.000,1,24,1048576,0,0.000
56,7603995104.330,7603995201.729,7604038655.022,43452.162,43550.692,98.530,97.399,1.131,56449.308,0,0.000,0,24,1048576,0,0.000
57,7604083539.581,7604083625.614,7604126878.817,43251.648,43339.236,87.588,86.033,1.555,56660.764,0,0.000,0,24,1048576,0,0.000
58,7604164319.732,7604164415.736,7604207616.441,43199.334,43296.709,97.375,96.004,1.371,56703.291,0,0.000,0,24,1048576,0,0.000
59,7604278862.956,7604278954.355,7604322187.023,43230.970,43324.067,93.097,91.399,1.698,56675.933,0,0.000,0,24,1048576,0,0.000
60,7604425160.795,7604425254.192,7604469733.288,44477.815,44572.493,94.678,93.397,1.281,55427.507,0,0.000,0,24,1048576,0,0.000
61,7604536825.644,7604536919.257,7604580104.520,43183.890,43278.876,94.986,93.613,1.373,56721.124,0,0.000,0,24,1048576,0,0.000
62,7604615073.454,7604615164.798,7604658952.205,43785.822,43878.751,92.929,91.344,1.585,56121.249,0,0.000,0,24,1048576,0,0.000
63,7604713432.538,7604713527.403,7604756753.255,43223.773,43320.717,96.944,94.865,2.079,56679.283,0,0.000,0,24,1048576,0,0.000
64,7604834393.074,7604834492.364,7604878106.443,43612.382,43713.369,100.987,99.290,1.697,56286.631,0,0.000,0,24,1048576,0,0.000
65,7604918481.965,7604918570.048,7604961775.865,43204.411,43293.900,89.489,88.083,1.406,56706.100,0,0.000,0,24,1048576,0,0.000
66,7604999612.515,7604999709.053,7605043007.544,43290.026,43395.029,105.003,96.538,8.465,56604.971,0,0.000,0,24,1048576,0,0.000
67,7605108809.726,7605108904.794,7605152330.111,43423.965,43520.385,96.420,95.068,1.352,56479.615,0,0.000,0,24,1048576,0,0.000
68,7605253602.411,7605253705.916,7605298503.208,44795.966,44900.797,104.831,103.505,1.326,55099.203,0,0.000,0,24,1048576,0,0.000
69,7605359199.648,7605359287.430,7605402605.936,43317.347,43406.288,88.941,87.782,1.159,56593.712,0,0.000,0,24,1048576,0,0.000
70,7605436513.927,7605436608.923,7605480040.434,43430.024,43526.507,96.483,94.996,1.487,56473.493,0,0.000,0,24,1048576,0,0.000
71,7605534504.854,7605534595.961,7605577795.820,43198.491,43290.966,92.475,91.107,1.368,56709.034,0,0.000,0,24,1048576,0,0.000
72,7605669226.054,7605669322.732,7605712623.863,43299.666,43397.809,98.143,96.678,1.465,56602.191,0,0.000,0,24,1048576,0,0.000
73,7605818937.243,7605819052.364,7605863614.913,44561.058,44677.670,116.612,115.121,1.491,55322.330,0,0.000,0,24,1048576,0,0.000
74,7605890579.138,7605890695.699,7605947510.555,43859.221,56931.417,13072.196,116.561,12955.635,43068.583,0,0.000,1,24,1048576,0,0.000
