# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5105708023.067,5105708114.528,5105708791.927,675.410,768.860,93.450,91.461,1.989,9231.140,0,0.000,0,66,8192,0,0.000
1,5105718023.067,5105718061.504,5105718754.546,691.971,731.479,39.508,38.437,1.071,9268.521,0,0.000,0,66,8192,0,0.000
2,5105728023.067,5105728047.249,5105728739.159,691.474,716.092,24.618,24.182,0.436,9283.908,0,0.000,0,66,8192,0,0.000
3,5105738023.067,5105738048.938,5105738740.872,691.513,717.805,26.292,25.871,0.421,9282.195,0,0.000,0,66,8192,0,0.000
4,5105748023.067,5105748047.104,5105748745.636,698.090,722.569,24.479,24.037,0.442,9277.431,0,0.000,0,66,8192,0,0.000
5,5105758023.067,5105758054.139,5105758750.619,695.573,727.552,31.979,31.072,0.907,9272.448,0,0.000,0,66,8192,0,0.000
6,5105768023.067,5105768046.981,5105768738.226,690.884,715.159,24.275,23.914,0.361,9284.841,0,0.000,0,66,8192,0,0.000
7,5105778023.067,5105778046.564,5105778738.436,691.322,715.369,24.047,23.497,0.550,9284.631,0,0.000,0,66,8192,0,0.000
8,5105788023.067,5105788046.163,5105788737.751,691.150,714.684,23.534,23.096,0.438,9285.316,0,0.000,0,66,8192,0,0.000
9,5105798023.067,5105798046.150,5105798740.663,693.913,717.596,23.683,23.083,0.600,9282.404,0,0.000,0,66,8192,0,0.000
10,5105808023.067,5105808046.904,5105808738.404,691.158,715.337,24.179,23.837,0.342,9284.663,0,0.000,0,66,8192,0,0.000
11,5105818023.067,5105818046.750,5105818746.015,698.690,722.948,24.258,23.683,0.575,9277.052,0,0.000,0,66,8192,0,0.000
12,5105828023.067,5105828044.694,5105828732.070,686.903,709.003,22.100,21.627,0.473,9290.997,0,0.000,0,66,8192,0,0.000
13,5105838023.067,5105838051.993,5105838743.840,691.500,720.773,29.273,28.926,0.347,9279.227,0,0.000,0,66,8192,0,0.000
14,5105848023.067,5105848049.392,5105848740.792,690.995,717.725,26.730,26.325,0.405,9282.275,0,0.000,0,66,8192,0,0.000
15,5105858023.067,5105858046.052,5105858737.763,691.305,714.696,23.391,22.985,0.406,9285.304,0,0.000,0,66,8192,0,0.000
16,5105868023.067,5105868045.915,5105868737.179,690.938,714.112,23.174,22.848,0.326,9285.888,0,0.000,0,66,8192,0,0.000
17,5105878023.067,5105878046.391,5105878738.148,690.939,715.081,24.142,23.324,0.818,9284.919,0,0.000,0,66,8192,0,0.000
18,5105888023.067,5105888044.773,5105888735.931,690.815,712.864,22.049,21.706,0.343,9287.136,0,0.000,0,66,8192,0,0.000
19,5105898023.067,5105898045.156,5105898737.865,692.082,714.798,22.716,22.089,0.627,9285.202,0,0.000,0,66,8192,0,0.000
20,5105908023.067,5105908045.113,5105908761.228,715.549,738.161,22.612,22.046,0.566,9261.839,0,0.000,0,66,8192,0,0.000
21,5105918023.067,5105918052.158,5105918747.313,694.304,724.246,29.942,29.091,0.851,9275.754,0,0.000,0,66,8192,0,0.000
22,5105928023.067,5105928046.236,5105928738.530,691.776,715.463,23.687,23.169,0.518,9284.537,0,0.000,0,66,8192,0,0.000
23,5105938023.067,5105938048.019,5105938737.459,688.886,714.392,25.506,24.952,0.554,9285.608,0,0.000,0,66,8192,0,0.000
24,5105948023.067,5105948047.055,5105948739.106,691.525,716.039,24.514,23.988,0.526,9283.961,0,0.000,0,66,8192,0,0.000
25,5105958023.067,5105958047.591,5105958739.867,691.750,716.800,25.050,24.524,0.526,9283.200,0,0.000,0,66,8192,0,0.000
26,5105968023.067,5105968045.305,5105968737.245,691.500,714.178,22.678,22.238,0.440,9285.822,0,0.000,0,66,8192,0,0.000
27,5105978023.067,5105978045.934,5105978721.659,675.051,698.592,23.541,22.867,0.674,9301.408,0,0.000,0,66,8192,0,0.000
28,5105988023.067,5105988045.820,5105988762.072,715.714,739.005,23.291,22.753,0.538,9260.995,0,0.000,0,66,8192,0,0.000
29,5105998023.067,5105998048.951,5105998741.610,692.264,718.543,26.279,25.884,0.395,9281.457,0,0.000,0,66,8192,0,0.000
30,5106008023.067,5106008046.758,5106008743.277,696.023,720.210,24.187,23.691,0.496,9279.790,0,0.000,0,66,8192,0,0.000
31,5106018023.067,5106018047.093,5106018739.425,691.688,716.358,24.670,24.026,0.644,9283.642,0,0.000,0,66,8192,0,0.000
32,5106028023.067,5106028051.034,5106028742.924,691.442,719.857,28.415,27.967,0.448,9280.143,0,0.000,0,66,8192,0,0.000
33,5106038023.067,5106038057.176,5106038742.991,685.317,719.924,34.607,34.109,0.498,9280.076,0,0.000,0,66,8192,0,0.000
34,5106048023.067,5106048048.533,5106048731.933,682.678,708.866,26.188,25.466,0.722,9291.134,0,0.000,0,66,8192,0,0.000
35,5106058023.067,5106058047.297,5106058739.249,691.493,716.182,24.689,24.230,0.459,9283.818,0,0.000,0,66,8192,0,0.000
36,5106068023.067,5106068047.033,5106068740.348,692.760,717.281,24.521,23.966,0.555,9282.719,0,0.000,0,66,8192,0,0.000
37,5106078023.067,5106078048.232,5106078739.854,691.144,716.787,25.643,25.165,0.478,9283.213,0,0.000,0,66,8192,0,0.000
38,5106088023.067,5106088046.289,5106088738.247,691.293,715.180,23.887,23.222,0.665,9284.820,0,0.000,0,66,8192,0,0.000
39,5106098023.067,5106098047.322,5106098739.125,691.362,716.058,24.696,24.255,0.441,9283.942,0,0.000,0,66,8192,0,0.000
40,5106108023.067,5106108044.912,5106108736.749,691.415,713.682,22.267,21.845,0.422,9286.318,0,0.000,0,66,8192,0,0.000
41,5106118023.067,5106118044.344,5106118736.173,691.290,713.106,21.816,21.277,0.539,9286.894,0,0.000,0,66,8192,0,0.000
42,5106128023.067,5106128042.471,5106128745.378,702.361,722.311,19.950,19.404,0.546,9277.689,0,0.000,0,66,8192,0,0.000
43,5106138023.067,5106138047.404,5106138743.818,695.907,720.751,24.844,24.337,0.507,9279.249,0,0.000,0,66,8192,0,0.000
44,5106148023.067,5106148046.412,5106148738.136,691.391,715.069,23.678,23.345,0.333,9284.931,0,0.000,0,66,8192,0,0.000
45,5106158023.067,5106158044.428,5106158738.434,693.560,715.367,21.807,21.361,0.446,9284.633,0,0.000,0,66,8192,0,0.000
46,5106168023.067,5106168045.531,5106168737.346,691.373,714.279,22.906,22.464,0.442,9285.721,0,0.000,0,66,8192,0,0.000
47,5106178023.067,5106178044.253,5106178736.318,691.516,713.251,21.735,21.186,0.549,9286.749,0,0.000,0,66,8192,0,0.000
48,5106188023.067,5106188046.905,5106188737.431,690.037,714.364,24.327,23.838,0.489,9285.636,0,0.000,0,66,8192,0,0.000
49,5106198023.067,5106198052.173,5106198748.890,695.875,725.823,29.948,29.106,0.842,9274.177,0,0.000,0,66,8192,0,0.000
50,5106208023.067,5106208050.966,5106208744.262,692.722,721.195,28.473,27.899,0.574,9278.805,0,0.000,0,66,8192,0,0.000
51,5106218023.067,5106218051.119,5106218743.803,692.140,720.736,28.596,28.052,0.544,9279.264,0,0.000,0,66,8192,0,0.000
52,5106228023.067,5106228046.961,5106228746.915,699.549,723.848,24.299,23.894,0.405,9276.152,0,0.000,0,66,8192,0,0.000
53,5106238023.067,5106238050.581,5106238750.100,699.023,727.033,28.010,27.514,0.496,9272.967,0,0.000,0,66,8192,0,0.000
54,5106248023.067,5106248046.186,5106248739.098,692.462,716.031,23.569,23.119,0.450,9283.969,0,0.000,0,66,8192,0,0.000
55,5106258023.067,5106258046.997,5106258737.322,689.881,714.255,24.374,23.930,0.444,9285.745,0,0.000,0,66,8192,0,0.000
56,5106268023.067,5106268045.801,5106268739.368,693.055,716.301,23.246,22.734,0.512,9283.699,0,0.000,0,66,8192,0,0.000
57,5106278023.067,5106278045.844,5106278740.185,693.874,717.118,23.244,22.777,0.467,9282.882,0,0.000,0,66,8192,0,0.000
58,5106288023.067,5106288051.073,5106288743.779,692.016,720.712,28.696,28.006,0.690,9279.288,0,0.000,0,66,8192,0,0.000
59,5106298023.067,5106298051.158,5106298746.745,695.057,723.678,28.621,28.091,0.530,9276.322,0,0.000,0,66,8192,0,0.000
60,5106308023.067,5106308051.678,5106308747.569,695.133,724.502,29.369,28.611,0.758,9275.498,0,0.000,0,66,8192,0,0.000
61,5106318023.067,5106318045.579,5106318740.583,694.580,717.516,22.936,22.512,0.424,9282.484,0,0.000,0,66,8192,0,0.000
