# probe kind=primes M=48 K=83 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1956681636.124,1956681780.540,1956712692.185,30909.218,31056.061,146.843,144.416,2.427,68943.939,0,0.000,0,83,48,0
1,1956781636.124,1956781779.764,1956812337.760,30556.354,30701.636,145.282,143.640,1.642,69298.364,0,0.000,0,83,48,0
2,1956881636.124,1956881901.390,1956912532.341,30629.458,30896.217,266.759,265.266,1.493,69103.783,0,0.000,0,83,48,0
3,1956981636.124,1956981821.736,1957012373.604,30550.317,30737.480,187.163,185.612,1.551,69262.520,0,0.000,0,83,48,0
4,1957081636.124,1957081829.104,1957111953.728,30122.578,30317.604,195.026,192.980,2.046,69682.396,0,0.000,0,83,48,0
5,1957181636.124,1957181843.471,1957212529.557,30683.954,30893.433,209.479,207.347,2.132,69106.567,0,0.000,0,83,48,0
6,1957281636.124,1957281906.148,1957312750.795,30842.732,31114.671,271.939,270.024,1.915,68885.329,0,0.000,0,83,48,0
7,1957381636.124,1957381816.273,1957412101.911,30283.938,30465.787,181.849,180.149,1.700,69534.213,0,0.000,0,83,48,0
8,1957481636.124,1957481680.029,1957512243.929,30562.100,30607.805,45.705,43.905,1.800,69392.195,0,0.000,0,83,48,0
9,1957581636.124,1957581678.109,1957612036.388,30356.791,30400.264,43.473,41.985,1.488,69599.736,0,0.000,0,83,48,0
10,1957681636.124,1957681847.200,1957712230.457,30381.518,30594.333,212.815,211.076,1.739,69405.667,0,0.000,0,83,48,0
11,1957781636.124,1957781839.927,1957812227.807,30385.722,30591.683,205.961,203.803,2.158,69408.317,0,0.000,0,83,48,0
12,1957881636.124,1957881786.991,1957912948.422,31158.936,31312.298,153.362,150.867,2.495,68687.702,0,0.000,0,83,48,0
13,1957981636.124,1957981791.309,1958012394.288,30601.067,30758.164,157.097,155.185,1.912,69241.836,0,0.000,0,83,48,0
14,1958081636.124,1958081685.579,1958111967.663,30279.897,30331.539,51.642,49.455,2.187,69668.461,0,0.000,0,83,48,0
15,1958181636.124,1958181790.195,1958212116.203,30324.486,30480.079,155.593,154.071,1.522,69519.921,0,0.000,0,83,48,0
16,1958281636.124,1958281685.925,1958312415.467,30727.144,30779.343,52.199,49.801,2.398,69220.657,0,0.000,0,83,48,0
17,1958381636.124,1958381799.497,1958411905.616,30103.762,30269.492,165.730,163.373,2.357,69730.508,0,0.000,0,83,48,0
18,1958481636.124,1958481849.437,1958512518.528,30667.156,30882.404,215.248,213.313,1.935,69117.596,0,0.000,0,83,48,0
19,1958581636.124,1958581790.091,1958611755.815,29963.202,30119.691,156.489,153.967,2.522,69880.309,0,0.000,0,83,48,0
20,1958681636.124,1958681804.508,1958712313.455,30506.965,30677.331,170.366,168.384,1.982,69322.669,0,0.000,0,83,48,0
21,1958781636.124,1958781841.729,1958812296.328,30452.124,30660.204,208.080,205.605,2.475,69339.796,0,0.000,0,83,48,0
22,1958881636.124,1958881821.708,1958913013.775,31189.935,31377.651,187.716,185.584,2.132,68622.349,0,0.000,0,83,48,0
23,1958981636.124,1958981847.980,1959012738.819,30888.579,31102.695,214.116,211.856,2.260,68897.305,0,0.000,0,83,48,0
24,1959081636.124,1959081785.867,1959112291.373,30503.347,30655.249,151.902,149.743,2.159,69344.751,0,0.000,0,83,48,0
25,1959181636.124,1959181688.185,1959211477.241,29786.940,29841.117,54.177,52.061,2.116,70158.883,0,0.000,0,83,48,0
26,1959281636.124,1959281997.110,1959312769.856,30770.434,31133.732,363.298,360.986,2.312,68866.268,0,0.000,0,83,48,0
27,1959381636.124,1959381918.106,1959412658.376,30738.238,31022.252,284.014,281.982,2.032,68977.748,0,0.000,0,83,48,0
28,1959481636.124,1959481853.268,1959512436.385,30581.426,30800.261,218.835,217.144,1.691,69199.739,0,0.000,0,83,48,0
29,1959581636.124,1959581872.244,1959611982.042,30107.940,30345.918,237.978,236.120,1.858,69654.082,0,0.000,0,83,48,0
30,1959681636.124,1959681683.927,1959712184.925,30499.335,30548.801,49.466,47.803,1.663,69451.199,0,0.000,0,83,48,0
31,1959781636.124,1959781687.820,1959811976.629,30286.503,30340.505,54.002,51.696,2.306,69659.495,0,0.000,0,83,48,0
32,1959881636.124,1959881686.873,1959912995.943,31306.478,31359.819,53.341,50.749,2.592,68640.181,0,0.000,0,83,48,0
33,1959981636.124,1959981830.878,1960013111.568,31279.035,31475.444,196.409,194.754,1.655,68524.556,0,0.000,0,83,48,0
34,1960081636.124,1960081683.380,1960111779.325,30094.290,30143.201,48.911,47.256,1.655,69856.799,0,0.000,0,83,48,0
35,1960181636.124,1960181791.953,1960212693.925,30899.936,31057.801,157.865,155.829,2.036,68942.199,0,0.000,0,83,48,0
36,1960281636.124,1960281687.126,1960381690.671,39993.205,100054.547,60061.342,51.002,60010.340,-54.547,1,54.547,1,83,48,1
37,1960481636.124,1960481687.291,1960512101.637,30412.535,30465.513,52.978,51.167,1.811,69534.487,0,0.000,0,83,48,0
38,1960581636.124,1960581673.090,1960612284.048,30609.464,30647.924,38.460,36.966,1.494,69352.076,0,0.000,0,83,48,0
39,1960681636.124,1960681786.639,1960712615.576,30826.880,30979.452,152.572,150.515,2.057,69020.548,0,0.000,0,83,48,0
40,1960781636.124,1960781689.141,1960812711.128,31020.024,31075.004,54.980,53.017,1.963,68924.996,0,0.000,0,83,48,0
41,1960881636.124,1960881772.791,1960912635.677,30860.677,30999.553,138.876,136.667,2.209,69000.447,0,0.000,0,83,48,0
42,1960981636.124,1960981796.657,1961012060.465,30262.432,30424.341,161.909,160.533,1.376,69575.659,0,0.000,0,83,48,0
43,1961081636.124,1961081688.704,1961111762.845,30072.450,30126.721,54.271,52.580,1.691,69873.279,0,0.000,0,83,48,0
44,1961181636.124,1961181683.358,1961212490.289,30805.204,30854.165,48.961,47.234,1.727,69145.835,0,0.000,0,83,48,0
45,1961281636.124,1961281684.820,1961312159.718,30473.045,30523.594,50.549,48.696,1.853,69476.406,0,0.000,0,83,48,0
46,1961381636.124,1961381684.200,1961412172.238,30486.360,30536.114,49.754,48.076,1.678,69463.886,0,0.000,0,83,48,0
47,1961481636.124,1961481680.484,1961511777.890,30095.838,30141.766,45.928,44.360,1.568,69858.234,0,0.000,0,83,48,0
48,1961581636.124,1961581688.012,1961611989.570,30299.531,30353.446,53.915,51.888,2.027,69646.554,0,0.000,0,83,48,0
49,1961681636.124,1961681685.841,1961714871.181,33183.450,33235.057,51.607,49.717,1.890,66764.943,0,0.000,0,83,48,0
50,1961781636.124,1961781791.599,1961812014.868,30221.317,30378.744,157.427,155.475,1.952,69621.256,0,0.000,0,83,48,0
51,1961881636.124,1961881686.456,1961912456.799,30768.717,30820.675,51.958,50.332,1.626,69179.325,0,0.000,0,83,48,0
52,1961981636.124,1961981835.415,1962011889.616,30052.415,30253.492,201.077,199.291,1.786,69746.508,0,0.000,0,83,48,0
53,1962081636.124,1962081812.096,1962112022.125,30208.374,30386.001,177.627,175.972,1.655,69613.999,0,0.000,0,83,48,0
54,1962181636.124,1962181683.571,1962211671.181,29985.703,30035.057,49.354,47.447,1.907,69964.943,0,0.000,0,83,48,0
55,1962281636.124,1962281795.116,1962312023.115,30226.589,30386.991,160.402,158.992,1.410,69613.009,0,0.000,0,83,48,0
56,1962381636.124,1962381901.950,1962412326.373,30422.765,30690.249,267.484,265.826,1.658,69309.751,0,0.000,0,83,48,0
57,1962481636.124,1962481683.342,1962512053.823,30368.716,30417.699,48.983,47.218,1.765,69582.301,0,0.000,0,83,48,0
58,1962581636.124,1962581830.592,1962611527.383,29694.956,29891.259,196.303,194.468,1.835,70108.741,0,0.000,0,83,48,0
59,1962681636.124,1962681780.676,1962711894.138,30111.388,30258.014,146.626,144.552,2.074,69741.986,0,0.000,0,83,48,0
60,1962781636.124,1962781809.251,1962811991.199,30179.695,30355.075,175.380,173.127,2.253,69644.925,0,0.000,0,83,48,0
61,1962881636.124,1962881685.115,1962911988.162,30301.164,30352.038,50.874,48.991,1.883,69647.962,0,0.000,0,83,48,0
62,1962981636.124,1962981670.071,1963011975.037,30303.726,30338.913,35.187,33.947,1.240,69661.087,0,0.000,0,83,48,0
63,1963081636.124,1963081683.283,1963112526.453,30841.242,30890.329,49.087,47.159,1.928,69109.671,0,0.000,0,83,48,0
64,1963181636.124,1963181682.779,1963212629.722,30944.845,30993.598,48.753,46.655,2.098,69006.402,0,0.000,0,83,48,0
65,1963281636.124,1963281786.526,1963311716.576,29928.137,30080.452,152.315,150.402,1.913,69919.548,0,0.000,0,83,48,0
66,1963381636.124,1963381819.373,1963412326.406,30505.277,30690.282,185.005,183.249,1.756,69309.718,0,0.000,0,83,48,0
67,1963481636.124,1963481685.668,1963512828.805,31140.661,31192.681,52.020,49.544,2.476,68807.319,0,0.000,0,83,48,0
68,1963581636.124,1963581775.004,1963611955.197,30178.113,30319.073,140.960,138.880,2.080,69680.927,0,0.000,0,83,48,0
69,1963681636.124,1963681816.917,1963712010.912,30191.887,30374.788,182.901,180.793,2.108,69625.212,0,0.000,0,83,48,0
70,1963781636.124,1963781786.663,1963812067.912,30279.147,30431.788,152.641,150.539,2.102,69568.212,0,0.000,0,83,48,0
71,1963881636.124,1963881684.855,1963912025.418,30338.620,30389.294,50.674,48.731,1.943,69610.706,0,0.000,0,83,48,0
72,1963981636.124,1963981830.011,1964012412.818,30580.622,30776.694,196.072,193.887,2.185,69223.306,0,0.000,0,83,48,0
73,1964081636.124,1964081848.355,1964111864.176,30013.258,30228.052,214.794,212.231,2.563,69771.948,0,0.000,0,83,48,0
74,1964181636.124,1964181778.226,1964212240.880,30460.895,30604.756,143.861,142.102,1.759,69395.244,0,0.000,0,83,48,0
75,1964281636.124,1964281688.404,1964314877.792,33187.100,33241.668,54.568,52.280,2.288,66758.332,0,0.000,0,83,48,0
76,1964381636.124,1964381688.953,1964411545.754,29854.215,29909.630,55.415,52.829,2.586,70090.370,0,0.000,0,83,48,0
77,1964481636.124,1964481916.907,1964513114.528,31195.561,31478.404,282.843,280.783,2.060,68521.596,0,0.000,0,83,48,0
78,1964581636.124,1964581686.763,1964611673.792,29984.419,30037.668,53.249,50.639,2.610,69962.332,0,0.000,0,83,48,0
79,1964681636.124,1964681688.558,1964711712.777,30022.168,30076.653,54.485,52.434,2.051,69923.347,0,0.000,0,83,48,0
80,1964781636.124,1964781686.092,1964812356.215,30667.564,30720.091,52.527,49.968,2.559,69279.909,0,0.000,0,83,48,0
81,1964881636.124,1964881687.207,1964912394.995,30705.960,30758.871,52.911,51.083,1.828,69241.129,0,0.000,0,83,48,0
82,1964981636.124,1964981689.854,1965012261.413,30569.760,30625.289,55.529,53.730,1.799,69374.711,0,0.000,0,83,48,0
83,1965081636.124,1965081687.279,1965113025.133,31335.906,31389.009,53.103,51.155,1.948,68610.991,0,0.000,0,83,48,0
84,1965181636.124,1965181693.244,1965212151.722,30456.503,30515.598,59.095,57.120,1.975,69484.402,0,0.000,0,83,48,0
85,1965281636.124,1965281804.361,1965312398.918,30592.779,30762.794,170.015,168.237,1.778,69237.206,0,0.000,0,83,48,0
86,1965381636.124,1965381686.470,1965412208.535,30519.995,30572.411,52.416,50.346,2.070,69427.589,0,0.000,0,83,48,0
87,1965481636.124,1965481690.849,1965512089.077,30395.618,30452.953,57.335,54.725,2.610,69547.047,0,0.000,0,83,48,0
88,1965581636.124,1965581700.515,1965612438.038,30734.369,30801.914,67.545,64.391,3.154,69198.086,0,0.000,0,83,48,0
89,1965681636.124,1965681693.687,1965712264.352,30568.402,30628.228,59.826,57.563,2.263,69371.772,0,0.000,0,83,48,0
90,1965781636.124,1965781787.267,1965812348.798,30559.807,30712.674,152.867,151.143,1.724,69287.326,0,0.000,0,83,48,0
91,1965881636.124,1965882238.428,1965912949.554,30709.144,31313.430,604.286,602.304,1.982,68686.570,0,0.000,0,83,48,0
92,1965981636.124,1965981686.183,1966012605.868,30917.425,30969.744,52.319,50.059,2.260,69030.256,0,0.000,0,83,48,0
93,1966081636.124,1966081684.287,1966112141.744,30455.928,30505.620,49.692,48.163,1.529,69494.380,0,0.000,0,83,48,0
94,1966181636.124,1966181685.469,1966211488.942,29801.735,29852.818,51.083,49.345,1.738,70147.182,0,0.000,0,83,48,0
95,1966281636.124,1966281683.998,1966312401.584,30716.001,30765.460,49.459,47.874,1.585,69234.540,0,0.000,0,83,48,0
96,1966381636.124,1966381679.866,1966411569.929,29888.059,29933.805,45.746,43.742,2.004,70066.195,0,0.000,0,83,48,0
97,1966481636.124,1966481684.070,1966511878.019,30192.428,30241.895,49.467,47.946,1.521,69758.105,0,0.000,0,83,48,0
98,1966581636.124,1966581685.312,1966616916.855,35229.585,35280.731,51.146,49.188,1.958,64719.269,0,0.000,0,83,48,0
99,1966681636.124,1966681683.908,1966714281.691,32595.627,32645.567,49.940,47.784,2.156,67354.433,0,0.000,0,83,48,0
100,1966781636.124,1966781691.800,1966815232.410,33538.624,33596.286,57.662,55.676,1.986,66403.714,0,0.000,0,83,48,0
101,1966881636.124,1966881846.482,1966912478.267,30630.156,30842.143,211.987,210.358,1.629,69157.857,0,0.000,0,83,48,0
102,1966981636.124,1966981686.014,1967012844.927,31156.846,31208.803,51.957,49.890,2.067,68791.197,0,0.000,0,83,48,0
103,1967081636.124,1967081685.149,1967112061.121,30373.951,30424.997,51.046,49.025,2.021,69575.003,0,0.000,0,83,48,0
104,1967181636.124,1967181689.149,1967286065.884,44710.421,104429.760,59719.339,53.025,59666.314,-4429.760,1,4429.760,1,83,48,1
105,1967381636.124,1967381677.089,1967412949.371,31270.543,31313.247,42.704,40.965,1.739,68686.753,0,0.000,0,83,48,0
106,1967481636.124,1967481684.074,1967512071.168,30384.784,30435.044,50.260,47.950,2.310,69564.956,0,0.000,0,83,48,0
107,1967581636.124,1967581914.751,1967612739.827,30822.930,31103.703,280.773,278.627,2.146,68896.297,0,0.000,0,83,48,0
108,1967681636.124,1967682176.191,1967713452.789,31274.612,31816.665,542.053,540.067,1.986,68183.335,0,0.000,0,83,48,0
109,1967781636.124,1967781786.868,1967812009.507,30220.997,30373.383,152.386,150.744,1.642,69626.617,0,0.000,0,83,48,0
110,1967881636.124,1967881683.905,1967911938.077,30251.892,30301.953,50.061,47.781,2.280,69698.047,0,0.000,0,83,48,0
111,1967981636.124,1967981831.633,1968012089.994,30256.625,30453.870,197.245,195.509,1.736,69546.130,0,0.000,0,83,48,0
112,1968081636.124,1968081684.168,1968111783.776,30097.535,30147.652,50.117,48.044,2.073,69852.348,0,0.000,0,83,48,0
113,1968181636.124,1968181681.468,1968211789.609,30106.273,30153.485,47.212,45.344,1.868,69846.515,0,0.000,0,83,48,0
114,1968281636.124,1968281683.648,1968311797.793,30111.865,30161.669,49.804,47.524,2.280,69838.331,0,0.000,0,83,48,0
115,1968381636.124,1968381684.700,1968412071.029,30384.665,30434.905,50.240,48.576,1.664,69565.095,0,0.000,0,83,48,0
116,1968481636.124,1968481688.764,1968511948.888,30257.980,30312.764,54.784,52.640,2.144,69687.236,0,0.000,0,83,48,0
117,1968581636.124,1968581683.513,1968614438.886,32753.525,32802.762,49.237,47.389,1.848,67197.238,0,0.000,0,83,48,0
118,1968681636.124,1968681826.380,1968712956.170,31127.988,31320.046,192.058,190.256,1.802,68679.954,0,0.000,0,83,48,0
119,1968781636.124,1968781773.726,1968813029.162,31253.705,31393.038,139.333,137.602,1.731,68606.962,0,0.000,0,83,48,0
120,1968881636.124,1968881954.824,1968912038.671,30082.150,30402.547,320.397,318.700,1.697,69597.453,0,0.000,0,83,48,0
121,1968981636.124,1968981684.938,1969014182.740,32496.053,32546.616,50.563,48.814,1.749,67453.384,0,0.000,0,83,48,0
122,1969081636.124,1969081664.747,1969112186.351,30521.158,30550.227,29.069,28.623,0.446,69449.773,0,0.000,0,83,48,0
123,1969181636.124,1969181787.068,1969212417.675,30628.940,30781.551,152.611,150.944,1.667,69218.449,0,0.000,0,83,48,0
124,1969281636.124,1969281805.816,1969311899.907,30091.527,30263.783,172.256,169.692,2.564,69736.217,0,0.000,0,83,48,0
125,1969381636.124,1969381815.561,1969412322.449,30504.619,30686.325,181.706,179.437,2.269,69313.675,0,0.000,0,83,48,0
126,1969481636.124,1969481690.749,1969512072.926,30380.077,30436.802,56.725,54.625,2.100,69563.198,0,0.000,0,83,48,0
127,1969581636.124,1969581667.871,1969611780.296,30111.779,30144.172,32.393,31.747,0.646,69855.828,0,0.000,0,83,48,0
128,1969681636.124,1969681688.722,1969712295.773,30605.166,30659.649,54.483,52.598,1.885,69340.351,0,0.000,0,83,48,0
129,1969781636.124,1969781820.473,1969812427.664,30605.099,30791.540,186.441,184.349,2.092,69208.460,0,0.000,0,83,48,0
130,1969881636.124,1969881849.235,1969911692.010,29840.252,30055.886,215.634,213.111,2.523,69944.114,0,0.000,0,83,48,0
131,1969981636.124,1969981809.735,1970012307.478,30495.602,30671.354,175.752,173.611,2.141,69328.646,0,0.000,0,83,48,0
132,1970081636.124,1970081818.267,1970112271.173,30451.332,30635.049,183.717,182.143,1.574,69364.951,0,0.000,0,83,48,0
