# probe kind=ptrchase M=48 K=718 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31675632259.141,31675632297.149,31675674965.604,42666.278,42706.463,40.185,38.008,2.177,57293.537,0,0.000,0,718,48,0
1,31675732259.141,31675732434.550,31675775260.017,42823.701,43000.876,177.175,175.409,1.766,56999.124,0,0.000,0,718,48,0
2,31675832259.141,31675832494.315,31675875209.705,42714.143,42950.564,236.421,235.174,1.247,57049.436,0,0.000,0,718,48,0
3,31675932259.141,31675932437.867,31675975175.423,42735.716,42916.282,180.566,178.726,1.840,57083.718,0,0.000,0,718,48,0
4,31676032259.141,31676032426.276,31676074856.579,42428.671,42597.438,168.767,167.135,1.632,57402.562,0,0.000,0,718,48,0
5,31676132259.141,31676132430.129,31676175328.993,42896.843,43069.852,173.009,170.988,2.021,56930.148,0,0.000,0,718,48,0
6,31676232259.141,31676232432.452,31676275076.779,42642.596,42817.638,175.042,173.311,1.731,57182.362,0,0.000,0,718,48,0
7,31676332259.141,31676332435.380,31676374951.562,42514.594,42692.421,177.827,176.239,1.588,57307.579,0,0.000,0,718,48,0
8,31676432259.141,31676432440.957,31676475024.542,42581.843,42765.401,183.558,181.816,1.742,57234.599,0,0.000,0,718,48,0
9,31676532259.141,31676532492.297,31676574996.077,42502.278,42736.936,234.658,233.156,1.502,57263.064,0,0.000,0,718,48,0
10,31676632259.141,31676632434.330,31676675118.260,42682.171,42859.119,176.948,175.189,1.759,57140.881,0,0.000,0,718,48,0
11,31676732259.141,31676732436.826,31676775158.855,42720.308,42899.714,179.406,177.685,1.721,57100.286,0,0.000,0,718,48,0
12,31676832259.141,31676832438.367,31676875245.267,42805.613,42986.126,180.513,179.226,1.287,57013.874,0,0.000,0,718,48,0
13,31676932259.141,31676932475.638,31676975192.195,42714.833,42933.054,218.221,216.497,1.724,57066.946,0,0.000,0,718,48,0
14,31677032259.141,31677032503.594,31677075112.046,42606.910,42852.905,245.995,244.453,1.542,57147.095,0,0.000,0,718,48,0
15,31677132259.141,31677132525.322,31677175116.159,42589.282,42857.018,267.736,266.181,1.555,57142.982,0,0.000,0,718,48,0
16,31677232259.141,31677232446.243,31677274962.178,42514.169,42703.037,188.868,187.102,1.766,57296.963,0,0.000,0,718,48,0
17,31677332259.141,31677332450.105,31677374997.456,42545.696,42738.315,192.619,190.964,1.655,57261.685,0,0.000,0,718,48,0
18,31677432259.141,31677432442.485,31677475100.265,42656.221,42841.124,184.903,183.344,1.559,57158.876,0,0.000,0,718,48,0
19,31677532259.141,31677532464.452,31677575084.816,42618.904,42825.675,206.771,205.311,1.460,57174.325,0,0.000,0,718,48,0
20,31677632259.141,31677632433.398,31677674967.254,42532.039,42708.113,176.074,174.257,1.817,57291.887,0,0.000,0,718,48,0
21,31677732259.141,31677732427.283,31677775165.557,42736.475,42906.416,169.941,168.142,1.799,57093.584,0,0.000,0,718,48,0
22,31677832259.141,31677832523.723,31677874963.873,42438.515,42704.732,266.217,264.582,1.635,57295.268,0,0.000,0,718,48,0
23,31677932259.141,31677932431.370,31677974921.694,42488.645,42662.553,173.908,172.229,1.679,57337.447,0,0.000,0,718,48,0
24,31678032259.141,31678032475.449,31678075256.580,42779.419,42997.439,218.020,216.308,1.712,57002.561,0,0.000,0,718,48,0
25,31678132259.141,31678132438.847,31678175037.938,42597.194,42778.797,181.603,179.706,1.897,57221.203,0,0.000,0,718,48,0
