# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23779435913.994,23779435998.147,23779442400.993,6401.027,6486.999,85.972,84.153,1.819,3513.001,0,0.000,0,676,8192,0,0.000
1,23779450018.794,23779450054.093,23779456419.820,6364.748,6401.026,36.278,35.299,0.979,3598.974,0,0.000,0,676,8192,0,0.000
2,23779461841.122,23779461875.246,23779468219.208,6343.218,6378.086,34.868,34.124,0.744,3621.914,0,0.000,0,676,8192,0,0.000
3,23779467154.961,23779468244.480,23779476457.212,7362.909,9302.251,1939.342,1089.519,849.823,697.749,0,0.000,1,676,8192,0,0.000
4,23779473382.313,23779476522.212,23779488118.197,10743.348,14735.884,3992.536,3139.899,852.637,-4735.884,1,4735.884,1,676,8192,0,0.000
5,23779486236.727,23779488176.391,23779495393.709,6368.893,9156.982,2788.089,1939.664,848.425,843.018,0,0.000,1,676,8192,0,0.000
6,23779501159.030,23779501192.230,23779507676.959,6483.773,6517.929,34.156,33.200,0.956,3482.071,0,0.000,0,676,8192,0,0.000
7,23779507670.770,23779507707.710,23779514248.268,6373.961,6577.498,203.537,36.940,166.597,3422.502,0,0.000,1,676,8192,0,0.000
8,23779515057.621,23779515083.933,23779521836.237,6586.069,6778.616,192.547,26.312,166.235,3221.384,0,0.000,1,676,8192,0,0.000
9,23779524622.903,23779524662.755,23779531016.171,6352.640,6393.268,40.628,39.852,0.776,3606.732,0,0.000,0,676,8192,0,0.000
10,23779532302.118,23779532327.208,23779539144.405,6816.675,6842.287,25.612,25.090,0.522,3157.713,0,0.000,0,676,8192,0,0.000
11,23779543632.754,23779543690.399,23779550371.106,6679.968,6738.352,58.384,57.645,0.739,3261.648,0,0.000,0,676,8192,0,0.000
12,23779550742.225,23779550768.719,23779557779.261,6371.271,7037.036,665.765,26.494,639.271,2962.964,0,0.000,1,676,8192,0,0.000
13,23779563532.331,23779563568.375,23779569958.339,6389.127,6426.008,36.881,36.044,0.837,3573.992,0,0.000,0,676,8192,0,0.000
14,23779576903.745,23779576938.017,23779583297.380,6358.674,6393.635,34.961,34.272,0.689,3606.365,0,0.000,0,676,8192,0,0.000
15,23779583534.049,23779583558.012,23779589904.163,6345.330,6370.114,24.784,23.963,0.821,3629.886,0,0.000,0,676,8192,0,0.000
16,23779598121.973,23779598159.265,23779604613.648,6453.787,6491.675,37.888,37.292,0.596,3508.325,0,0.000,0,676,8192,0,0.000
17,23779610813.638,23779610862.341,23779617200.479,6337.387,6386.841,49.454,48.703,0.751,3613.159,0,0.000,0,676,8192,0,0.000
18,23779623237.382,23779623270.835,23779629609.284,6337.824,6371.902,34.078,33.453,0.625,3628.098,0,0.000,0,676,8192,0,0.000
19,23779631096.283,23779631121.583,23779637456.141,6334.076,6359.858,25.782,25.300,0.482,3640.142,0,0.000,0,676,8192,0,0.000
20,23779643424.658,23779643456.793,23779649784.886,6327.315,6360.228,32.913,32.135,0.778,3639.772,0,0.000,0,676,8192,0,0.000
21,23779656279.128,23779656310.606,23779662652.756,6341.527,6373.628,32.101,31.478,0.623,3626.372,0,0.000,0,676,8192,0,0.000
22,23779669830.945,23779669861.115,23779676253.408,6391.915,6422.463,30.548,30.170,0.378,3577.537,0,0.000,0,676,8192,0,0.000
23,23779682119.267,23779682159.016,23779688497.492,6337.870,6378.225,40.355,39.749,0.606,3621.775,0,0.000,0,676,8192,0,0.000
24,23779695172.600,23779695207.030,23779705193.268,9381.668,10020.668,639.000,34.430,604.570,-20.668,1,20.668,1,676,8192,0,0.000
25,23779703115.595,23779705263.768,23779715201.516,8679.647,12085.921,3406.274,2148.173,1258.101,-2085.921,1,2085.921,1,676,8192,0,0.000
26,23779713466.982,23779715252.169,23779721648.444,6395.708,8181.462,1785.754,1785.187,0.567,1818.538,0,0.000,0,676,8192,0,0.000
27,23779720745.318,23779721674.125,23779728224.470,6365.827,7479.152,1113.325,928.807,184.518,2520.848,0,0.000,1,676,8192,0,0.000
28,23779726726.477,23779728249.641,23779735898.673,6466.321,9172.196,2705.875,1523.164,1182.711,827.804,0,0.000,1,676,8192,0,0.000
29,23779737474.390,23779737505.767,23779743884.723,6378.551,6410.333,31.782,31.377,0.405,3589.667,0,0.000,0,676,8192,0,0.000
30,23779750206.435,23779750240.145,23779756603.995,6363.228,6397.560,34.332,33.710,0.622,3602.440,0,0.000,0,676,8192,0,0.000
31,23779758416.576,23779758442.736,23779764835.238,6391.670,6418.662,26.992,26.160,0.832,3581.338,0,0.000,0,676,8192,0,0.000
32,23779771705.127,23779771740.345,23779778077.633,6336.663,6372.506,35.843,35.218,0.625,3627.494,0,0.000,0,676,8192,0,0.000
33,23779785765.982,23779785799.099,23779792181.057,6381.453,6415.075,33.622,33.117,0.505,3584.925,0,0.000,0,676,8192,0,0.000
34,23779799383.266,23779799414.891,23779805884.524,6468.992,6501.258,32.266,31.625,0.641,3498.742,0,0.000,0,676,8192,0,0.000
35,23779812996.660,23779813045.724,23779819366.730,6320.371,6370.070,49.699,49.064,0.635,3629.930,0,0.000,0,676,8192,0,0.000
36,23779824891.916,23779824930.019,23779831297.820,6366.774,6405.904,39.130,38.103,1.027,3594.096,0,0.000,0,676,8192,0,0.000
37,23779829916.377,23779831323.052,23779838573.269,6347.830,8656.892,2309.062,1406.675,902.387,1343.108,0,0.000,1,676,8192,0,0.000
38,23779844962.237,23779844994.436,23779851426.471,6431.508,6464.234,32.726,32.199,0.527,3535.766,0,0.000,0,676,8192,0,0.000
39,23779857072.106,23779857102.800,23779863467.867,6364.646,6395.761,31.115,30.694,0.421,3604.239,0,0.000,0,676,8192,0,0.000
40,23779867719.237,23779867746.392,23779874141.452,6394.615,6422.215,27.600,27.155,0.445,3577.785,0,0.000,0,676,8192,0,0.000
41,23779875929.167,23779875958.899,23779882349.508,6390.114,6420.341,30.227,29.732,0.495,3579.659,0,0.000,0,676,8192,0,0.000
42,23779885312.294,23779885336.867,23779891719.978,6382.470,6407.684,25.214,24.573,0.641,3592.316,0,0.000,0,676,8192,0,0.000
43,23779890430.258,23779891744.926,23779898405.464,6338.823,7975.206,1636.383,1314.668,321.715,2024.794,0,0.000,1,676,8192,0,0.000
44,23779896848.906,23779898430.068,23779906242.680,6500.829,9393.774,2892.945,1581.162,1311.783,606.226,0,0.000,1,676,8192,0,0.000
45,23779911548.088,23779911583.973,23779917917.655,6332.881,6369.567,36.686,35.885,0.801,3630.433,0,0.000,0,676,8192,0,0.000
46,23779921533.734,23779921563.308,23779927878.156,6313.792,6344.422,30.630,29.574,1.056,3655.578,0,0.000,0,676,8192,0,0.000
47,23779931367.852,23779931399.826,23779937715.563,6315.259,6347.711,32.452,31.974,0.478,3652.289,0,0.000,0,676,8192,0,0.000
48,23779940894.887,23779940929.758,23779947948.155,7017.536,7053.268,35.732,34.871,0.861,2946.732,0,0.000,0,676,8192,0,0.000
49,23779948396.519,23779948434.933,23779955912.701,7476.897,7516.182,39.285,38.414,0.871,2483.818,0,0.000,0,676,8192,0,0.000
50,23779958264.050,23779958293.914,23779964653.803,6358.634,6389.753,31.119,29.864,1.255,3610.247,0,0.000,0,676,8192,0,0.000
51,23779965625.548,23779965652.880,23779972034.582,6381.311,6409.034,27.723,27.332,0.391,3590.966,0,0.000,0,676,8192,0,0.000
52,23779975296.901,23779975323.682,23779981655.899,6331.506,6358.998,27.492,26.781,0.711,3641.002,0,0.000,0,676,8192,0,0.000
53,23779984473.123,23779984503.899,23779990862.022,6357.643,6388.899,31.256,30.776,0.480,3611.101,0,0.000,0,676,8192,0,0.000
54,23779990077.703,23779990903.054,23779997719.498,6337.274,7641.795,1304.521,825.351,479.170,2358.205,0,0.000,1,676,8192,0,0.000
55,23780001848.363,23780001888.567,23780008441.143,6551.871,6592.780,40.909,40.204,0.705,3407.220,0,0.000,0,676,8192,0,0.000
56,23780010556.856,23780010584.461,23780016933.422,6348.175,6376.566,28.391,27.605,0.786,3623.434,0,0.000,0,676,8192,0,0.000
57,23780018636.787,23780018663.661,23780025049.608,6385.289,6412.821,27.532,26.874,0.658,3587.179,0,0.000,0,676,8192,0,0.000
58,23780030186.679,23780030219.244,23780036571.024,6350.965,6384.345,33.380,32.565,0.815,3615.655,0,0.000,0,676,8192,0,0.000
59,23780044847.038,23780044881.390,23780051337.056,6455.204,6490.018,34.814,34.352,0.462,3509.982,0,0.000,0,676,8192,0,0.000
60,23780056027.184,23780056062.417,23780062433.074,6369.770,6405.890,36.120,35.233,0.887,3594.110,0,0.000,0,676,8192,0,0.000
61,23780063705.745,23780063732.934,23780070067.047,6333.494,6361.302,27.808,27.189,0.619,3638.698,0,0.000,0,676,8192,0,0.000
62,23780073533.136,23780073562.822,23780079881.485,6318.158,6348.349,30.191,29.686,0.505,3651.651,0,0.000,0,676,8192,0,0.000
63,23780085723.613,23780085757.710,23780092137.506,6379.229,6413.893,34.664,34.097,0.567,3586.107,0,0.000,0,676,8192,0,0.000
64,23780094046.594,23780094074.015,23780100522.470,6448.005,6475.876,27.871,27.421,0.450,3524.124,0,0.000,0,676,8192,0,0.000
65,23780102164.260,23780102190.210,23780108625.268,6434.608,6461.008,26.400,25.950,0.450,3538.992,0,0.000,0,676,8192,0,0.000
66,23780113082.625,23780113109.558,23780119432.119,6322.081,6349.494,27.413,26.933,0.480,3650.506,0,0.000,0,676,8192,0,0.000
67,23780127676.080,23780127710.542,23780134093.782,6382.675,6417.702,35.027,34.462,0.565,3582.298,0,0.000,0,676,8192,0,0.000
68,23780138247.446,23780138281.642,23780144634.622,6352.585,6387.176,34.591,34.196,0.395,3612.824,0,0.000,0,676,8192,0,0.000
69,23780145850.672,23780145875.220,23780152273.307,6397.549,6422.635,25.086,24.548,0.538,3577.365,0,0.000,0,676,8192,0,0.000
70,23780155667.560,23780155694.167,23780162045.718,6351.038,6378.158,27.120,26.607,0.513,3621.842,0,0.000,0,676,8192,0,0.000
71,23780169328.167,23780169361.559,23780175717.090,6355.009,6388.923,33.914,33.392,0.522,3611.077,0,0.000,0,676,8192,0,0.000
72,23780184316.943,23780184351.542,23780190688.707,6336.453,6371.764,35.311,34.599,0.712,3628.236,0,0.000,0,676,8192,0,0.000
73,23780191276.631,23780191302.062,23780197964.310,6339.067,6687.679,348.612,25.431,323.181,3312.321,0,0.000,1,676,8192,0,0.000
74,23780203960.203,23780203994.067,23780210426.467,6431.692,6466.264,34.572,33.864,0.708,3533.736,0,0.000,0,676,8192,0,0.000
75,23780211349.284,23780211375.790,23780217709.407,6332.521,6360.123,27.602,26.506,1.096,3639.877,0,0.000,0,676,8192,0,0.000
76,23780223495.582,23780223528.190,23780229852.732,6323.733,6357.150,33.417,32.608,0.809,3642.850,0,0.000,0,676,8192,0,0.000
77,23780230606.079,23780230632.539,23780237092.082,6459.003,6486.003,27.000,26.460,0.540,3513.997,0,0.000,0,676,8192,0,0.000
