# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39174711914.681,39174712283.918,39174727250.451,14964.527,15335.770,371.243,369.237,2.006,84664.230,0,0.000,0,8,1048576,0,0.000
1,39174811914.681,39174812258.466,39174828046.363,15784.583,16131.682,347.099,343.785,3.314,83868.318,0,0.000,0,8,1048576,0,0.000
2,39174911914.681,39174912149.936,39174927288.007,15136.063,15373.326,237.263,235.255,2.008,84626.674,0,0.000,0,8,1048576,0,0.000
3,39175011914.681,39175012229.127,39175027334.978,15103.732,15420.297,316.565,314.446,2.119,84579.703,0,0.000,0,8,1048576,0,0.000
4,39175111914.681,39175112168.424,39175126994.472,14823.872,15079.791,255.919,253.743,2.176,84920.209,0,0.000,0,8,1048576,0,0.000
5,39175211914.681,39175212202.870,39175227328.725,15123.464,15414.044,290.580,288.189,2.391,84585.956,0,0.000,0,8,1048576,0,0.000
6,39175311914.681,39175312151.759,39175327162.391,15008.231,15247.710,239.479,237.078,2.401,84752.290,0,0.000,0,8,1048576,0,0.000
7,39175411914.681,39175412164.703,39175426913.633,14747.053,14998.952,251.899,250.022,1.877,85001.048,0,0.000,0,8,1048576,0,0.000
8,39175511914.681,39175512154.743,39175527620.405,15463.667,15705.724,242.057,240.062,1.995,84294.276,0,0.000,0,8,1048576,0,0.000
9,39175611914.681,39175612157.669,39175627442.158,15282.592,15527.477,244.885,242.988,1.897,84472.523,0,0.000,0,8,1048576,0,0.000
10,39175711914.681,39175712181.857,39175727300.463,15116.147,15385.782,269.635,267.176,2.459,84614.218,0,0.000,0,8,1048576,0,0.000
11,39175811914.681,39175812198.788,39175827081.317,14880.335,15166.636,286.301,284.107,2.194,84833.364,0,0.000,0,8,1048576,0,0.000
12,39175911914.681,39175912244.440,39175927276.131,15029.514,15361.450,331.936,329.759,2.177,84638.550,0,0.000,0,8,1048576,0,0.000
13,39176011914.681,39176012211.687,39176027298.478,15084.506,15383.797,299.291,297.006,2.285,84616.203,0,0.000,0,8,1048576,0,0.000
14,39176111914.681,39176112203.571,39176127158.908,14953.102,15244.227,291.125,288.890,2.235,84755.773,0,0.000,0,8,1048576,0,0.000
15,39176211914.681,39176212217.243,39176227533.067,15313.505,15618.386,304.881,302.562,2.319,84381.614,0,0.000,0,8,1048576,0,0.000
16,39176311914.681,39176312161.478,39176327052.546,14888.616,15137.865,249.249,246.797,2.452,84862.135,0,0.000,0,8,1048576,0,0.000
17,39176411914.681,39176412151.888,39176426977.873,14823.770,15063.192,239.422,237.207,2.215,84936.808,0,0.000,0,8,1048576,0,0.000
18,39176511914.681,39176512202.149,39176527603.683,15399.198,15689.002,289.804,287.468,2.336,84310.998,0,0.000,0,8,1048576,0,0.000
19,39176611914.681,39176612203.789,39176627077.572,14871.534,15162.891,291.357,289.108,2.249,84837.109,0,0.000,0,8,1048576,0,0.000
20,39176711914.681,39176712155.434,39176727216.230,15058.271,15301.549,243.278,240.753,2.525,84698.451,0,0.000,0,8,1048576,0,0.000
21,39176811914.681,39176812148.857,39176827820.634,15669.687,15905.953,236.266,234.176,2.090,84094.047,0,0.000,0,8,1048576,0,0.000
22,39176911914.681,39176912200.877,39176927040.422,14837.084,15125.741,288.657,286.196,2.461,84874.259,0,0.000,0,8,1048576,0,0.000
23,39177011914.681,39177012163.469,39177027558.845,15393.183,15644.164,250.981,248.788,2.193,84355.836,0,0.000,0,8,1048576,0,0.000
24,39177111914.681,39177112148.327,39177127182.806,15032.485,15268.125,235.640,233.646,1.994,84731.875,0,0.000,0,8,1048576,0,0.000
25,39177211914.681,39177212156.903,39177227192.273,15032.684,15277.592,244.908,242.222,2.686,84722.408,0,0.000,0,8,1048576,0,0.000
26,39177311914.681,39177312161.615,39177327101.042,14936.917,15186.361,249.444,246.934,2.510,84813.639,0,0.000,0,8,1048576,0,0.000
27,39177411914.681,39177412154.348,39177427214.442,15058.340,15299.761,241.421,239.667,1.754,84700.239,0,0.000,0,8,1048576,0,0.000
28,39177511914.681,39177512223.614,39177527379.347,15153.439,15464.666,311.227,308.933,2.294,84535.334,0,0.000,0,8,1048576,0,0.000
29,39177611914.681,39177612201.185,39177627191.046,14987.964,15276.365,288.401,286.504,1.897,84723.635,0,0.000,0,8,1048576,0,0.000
30,39177711914.681,39177712160.754,39177727056.222,14892.995,15141.541,248.546,246.073,2.473,84858.459,0,0.000,0,8,1048576,0,0.000
