# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45380797860.387,45380798107.296,45380799671.509,1562.129,1811.122,248.993,246.909,2.084,8188.878,0,0.000,0,150,8192,0,0.000
1,45380807860.387,45380807893.484,45380809427.181,1533.053,1566.794,33.741,33.097,0.644,8433.206,0,0.000,0,150,8192,0,0.000
2,45380817860.387,45380817892.484,45380819441.426,1548.384,1581.039,32.655,32.097,0.558,8418.961,0,0.000,0,150,8192,0,0.000
3,45380827860.387,45380827891.183,45380829428.582,1536.506,1568.195,31.689,30.796,0.893,8431.805,0,0.000,0,150,8192,0,0.000
4,45380837860.387,45380837891.250,45380839418.891,1527.034,1558.504,31.470,30.863,0.607,8441.496,0,0.000,0,150,8192,0,0.000
5,45380847860.387,45380847891.458,45380849421.004,1528.853,1560.617,31.764,31.071,0.693,8439.383,0,0.000,0,150,8192,0,0.000
6,45380857860.387,45380857892.672,45380859476.847,1583.532,1616.460,32.928,32.285,0.643,8383.540,0,0.000,0,150,8192,0,0.000
7,45380867860.387,45380867889.384,45380869455.258,1565.210,1594.871,29.661,28.997,0.664,8405.129,0,0.000,0,150,8192,0,0.000
8,45380877860.387,45380877889.870,45380879458.716,1568.351,1598.329,29.978,29.483,0.495,8401.671,0,0.000,0,150,8192,0,0.000
9,45380887860.387,45380887889.315,45380889487.007,1597.177,1626.620,29.443,28.928,0.515,8373.380,0,0.000,0,150,8192,0,0.000
10,45380897860.387,45380897892.034,45380899436.504,1543.867,1576.117,32.250,31.647,0.603,8423.883,0,0.000,0,150,8192,0,0.000
11,45380907860.387,45380907890.762,45380909429.035,1537.712,1568.648,30.936,30.375,0.561,8431.352,0,0.000,0,150,8192,0,0.000
