# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1021507720.618,1021507781.041,1021514751.606,6968.227,7030.988,62.761,60.423,2.338,92969.012,0,0.000,0,18,48,0
1,1021607720.618,1021607747.056,1021614749.226,7001.339,7028.608,27.269,26.438,0.831,92971.392,0,0.000,0,18,48,0
2,1021707720.618,1021707752.432,1021714837.237,7084.079,7116.619,32.540,31.814,0.726,92883.381,0,0.000,0,18,48,0
3,1021807720.618,1021807750.703,1021814618.226,6867.060,6897.608,30.548,30.085,0.463,93102.392,0,0.000,0,18,48,0
4,1021907720.618,1021907750.250,1021914669.828,6919.160,6949.210,30.050,29.632,0.418,93050.790,0,0.000,0,18,48,0
5,1022007720.618,1022007748.918,1022014655.963,6906.635,6935.345,28.710,28.300,0.410,93064.655,0,0.000,0,18,48,0
6,1022107720.618,1022107740.249,1022114691.936,6950.759,6971.318,20.559,19.631,0.928,93028.682,0,0.000,0,18,48,0
7,1022207720.618,1022207762.782,1022214728.318,6963.807,7007.700,43.893,42.164,1.729,92992.300,0,0.000,0,18,48,0
8,1022307720.618,1022307761.148,1022314542.913,6780.937,6822.295,41.358,40.530,0.828,93177.705,0,0.000,0,18,48,0
9,1022407720.618,1022407742.324,1022414765.069,7022.140,7044.451,22.311,21.706,0.605,92955.549,0,0.000,0,18,48,0
10,1022507720.618,1022507742.968,1022514594.415,6850.036,6873.797,23.761,22.350,1.411,93126.203,0,0.000,0,18,48,0
11,1022607720.618,1022607760.706,1022614628.179,6865.302,6907.561,42.259,40.088,2.171,93092.439,0,0.000,0,18,48,0
12,1022707720.618,1022707760.028,1022714540.125,6778.389,6819.507,41.118,39.410,1.708,93180.493,0,0.000,0,18,48,0
13,1022807720.618,1022807752.789,1022814566.340,6813.097,6845.722,32.625,32.171,0.454,93154.278,0,0.000,0,18,48,0
14,1022907720.618,1022907743.162,1022914638.435,6894.801,6917.817,23.016,22.544,0.472,93082.183,0,0.000,0,18,48,0
15,1023007720.618,1023007738.774,1023014525.622,6786.273,6805.004,18.731,18.156,0.575,93194.996,0,0.000,0,18,48,0
16,1023107720.618,1023107767.856,1023114494.830,6724.910,6774.212,49.302,47.238,2.064,93225.788,0,0.000,0,18,48,0
17,1023207720.618,1023207751.267,1023214516.356,6763.508,6795.738,32.230,30.649,1.581,93204.262,0,0.000,0,18,48,0
18,1023307720.618,1023307739.511,1023314524.030,6784.015,6803.412,19.397,18.893,0.504,93196.588,0,0.000,0,18,48,0
19,1023407720.618,1023407761.725,1023414615.646,6852.369,6895.028,42.659,41.107,1.552,93104.972,0,0.000,0,18,48,0
20,1023507720.618,1023507751.800,1023514812.990,7060.509,7092.372,31.863,31.182,0.681,92907.628,0,0.000,0,18,48,0
21,1023607720.618,1023607765.261,1023614749.350,6982.612,7028.732,46.120,44.643,1.477,92971.268,0,0.000,0,18,48,0
22,1023707720.618,1023707740.588,1023714772.877,7029.114,7052.259,23.145,19.970,3.175,92947.741,0,0.000,0,18,48,0
23,1023807720.618,1023807745.114,1023814817.517,7071.841,7096.899,25.058,24.496,0.562,92903.101,0,0.000,0,18,48,0
24,1023907720.618,1023907757.409,1023914664.118,6905.916,6943.500,37.584,36.791,0.793,93056.500,0,0.000,0,18,48,0
25,1024007720.618,1024007739.470,1024014784.072,7044.126,7063.454,19.328,18.852,0.476,92936.546,0,0.000,0,18,48,0
26,1024107720.618,1024107772.353,1024114711.676,6937.083,6991.058,53.975,51.735,2.240,93008.942,0,0.000,0,18,48,0
27,1024207720.618,1024207791.004,1024214672.613,6879.291,6951.995,72.704,70.386,2.318,93048.005,0,0.000,0,18,48,0
28,1024307720.618,1024307771.773,1024314813.505,7039.801,7092.887,53.086,51.155,1.931,92907.113,0,0.000,0,18,48,0
29,1024407720.618,1024407783.539,1024414639.301,6853.815,6918.683,64.868,62.921,1.947,93081.317,0,0.000,0,18,48,0
30,1024507720.618,1024507742.790,1024514668.389,6925.111,6947.771,22.660,22.172,0.488,93052.229,0,0.000,0,18,48,0
31,1024607720.618,1024607763.983,1024614637.647,6872.614,6917.029,44.415,43.365,1.050,93082.971,0,0.000,0,18,48,0
32,1024707720.618,1024707740.690,1024714651.529,6910.373,6930.911,20.538,20.072,0.466,93069.089,0,0.000,0,18,48,0
33,1024807720.618,1024807771.378,1024814828.691,7055.831,7108.073,52.242,50.760,1.482,92891.927,0,0.000,0,18,48,0
34,1024907720.618,1024907747.409,1024914546.148,6797.855,6825.530,27.675,26.791,0.884,93174.470,0,0.000,0,18,48,0
35,1025007720.618,1025007763.375,1025014758.967,6993.973,7038.349,44.376,42.757,1.619,92961.651,0,0.000,0,18,48,0
36,1025107720.618,1025107777.150,1025114839.842,7060.853,7119.224,58.371,56.532,1.839,92880.776,0,0.000,0,18,48,0
37,1025207720.618,1025207771.516,1025214668.644,6895.281,6948.026,52.745,50.898,1.847,93051.974,0,0.000,0,18,48,0
38,1025307720.618,1025307765.815,1025314679.247,6911.739,6958.629,46.890,45.197,1.693,93041.371,0,0.000,0,18,48,0
39,1025407720.618,1025407766.098,1025414619.992,6852.193,6899.374,47.181,45.480,1.701,93100.626,0,0.000,0,18,48,0
40,1025507720.618,1025507764.412,1025514657.617,6891.822,6936.999,45.177,43.794,1.383,93063.001,0,0.000,0,18,48,0
41,1025607720.618,1025607756.672,1025614609.778,6852.131,6889.160,37.029,36.054,0.975,93110.840,0,0.000,0,18,48,0
42,1025707720.618,1025707762.350,1025714678.418,6915.358,6957.800,42.442,41.732,0.710,93042.200,0,0.000,0,18,48,0
43,1025807720.618,1025807757.139,1025814723.617,6966.038,7002.999,36.961,36.521,0.440,92997.001,0,0.000,0,18,48,0
44,1025907720.618,1025907775.774,1025914587.714,6810.133,6867.096,56.963,55.156,1.807,93132.904,0,0.000,0,18,48,0
45,1026007720.618,1026007761.189,1026014704.414,6942.347,6983.796,41.449,40.571,0.878,93016.204,0,0.000,0,18,48,0
46,1026107720.618,1026107749.961,1026114647.455,6896.975,6926.837,29.862,29.343,0.519,93073.163,0,0.000,0,18,48,0
47,1026207720.618,1026207779.989,1026214691.561,6909.657,6970.943,61.286,59.371,1.915,93029.057,0,0.000,0,18,48,0
48,1026307720.618,1026307767.866,1026314636.267,6866.703,6915.649,48.946,47.248,1.698,93084.351,0,0.000,0,18,48,0
49,1026407720.618,1026407781.569,1026414548.317,6764.882,6827.699,62.817,60.951,1.866,93172.301,0,0.000,0,18,48,0
50,1026507720.618,1026507741.846,1026514695.147,6952.699,6974.529,21.830,21.228,0.602,93025.471,0,0.000,0,18,48,0
51,1026607720.618,1026607739.664,1026614640.741,6900.607,6920.123,19.516,19.046,0.470,93079.877,0,0.000,0,18,48,0
52,1026707720.618,1026707751.637,1026714730.260,6974.987,7009.642,34.655,31.019,3.636,92990.358,0,0.000,0,18,48,0
53,1026807720.618,1026807742.391,1026814666.182,6923.293,6945.564,22.271,21.773,0.498,93054.436,0,0.000,0,18,48,0
54,1026907720.618,1026907773.694,1026914556.413,6780.867,6835.795,54.928,53.076,1.852,93164.205,0,0.000,0,18,48,0
55,1027007720.618,1027007753.088,1027014691.588,6937.815,6970.970,33.155,32.470,0.685,93029.030,0,0.000,0,18,48,0
56,1027107720.618,1027107781.418,1027114743.680,6960.311,7023.062,62.751,60.800,1.951,92976.938,0,0.000,0,18,48,0
57,1027207720.618,1027207766.702,1027214709.078,6940.364,6988.460,48.096,46.084,2.012,93011.540,0,0.000,0,18,48,0
58,1027307720.618,1027307766.938,1027314680.842,6912.170,6960.224,48.054,46.320,1.734,93039.776,0,0.000,0,18,48,0
59,1027407720.618,1027407772.552,1027414752.507,6978.335,7031.889,53.554,51.934,1.620,92968.111,0,0.000,0,18,48,0
60,1027507720.618,1027507738.624,1027514701.419,6962.345,6980.801,18.456,18.006,0.450,93019.199,0,0.000,0,18,48,0
61,1027607720.618,1027607751.617,1027614633.776,6881.722,6913.158,31.436,30.999,0.437,93086.842,0,0.000,0,18,48,0
62,1027707720.618,1027707745.490,1027714652.097,6905.937,6931.479,25.542,24.872,0.670,93068.521,0,0.000,0,18,48,0
63,1027807720.618,1027807752.554,1027814831.800,7078.464,7111.182,32.718,31.936,0.782,92888.818,0,0.000,0,18,48,0
64,1027907720.618,1027907740.958,1027914812.030,7070.651,7091.412,20.761,20.340,0.421,92908.588,0,0.000,0,18,48,0
65,1028007720.618,1028007738.376,1028014624.579,6885.803,6903.961,18.158,17.758,0.400,93096.039,0,0.000,0,18,48,0
66,1028107720.618,1028107748.979,1028114416.961,6667.247,6696.343,29.096,28.361,0.735,93303.657,0,0.000,0,18,48,0
67,1028207720.618,1028207758.801,1028214696.598,6936.173,6975.980,39.807,38.183,1.624,93024.020,0,0.000,0,18,48,0
68,1028307720.618,1028307757.112,1028314803.622,7045.279,7083.004,37.725,36.494,1.231,92916.996,0,0.000,0,18,48,0
69,1028407720.618,1028407755.280,1028414589.532,6832.753,6868.914,36.161,34.662,1.499,93131.086,0,0.000,0,18,48,0
70,1028507720.618,1028507739.573,1028514697.998,6957.995,6977.380,19.385,18.955,0.430,93022.620,0,0.000,0,18,48,0
71,1028607720.618,1028607745.497,1028614691.597,6945.700,6970.979,25.279,24.879,0.400,93029.021,0,0.000,0,18,48,0
72,1028707720.618,1028707739.657,1028714730.631,6990.550,7010.013,19.463,19.039,0.424,92989.987,0,0.000,0,18,48,0
73,1028807720.618,1028807737.941,1028814482.631,6744.224,6762.013,17.789,17.323,0.466,93237.987,0,0.000,0,18,48,0
74,1028907720.618,1028907751.674,1028914650.367,6898.278,6929.749,31.471,31.056,0.415,93070.251,0,0.000,0,18,48,0
75,1029007720.618,1029007750.616,1029014773.250,7021.241,7052.632,31.391,29.998,1.393,92947.368,0,0.000,0,18,48,0
76,1029107720.618,1029107777.996,1029114646.632,6866.802,6926.014,59.212,57.378,1.834,93073.986,0,0.000,0,18,48,0
77,1029207720.618,1029207774.435,1029214748.882,6972.817,7028.264,55.447,53.817,1.630,92971.736,0,0.000,0,18,48,0
78,1029307720.618,1029307740.102,1029314765.756,7025.197,7045.138,19.941,19.484,0.457,92954.862,0,0.000,0,18,48,0
79,1029407720.618,1029407766.506,1029414664.156,6896.364,6943.538,47.174,45.888,1.286,93056.462,0,0.000,0,18,48,0
80,1029507720.618,1029507743.291,1029514684.828,6941.069,6964.210,23.141,22.673,0.468,93035.790,0,0.000,0,18,48,0
81,1029607720.618,1029607768.769,1029614880.977,7110.389,7160.359,49.970,48.151,1.819,92839.641,0,0.000,0,18,48,0
82,1029707720.618,1029707755.999,1029714661.739,6905.143,6941.121,35.978,35.381,0.597,93058.879,0,0.000,0,18,48,0
83,1029807720.618,1029807748.664,1029814795.135,7046.020,7074.517,28.497,28.046,0.451,92925.483,0,0.000,0,18,48,0
84,1029907720.618,1029907763.478,1029914603.513,6838.524,6882.895,44.371,42.860,1.511,93117.105,0,0.000,0,18,48,0
85,1030007720.618,1030007776.485,1030014924.721,7146.221,7204.103,57.882,55.867,2.015,92795.897,0,0.000,0,18,48,0
86,1030107720.618,1030107773.906,1030114604.718,6829.370,6884.100,54.730,53.288,1.442,93115.900,0,0.000,0,18,48,0
87,1030207720.618,1030207769.416,1030214724.431,6953.047,7003.813,50.766,48.798,1.968,92996.187,0,0.000,0,18,48,0
88,1030307720.618,1030307752.676,1030314635.571,6881.665,6914.953,33.288,32.058,1.230,93085.047,0,0.000,0,18,48,0
89,1030407720.618,1030407755.606,1030414594.429,6838.340,6873.811,35.471,34.988,0.483,93126.189,0,0.000,0,18,48,0
90,1030507720.618,1030507750.436,1030514609.463,6857.032,6888.845,31.813,29.818,1.995,93111.155,0,0.000,0,18,48,0
91,1030607720.618,1030607753.497,1030614692.397,6937.976,6971.779,33.803,32.879,0.924,93028.221,0,0.000,0,18,48,0
92,1030707720.618,1030707755.932,1030714872.925,7116.305,7152.307,36.002,35.314,0.688,92847.693,0,0.000,0,18,48,0
93,1030807720.618,1030807762.835,1030814770.303,7005.987,7049.685,43.698,42.217,1.481,92950.315,0,0.000,0,18,48,0
