# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9996658303.441,9996658564.188,9996693916.191,35340.401,35612.750,272.349,260.747,11.602,64387.250,0,0.000,1,17,1048576,0,0.000
1,9996758303.441,9996758421.332,9996794338.483,35915.727,36035.042,119.315,117.891,1.424,63964.958,0,0.000,0,17,1048576,0,0.000
2,9996858303.441,9996858442.287,9996893953.589,35508.872,35650.148,141.276,138.846,2.430,64349.852,0,0.000,0,17,1048576,0,0.000
3,9996958303.441,9996958426.037,9996994241.094,35813.479,35937.653,124.174,122.596,1.578,64062.347,0,0.000,0,17,1048576,0,0.000
4,9997058303.441,9997058427.780,9997094341.325,35912.313,36037.884,125.571,124.339,1.232,63962.116,0,0.000,0,17,1048576,0,0.000
5,9997158303.441,9997158424.797,9997194218.229,35791.096,35914.788,123.692,121.356,2.336,64085.212,0,0.000,0,17,1048576,0,0.000
6,9997258303.441,9997258434.146,9997294274.853,35839.216,35971.412,132.196,130.705,1.491,64028.588,0,0.000,0,17,1048576,0,0.000
7,9997358303.441,9997358426.045,9997395630.409,37202.620,37326.968,124.348,122.604,1.744,62673.032,0,0.000,0,17,1048576,0,0.000
8,9997458303.441,9997458421.306,9997494186.287,35763.341,35882.846,119.505,117.865,1.640,64117.154,0,0.000,0,17,1048576,0,0.000
9,9997558303.441,9997558442.110,9997593686.264,35242.201,35382.823,140.622,138.669,1.953,64617.177,0,0.000,0,17,1048576,0,0.000
10,9997658303.441,9997658431.108,9997694052.866,35620.008,35749.425,129.417,127.667,1.750,64250.575,0,0.000,0,17,1048576,0,0.000
11,9997758303.441,9997758429.544,9997794502.530,36071.220,36199.089,127.869,126.103,1.766,63800.911,0,0.000,0,17,1048576,0,0.000
12,9997858303.441,9997858425.662,9997893956.226,35529.062,35652.785,123.723,122.221,1.502,64347.215,0,0.000,0,17,1048576,0,0.000
13,9997958303.441,9997958408.072,9997994019.617,35610.112,35716.176,106.064,104.631,1.433,64283.824,0,0.000,0,17,1048576,0,0.000
14,9998058303.441,9998058437.390,9998093929.711,35491.091,35626.270,135.179,133.949,1.230,64373.730,0,0.000,0,17,1048576,0,0.000
15,9998158303.441,9998158433.153,9998194027.021,35588.444,35723.580,135.136,129.712,5.424,64276.420,0,0.000,0,17,1048576,0,0.000
16,9998258303.441,9998258435.839,9998294102.191,35664.994,35798.750,133.756,132.398,1.358,64201.250,0,0.000,0,17,1048576,0,0.000
17,9998358303.441,9998358426.048,9998394887.140,36459.800,36583.699,123.899,122.607,1.292,63416.301,0,0.000,0,17,1048576,0,0.000
18,9998458303.441,9998458433.433,9998494051.533,35616.614,35748.092,131.478,129.992,1.486,64251.908,0,0.000,0,17,1048576,0,0.000
19,9998558303.441,9998558428.899,9998593911.697,35481.289,35608.256,126.967,125.458,1.509,64391.744,0,0.000,0,17,1048576,0,0.000
20,9998658303.441,9998658438.519,9998693968.691,35529.163,35665.250,136.087,135.078,1.009,64334.750,0,0.000,0,17,1048576,0,0.000
21,9998758303.441,9998758446.252,9998795170.105,36722.456,36866.664,144.208,142.811,1.397,63133.336,0,0.000,0,17,1048576,0,0.000
22,9998858303.441,9998858431.953,9998893686.723,35253.432,35383.282,129.850,128.512,1.338,64616.718,0,0.000,0,17,1048576,0,0.000
23,9998958303.441,9998958421.863,9998993567.760,35144.750,35264.319,119.569,118.422,1.147,64735.681,0,0.000,0,17,1048576,0,0.000
24,9999058303.441,9999058407.236,9999093162.819,34754.470,34859.378,104.908,103.795,1.113,65140.622,0,0.000,0,17,1048576,0,0.000
25,9999158303.441,9999158404.044,9999193210.020,34805.169,34906.579,101.410,100.603,0.807,65093.421,0,0.000,0,17,1048576,0,0.000
26,9999258303.441,9999258410.851,9999293545.472,35133.888,35242.031,108.143,107.410,0.733,64757.969,0,0.000,0,17,1048576,0,0.000
27,9999358303.441,9999358425.897,9999394642.139,36215.172,36338.698,123.526,122.456,1.070,63661.302,0,0.000,0,17,1048576,0,0.000
28,9999458303.441,9999458419.352,9999493543.706,35123.095,35240.265,117.170,115.911,1.259,64759.735,0,0.000,0,17,1048576,0,0.000
29,9999558303.441,9999558433.891,9999593614.853,35179.989,35311.412,131.423,130.450,0.973,64688.588,0,0.000,0,17,1048576,0,0.000
30,9999658303.441,9999658412.576,9999693609.162,35195.570,35305.721,110.151,109.135,1.016,64694.279,0,0.000,0,17,1048576,0,0.000
31,9999758303.441,9999758417.367,9999793797.907,35379.044,35494.466,115.422,113.926,1.496,64505.534,0,0.000,0,17,1048576,0,0.000
32,9999858303.441,9999858436.485,9999893793.713,35356.162,35490.272,134.110,133.044,1.066,64509.728,0,0.000,0,17,1048576,0,0.000
33,9999958303.441,9999958420.205,9999993677.165,35256.114,35373.724,117.610,116.764,0.846,64626.276,0,0.000,0,17,1048576,0,0.000
34,10000058303.441,10000058412.916,10000093581.970,35168.328,35278.529,110.201,109.475,0.726,64721.471,0,0.000,0,17,1048576,0,0.000
35,10000158303.441,10000158413.761,10000193808.944,35393.830,35505.503,111.673,110.320,1.353,64494.497,0,0.000,0,17,1048576,0,0.000
36,10000258303.441,10000258443.190,10000293687.684,35242.825,35384.243,141.418,139.749,1.669,64615.757,0,0.000,0,17,1048576,0,0.000
37,10000358303.441,10000358440.636,10000394242.181,35800.023,35938.740,138.717,137.195,1.522,64061.260,0,0.000,0,17,1048576,0,0.000
38,10000458303.441,10000458442.370,10000494091.424,35647.718,35787.983,140.265,138.929,1.336,64212.017,0,0.000,0,17,1048576,0,0.000
39,10000558303.441,10000558438.064,10000593723.087,35283.673,35419.646,135.973,134.623,1.350,64580.354,0,0.000,0,17,1048576,0,0.000
40,10000658303.441,10000658435.984,10000693543.750,35105.711,35240.309,134.598,132.543,2.055,64759.691,0,0.000,0,17,1048576,0,0.000
41,10000758303.441,10000758431.349,10000797403.659,38970.525,39100.218,129.693,127.908,1.785,60899.782,0,0.000,0,17,1048576,0,0.000
42,10000858303.441,10000858433.064,10000894027.940,35593.405,35724.499,131.094,129.623,1.471,64275.501,0,0.000,0,17,1048576,0,0.000
43,10000958303.441,10000958434.114,10000993698.774,35263.280,35395.333,132.053,130.673,1.380,64604.667,0,0.000,0,17,1048576,0,0.000
44,10001058303.441,10001058435.856,10001093643.530,35206.394,35340.089,133.695,132.415,1.280,64659.911,0,0.000,0,17,1048576,0,0.000
45,10001158303.441,10001158403.327,10001193148.222,34743.676,34844.781,101.105,99.886,1.219,65155.219,0,0.000,0,17,1048576,0,0.000
46,10001258303.441,10001258421.132,10001293736.918,35314.351,35433.477,119.126,117.691,1.435,64566.523,0,0.000,0,17,1048576,0,0.000
47,10001358303.441,10001358442.412,10001395117.589,36673.137,36814.148,141.011,138.971,2.040,63185.852,0,0.000,0,17,1048576,0,0.000
48,10001458303.441,10001458442.688,10001493937.203,35492.894,35633.762,140.868,139.247,1.621,64366.238,0,0.000,0,17,1048576,0,0.000
49,10001558303.441,10001558441.263,10001593628.580,35185.884,35325.139,139.255,137.822,1.433,64674.861,0,0.000,0,17,1048576,0,0.000
50,10001658303.441,10001658409.208,10001693680.170,35270.127,35376.729,106.602,105.767,0.835,64623.271,0,0.000,0,17,1048576,0,0.000
