# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39175324943.055,39175325167.249,39175339477.000,14308.531,14533.945,225.414,224.194,1.220,85466.055,0,0.000,0,7,1048576,0,0.000
1,39175424943.055,39175425233.799,39175439677.481,14442.557,14734.426,291.869,290.744,1.125,85265.574,0,0.000,0,7,1048576,0,0.000
2,39175524943.055,39175525165.049,39175539486.308,14320.074,14543.253,223.179,221.994,1.185,85456.747,0,0.000,0,7,1048576,0,0.000
3,39175624943.055,39175625195.820,39175639710.920,14513.819,14767.865,254.046,252.765,1.281,85232.135,0,0.000,0,7,1048576,0,0.000
4,39175724943.055,39175725163.659,39175739624.716,14459.947,14681.661,221.714,220.604,1.110,85318.339,0,0.000,0,7,1048576,0,0.000
5,39175824943.055,39175825152.670,39175839649.882,14496.148,14706.827,210.679,209.615,1.064,85293.173,0,0.000,0,7,1048576,0,0.000
6,39175924943.055,39175925157.524,39175939765.758,14607.120,14822.703,215.583,214.469,1.114,85177.297,0,0.000,0,7,1048576,0,0.000
7,39176024943.055,39176025207.433,39176039524.095,14315.096,14581.040,265.944,264.378,1.566,85418.960,0,0.000,0,7,1048576,0,0.000
8,39176124943.055,39176125148.252,39176139302.246,14153.012,14359.191,206.179,205.197,0.982,85640.809,0,0.000,0,7,1048576,0,0.000
9,39176224943.055,39176225157.476,39176239560.807,14402.069,14617.752,215.683,214.421,1.262,85382.248,0,0.000,0,7,1048576,0,0.000
10,39176324943.055,39176325051.376,39176339416.459,14363.783,14473.404,109.621,108.321,1.300,85526.596,0,0.000,0,7,1048576,0,0.000
11,39176424943.055,39176425163.053,39176439574.231,14409.805,14631.176,221.371,219.998,1.373,85368.824,0,0.000,0,7,1048576,0,0.000
12,39176524943.055,39176525164.780,39176539519.369,14353.486,14576.314,222.828,221.725,1.103,85423.686,0,0.000,0,7,1048576,0,0.000
13,39176624943.055,39176625163.580,39176639386.906,14221.866,14443.851,221.985,220.525,1.460,85556.149,0,0.000,0,7,1048576,0,0.000
14,39176724943.055,39176725154.884,39176739738.912,14582.947,14795.857,212.910,211.829,1.081,85204.143,0,0.000,0,7,1048576,0,0.000
15,39176824943.055,39176825160.480,39176839456.455,14294.631,14513.400,218.769,217.425,1.344,85486.600,0,0.000,0,7,1048576,0,0.000
16,39176924943.055,39176925149.853,39176939660.559,14509.339,14717.504,208.165,206.798,1.367,85282.496,0,0.000,0,7,1048576,0,0.000
17,39177024943.055,39177025233.661,39177039793.621,14558.704,14850.566,291.862,290.606,1.256,85149.434,0,0.000,0,7,1048576,0,0.000
18,39177124943.055,39177125249.450,39177139552.718,14302.088,14609.663,307.575,306.395,1.180,85390.337,0,0.000,0,7,1048576,0,0.000
19,39177224943.055,39177225202.782,39177239827.639,14623.593,14884.584,260.991,259.727,1.264,85115.416,0,0.000,0,7,1048576,0,0.000
