# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=626 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15581348306.844,15581348415.265,15581358413.047,9676.605,10106.203,429.598,108.421,321.177,-106.203,1,106.203,1,626,8192,1,0.000
1,15581368306.844,15581368342.333,15581378967.811,10307.640,10660.967,353.327,35.489,317.838,-660.967,1,660.967,1,626,8192,1,0.000
2,15581388306.844,15581388341.307,15581398862.727,10202.343,10555.883,353.540,34.463,319.077,-555.883,1,555.883,1,626,8192,1,0.000
3,15581408306.844,15581408339.453,15581418986.098,10327.655,10679.254,351.599,32.609,318.990,-679.254,1,679.254,1,626,8192,1,0.000
4,15581428306.844,15581428340.216,15581438679.857,10019.932,10373.013,353.081,33.372,319.709,-373.013,1,373.013,1,626,8192,1,0.000
5,15581448306.844,15581448340.963,15581458384.506,9726.130,10077.662,351.532,34.119,317.413,-77.662,1,77.662,1,626,8192,1,0.000
6,15581468306.844,15581468341.053,15581478359.965,9701.225,10053.121,351.896,34.209,317.687,-53.121,1,53.121,1,626,8192,1,0.000
7,15581488306.844,15581488339.688,15581499010.212,10350.952,10703.368,352.416,32.844,319.572,-703.368,1,703.368,1,626,8192,1,0.000
8,15581508306.844,15581508341.009,15581519047.269,10387.488,10740.425,352.937,34.165,318.772,-740.425,1,740.425,1,626,8192,1,0.000
9,15581528306.844,15581528339.649,15581539034.364,10375.782,10727.520,351.738,32.805,318.933,-727.520,1,727.520,1,626,8192,1,0.000
10,15581548306.844,15581548340.139,15581558329.991,9172.215,10023.147,850.932,33.295,817.637,-23.147,1,23.147,1,626,8192,1,0.000
11,15581568306.844,15581568344.185,15581579024.245,10360.081,10717.401,357.320,37.341,319.979,-717.401,1,717.401,1,626,8192,1,0.000
12,15581588306.844,15581588341.210,15581598409.307,9749.924,10102.463,352.539,34.366,318.173,-102.463,1,102.463,1,626,8192,1,0.000
13,15581608306.844,15581608342.711,15581618351.106,9689.853,10044.262,354.409,35.867,318.542,-44.262,1,44.262,1,626,8192,1,0.000
14,15581628306.844,15581628341.950,15581638831.665,10172.062,10524.821,352.759,35.106,317.653,-524.821,1,524.821,1,626,8192,1,0.000
15,15581648306.844,15581648342.199,15581659080.822,10419.803,10773.978,354.175,35.355,318.820,-773.978,1,773.978,1,626,8192,1,0.000
16,15581668306.844,15581668340.763,15581679056.600,10396.967,10749.756,352.789,33.919,318.870,-749.756,1,749.756,1,626,8192,1,0.000
17,15581688306.844,15581688342.137,15581699023.152,10361.481,10716.308,354.827,35.293,319.534,-716.308,1,716.308,1,626,8192,1,0.000
18,15581708306.844,15581708339.373,15581719067.471,10409.527,10760.627,351.100,32.529,318.571,-760.627,1,760.627,1,626,8192,1,0.000
19,15581728306.844,15581728341.046,15581738957.247,10296.752,10650.403,353.651,34.202,319.449,-650.403,1,650.403,1,626,8192,1,0.000
20,15581748306.844,15581748339.683,15581758956.159,10299.042,10649.315,350.273,32.839,317.434,-649.315,1,649.315,1,626,8192,1,0.000
21,15581768306.844,15581768342.699,15581778431.682,9769.879,10124.838,354.959,35.855,319.104,-124.838,1,124.838,1,626,8192,1,0.000
22,15581788306.844,15581788341.456,15581798328.271,9629.765,10021.427,391.662,34.612,357.050,-21.427,1,21.427,1,626,8192,1,0.000
23,15581808306.844,15581808341.246,15581819073.451,10413.921,10766.607,352.686,34.402,318.284,-766.607,1,766.607,1,626,8192,1,0.000
24,15581828306.844,15581828340.109,15581838353.453,9695.365,10046.609,351.244,33.265,317.979,-46.609,1,46.609,1,626,8192,1,0.000
25,15581848306.844,15581848340.275,15581858986.442,10327.334,10679.598,352.264,33.431,318.833,-679.598,1,679.598,1,626,8192,1,0.000
26,15581868306.844,15581868339.737,15581879073.728,10418.311,10766.884,348.573,32.893,315.680,-766.884,1,766.884,1,626,8192,1,0.000
27,15581888306.844,15581888340.487,15581898327.926,9646.914,10021.082,374.168,33.643,340.525,-21.082,1,21.082,1,626,8192,1,0.000
28,15581908306.844,15581908339.933,15581919029.321,10372.211,10722.477,350.266,33.089,317.177,-722.477,1,722.477,1,626,8192,1,0.000
29,15581928306.844,15581928342.544,15581939073.871,10412.807,10767.027,354.220,35.700,318.520,-767.027,1,767.027,1,626,8192,1,0.000
30,15581948306.844,15581948339.534,15581959018.804,10362.170,10711.960,349.790,32.690,317.100,-711.960,1,711.960,1,626,8192,1,0.000
31,15581968306.844,15581968341.294,15581979076.712,10415.612,10769.868,354.256,34.450,319.806,-769.868,1,769.868,1,626,8192,1,0.000
32,15581988306.844,15581988340.923,15581998328.578,9431.446,10021.734,590.288,34.079,556.209,-21.734,1,21.734,1,626,8192,1,0.000
33,15582008306.844,15582008338.980,15582019084.864,10744.765,10778.020,33.255,32.136,1.119,-778.020,1,778.020,0,626,8192,1,0.000
34,15582028306.844,15582028338.551,15582038954.067,10298.094,10647.223,349.129,31.707,317.422,-647.223,1,647.223,1,626,8192,1,0.000
35,15582048306.844,15582048340.215,15582059025.285,10366.495,10718.441,351.946,33.371,318.575,-718.441,1,718.441,1,626,8192,1,0.000
36,15582068306.844,15582068339.853,15582078952.011,10294.531,10645.167,350.636,33.009,317.627,-645.167,1,645.167,1,626,8192,1,0.000
37,15582088306.844,15582088344.879,15582098331.464,9062.819,10024.620,961.801,38.035,923.766,-24.620,1,24.620,1,626,8192,1,0.000
38,15582108306.844,15582108340.930,15582118758.671,10400.642,10451.827,51.185,34.086,17.099,-451.827,1,451.827,1,626,8192,1,0.000
39,15582128306.844,15582128341.970,15582138486.076,9825.160,10179.232,354.072,35.126,318.946,-179.232,1,179.232,1,626,8192,1,0.000
40,15582148306.844,15582148343.239,15582159092.392,10429.357,10785.548,356.191,36.395,319.796,-785.548,1,785.548,1,626,8192,1,0.000
41,15582168306.844,15582168341.028,15582179087.906,10429.084,10781.062,351.978,34.184,317.794,-781.062,1,781.062,1,626,8192,1,0.000
42,15582188306.844,15582188340.007,15582199511.998,10854.318,11205.154,350.836,33.163,317.673,-1205.154,1,1205.154,1,626,8192,1,0.000
43,15582208306.844,15582208339.890,15582219105.194,10442.685,10798.350,355.665,33.046,322.619,-798.350,1,798.350,1,626,8192,1,0.000
44,15582228306.844,15582228344.213,15582238328.923,9635.575,10022.079,386.504,37.369,349.135,-22.079,1,22.079,1,626,8192,1,0.000
45,15582248306.844,15582248341.368,15582258454.925,9795.794,10148.081,352.287,34.524,317.763,-148.081,1,148.081,1,626,8192,1,0.000
46,15582268306.844,15582268341.597,15582278526.184,9865.605,10219.340,353.735,34.753,318.982,-219.340,1,219.340,1,626,8192,1,0.000
47,15582288306.844,15582288341.681,15582298992.418,10332.977,10685.574,352.597,34.837,317.760,-685.574,1,685.574,1,626,8192,1,0.000
48,15582308306.844,15582308340.976,15582318937.661,10278.332,10630.817,352.485,34.132,318.353,-630.817,1,630.817,1,626,8192,1,0.000
49,15582328306.844,15582328342.678,15582339056.710,10394.994,10749.866,354.872,35.834,319.038,-749.866,1,749.866,1,626,8192,1,0.000
50,15582348306.844,15582348340.859,15582359038.285,10378.460,10731.441,352.981,34.015,318.966,-731.441,1,731.441,1,626,8192,1,0.000
51,15582368306.844,15582368392.562,15582379119.303,10406.797,10812.459,405.662,85.718,319.944,-812.459,1,812.459,1,626,8192,1,0.000
52,15582388306.844,15582388345.454,15582399041.418,10376.881,10734.574,357.693,38.610,319.083,-734.574,1,734.574,1,626,8192,1,0.000
53,15582408306.844,15582408341.675,15582419011.617,10352.683,10704.773,352.090,34.831,317.259,-704.773,1,704.773,1,626,8192,1,0.000
54,15582428306.844,15582428342.265,15582438900.502,10239.647,10593.658,354.011,35.421,318.590,-593.658,1,593.658,1,626,8192,1,0.000
55,15582448306.844,15582448344.362,15582458828.443,10167.038,10521.599,354.561,37.518,317.043,-521.599,1,521.599,1,626,8192,1,0.000
56,15582468306.844,15582468352.422,15582479102.784,10432.310,10795.940,363.630,45.578,318.052,-795.940,1,795.940,1,626,8192,1,0.000
57,15582488306.844,15582488346.034,15582499009.367,10345.525,10702.523,356.998,39.190,317.808,-702.523,1,702.523,1,626,8192,1,0.000
58,15582508306.844,15582508339.540,15582518952.502,10294.121,10645.658,351.537,32.696,318.841,-645.658,1,645.658,1,626,8192,1,0.000
59,15582528306.844,15582528342.448,15582539016.885,10353.656,10710.041,356.385,35.604,320.781,-710.041,1,710.041,1,626,8192,1,0.000
60,15582548306.844,15582548341.815,15582558972.253,10311.594,10665.409,353.815,34.971,318.844,-665.409,1,665.409,1,626,8192,1,0.000
61,15582568306.844,15582568342.328,15582578879.156,10218.421,10572.312,353.891,35.484,318.407,-572.312,1,572.312,1,626,8192,1,0.000
62,15582588306.844,15582588340.521,15582598939.012,10281.177,10632.168,350.991,33.677,317.314,-632.168,1,632.168,1,626,8192,1,0.000
63,15582608306.844,15582608345.368,15582618986.771,10322.428,10679.927,357.499,38.524,318.975,-679.927,1,679.927,1,626,8192,1,0.000
64,15582628306.844,15582628343.235,15582638974.555,10312.704,10667.711,355.007,36.391,318.616,-667.711,1,667.711,1,626,8192,1,0.000
65,15582648306.844,15582648339.904,15582658991.740,10333.539,10684.896,351.357,33.060,318.297,-684.896,1,684.896,1,626,8192,1,0.000
66,15582668306.844,15582668340.300,15582679019.879,10361.640,10713.035,351.395,33.456,317.939,-713.035,1,713.035,1,626,8192,1,0.000
67,15582688306.844,15582688340.923,15582698977.792,10319.403,10670.948,351.545,34.079,317.466,-670.948,1,670.948,1,626,8192,1,0.000
68,15582708306.844,15582708338.683,15582719017.279,10360.804,10710.435,349.631,31.839,317.792,-710.435,1,710.435,1,626,8192,1,0.000
69,15582728306.844,15582728345.561,15582738998.046,10333.957,10691.202,357.245,38.717,318.528,-691.202,1,691.202,1,626,8192,1,0.000
70,15582748306.844,15582748342.928,15582759015.591,10354.782,10708.747,353.965,36.084,317.881,-708.747,1,708.747,1,626,8192,1,0.000
71,15582768306.844,15582768340.614,15582778953.131,10293.270,10646.287,353.017,33.770,319.247,-646.287,1,646.287,1,626,8192,1,0.000
72,15582788306.844,15582788343.321,15582798981.697,10319.424,10674.853,355.429,36.477,318.952,-674.853,1,674.853,1,626,8192,1,0.000
73,15582808306.844,15582808338.735,15582818997.424,10340.974,10690.580,349.606,31.891,317.715,-690.580,1,690.580,1,626,8192,1,0.000
74,15582828306.844,15582828341.088,15582838978.511,10318.090,10671.667,353.577,34.244,319.333,-671.667,1,671.667,1,626,8192,1,0.000
75,15582848306.844,15582848340.676,15582858987.224,10326.099,10680.380,354.281,33.832,320.449,-680.380,1,680.380,1,626,8192,1,0.000
76,15582868306.844,15582868339.729,15582878961.797,10304.838,10654.953,350.115,32.885,317.230,-654.953,1,654.953,1,626,8192,1,0.000
77,15582888306.844,15582888340.871,15582898997.029,10338.317,10690.185,351.868,34.027,317.841,-690.185,1,690.185,1,626,8192,1,0.000
78,15582908306.844,15582908341.743,15582918921.648,10261.268,10614.804,353.536,34.899,318.637,-614.804,1,614.804,1,626,8192,1,0.000
