# probe kind=matmul M=48 K=36 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60160867916.550,60160867927.745,60160875669.795,1466.499,7753.245,6286.746,11.195,6275.551,2246.755,0,0.000,1,36,48,0
1,60160877916.550,60160877924.130,60160879387.567,1463.060,1471.017,7.957,7.580,0.377,8528.983,0,0.000,0,36,48,0
2,60160887916.550,60160887924.193,60160889386.718,1462.173,1470.168,7.995,7.643,0.352,8529.832,0,0.000,0,36,48,0
3,60160897916.550,60160897924.251,60160899385.899,1461.289,1469.349,8.060,7.701,0.359,8530.651,0,0.000,0,36,48,0
4,60160907916.550,60160907923.801,60160909385.715,1461.568,1469.165,7.597,7.251,0.346,8530.835,0,0.000,0,36,48,0
5,60160917916.550,60160917922.923,60160919394.034,1470.768,1477.484,6.716,6.373,0.343,8522.516,0,0.000,0,36,48,0
6,60160927916.550,60160927923.145,60160929341.048,1417.544,1424.498,6.954,6.595,0.359,8575.502,0,0.000,0,36,48,0
7,60160937916.550,60160937923.824,60160939372.827,1448.645,1456.277,7.632,7.274,0.358,8543.723,0,0.000,0,36,48,0
8,60160947916.550,60160947924.072,60160949387.707,1463.272,1471.157,7.885,7.522,0.363,8528.843,0,0.000,0,36,48,0
9,60160957916.550,60160957922.764,60160959368.055,1444.938,1451.505,6.567,6.214,0.353,8548.495,0,0.000,0,36,48,0
10,60160967916.550,60160967923.653,60160969385.089,1461.075,1468.539,7.464,7.103,0.361,8531.461,0,0.000,0,36,48,0
11,60160977916.550,60160977922.760,60160979385.852,1462.731,1469.302,6.571,6.210,0.361,8530.698,0,0.000,0,36,48,0
12,60160987916.550,60160987926.633,60160989378.285,1450.812,1461.735,10.923,10.083,0.840,8538.265,0,0.000,0,36,48,0
13,60160997916.550,60160997927.126,60160999399.779,1471.439,1483.229,11.790,10.576,1.214,8516.771,0,0.000,0,36,48,0
14,60161007916.550,60161007923.708,60161009385.398,1461.316,1468.848,7.532,7.158,0.374,8531.152,0,0.000,0,36,48,0
15,60161017916.550,60161017924.367,60161019343.303,1418.584,1426.753,8.169,7.817,0.352,8573.247,0,0.000,0,36,48,0
16,60161027916.550,60161027923.480,60161029368.669,1444.813,1452.119,7.306,6.930,0.376,8547.881,0,0.000,0,36,48,0
17,60161037916.550,60161037923.407,60161039389.448,1465.679,1472.898,7.219,6.857,0.362,8527.102,0,0.000,0,36,48,0
18,60161047916.550,60161047923.699,60161049386.191,1462.134,1469.641,7.507,7.149,0.358,8530.359,0,0.000,0,36,48,0
19,60161057916.550,60161057923.803,60161059364.571,1440.386,1448.021,7.635,7.253,0.382,8551.979,0,0.000,0,36,48,0
20,60161067916.550,60161067922.829,60161069389.633,1466.430,1473.083,6.653,6.279,0.374,8526.917,0,0.000,0,36,48,0
21,60161077916.550,60161077923.373,60161079386.547,1462.821,1469.997,7.176,6.823,0.353,8530.003,0,0.000,0,36,48,0
22,60161087916.550,60161087923.921,60161089386.639,1462.373,1470.089,7.716,7.371,0.345,8529.911,0,0.000,0,36,48,0
23,60161097916.550,60161097923.000,60161099385.713,1462.363,1469.163,6.800,6.450,0.350,8530.837,0,0.000,0,36,48,0
24,60161107916.550,60161107922.587,60161109385.417,1462.484,1468.867,6.383,6.037,0.346,8531.133,0,0.000,0,36,48,0
25,60161117916.550,60161117923.174,60161119387.688,1464.163,1471.138,6.975,6.624,0.351,8528.862,0,0.000,0,36,48,0
26,60161127916.550,60161127923.739,60161129389.556,1465.455,1473.006,7.551,7.189,0.362,8526.994,0,0.000,0,36,48,0
27,60161137916.550,60161137923.400,60161139385.895,1462.135,1469.345,7.210,6.850,0.360,8530.655,0,0.000,0,36,48,0
28,60161147916.550,60161147922.605,60161149384.552,1461.599,1468.002,6.403,6.055,0.348,8531.998,0,0.000,0,36,48,0
29,60161157916.550,60161157922.974,60161159381.601,1458.272,1465.051,6.779,6.424,0.355,8534.949,0,0.000,0,36,48,0
30,60161167916.550,60161167928.499,60161169348.646,1419.001,1432.096,13.095,11.949,1.146,8567.904,0,0.000,0,36,48,0
31,60161177916.550,60161177924.429,60161179401.921,1477.134,1485.371,8.237,7.879,0.358,8514.629,0,0.000,0,36,48,0
32,60161187916.550,60161187923.627,60161189385.706,1461.708,1469.156,7.448,7.077,0.371,8530.844,0,0.000,0,36,48,0
33,60161197916.550,60161197924.041,60161199388.325,1463.870,1471.775,7.905,7.491,0.414,8528.225,0,0.000,0,36,48,0
34,60161207916.550,60161207923.503,60161209386.106,1462.246,1469.556,7.310,6.953,0.357,8530.444,0,0.000,0,36,48,0
35,60161217916.550,60161217922.861,60161219385.559,1462.342,1469.009,6.667,6.311,0.356,8530.991,0,0.000,0,36,48,0
36,60161227916.550,60161227923.525,60161229387.230,1463.302,1470.680,7.378,6.975,0.403,8529.320,0,0.000,0,36,48,0
37,60161237916.550,60161237923.198,60161239371.171,1447.619,1454.621,7.002,6.648,0.354,8545.379,0,0.000,0,36,48,0
38,60161247916.550,60161247923.347,60161249340.616,1416.899,1424.066,7.167,6.797,0.370,8575.934,0,0.000,0,36,48,0
39,60161257916.550,60161257923.751,60161259327.859,1403.745,1411.309,7.564,7.201,0.363,8588.691,0,0.000,0,36,48,0
40,60161267916.550,60161267923.808,60161269346.101,1421.900,1429.551,7.651,7.258,0.393,8570.449,0,0.000,0,36,48,0
41,60161277916.550,60161277922.639,60161279384.017,1461.012,1467.467,6.455,6.089,0.366,8532.533,0,0.000,0,36,48,0
42,60161287916.550,60161287923.435,60161289385.194,1461.416,1468.644,7.228,6.885,0.343,8531.356,0,0.000,0,36,48,0
43,60161297916.550,60161297922.462,60161299388.072,1465.264,1471.522,6.258,5.912,0.346,8528.478,0,0.000,0,36,48,0
44,60161307916.550,60161307924.358,60161309369.869,1445.152,1453.319,8.167,7.808,0.359,8546.681,0,0.000,0,36,48,0
45,60161317916.550,60161317923.480,60161319369.965,1446.139,1453.415,7.276,6.930,0.346,8546.585,0,0.000,0,36,48,0
46,60161327916.550,60161327924.829,60161329392.565,1467.300,1476.015,8.715,8.279,0.436,8523.985,0,0.000,0,36,48,0
47,60161337916.550,60161337923.035,60161339369.309,1445.916,1452.759,6.843,6.485,0.358,8547.241,0,0.000,0,36,48,0
48,60161347916.550,60161347923.058,60161349385.353,1461.930,1468.803,6.873,6.508,0.365,8531.197,0,0.000,0,36,48,0
49,60161357916.550,60161357922.817,60161359343.404,1420.222,1426.854,6.632,6.267,0.365,8573.146,0,0.000,0,36,48,0
50,60161367916.550,60161367924.101,60161369341.565,1417.114,1425.015,7.901,7.551,0.350,8574.985,0,0.000,0,36,48,0
51,60161377916.550,60161377923.764,60161379341.481,1417.366,1424.931,7.565,7.214,0.351,8575.069,0,0.000,0,36,48,0
52,60161387916.550,60161387923.546,60161389369.034,1445.122,1452.484,7.362,6.996,0.366,8547.516,0,0.000,0,36,48,0
53,60161397916.550,60161397922.900,60161399388.703,1465.445,1472.153,6.708,6.350,0.358,8527.847,0,0.000,0,36,48,0
54,60161407916.550,60161407923.542,60161409385.353,1461.461,1468.803,7.342,6.992,0.350,8531.197,0,0.000,0,36,48,0
55,60161417916.550,60161417923.745,60161419385.255,1461.153,1468.705,7.552,7.195,0.357,8531.295,0,0.000,0,36,48,0
56,60161427916.550,60161427923.877,60161429393.633,1469.388,1477.083,7.695,7.327,0.368,8522.917,0,0.000,0,36,48,0
57,60161437916.550,60161437923.829,60161439386.220,1462.037,1469.670,7.633,7.279,0.354,8530.330,0,0.000,0,36,48,0
58,60161447916.550,60161447923.278,60161449385.240,1461.617,1468.690,7.073,6.728,0.345,8531.310,0,0.000,0,36,48,0
59,60161457916.550,60161457923.433,60161459386.400,1462.610,1469.850,7.240,6.883,0.357,8530.150,0,0.000,0,36,48,0
60,60161467916.550,60161467923.441,60161469389.060,1465.270,1472.510,7.240,6.891,0.349,8527.490,0,0.000,0,36,48,0
61,60161477916.550,60161477923.412,60161479384.767,1461.005,1468.217,7.212,6.862,0.350,8531.783,0,0.000,0,36,48,0
62,60161487916.550,60161487923.764,60161489386.992,1462.878,1470.442,7.564,7.214,0.350,8529.558,0,0.000,0,36,48,0
63,60161497916.550,60161497923.501,60161499383.934,1460.073,1467.384,7.311,6.951,0.360,8532.616,0,0.000,0,36,48,0
64,60161507916.550,60161507923.050,60161509384.636,1461.238,1468.086,6.848,6.500,0.348,8531.914,0,0.000,0,36,48,0
