# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5843525867.580,5843528080.332,5843530731.237,2649.214,4863.657,2214.443,2212.752,1.691,5136.343,0,0.000,0,265,8192,0,0.000
1,5843535867.580,5843538036.334,5843541171.044,3133.296,5303.464,2170.168,2168.754,1.414,4696.536,0,0.000,0,265,8192,0,0.000
2,5843545867.580,5843545951.570,5843548654.517,2701.568,2786.937,85.369,83.990,1.379,7213.063,0,0.000,0,265,8192,0,0.000
3,5843555867.580,5843555914.656,5843558718.158,2782.363,2850.578,68.215,47.076,21.139,7149.422,0,0.000,1,265,8192,0,0.000
4,5843565867.580,5843565902.790,5843568637.085,2729.561,2769.505,39.944,35.210,4.734,7230.495,0,0.000,1,265,8192,0,0.000
5,5843575867.580,5843575915.686,5843578678.433,2756.739,2810.853,54.114,48.106,6.008,7189.147,0,0.000,1,265,8192,0,0.000
6,5843585867.580,5843585918.196,5843588577.770,2655.298,2710.190,54.892,50.616,4.276,7289.810,0,0.000,1,265,8192,0,0.000
7,5843595867.580,5843595903.706,5843598662.924,2753.409,2795.344,41.935,36.126,5.809,7204.656,0,0.000,1,265,8192,0,0.000
8,5843605867.580,5843605903.744,5843608651.925,2744.523,2784.345,39.822,36.164,3.658,7215.655,0,0.000,1,265,8192,0,0.000
9,5843615867.580,5843615901.607,5843618671.398,2765.161,2803.818,38.657,34.027,4.630,7196.182,0,0.000,1,265,8192,0,0.000
10,5843625867.580,5843625902.932,5843628635.477,2728.964,2767.897,38.933,35.352,3.581,7232.103,0,0.000,1,265,8192,0,0.000
11,5843635867.580,5843635922.677,5843638644.910,2717.563,2777.330,59.767,55.097,4.670,7222.670,0,0.000,1,265,8192,0,0.000
12,5843645867.580,5843645903.495,5843648637.721,2729.578,2770.141,40.563,35.915,4.648,7229.859,0,0.000,1,265,8192,0,0.000
13,5843655867.580,5843655905.932,5843658652.725,2743.063,2785.145,42.082,38.352,3.730,7214.855,0,0.000,1,265,8192,0,0.000
