# probe kind=matmul M=48 K=1057 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19022454450.206,19022454499.336,19022574227.076,80224.529,119776.870,39552.341,49.130,39503.211,-19776.870,1,19776.870,2,1057,48,1
1,19022654450.206,19022654500.845,19022774446.969,80441.169,119996.763,39555.594,50.639,39504.955,-19996.763,1,19996.763,2,1057,48,1
2,19022854450.206,19022854517.871,19022974339.534,80318.297,119889.328,39571.031,67.665,39503.366,-19889.328,1,19889.328,2,1057,48,1
3,19023054450.206,19023054515.396,19023173931.055,79913.572,119480.849,39567.277,65.190,39502.087,-19480.849,1,19480.849,2,1057,48,1
4,19023254450.206,19023254508.206,19023372849.645,78827.367,118399.439,39572.072,58.000,39514.072,-18399.439,1,18399.439,2,1057,48,1
5,19023454450.206,19023454612.124,19023574175.314,79908.246,119725.108,39816.862,161.918,39654.944,-19725.108,1,19725.108,2,1057,48,1
6,19023654450.206,19023654502.607,19023774873.830,80871.371,120423.624,39552.253,52.401,39499.852,-20423.624,1,20423.624,2,1057,48,1
7,19023854450.206,19023854510.557,19023974348.324,80335.202,119898.118,39562.916,60.351,39502.565,-19898.118,1,19898.118,2,1057,48,1
8,19024054450.206,19024054506.743,19024174122.989,80118.530,119672.783,39554.253,56.537,39497.716,-19672.783,1,19672.783,2,1057,48,1
9,19024254450.206,19024254511.411,19024373815.945,79803.935,119365.739,39561.804,61.205,39500.599,-19365.739,1,19365.739,2,1057,48,1
10,19024454450.206,19024454514.489,19024577368.545,83352.852,122918.339,39565.487,64.283,39501.204,-22918.339,1,22918.339,2,1057,48,1
11,19024654450.206,19024654501.990,19024774176.789,80183.458,119726.583,39543.125,51.784,39491.341,-19726.583,1,19726.583,2,1057,48,1
12,19024854450.206,19024854507.245,19024974410.202,80397.658,119959.996,39562.338,57.039,39505.299,-19959.996,1,19959.996,2,1057,48,1
13,19025054450.206,19025054507.799,19025174054.165,80053.766,119603.959,39550.193,57.593,39492.600,-19603.959,1,19603.959,2,1057,48,1
14,19025254450.206,19025254507.018,19025374023.749,80008.055,119573.543,39565.488,56.812,39508.676,-19573.543,1,19573.543,2,1057,48,1
15,19025454450.206,19025454505.303,19025573873.343,79871.955,119423.137,39551.182,55.097,39496.085,-19423.137,1,19423.137,2,1057,48,1
16,19025654450.206,19025654509.303,19025775466.072,81453.179,121015.866,39562.687,59.097,39503.590,-21015.866,1,21015.866,2,1057,48,1
17,19025854450.206,19025854495.821,19025973342.351,79352.933,118892.145,39539.212,45.615,39493.597,-18892.145,1,18892.145,2,1057,48,1
18,19026054450.206,19026054501.848,19026176379.624,82372.682,121929.418,39556.736,51.642,39505.094,-21929.418,1,21929.418,2,1057,48,1
19,19026254450.206,19026254503.580,19026373747.273,79745.350,119297.067,39551.717,53.374,39498.343,-19297.067,1,19297.067,2,1057,48,1
20,19026454450.206,19026454512.602,19026573755.747,79742.017,119305.541,39563.524,62.396,39501.128,-19305.541,1,19305.541,2,1057,48,1
21,19026654450.206,19026654509.315,19026774746.994,80451.042,120296.788,39845.746,59.109,39786.637,-20296.788,1,20296.788,2,1057,48,1
22,19026854450.206,19026854520.766,19026973244.373,79163.657,118794.167,39630.510,70.560,39559.950,-18794.167,1,18794.167,2,1057,48,1
23,19027054450.206,19027054505.350,19027174089.489,80081.939,119639.283,39557.344,55.144,39502.200,-19639.283,1,19639.283,2,1057,48,1
24,19027254450.206,19027254575.993,19027374666.564,80531.948,120216.358,39684.410,125.787,39558.623,-20216.358,1,20216.358,2,1057,48,1
