# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43967796966.026,43967797061.535,43967806464.904,670.509,9498.878,8828.369,95.509,8732.860,501.122,0,0.000,1,66,8192,0,0.000
1,43967806966.026,43967806994.219,43967807670.955,675.845,704.929,29.084,28.193,0.891,9295.071,0,0.000,0,66,8192,0,0.000
2,43967816966.026,43967817011.195,43967817692.490,680.359,726.464,46.105,45.169,0.936,9273.536,0,0.000,0,66,8192,0,0.000
3,43967826966.026,43967827009.498,43967827678.900,668.386,712.874,44.488,43.472,1.016,9287.126,0,0.000,0,66,8192,0,0.000
4,43967836966.026,43967837006.420,43967837675.586,668.560,709.560,41.000,40.394,0.606,9290.440,0,0.000,0,66,8192,0,0.000
5,43967846966.026,43967847007.422,43967847681.392,673.246,715.366,42.120,41.396,0.724,9284.634,0,0.000,0,66,8192,0,0.000
6,43967856966.026,43967857006.169,43967857697.491,690.739,731.465,40.726,40.143,0.583,9268.535,0,0.000,0,66,8192,0,0.000
7,43967866966.026,43967867007.988,43967867699.353,690.689,733.327,42.638,41.962,0.676,9266.673,0,0.000,0,66,8192,0,0.000
8,43967876966.026,43967877005.037,43967877674.127,668.324,708.101,39.777,39.011,0.766,9291.899,0,0.000,0,66,8192,0,0.000
9,43967886966.026,43967887009.070,43967887690.717,680.873,724.691,43.818,43.044,0.774,9275.309,0,0.000,0,66,8192,0,0.000
10,43967896966.026,43967897008.256,43967897674.861,665.969,708.835,42.866,42.230,0.636,9291.165,0,0.000,0,66,8192,0,0.000
11,43967906966.026,43967907007.575,43967907650.718,642.222,684.692,42.470,41.549,0.921,9315.308,0,0.000,0,66,8192,0,0.000
12,43967916966.026,43967917007.011,43967917675.846,668.118,709.820,41.702,40.985,0.717,9290.180,0,0.000,0,66,8192,0,0.000
13,43967926966.026,43967927008.804,43967927677.830,668.324,711.804,43.480,42.778,0.702,9288.196,0,0.000,0,66,8192,0,0.000
14,43967936966.026,43967937006.547,43967937675.744,668.655,709.718,41.063,40.521,0.542,9290.282,0,0.000,0,66,8192,0,0.000
15,43967946966.026,43967947007.283,43967947676.317,668.368,710.291,41.923,41.257,0.666,9289.709,0,0.000,0,66,8192,0,0.000
16,43967956966.026,43967957005.370,43967957675.116,668.868,709.090,40.222,39.344,0.878,9290.910,0,0.000,0,66,8192,0,0.000
17,43967966966.026,43967966998.920,43967967671.890,672.228,705.864,33.636,32.894,0.742,9294.136,0,0.000,0,66,8192,0,0.000
18,43967976966.026,43967976999.980,43967977684.156,678.914,718.130,39.216,33.954,5.262,9281.870,0,0.000,0,66,8192,0,0.000
19,43967986966.026,43967986998.640,43967987695.780,696.276,729.754,33.478,32.614,0.864,9270.246,0,0.000,0,66,8192,0,0.000
20,43967996966.026,43967997004.793,43967997676.666,671.048,710.640,39.592,38.767,0.825,9289.360,0,0.000,0,66,8192,0,0.000
21,43968006966.026,43968007005.783,43968007676.688,670.078,710.662,40.584,39.757,0.827,9289.338,0,0.000,0,66,8192,0,0.000
22,43968016966.026,43968017005.301,43968017704.068,697.870,738.042,40.172,39.275,0.897,9261.958,0,0.000,0,66,8192,0,0.000
23,43968026966.026,43968027005.732,43968027684.529,678.173,718.503,40.330,39.706,0.624,9281.497,0,0.000,0,66,8192,0,0.000
24,43968036966.026,43968037009.423,43968037692.173,681.701,726.147,44.446,43.397,1.049,9273.853,0,0.000,0,66,8192,0,0.000
25,43968046966.026,43968046999.808,43968047671.847,667.210,705.821,38.611,33.782,4.829,9294.179,0,0.000,0,66,8192,0,0.000
26,43968056966.026,43968057000.073,43968057672.245,667.452,706.219,38.767,34.047,4.720,9293.781,0,0.000,0,66,8192,0,0.000
27,43968066966.026,43968067004.838,43968067672.837,667.294,706.811,39.517,38.812,0.705,9293.189,0,0.000,0,66,8192,0,0.000
28,43968076966.026,43968076999.205,43968077676.829,676.892,710.803,33.911,33.179,0.732,9289.197,0,0.000,0,66,8192,0,0.000
29,43968086966.026,43968087008.544,43968087707.196,697.870,741.170,43.300,42.518,0.782,9258.830,0,0.000,0,66,8192,0,0.000
30,43968096966.026,43968097008.057,43968097687.444,678.613,721.418,42.805,42.031,0.774,9278.582,0,0.000,0,66,8192,0,0.000
31,43968106966.026,43968107006.215,43968107676.869,669.927,710.843,40.916,40.189,0.727,9289.157,0,0.000,0,66,8192,0,0.000
32,43968116966.026,43968117006.293,43968117676.096,669.166,710.070,40.904,40.267,0.637,9289.930,0,0.000,0,66,8192,0,0.000
33,43968126966.026,43968126999.940,43968127675.190,670.544,709.164,38.620,33.914,4.706,9290.836,0,0.000,0,66,8192,0,0.000
34,43968136966.026,43968137004.525,43968137676.639,671.370,710.613,39.243,38.499,0.744,9289.387,0,0.000,0,66,8192,0,0.000
35,43968146966.026,43968147007.340,43968147679.663,671.444,713.637,42.193,41.314,0.879,9286.363,0,0.000,0,66,8192,0,0.000
