# probe kind=ptrchase M=48 K=10 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29363389636.108,29363389667.270,29363390518.365,849.652,882.257,32.605,31.162,1.443,9117.743,0,0.000,0,10,48,0
1,29363399636.108,29363399666.863,29363400487.719,819.505,851.611,32.106,30.755,1.351,9148.389,0,0.000,0,10,48,0
2,29363409636.108,29363409666.296,29363410501.056,833.685,864.948,31.263,30.188,1.075,9135.052,0,0.000,0,10,48,0
3,29363419636.108,29363419663.330,29363420523.841,859.356,887.733,28.377,27.222,1.155,9112.267,0,0.000,0,10,48,0
4,29363429636.108,29363429663.702,29363430512.791,847.887,876.683,28.796,27.594,1.202,9123.317,0,0.000,0,10,48,0
5,29363439636.108,29363439664.540,29363440526.126,860.602,890.018,29.416,28.432,0.984,9109.982,0,0.000,0,10,48,0
6,29363449636.108,29363449663.876,29363450498.574,833.731,862.466,28.735,27.768,0.967,9137.534,0,0.000,0,10,48,0
7,29363459636.108,29363459662.859,29363460483.469,819.571,847.361,27.790,26.751,1.039,9152.639,0,0.000,0,10,48,0
8,29363469636.108,29363469660.573,29363470487.998,826.342,851.890,25.548,24.465,1.083,9148.110,0,0.000,0,10,48,0
9,29363479636.108,29363479662.352,29363480502.617,839.171,866.509,27.338,26.244,1.094,9133.491,0,0.000,0,10,48,0
10,29363489636.108,29363489662.684,29363490520.231,856.356,884.123,27.767,26.576,1.191,9115.877,0,0.000,0,10,48,0
11,29363499636.108,29363499663.911,29363500494.132,828.801,858.024,29.223,27.803,1.420,9141.976,0,0.000,0,10,48,0
12,29363509636.108,29363509660.568,29363510492.985,831.248,856.877,25.629,24.460,1.169,9143.123,0,0.000,0,10,48,0
13,29363519636.108,29363519659.851,29363520499.010,837.910,862.902,24.992,23.743,1.249,9137.098,0,0.000,0,10,48,0
14,29363529636.108,29363529662.414,29363530509.679,845.986,873.571,27.585,26.306,1.279,9126.429,0,0.000,0,10,48,0
15,29363539636.108,29363539663.009,29363540531.275,866.973,895.167,28.194,26.901,1.293,9104.833,0,0.000,0,10,48,0
16,29363549636.108,29363549660.332,29363550515.208,853.735,879.100,25.365,24.224,1.141,9120.900,0,0.000,0,10,48,0
17,29363559636.108,29363559661.665,29363560500.234,837.516,864.126,26.610,25.557,1.053,9135.874,0,0.000,0,10,48,0
18,29363569636.108,29363569660.968,29363570502.796,840.558,866.688,26.130,24.860,1.270,9133.312,0,0.000,0,10,48,0
19,29363579636.108,29363579660.484,29363580500.959,839.455,864.851,25.396,24.376,1.020,9135.149,0,0.000,0,10,48,0
20,29363589636.108,29363589662.388,29363590503.613,839.783,867.505,27.722,26.280,1.442,9132.495,0,0.000,0,10,48,0
21,29363599636.108,29363599661.952,29363600518.825,855.680,882.717,27.037,25.844,1.193,9117.283,0,0.000,0,10,48,0
22,29363609636.108,29363609660.901,29363610511.746,849.411,875.638,26.227,24.793,1.434,9124.362,0,0.000,0,10,48,0
23,29363619636.108,29363619661.298,29363620498.804,836.453,862.696,26.243,25.190,1.053,9137.304,0,0.000,0,10,48,0
24,29363629636.108,29363629661.835,29363630518.380,855.267,882.272,27.005,25.727,1.278,9117.728,0,0.000,0,10,48,0
25,29363639636.108,29363639661.835,29363640507.557,844.705,871.449,26.744,25.727,1.017,9128.551,0,0.000,0,10,48,0
26,29363649636.108,29363649661.511,29363650533.633,870.797,897.525,26.728,25.403,1.325,9102.475,0,0.000,0,10,48,0
27,29363659636.108,29363659660.899,29363660521.414,859.340,885.306,25.966,24.791,1.175,9114.694,0,0.000,0,10,48,0
28,29363669636.108,29363669661.587,29363670500.473,837.768,864.365,26.597,25.479,1.118,9135.635,0,0.000,0,10,48,0
29,29363679636.108,29363679659.901,29363680505.806,844.795,869.698,24.903,23.793,1.110,9130.302,0,0.000,0,10,48,0
30,29363689636.108,29363689659.589,29363690488.012,827.299,851.904,24.605,23.481,1.124,9148.096,0,0.000,0,10,48,0
31,29363699636.108,29363699662.340,29363700483.263,819.818,847.155,27.337,26.232,1.105,9152.845,0,0.000,0,10,48,0
32,29363709636.108,29363709662.934,29363710506.141,841.825,870.033,28.208,26.826,1.382,9129.967,0,0.000,0,10,48,0
33,29363719636.108,29363719659.624,29363720497.405,836.413,861.297,24.884,23.516,1.368,9138.703,0,0.000,0,10,48,0
34,29363729636.108,29363729665.837,29363730508.031,841.260,871.923,30.663,29.729,0.934,9128.077,0,0.000,0,10,48,0
35,29363739636.108,29363739664.290,29363740498.421,833.000,862.313,29.313,28.182,1.131,9137.687,0,0.000,0,10,48,0
36,29363749636.108,29363749660.011,29363750498.342,837.130,862.234,25.104,23.903,1.201,9137.766,0,0.000,0,10,48,0
37,29363759636.108,29363759660.361,29363760488.373,826.932,852.265,25.333,24.253,1.080,9147.735,0,0.000,0,10,48,0
38,29363769636.108,29363769659.737,29363770495.952,835.129,859.844,24.715,23.629,1.086,9140.156,0,0.000,0,10,48,0
39,29363779636.108,29363779662.625,29363780510.718,846.989,874.610,27.621,26.517,1.104,9125.390,0,0.000,0,10,48,0
