# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=400 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5250613696.728,5250613763.484,5250617882.598,4117.609,4185.870,68.261,66.756,1.505,5814.130,0,0.000,0,400,8192,0,0.000
1,5250623696.728,5250623724.826,5250627812.665,4087.123,4115.937,28.814,28.098,0.716,5884.063,0,0.000,0,400,8192,0,0.000
2,5250633696.728,5250633752.820,5250637917.903,4163.994,4221.175,57.181,56.092,1.089,5778.825,0,0.000,0,400,8192,0,0.000
3,5250643696.728,5250643728.827,5250647711.728,3982.096,4015.000,32.904,32.099,0.805,5985.000,0,0.000,0,400,8192,0,0.000
4,5250653696.728,5250653725.836,5250657803.024,4076.371,4106.296,29.925,29.108,0.817,5893.704,0,0.000,0,400,8192,0,0.000
5,5250663696.728,5250663726.460,5250667846.262,4119.018,4149.534,30.516,29.732,0.784,5850.466,0,0.000,0,400,8192,0,0.000
6,5250673696.728,5250673728.496,5250677795.977,4066.615,4099.249,32.634,31.768,0.866,5900.751,0,0.000,0,400,8192,0,0.000
7,5250683696.728,5250683726.619,5250687448.676,3721.274,3751.948,30.674,29.891,0.783,6248.052,0,0.000,0,400,8192,0,0.000
8,5250693696.728,5250693725.449,5250697769.786,4043.676,4073.058,29.382,28.721,0.661,5926.942,0,0.000,0,400,8192,0,0.000
9,5250703696.728,5250703725.214,5250708012.064,4286.195,4315.336,29.141,28.486,0.655,5684.664,0,0.000,0,400,8192,0,0.000
10,5250713696.728,5250713731.835,5250717826.533,4093.863,4129.805,35.942,35.107,0.835,5870.195,0,0.000,0,400,8192,0,0.000
11,5250723696.728,5250723725.121,5250727607.432,3881.621,3910.704,29.083,28.393,0.690,6089.296,0,0.000,0,400,8192,0,0.000
12,5250733696.728,5250733723.454,5250737868.061,4143.923,4171.333,27.410,26.726,0.684,5828.667,0,0.000,0,400,8192,0,0.000
13,5250743696.728,5250743725.499,5250747693.389,3967.089,3996.661,29.572,28.771,0.801,6003.339,0,0.000,0,400,8192,0,0.000
14,5250753696.728,5250753728.516,5250757471.433,3742.379,3774.705,32.326,31.788,0.538,6225.295,0,0.000,0,400,8192,0,0.000
15,5250763696.728,5250763725.938,5250767792.614,4065.761,4095.886,30.125,29.210,0.915,5904.114,0,0.000,0,400,8192,0,0.000
16,5250773696.728,5250773730.614,5250777788.746,4057.194,4092.018,34.824,33.886,0.938,5907.982,0,0.000,0,400,8192,0,0.000
17,5250783696.728,5250783726.174,5250787620.313,3893.569,3923.585,30.016,29.446,0.570,6076.415,0,0.000,0,400,8192,0,0.000
18,5250793696.728,5250793724.383,5250797288.628,3563.843,3591.900,28.057,27.655,0.402,6408.100,0,0.000,0,400,8192,0,0.000
19,5250803696.728,5250803731.907,5250807537.067,3804.498,3840.339,35.841,35.179,0.662,6159.661,0,0.000,0,400,8192,0,0.000
20,5250813696.728,5250813731.362,5250817520.703,3788.757,3823.975,35.218,34.634,0.584,6176.025,0,0.000,0,400,8192,0,0.000
21,5250823696.728,5250823742.889,5250827412.265,3668.676,3715.537,46.861,46.161,0.700,6284.463,0,0.000,0,400,8192,0,0.000
22,5250833696.728,5250833760.043,5250838049.007,4287.923,4352.279,64.356,63.315,1.041,5647.721,0,0.000,0,400,8192,0,0.000
23,5250843696.728,5250843725.695,5250847808.960,4082.490,4112.232,29.742,28.967,0.775,5887.768,0,0.000,0,400,8192,0,0.000
24,5250853696.728,5250853723.067,5250857809.954,4086.245,4113.226,26.981,26.339,0.642,5886.774,0,0.000,0,400,8192,0,0.000
25,5250863696.728,5250863722.655,5250867300.475,3577.290,3603.747,26.457,25.927,0.530,6396.253,0,0.000,0,400,8192,0,0.000
26,5250873696.728,5250873725.148,5250877800.688,4074.811,4103.960,29.149,28.420,0.729,5896.040,0,0.000,0,400,8192,0,0.000
27,5250883696.728,5250883724.151,5250887779.052,4054.271,4082.324,28.053,27.423,0.630,5917.676,0,0.000,0,400,8192,0,0.000
28,5250893696.728,5250893738.803,5250897817.842,4078.326,4121.114,42.788,42.075,0.713,5878.886,0,0.000,0,400,8192,0,0.000
29,5250903696.728,5250903721.954,5250907797.387,4074.761,4100.659,25.898,25.226,0.672,5899.341,0,0.000,0,400,8192,0,0.000
30,5250913696.728,5250913721.970,5250917794.195,4071.563,4097.467,25.904,25.242,0.662,5902.533,0,0.000,0,400,8192,0,0.000
31,5250923696.728,5250923723.985,5250927807.972,4083.360,4111.244,27.884,27.257,0.627,5888.756,0,0.000,0,400,8192,0,0.000
32,5250933696.728,5250933726.383,5250937961.672,4234.541,4264.944,30.403,29.655,0.748,5735.056,0,0.000,0,400,8192,0,0.000
33,5250943696.728,5250943725.349,5250947449.866,3724.005,3753.138,29.133,28.621,0.512,6246.862,0,0.000,0,400,8192,0,0.000
34,5250953696.728,5250953745.531,5250957826.756,4080.136,4130.028,49.892,48.803,1.089,5869.972,0,0.000,0,400,8192,0,0.000
35,5250963696.728,5250963722.573,5250967810.966,4087.761,4114.238,26.477,25.845,0.632,5885.762,0,0.000,0,400,8192,0,0.000
36,5250973696.728,5250973728.850,5250977814.090,4084.566,4117.362,32.796,32.122,0.674,5882.638,0,0.000,0,400,8192,0,0.000
37,5250983696.728,5250983721.732,5250987827.134,4104.772,4130.406,25.634,25.004,0.630,5869.594,0,0.000,0,400,8192,0,0.000
38,5250993696.728,5250993733.727,5250997446.063,3711.870,3749.335,37.465,36.999,0.466,6250.665,0,0.000,0,400,8192,0,0.000
39,5251003696.728,5251003740.495,5251007848.816,4107.476,4152.088,44.612,43.767,0.845,5847.912,0,0.000,0,400,8192,0,0.000
40,5251013696.728,5251013725.489,5251017819.187,4093.130,4122.459,29.329,28.761,0.568,5877.541,0,0.000,0,400,8192,0,0.000
41,5251023696.728,5251023724.265,5251027587.533,3862.570,3890.805,28.235,27.537,0.698,6109.195,0,0.000,0,400,8192,0,0.000
42,5251033696.728,5251033737.683,5251037881.961,4143.379,4185.233,41.854,40.955,0.899,5814.767,0,0.000,0,400,8192,0,0.000
43,5251043696.728,5251043724.129,5251047991.488,4266.625,4294.760,28.135,27.401,0.734,5705.240,0,0.000,0,400,8192,0,0.000
44,5251053696.728,5251053725.556,5251057478.463,3752.137,3781.735,29.598,28.828,0.770,6218.265,0,0.000,0,400,8192,0,0.000
45,5251063696.728,5251063726.120,5251067812.693,4085.728,4115.965,30.237,29.392,0.845,5884.035,0,0.000,0,400,8192,0,0.000
46,5251073696.728,5251073723.788,5251077816.233,4091.696,4119.505,27.809,27.060,0.749,5880.495,0,0.000,0,400,8192,0,0.000
47,5251083696.728,5251083722.557,5251087838.945,4115.581,4142.217,26.636,25.829,0.807,5857.783,0,0.000,0,400,8192,0,0.000
