# probe kind=primes M=48 K=74 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12710276583.280,12710276741.789,12710305163.314,28419.769,28580.034,160.265,158.509,1.756,71419.966,0,0.000,0,74,48,0
1,12710376583.280,12710376804.003,12710405198.807,28393.690,28615.527,221.837,220.723,1.114,71384.473,0,0.000,0,74,48,0
2,12710476583.280,12710476731.191,12710504901.461,28169.252,28318.181,148.929,147.911,1.018,71681.819,0,0.000,0,74,48,0
3,12710576583.280,12710576757.644,12710605925.282,29166.637,29342.002,175.365,174.364,1.001,70657.998,0,0.000,0,74,48,0
4,12710676583.280,12710676748.771,12710705269.342,28519.537,28686.062,166.525,165.491,1.034,71313.938,0,0.000,0,74,48,0
5,12710776583.280,12710776731.252,12710805215.561,28483.279,28632.281,149.002,147.972,1.030,71367.719,0,0.000,0,74,48,0
6,12710876583.280,12710876734.438,12710905242.165,28506.473,28658.885,152.412,151.158,1.254,71341.115,0,0.000,0,74,48,0
7,12710976583.280,12710976749.218,12711005702.570,28952.283,29119.290,167.007,165.938,1.069,70880.710,0,0.000,0,74,48,0
8,12711076583.280,12711076743.328,12711105741.749,28997.157,29158.469,161.312,160.048,1.264,70841.531,0,0.000,0,74,48,0
9,12711176583.280,12711176807.533,12711205944.839,29136.162,29361.559,225.397,224.253,1.144,70638.441,0,0.000,0,74,48,0
10,12711276583.280,12711276738.745,12711305531.495,28791.442,28948.215,156.773,155.465,1.308,71051.785,0,0.000,0,74,48,0
11,12711376583.280,12711376797.043,12711405841.168,29042.637,29257.888,215.251,213.763,1.488,70742.112,0,0.000,0,74,48,0
12,12711476583.280,12711476747.113,12711505615.852,28867.480,29032.572,165.092,163.833,1.259,70967.428,0,0.000,0,74,48,0
13,12711576583.280,12711576747.866,12711605756.231,29006.960,29172.951,165.991,164.586,1.405,70827.049,0,0.000,0,74,48,0
14,12711676583.280,12711676790.838,12711705886.410,29094.397,29303.130,208.733,207.558,1.175,70696.870,0,0.000,0,74,48,0
15,12711776583.280,12711776621.905,12711805379.035,28755.579,28795.755,40.176,38.625,1.551,71204.245,0,0.000,0,74,48,0
16,12711876583.280,12711876767.274,12711905741.454,28972.486,29158.174,185.688,183.994,1.694,70841.826,0,0.000,0,74,48,0
17,12711976583.280,12711976782.242,12712005581.483,28797.546,28998.203,200.657,198.962,1.695,71001.797,0,0.000,0,74,48,0
18,12712076583.280,12712076807.294,12712105732.685,28923.761,29149.405,225.644,224.014,1.630,70850.595,0,0.000,0,74,48,0
19,12712176583.280,12712176750.651,12712204856.087,28104.103,28272.807,168.704,167.371,1.333,71727.193,0,0.000,0,74,48,0
20,12712276583.280,12712276798.665,12712305540.873,28740.940,28957.593,216.653,215.385,1.268,71042.407,0,0.000,0,74,48,0
21,12712376583.280,12712376776.323,12712405607.001,28829.463,29023.721,194.258,193.043,1.215,70976.279,0,0.000,0,74,48,0
22,12712476583.280,12712476783.228,12712505325.084,28540.212,28741.804,201.592,199.948,1.644,71258.196,0,0.000,0,74,48,0
23,12712576583.280,12712576753.536,12712605147.991,28392.915,28564.711,171.796,170.256,1.540,71435.289,0,0.000,0,74,48,0
24,12712676583.280,12712676734.123,12712705327.590,28592.202,28744.310,152.108,150.843,1.265,71255.690,0,0.000,0,74,48,0
25,12712776583.280,12712776737.496,12712805549.164,28810.154,28965.884,155.730,154.216,1.514,71034.116,0,0.000,0,74,48,0
26,12712876583.280,12712876760.633,12712905411.152,28649.147,28827.872,178.725,177.353,1.372,71172.128,0,0.000,0,74,48,0
27,12712976583.280,12712976734.946,12713005642.274,28906.174,29058.994,152.820,151.666,1.154,70941.006,0,0.000,0,74,48,0
28,12713076583.280,12713076738.703,12713105617.438,28877.389,29034.158,156.769,155.423,1.346,70965.842,0,0.000,0,74,48,0
29,12713176583.280,12713176622.297,12713204665.740,28042.004,28082.460,40.456,39.017,1.439,71917.540,0,0.000,0,74,48,0
30,12713276583.280,12713276756.096,12713305489.986,28732.313,28906.706,174.393,172.816,1.577,71093.294,0,0.000,0,74,48,0
31,12713376583.280,12713376738.334,12713405405.179,28665.465,28821.899,156.434,155.054,1.380,71178.101,0,0.000,0,74,48,0
32,12713476583.280,12713476799.378,12713505163.072,28362.505,28579.792,217.287,216.098,1.189,71420.208,0,0.000,0,74,48,0
33,12713576583.280,12713576751.286,12713604961.850,28209.352,28378.570,169.218,168.006,1.212,71621.430,0,0.000,0,74,48,0
34,12713676583.280,12713676753.666,12713705355.200,28600.397,28771.920,171.523,170.386,1.137,71228.080,0,0.000,0,74,48,0
35,12713776583.280,12713776798.474,12713805042.997,28243.405,28459.717,216.312,215.194,1.118,71540.283,0,0.000,0,74,48,0
36,12713876583.280,12713876760.102,12713905310.552,28549.189,28727.272,178.083,176.822,1.261,71272.728,0,0.000,0,74,48,0
37,12713976583.280,12713976793.122,12714005863.179,29068.865,29279.899,211.034,209.842,1.192,70720.101,0,0.000,0,74,48,0
