# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=547 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7826623076.964,7826623181.381,7826628819.146,5635.865,5742.182,106.317,104.417,1.900,4257.818,0,0.000,0,547,8192,0,0.000
1,7826633076.964,7826633122.477,7826638844.250,5721.274,5767.286,46.012,45.513,0.499,4232.714,0,0.000,0,547,8192,0,0.000
2,7826643076.964,7826643123.413,7826648773.335,5649.119,5696.371,47.252,46.449,0.803,4303.629,0,0.000,0,547,8192,0,0.000
3,7826653076.964,7826653125.892,7826658827.983,5701.581,5751.019,49.438,48.928,0.510,4248.981,0,0.000,0,547,8192,0,0.000
4,7826663076.964,7826663117.409,7826668898.479,5780.254,5821.515,41.261,40.445,0.816,4178.485,0,0.000,0,547,8192,0,0.000
5,7826673076.964,7826673123.848,7826678742.907,5617.975,5665.943,47.968,46.884,1.084,4334.057,0,0.000,0,547,8192,0,0.000
6,7826683076.964,7826683132.103,7826688830.388,5697.382,5753.424,56.042,55.139,0.903,4246.576,0,0.000,0,547,8192,0,0.000
7,7826693076.964,7826693129.363,7826698539.574,5409.141,5462.610,53.469,52.399,1.070,4537.390,0,0.000,0,547,8192,0,0.000
8,7826703076.964,7826703121.452,7826708230.920,5108.488,5153.956,45.468,44.488,0.980,4846.044,0,0.000,0,547,8192,0,0.000
9,7826713076.964,7826713128.763,7826719129.527,5999.669,6052.563,52.894,51.799,1.095,3947.437,0,0.000,0,547,8192,0,0.000
10,7826723076.964,7826723122.805,7826728828.697,5705.148,5751.733,46.585,45.841,0.744,4248.267,0,0.000,0,547,8192,0,0.000
11,7826733076.964,7826733121.568,7826738816.194,5693.285,5739.230,45.945,44.604,1.341,4260.770,0,0.000,0,547,8192,0,0.000
12,7826743076.964,7826743134.385,7826748888.634,5753.110,5811.670,58.560,57.421,1.139,4188.330,0,0.000,0,547,8192,0,0.000
13,7826753076.964,7826753129.781,7826758787.961,5656.943,5710.997,54.054,52.817,1.237,4289.003,0,0.000,0,547,8192,0,0.000
14,7826763076.964,7826763116.748,7826768759.832,5642.355,5682.868,40.513,39.784,0.729,4317.132,0,0.000,0,547,8192,0,0.000
15,7826773076.964,7826773117.389,7826778870.070,5751.792,5793.106,41.314,40.425,0.889,4206.894,0,0.000,0,547,8192,0,0.000
16,7826783076.964,7826783136.068,7826788957.065,5820.286,5880.101,59.815,59.104,0.711,4119.899,0,0.000,0,547,8192,0,0.000
17,7826793076.964,7826793116.411,7826798692.766,5575.653,5615.802,40.149,39.447,0.702,4384.198,0,0.000,0,547,8192,0,0.000
