# probe kind=ptrchase M=48 K=12 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35451922960.956,35451922991.028,35451923736.157,743.030,775.201,32.171,30.072,2.099,9224.799,0,0.000,0,12,48,0
1,35451932960.956,35451932984.495,35451933722.189,736.835,761.233,24.398,23.539,0.859,9238.767,0,0.000,0,12,48,0
2,35451942960.956,35451942978.503,35451943700.306,721.336,739.350,18.014,17.547,0.467,9260.650,0,0.000,0,12,48,0
3,35451952960.956,35451952978.349,35451953704.567,725.600,743.611,18.011,17.393,0.618,9256.389,0,0.000,0,12,48,0
4,35451962960.956,35451962977.646,35451963694.932,716.733,733.976,17.243,16.690,0.553,9266.024,0,0.000,0,12,48,0
5,35451972960.956,35451972978.745,35451973708.380,729.075,747.424,18.349,17.789,0.560,9252.576,0,0.000,0,12,48,0
6,35451982960.956,35451982995.687,35451983721.579,724.740,760.623,35.883,34.731,1.152,9239.377,0,0.000,0,12,48,0
7,35451992960.956,35451992990.094,35451993721.223,730.582,760.267,29.685,29.138,0.547,9239.733,0,0.000,0,12,48,0
8,35452002960.956,35452002983.565,35452003726.941,742.932,765.985,23.053,22.609,0.444,9234.015,0,0.000,0,12,48,0
9,35452012960.956,35452012990.552,35452013717.102,726.015,756.146,30.131,29.596,0.535,9243.854,0,0.000,0,12,48,0
10,35452022960.956,35452022980.976,35452023711.597,730.158,750.641,20.483,20.020,0.463,9249.359,0,0.000,0,12,48,0
11,35452032960.956,35452032982.740,35452033713.279,729.770,752.323,22.553,21.784,0.769,9247.677,0,0.000,0,12,48,0
12,35452042960.956,35452042986.653,35452043712.843,725.647,751.887,26.240,25.697,0.543,9248.113,0,0.000,0,12,48,0
13,35452052960.956,35452052977.705,35452053707.570,729.308,746.614,17.306,16.749,0.557,9253.386,0,0.000,0,12,48,0
14,35452062960.956,35452062978.897,35452063713.597,734.089,752.641,18.552,17.941,0.611,9247.359,0,0.000,0,12,48,0
15,35452072960.956,35452072976.800,35452073717.628,731.077,756.672,25.595,15.844,9.751,9243.328,0,0.000,0,12,48,0
16,35452082960.956,35452082994.312,35452083709.375,714.350,748.419,34.069,33.356,0.713,9251.581,0,0.000,0,12,48,0
17,35452092960.956,35452092980.676,35452093728.992,747.710,768.036,20.326,19.720,0.606,9231.964,0,0.000,0,12,48,0
18,35452102960.956,35452102994.446,35452103721.165,725.839,760.209,34.370,33.490,0.880,9239.791,0,0.000,0,12,48,0
19,35452112960.956,35452112993.612,35452113726.789,732.366,765.833,33.467,32.656,0.811,9234.167,0,0.000,0,12,48,0
20,35452122960.956,35452122982.608,35452123718.120,734.940,757.164,22.224,21.652,0.572,9242.836,0,0.000,0,12,48,0
21,35452132960.956,35452132994.178,35452133717.282,722.376,756.326,33.950,33.222,0.728,9243.674,0,0.000,0,12,48,0
22,35452142960.956,35452142977.175,35452143707.830,730.227,746.874,16.647,16.219,0.428,9253.126,0,0.000,0,12,48,0
23,35452152960.956,35452152991.126,35452153720.507,728.257,759.551,31.294,30.170,1.124,9240.449,0,0.000,0,12,48,0
24,35452162960.956,35452162997.675,35452163739.492,740.199,778.536,38.337,36.719,1.618,9221.464,0,0.000,0,12,48,0
25,35452172960.956,35452172994.741,35452173727.653,731.435,766.697,35.262,33.785,1.477,9233.303,0,0.000,0,12,48,0
26,35452182960.956,35452182992.205,35452183757.302,763.810,796.346,32.536,31.249,1.287,9203.654,0,0.000,0,12,48,0
27,35452192960.956,35452192996.268,35452193734.536,736.823,773.580,36.757,35.312,1.445,9226.420,0,0.000,0,12,48,0
28,35452202960.956,35452202996.866,35452203764.072,765.554,803.116,37.562,35.910,1.652,9196.884,0,0.000,0,12,48,0
29,35452212960.956,35452213008.832,35452213733.187,723.279,772.231,48.952,47.876,1.076,9227.769,0,0.000,0,12,48,0
30,35452222960.956,35452222991.790,35452223771.955,778.416,810.999,32.583,30.834,1.749,9189.001,0,0.000,0,12,48,0
31,35452232960.956,35452232985.687,35452233719.890,733.432,758.934,25.502,24.731,0.771,9241.066,0,0.000,0,12,48,0
32,35452242960.956,35452242977.911,35452243697.081,718.614,736.125,17.511,16.955,0.556,9263.875,0,0.000,0,12,48,0
33,35452252960.956,35452252977.836,35452253697.279,718.971,736.323,17.352,16.880,0.472,9263.677,0,0.000,0,12,48,0
34,35452262960.956,35452262976.131,35452263705.487,728.890,744.531,15.641,15.175,0.466,9255.469,0,0.000,0,12,48,0
35,35452272960.956,35452272977.929,35452273700.417,722.029,739.461,17.432,16.973,0.459,9260.539,0,0.000,0,12,48,0
36,35452282960.956,35452282995.695,35452283726.719,729.917,765.763,35.846,34.739,1.107,9234.237,0,0.000,0,12,48,0
37,35452292960.956,35452292990.235,35452293707.852,717.003,746.896,29.893,29.279,0.614,9253.104,0,0.000,0,12,48,0
38,35452302960.956,35452302980.501,35452303716.829,735.836,755.873,20.037,19.545,0.492,9244.127,0,0.000,0,12,48,0
39,35452312960.956,35452312993.078,35452313717.046,723.464,756.090,32.626,32.122,0.504,9243.910,0,0.000,0,12,48,0
40,35452322960.956,35452322989.271,35452323720.730,730.897,759.774,28.877,28.315,0.562,9240.226,0,0.000,0,12,48,0
41,35452332960.956,35452332984.433,35452333719.684,734.569,758.728,24.159,23.477,0.682,9241.272,0,0.000,0,12,48,0
42,35452342960.956,35452342978.857,35452343711.063,731.769,750.107,18.338,17.901,0.437,9249.893,0,0.000,0,12,48,0
43,35452352960.956,35452352991.434,35452353732.556,740.653,771.600,30.947,30.478,0.469,9228.400,0,0.000,0,12,48,0
44,35452362960.956,35452362988.355,35452363728.028,739.155,767.072,27.917,27.399,0.518,9232.928,0,0.000,0,12,48,0
45,35452372960.956,35452372992.258,35452373725.329,732.516,764.373,31.857,31.302,0.555,9235.627,0,0.000,0,12,48,0
46,35452382960.956,35452382983.214,35452383716.177,732.286,755.221,22.935,22.258,0.677,9244.779,0,0.000,0,12,48,0
47,35452392960.956,35452392982.036,35452393713.514,730.779,752.558,21.779,21.080,0.699,9247.442,0,0.000,0,12,48,0
48,35452402960.956,35452402993.490,35452403718.304,724.160,757.348,33.188,32.534,0.654,9242.652,0,0.000,0,12,48,0
49,35452412960.956,35452412988.831,35452413705.913,716.354,744.957,28.603,27.875,0.728,9255.043,0,0.000,0,12,48,0
50,35452422960.956,35452422981.422,35452423716.263,734.086,755.307,21.221,20.466,0.755,9244.693,0,0.000,0,12,48,0
51,35452432960.956,35452432989.923,35452433705.122,714.502,744.166,29.664,28.967,0.697,9255.834,0,0.000,0,12,48,0
52,35452442960.956,35452442985.332,35452443707.452,721.623,746.496,24.873,24.376,0.497,9253.504,0,0.000,0,12,48,0
53,35452452960.956,35452452977.889,35452453693.174,714.513,732.218,17.705,16.933,0.772,9267.782,0,0.000,0,12,48,0
54,35452462960.956,35452462991.968,35452463720.585,727.793,759.629,31.836,31.012,0.824,9240.371,0,0.000,0,12,48,0
55,35452472960.956,35452472999.462,35452473737.243,736.376,776.287,39.911,38.506,1.405,9223.713,0,0.000,0,12,48,0
56,35452482960.956,35452482983.881,35452483720.977,736.347,760.021,23.674,22.925,0.749,9239.979,0,0.000,0,12,48,0
57,35452492960.956,35452492991.352,35452493728.753,736.802,767.797,30.995,30.396,0.599,9232.203,0,0.000,0,12,48,0
58,35452502960.956,35452502990.627,35452503730.875,739.648,769.919,30.271,29.671,0.600,9230.081,0,0.000,0,12,48,0
59,35452512960.956,35452512986.358,35452513713.595,726.487,752.639,26.152,25.402,0.750,9247.361,0,0.000,0,12,48,0
60,35452522960.956,35452522985.272,35452523725.842,739.834,764.886,25.052,24.316,0.736,9235.114,0,0.000,0,12,48,0
61,35452532960.956,35452532992.199,35452533728.121,735.255,767.165,31.910,31.243,0.667,9232.835,0,0.000,0,12,48,0
62,35452542960.956,35452542988.000,35452543709.328,720.302,748.372,28.070,27.044,1.026,9251.628,0,0.000,0,12,48,0
63,35452552960.956,35452552977.867,35452553708.107,729.519,747.151,17.632,16.911,0.721,9252.849,0,0.000,0,12,48,0
64,35452562960.956,35452562976.531,35452563715.979,726.680,755.023,28.343,15.575,12.768,9244.977,0,0.000,0,12,48,0
65,35452572960.956,35452572991.155,35452573731.600,739.907,770.644,30.737,30.199,0.538,9229.356,0,0.000,0,12,48,0
66,35452582960.956,35452582983.999,35452583695.521,710.881,734.565,23.684,23.043,0.641,9265.435,0,0.000,0,12,48,0
67,35452592960.956,35452592989.166,35452593731.135,741.075,770.179,29.104,28.210,0.894,9229.821,0,0.000,0,12,48,0
68,35452602960.956,35452602978.061,35452603714.061,735.408,753.105,17.697,17.105,0.592,9246.895,0,0.000,0,12,48,0
69,35452612960.956,35452612980.696,35452613719.625,738.219,758.669,20.450,19.740,0.710,9241.331,0,0.000,0,12,48,0
70,35452622960.956,35452622978.826,35452623710.091,730.851,749.135,18.284,17.870,0.414,9250.865,0,0.000,0,12,48,0
71,35452632960.956,35452632990.254,35452633714.791,723.668,753.835,30.167,29.298,0.869,9246.165,0,0.000,0,12,48,0
72,35452642960.956,35452642980.691,35452643699.727,718.348,738.771,20.423,19.735,0.688,9261.229,0,0.000,0,12,48,0
73,35452652960.956,35452652988.477,35452653736.171,746.987,775.215,28.228,27.521,0.707,9224.785,0,0.000,0,12,48,0
74,35452662960.956,35452662990.900,35452663710.085,718.640,749.129,30.489,29.944,0.545,9250.871,0,0.000,0,12,48,0
75,35452672960.956,35452672976.916,35452673706.956,729.487,746.000,16.513,15.960,0.553,9254.000,0,0.000,0,12,48,0
76,35452682960.956,35452682995.235,35452683733.425,737.517,772.469,34.952,34.279,0.673,9227.531,0,0.000,0,12,48,0
77,35452692960.956,35452692990.638,35452693731.241,740.064,770.285,30.221,29.682,0.539,9229.715,0,0.000,0,12,48,0
78,35452702960.956,35452702992.556,35452703725.120,731.540,764.164,32.624,31.600,1.024,9235.836,0,0.000,0,12,48,0
79,35452712960.956,35452712975.791,35452713702.800,726.556,741.844,15.288,14.835,0.453,9258.156,0,0.000,0,12,48,0
80,35452722960.956,35452722976.885,35452723713.913,736.265,752.957,16.692,15.929,0.763,9247.043,0,0.000,0,12,48,0
81,35452732960.956,35452732984.409,35452733705.677,720.620,744.721,24.101,23.453,0.648,9255.279,0,0.000,0,12,48,0
82,35452742960.956,35452742976.908,35452743711.003,733.469,750.047,16.578,15.952,0.626,9249.953,0,0.000,0,12,48,0
83,35452752960.956,35452752992.863,35452753739.014,745.608,778.058,32.450,31.907,0.543,9221.942,0,0.000,0,12,48,0
84,35452762960.956,35452762983.267,35452763707.031,723.147,746.075,22.928,22.311,0.617,9253.925,0,0.000,0,12,48,0
85,35452772960.956,35452772978.812,35452773706.127,726.765,745.171,18.406,17.856,0.550,9254.829,0,0.000,0,12,48,0
86,35452782960.956,35452782984.451,35452783711.829,726.753,750.873,24.120,23.495,0.625,9249.127,0,0.000,0,12,48,0
87,35452792960.956,35452792979.932,35452793713.042,732.317,752.086,19.769,18.976,0.793,9247.914,0,0.000,0,12,48,0
88,35452802960.956,35452802977.245,35452803718.164,728.934,757.208,28.274,16.289,11.985,9242.792,0,0.000,0,12,48,0
89,35452812960.956,35452812977.344,35452813724.049,733.680,763.093,29.413,16.388,13.025,9236.907,0,0.000,0,12,48,0
90,35452822960.956,35452822981.893,35452823752.669,770.285,791.713,21.428,20.937,0.491,9208.287,0,0.000,0,12,48,0
91,35452832960.956,35452832976.295,35452833718.328,741.285,757.372,16.087,15.339,0.748,9242.628,0,0.000,0,12,48,0
92,35452842960.956,35452842993.517,35452843739.941,745.996,778.985,32.989,32.561,0.428,9221.015,0,0.000,0,12,48,0
93,35452852960.956,35452852982.172,35452853717.038,734.438,756.082,21.644,21.216,0.428,9243.918,0,0.000,0,12,48,0
94,35452862960.956,35452862993.498,35452863722.815,728.460,761.859,33.399,32.542,0.857,9238.141,0,0.000,0,12,48,0
95,35452872960.956,35452872982.475,35452873710.667,727.581,749.711,22.130,21.519,0.611,9250.289,0,0.000,0,12,48,0
96,35452882960.956,35452882989.823,35452883716.716,726.420,755.760,29.340,28.867,0.473,9244.240,0,0.000,0,12,48,0
97,35452892960.956,35452892991.853,35452893714.901,722.520,753.945,31.425,30.897,0.528,9246.055,0,0.000,0,12,48,0
98,35452902960.956,35452902988.759,35452903723.084,733.478,762.128,28.650,27.803,0.847,9237.872,0,0.000,0,12,48,0
99,35452912960.956,35452912991.978,35452913734.542,741.991,773.586,31.595,31.022,0.573,9226.414,0,0.000,0,12,48,0
100,35452922960.956,35452922978.868,35452923736.758,757.276,775.802,18.526,17.912,0.614,9224.198,0,0.000,0,12,48,0
101,35452932960.956,35452932989.357,35452933737.104,746.923,776.148,29.225,28.401,0.824,9223.852,0,0.000,0,12,48,0
102,35452942960.956,35452942979.132,35452943711.844,731.945,750.888,18.943,18.176,0.767,9249.112,0,0.000,0,12,48,0
103,35452952960.956,35452952981.707,35452953713.981,731.690,753.025,21.335,20.751,0.584,9246.975,0,0.000,0,12,48,0
104,35452962960.956,35452962984.648,35452963725.704,740.507,764.748,24.241,23.692,0.549,9235.252,0,0.000,0,12,48,0
105,35452972960.956,35452972993.466,35452973722.441,728.403,761.485,33.082,32.510,0.572,9238.515,0,0.000,0,12,48,0
106,35452982960.956,35452982983.123,35452983717.370,733.460,756.414,22.954,22.167,0.787,9243.586,0,0.000,0,12,48,0
107,35452992960.956,35452992991.583,35452993724.726,732.286,763.770,31.484,30.627,0.857,9236.230,0,0.000,0,12,48,0
108,35453002960.956,35453002980.404,35453003695.948,715.137,734.992,19.855,19.448,0.407,9265.008,0,0.000,0,12,48,0
109,35453012960.956,35453012976.487,35453013694.698,717.636,733.742,16.106,15.531,0.575,9266.258,0,0.000,0,12,48,0
110,35453022960.956,35453022988.840,35453023713.131,723.722,752.175,28.453,27.884,0.569,9247.825,0,0.000,0,12,48,0
111,35453032960.956,35453032991.413,35453033717.733,725.515,756.777,31.262,30.457,0.805,9243.223,0,0.000,0,12,48,0
112,35453042960.956,35453042992.058,35453043726.387,733.731,765.431,31.700,31.102,0.598,9234.569,0,0.000,0,12,48,0
113,35453052960.956,35453052977.726,35453053719.936,741.553,758.980,17.427,16.770,0.657,9241.020,0,0.000,0,12,48,0
114,35453062960.956,35453062994.055,35453063726.632,732.068,765.676,33.608,33.099,0.509,9234.324,0,0.000,0,12,48,0
115,35453072960.956,35453072991.080,35453073730.037,738.443,769.081,30.638,30.124,0.514,9230.919,0,0.000,0,12,48,0
116,35453082960.956,35453082990.954,35453083710.713,719.029,749.757,30.728,29.998,0.730,9250.243,0,0.000,0,12,48,0
117,35453092960.956,35453092979.337,35453093715.874,735.820,754.918,19.098,18.381,0.717,9245.082,0,0.000,0,12,48,0
118,35453102960.956,35453102986.055,35453103708.306,721.717,747.350,25.633,25.099,0.534,9252.650,0,0.000,0,12,48,0
119,35453112960.956,35453112985.519,35453113738.663,752.486,777.707,25.221,24.563,0.658,9222.293,0,0.000,0,12,48,0
120,35453122960.956,35453122981.141,35453123715.842,734.100,754.886,20.786,20.185,0.601,9245.114,0,0.000,0,12,48,0
121,35453132960.956,35453132996.628,35453133764.597,766.258,803.641,37.383,35.672,1.711,9196.359,0,0.000,0,12,48,0
122,35453142960.956,35453142994.435,35453143748.180,752.693,787.224,34.531,33.479,1.052,9212.776,0,0.000,0,12,48,0
123,35453152960.956,35453152978.492,35453153713.483,734.544,752.527,17.983,17.536,0.447,9247.473,0,0.000,0,12,48,0
124,35453162960.956,35453162988.983,35453163717.602,728.134,756.646,28.512,28.027,0.485,9243.354,0,0.000,0,12,48,0
125,35453172960.956,35453172990.874,35453173715.564,724.196,754.608,30.412,29.918,0.494,9245.392,0,0.000,0,12,48,0
126,35453182960.956,35453182976.140,35453183702.162,725.570,741.206,15.636,15.184,0.452,9258.794,0,0.000,0,12,48,0
127,35453192960.956,35453192995.393,35453193749.778,753.938,788.822,34.884,34.437,0.447,9211.178,0,0.000,0,12,48,0
128,35453202960.956,35453202983.412,35453203711.641,727.785,750.685,22.900,22.456,0.444,9249.315,0,0.000,0,12,48,0
129,35453212960.956,35453212981.192,35453213707.485,725.849,746.529,20.680,20.236,0.444,9253.471,0,0.000,0,12,48,0
130,35453222960.956,35453222990.026,35453223714.159,723.493,753.203,29.710,29.070,0.640,9246.797,0,0.000,0,12,48,0
131,35453232960.956,35453232978.529,35453233729.854,750.879,768.898,18.019,17.573,0.446,9231.102,0,0.000,0,12,48,0
132,35453242960.956,35453242996.353,35453243727.144,730.154,766.188,36.034,35.397,0.637,9233.812,0,0.000,0,12,48,0
133,35453252960.956,35453252977.837,35453253720.516,729.463,759.560,30.097,16.881,13.216,9240.440,0,0.000,0,12,48,0
134,35453262960.956,35453262976.492,35453263711.276,734.207,750.320,16.113,15.536,0.577,9249.680,0,0.000,0,12,48,0
135,35453272960.956,35453272979.848,35453273736.191,755.814,775.235,19.421,18.892,0.529,9224.765,0,0.000,0,12,48,0
136,35453282960.956,35453282988.397,35453283709.492,720.479,748.536,28.057,27.441,0.616,9251.464,0,0.000,0,12,48,0
137,35453292960.956,35453292991.043,35453293733.581,741.866,772.625,30.759,30.087,0.672,9227.375,0,0.000,0,12,48,0
138,35453302960.956,35453302981.501,35453303711.775,729.583,750.819,21.236,20.545,0.691,9249.181,0,0.000,0,12,48,0
139,35453312960.956,35453312989.685,35453313713.479,723.303,752.523,29.220,28.729,0.491,9247.477,0,0.000,0,12,48,0
140,35453322960.956,35453322992.875,35453323720.448,726.861,759.492,32.631,31.919,0.712,9240.508,0,0.000,0,12,48,0
141,35453332960.956,35453332979.011,35453333724.021,732.809,763.065,30.256,18.055,12.201,9236.935,0,0.000,0,12,48,0
142,35453342960.956,35453342982.490,35453343710.702,727.574,749.746,22.172,21.534,0.638,9250.254,0,0.000,0,12,48,0
143,35453352960.956,35453352978.262,35453353718.496,739.707,757.540,17.833,17.306,0.527,9242.460,0,0.000,0,12,48,0
144,35453362960.956,35453362985.862,35453363717.888,731.449,756.932,25.483,24.906,0.577,9243.068,0,0.000,0,12,48,0
145,35453372960.956,35453372991.831,35453373714.545,722.278,753.589,31.311,30.875,0.436,9246.411,0,0.000,0,12,48,0
146,35453382960.956,35453382977.151,35453383710.009,732.322,749.053,16.731,16.195,0.536,9250.947,0,0.000,0,12,48,0
147,35453392960.956,35453392991.354,35453393714.986,722.682,754.030,31.348,30.398,0.950,9245.970,0,0.000,0,12,48,0
148,35453402960.956,35453402993.283,35453403725.118,731.335,764.162,32.827,32.327,0.500,9235.838,0,0.000,0,12,48,0
149,35453412960.956,35453412975.438,35453413714.213,738.063,753.257,15.194,14.482,0.712,9246.743,0,0.000,0,12,48,0
150,35453422960.956,35453422980.029,35453423736.743,756.004,775.787,19.783,19.073,0.710,9224.213,0,0.000,0,12,48,0
151,35453432960.956,35453432994.516,35453433731.941,736.391,770.985,34.594,33.560,1.034,9229.015,0,0.000,0,12,48,0
152,35453442960.956,35453442980.574,35453443711.393,730.093,750.437,20.344,19.618,0.726,9249.563,0,0.000,0,12,48,0
153,35453452960.956,35453452987.876,35453453749.911,761.093,788.955,27.862,26.920,0.942,9211.045,0,0.000,0,12,48,0
154,35453462960.956,35453462976.884,35453463708.039,730.656,747.083,16.427,15.928,0.499,9252.917,0,0.000,0,12,48,0
155,35453472960.956,35453472993.314,35453473725.503,731.687,764.547,32.860,32.358,0.502,9235.453,0,0.000,0,12,48,0
156,35453482960.956,35453482999.132,35453483731.946,732.067,770.990,38.923,38.176,0.747,9229.010,0,0.000,0,12,48,0
157,35453492960.956,35453492990.102,35453493736.049,745.345,775.093,29.748,29.146,0.602,9224.907,0,0.000,0,12,48,0
158,35453502960.956,35453502978.705,35453503704.859,725.574,743.903,18.329,17.749,0.580,9256.097,0,0.000,0,12,48,0
159,35453512960.956,35453512976.470,35453513736.816,759.880,775.860,15.980,15.514,0.466,9224.140,0,0.000,0,12,48,0
160,35453522960.956,35453522979.579,35453523713.456,733.280,752.500,19.220,18.623,0.597,9247.500,0,0.000,0,12,48,0
161,35453532960.956,35453532982.442,35453533714.106,730.742,753.150,22.408,21.486,0.922,9246.850,0,0.000,0,12,48,0
162,35453542960.956,35453542992.885,35453543734.538,740.529,773.582,33.053,31.929,1.124,9226.418,0,0.000,0,12,48,0
163,35453552960.956,35453552990.555,35453553727.750,736.670,766.794,30.124,29.599,0.525,9233.206,0,0.000,0,12,48,0
164,35453562960.956,35453562976.252,35453563707.058,730.278,746.102,15.824,15.296,0.528,9253.898,0,0.000,0,12,48,0
165,35453572960.956,35453572989.721,35453573712.362,721.906,751.406,29.500,28.765,0.735,9248.594,0,0.000,0,12,48,0
166,35453582960.956,35453582987.165,35453583710.324,722.421,749.368,26.947,26.209,0.738,9250.632,0,0.000,0,12,48,0
167,35453592960.956,35453592994.191,35453593754.218,759.487,793.262,33.775,33.235,0.540,9206.738,0,0.000,0,12,48,0
168,35453602960.956,35453602992.459,35453603720.614,727.505,759.658,32.153,31.503,0.650,9240.342,0,0.000,0,12,48,0
169,35453612960.956,35453612979.628,35453613734.919,754.649,773.963,19.314,18.672,0.642,9226.037,0,0.000,0,12,48,0
170,35453622960.956,35453622989.709,35453623714.222,723.823,753.266,29.443,28.753,0.690,9246.734,0,0.000,0,12,48,0
171,35453632960.956,35453632984.506,35453633720.085,735.047,759.129,24.082,23.550,0.532,9240.871,0,0.000,0,12,48,0
172,35453642960.956,35453642978.986,35453643702.565,723.056,741.609,18.553,18.030,0.523,9258.391,0,0.000,0,12,48,0
173,35453652960.956,35453652975.939,35453653710.707,734.252,749.751,15.499,14.983,0.516,9250.249,0,0.000,0,12,48,0
174,35453662960.956,35453662978.886,35453663712.525,732.940,751.569,18.629,17.930,0.699,9248.431,0,0.000,0,12,48,0
175,35453672960.956,35453672980.678,35453673699.128,717.930,738.172,20.242,19.722,0.520,9261.828,0,0.000,0,12,48,0
176,35453682960.956,35453682989.310,35453683707.614,717.775,746.658,28.883,28.354,0.529,9253.342,0,0.000,0,12,48,0
177,35453692960.956,35453692990.598,35453693724.599,733.301,763.643,30.342,29.642,0.700,9236.357,0,0.000,0,12,48,0
178,35453702960.956,35453702977.783,35453703699.366,720.954,738.410,17.456,16.827,0.629,9261.590,0,0.000,0,12,48,0
179,35453712960.956,35453712991.002,35453713722.062,729.946,761.106,31.160,30.046,1.114,9238.894,0,0.000,0,12,48,0
180,35453722960.956,35453722985.702,35453723722.371,736.059,761.415,25.356,24.746,0.610,9238.585,0,0.000,0,12,48,0
181,35453732960.956,35453732979.898,35453733720.008,739.547,759.052,19.505,18.942,0.563,9240.948,0,0.000,0,12,48,0
182,35453742960.956,35453742980.768,35453743701.808,720.330,740.852,20.522,19.812,0.710,9259.148,0,0.000,0,12,48,0
183,35453752960.956,35453752992.581,35453753710.174,717.028,749.218,32.190,31.625,0.565,9250.782,0,0.000,0,12,48,0
184,35453762960.956,35453762992.754,35453763726.582,733.279,765.626,32.347,31.798,0.549,9234.374,0,0.000,0,12,48,0
