# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31734542260.788,31734542308.289,31734689349.184,107754.929,147088.396,39333.467,47.501,39285.966,-47088.396,1,47088.396,1,1042,48,1
1,31734742260.788,31734742304.782,31734886984.600,105404.063,144723.812,39319.749,43.994,39275.755,-44723.812,1,44723.812,1,1042,48,1
2,31734942260.788,31734942537.910,31735087857.662,105816.659,145596.874,39780.215,277.122,39503.093,-45596.874,1,45596.874,1,1042,48,1
3,31735142260.788,31735142288.292,31735286920.086,105353.122,144659.298,39306.176,27.504,39278.672,-44659.298,1,44659.298,1,1042,48,1
4,31735342260.788,31735342412.174,31735487130.260,105440.349,144869.472,39429.123,151.386,39277.737,-44869.472,1,44869.472,1,1042,48,1
5,31735542260.788,31735542293.568,31735687113.676,105537.012,144852.888,39315.876,32.780,39283.096,-44852.888,1,44852.888,1,1042,48,1
6,31735742260.788,31735742309.273,31735887112.808,105519.266,144852.020,39332.754,48.485,39284.269,-44852.020,1,44852.020,1,1042,48,1
7,31735942260.788,31735942310.218,31736087294.828,105699.589,145034.040,39334.451,49.430,39285.021,-45034.040,1,45034.040,1,1042,48,1
8,31736142260.788,31736142304.843,31736287018.251,105425.180,144757.463,39332.283,44.055,39288.228,-44757.463,1,44757.463,1,1042,48,1
9,31736342260.788,31736342312.910,31736491847.446,110179.929,149586.658,39406.729,52.122,39354.607,-49586.658,1,49586.658,1,1042,48,1
10,31736542260.788,31736542294.034,31736659353.957,77664.329,117093.169,39428.840,33.246,39395.594,-17093.169,1,17093.169,1,1042,48,1
11,31736742260.788,31736742308.769,31736869492.364,87882.082,127231.576,39349.494,47.981,39301.513,-27231.576,1,27231.576,1,1042,48,1
12,31736942260.788,31736942305.213,31737073063.359,91470.925,130802.571,39331.646,44.425,39287.221,-30802.571,1,30802.571,1,1042,48,1
13,31737142260.788,31737142304.846,31737275058.699,93463.170,132797.911,39334.741,44.058,39290.683,-32797.911,1,32797.911,1,1042,48,1
14,31737342260.788,31737342313.066,31737476152.673,94554.592,133891.885,39337.293,52.278,39285.015,-33891.885,1,33891.885,1,1042,48,1
15,31737542260.788,31737542308.836,31737677010.407,95409.052,134749.619,39340.567,48.048,39292.519,-34749.619,1,34749.619,1,1042,48,1
16,31737742260.788,31737742310.272,31737882570.662,100971.510,140309.874,39338.364,49.484,39288.880,-40309.874,1,40309.874,1,1042,48,1
