# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16467775073.975,16467775094.309,16467775843.001,747.178,769.026,21.848,20.334,1.514,9230.974,0,0.000,0,2,48,0
1,16467785073.975,16467785093.308,16467785878.576,784.567,804.601,20.034,19.333,0.701,9195.399,0,0.000,0,2,48,0
2,16467795073.975,16467795093.936,16467795841.149,746.576,767.174,20.598,19.961,0.637,9232.826,0,0.000,0,2,48,0
3,16467805073.975,16467805094.104,16467805898.159,803.380,824.184,20.804,20.129,0.675,9175.816,0,0.000,0,2,48,0
4,16467815073.975,16467815092.742,16467815823.943,730.247,749.968,19.721,18.767,0.954,9250.032,0,0.000,0,2,48,0
5,16467825073.975,16467825092.279,16467825906.380,813.368,832.405,19.037,18.304,0.733,9167.595,0,0.000,0,2,48,0
6,16467835073.975,16467835092.193,16467835869.320,776.469,795.345,18.876,18.218,0.658,9204.655,0,0.000,0,2,48,0
7,16467845073.975,16467845092.917,16467845802.264,708.522,728.289,19.767,18.942,0.825,9271.711,0,0.000,0,2,48,0
8,16467855073.975,16467855095.357,16467855962.703,866.703,888.728,22.025,21.382,0.643,9111.272,0,0.000,0,2,48,0
9,16467865073.975,16467865094.451,16467865818.610,723.473,744.635,21.162,20.476,0.686,9255.365,0,0.000,0,2,48,0
10,16467875073.975,16467875093.449,16467875816.593,722.523,742.618,20.095,19.474,0.621,9257.382,0,0.000,0,2,48,0
11,16467885073.975,16467885092.435,16467885875.347,782.111,801.372,19.261,18.460,0.801,9198.628,0,0.000,0,2,48,0
12,16467895073.975,16467895096.999,16467895844.640,746.992,770.665,23.673,23.024,0.649,9229.335,0,0.000,0,2,48,0
13,16467905073.975,16467905093.015,16467905933.114,839.499,859.139,19.640,19.040,0.600,9140.861,0,0.000,0,2,48,0
14,16467915073.975,16467915096.891,16467915880.944,783.534,806.969,23.435,22.916,0.519,9193.031,0,0.000,0,2,48,0
15,16467925073.975,16467925092.415,16467925924.009,831.016,850.034,19.018,18.440,0.578,9149.966,0,0.000,0,2,48,0
16,16467935073.975,16467935091.989,16467935819.526,726.597,745.551,18.954,18.014,0.940,9254.449,0,0.000,0,2,48,0
17,16467945073.975,16467945094.705,16467945843.247,747.700,769.272,21.572,20.730,0.842,9230.728,0,0.000,0,2,48,0
18,16467955073.975,16467955091.788,16467955859.500,767.153,785.525,18.372,17.813,0.559,9214.475,0,0.000,0,2,48,0
19,16467965073.975,16467965093.296,16467965827.617,733.450,753.642,20.192,19.321,0.871,9246.358,0,0.000,0,2,48,0
20,16467975073.975,16467975093.623,16467975858.013,763.643,784.038,20.395,19.648,0.747,9215.962,0,0.000,0,2,48,0
21,16467985073.975,16467985092.328,16467985895.497,802.424,821.522,19.098,18.353,0.745,9178.478,0,0.000,0,2,48,0
22,16467995073.975,16467995092.864,16467995872.894,779.003,798.919,19.916,18.889,1.027,9201.081,0,0.000,0,2,48,0
23,16468005073.975,16468005093.547,16468005929.560,835.197,855.585,20.388,19.572,0.816,9144.415,0,0.000,0,2,48,0
24,16468015073.975,16468015092.640,16468015863.752,770.514,789.777,19.263,18.665,0.598,9210.223,0,0.000,0,2,48,0
25,16468025073.975,16468025093.573,16468025877.919,783.484,803.944,20.460,19.598,0.862,9196.056,0,0.000,0,2,48,0
26,16468035073.975,16468035094.624,16468035890.103,794.738,816.128,21.390,20.649,0.741,9183.872,0,0.000,0,2,48,0
27,16468045073.975,16468045093.295,16468045825.064,730.946,751.089,20.143,19.320,0.823,9248.911,0,0.000,0,2,48,0
28,16468055073.975,16468055092.510,16468055849.738,756.560,775.763,19.203,18.535,0.668,9224.237,0,0.000,0,2,48,0
29,16468065073.975,16468065093.788,16468065823.355,728.686,749.380,20.694,19.813,0.881,9250.620,0,0.000,0,2,48,0
30,16468075073.975,16468075092.953,16468075892.316,798.709,818.341,19.632,18.978,0.654,9181.659,0,0.000,0,2,48,0
31,16468085073.975,16468085093.207,16468085865.993,772.349,792.018,19.669,19.232,0.437,9207.982,0,0.000,0,2,48,0
32,16468095073.975,16468095092.657,16468095868.234,774.983,794.259,19.276,18.682,0.594,9205.741,0,0.000,0,2,48,0
33,16468105073.975,16468105092.516,16468105861.395,768.176,787.420,19.244,18.541,0.703,9212.580,0,0.000,0,2,48,0
34,16468115073.975,16468115094.294,16468115815.843,720.942,741.868,20.926,20.319,0.607,9258.132,0,0.000,0,2,48,0
35,16468125073.975,16468125093.174,16468125872.028,778.190,798.053,19.863,19.199,0.664,9201.947,0,0.000,0,2,48,0
36,16468135073.975,16468135095.524,16468135843.103,746.853,769.128,22.275,21.549,0.726,9230.872,0,0.000,0,2,48,0
37,16468145073.975,16468145094.007,16468145889.878,795.133,815.903,20.770,20.032,0.738,9184.097,0,0.000,0,2,48,0
38,16468155073.975,16468155093.432,16468155857.099,763.008,783.124,20.116,19.457,0.659,9216.876,0,0.000,0,2,48,0
39,16468165073.975,16468165094.188,16468165868.279,773.143,794.304,21.161,20.213,0.948,9205.696,0,0.000,0,2,48,0
40,16468175073.975,16468175092.682,16468175906.954,813.690,832.979,19.289,18.707,0.582,9167.021,0,0.000,0,2,48,0
41,16468185073.975,16468185093.354,16468185859.477,765.329,785.502,20.173,19.379,0.794,9214.498,0,0.000,0,2,48,0
42,16468195073.975,16468195093.774,16468195895.263,800.896,821.288,20.392,19.799,0.593,9178.712,0,0.000,0,2,48,0
43,16468205073.975,16468205091.633,16468205839.969,747.644,765.994,18.350,17.658,0.692,9234.006,0,0.000,0,2,48,0
44,16468215073.975,16468215094.708,16468215842.064,746.529,768.089,21.560,20.733,0.827,9231.911,0,0.000,0,2,48,0
45,16468225073.975,16468225092.922,16468225851.798,758.228,777.823,19.595,18.947,0.648,9222.177,0,0.000,0,2,48,0
46,16468235073.975,16468235093.096,16468235838.263,744.438,764.288,19.850,19.121,0.729,9235.712,0,0.000,0,2,48,0
47,16468245073.975,16468245094.333,16468245931.050,835.970,857.075,21.105,20.358,0.747,9142.925,0,0.000,0,2,48,0
48,16468255073.975,16468255093.464,16468255867.892,773.547,793.917,20.370,19.489,0.881,9206.083,0,0.000,0,2,48,0
49,16468265073.975,16468265092.948,16468265895.200,801.486,821.225,19.739,18.973,0.766,9178.775,0,0.000,0,2,48,0
50,16468275073.975,16468275095.179,16468275875.765,780.031,801.790,21.759,21.204,0.555,9198.210,0,0.000,0,2,48,0
51,16468285073.975,16468285093.922,16468285785.743,691.169,711.768,20.599,19.947,0.652,9288.232,0,0.000,0,2,48,0
52,16468295073.975,16468295094.142,16468295888.742,793.703,814.767,21.064,20.167,0.897,9185.233,0,0.000,0,2,48,0
53,16468305073.975,16468305092.741,16468305907.741,814.334,833.766,19.432,18.766,0.666,9166.234,0,0.000,0,2,48,0
54,16468315073.975,16468315093.792,16468315814.631,720.260,740.656,20.396,19.817,0.579,9259.344,0,0.000,0,2,48,0
55,16468325073.975,16468325092.556,16468325860.509,767.141,786.534,19.393,18.581,0.812,9213.466,0,0.000,0,2,48,0
56,16468335073.975,16468335094.062,16468335879.547,784.530,805.572,21.042,20.087,0.955,9194.428,0,0.000,0,2,48,0
57,16468345073.975,16468345092.944,16468345892.985,799.342,819.010,19.668,18.969,0.699,9180.990,0,0.000,0,2,48,0
58,16468355073.975,16468355093.099,16468355881.646,787.706,807.671,19.965,19.124,0.841,9192.329,0,0.000,0,2,48,0
59,16468365073.975,16468365093.594,16468365822.351,727.901,748.376,20.475,19.619,0.856,9251.624,0,0.000,0,2,48,0
60,16468375073.975,16468375094.187,16468375847.275,752.334,773.300,20.966,20.212,0.754,9226.700,0,0.000,0,2,48,0
61,16468385073.975,16468385094.108,16468385890.447,795.413,816.472,21.059,20.133,0.926,9183.528,0,0.000,0,2,48,0
62,16468395073.975,16468395094.553,16468395866.661,771.290,792.686,21.396,20.578,0.818,9207.314,0,0.000,0,2,48,0
63,16468405073.975,16468405093.017,16468405834.541,740.928,760.566,19.638,19.042,0.596,9239.434,0,0.000,0,2,48,0
64,16468415073.975,16468415093.472,16468415927.889,833.654,853.914,20.260,19.497,0.763,9146.086,0,0.000,0,2,48,0
65,16468425073.975,16468425093.013,16468425878.598,784.895,804.623,19.728,19.038,0.690,9195.377,0,0.000,0,2,48,0
66,16468435073.975,16468435091.963,16468435884.457,791.664,810.482,18.818,17.988,0.830,9189.518,0,0.000,0,2,48,0
67,16468445073.975,16468445092.294,16468445921.410,828.593,847.435,18.842,18.319,0.523,9152.565,0,0.000,0,2,48,0
68,16468455073.975,16468455092.253,16468455878.210,785.305,804.235,18.930,18.278,0.652,9195.765,0,0.000,0,2,48,0
69,16468465073.975,16468465093.260,16468465882.597,788.455,808.622,20.167,19.285,0.882,9191.378,0,0.000,0,2,48,0
70,16468475073.975,16468475092.422,16468475920.721,827.640,846.746,19.106,18.447,0.659,9153.254,0,0.000,0,2,48,0
71,16468485073.975,16468485091.934,16468485856.792,764.286,782.817,18.531,17.959,0.572,9217.183,0,0.000,0,2,48,0
72,16468495073.975,16468495092.646,16468495860.788,767.466,786.813,19.347,18.671,0.676,9213.187,0,0.000,0,2,48,0
73,16468505073.975,16468505090.850,16468505877.086,785.738,803.111,17.373,16.875,0.498,9196.889,0,0.000,0,2,48,0
