# probe kind=matmul M=48 K=219 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2439789556.569,2439789582.795,2439804173.340,14589.348,14616.771,27.423,26.226,1.197,85383.229,0,0.000,0,219,48,0
1,2439889556.569,2439889578.404,2439903829.869,14250.375,14273.300,22.925,21.835,1.090,85726.700,0,0.000,0,219,48,0
2,2439989556.569,2439989580.716,2440003787.818,14206.083,14231.249,25.166,24.147,1.019,85768.751,0,0.000,0,219,48,0
3,2440089556.569,2440089579.280,2440103771.715,14191.305,14215.146,23.841,22.711,1.130,85784.854,0,0.000,0,219,48,0
4,2440189556.569,2440189578.165,2440203986.692,14407.518,14430.123,22.605,21.596,1.009,85569.877,0,0.000,0,219,48,0
5,2440289556.569,2440289578.724,2440303845.787,14266.055,14289.218,23.163,22.155,1.008,85710.782,0,0.000,0,219,48,0
6,2440389556.569,2440389577.358,2440403810.339,14231.971,14253.770,21.799,20.789,1.010,85746.230,0,0.000,0,219,48,0
7,2440489556.569,2440489580.983,2440503869.206,14287.155,14312.637,25.482,24.414,1.068,85687.363,0,0.000,0,219,48,0
8,2440589556.569,2440589583.625,2440603762.173,14177.309,14205.604,28.295,27.056,1.239,85794.396,0,0.000,0,219,48,0
9,2440689556.569,2440689581.528,2440704057.180,14474.313,14500.611,26.298,24.959,1.339,85499.389,0,0.000,0,219,48,0
10,2440789556.569,2440789579.932,2440804091.772,14510.761,14535.203,24.442,23.363,1.079,85464.797,0,0.000,0,219,48,0
11,2440889556.569,2440889580.751,2440903918.256,14336.476,14361.687,25.211,24.182,1.029,85638.313,0,0.000,0,219,48,0
12,2440989556.569,2440989585.878,2441003789.403,14202.466,14232.834,30.368,29.309,1.059,85767.166,0,0.000,0,219,48,0
13,2441089556.569,2441089581.998,2441103926.546,14342.858,14369.977,27.119,25.429,1.690,85630.023,0,0.000,0,219,48,0
14,2441189556.569,2441189600.179,2441204136.754,14534.075,14580.185,46.110,43.610,2.500,85419.815,0,0.000,0,219,48,0
15,2441289556.569,2441289582.884,2441303953.491,14369.568,14396.922,27.354,26.315,1.039,85603.078,0,0.000,0,219,48,0
16,2441389556.569,2441389579.806,2441404130.076,14549.163,14573.507,24.344,23.237,1.107,85426.493,0,0.000,0,219,48,0
17,2441489556.569,2441489580.084,2441503803.867,14222.744,14247.298,24.554,23.515,1.039,85752.702,0,0.000,0,219,48,0
18,2441589556.569,2441589579.720,2441603755.013,14174.304,14198.444,24.140,23.151,0.989,85801.556,0,0.000,0,219,48,0
19,2441689556.569,2441689584.186,2441703873.591,14288.226,14317.022,28.796,27.617,1.179,85682.978,0,0.000,0,219,48,0
20,2441789556.569,2441789580.687,2441803929.803,14348.087,14373.234,25.147,24.118,1.029,85626.766,0,0.000,0,219,48,0
21,2441889556.569,2441889580.253,2441903789.649,14208.267,14233.080,24.813,23.684,1.129,85766.920,0,0.000,0,219,48,0
22,2441989556.569,2441989577.896,2442003750.694,14171.769,14194.125,22.356,21.327,1.029,85805.875,0,0.000,0,219,48,0
23,2442089556.569,2442089577.383,2442103799.152,14220.760,14242.583,21.823,20.814,1.009,85757.417,0,0.000,0,219,48,0
24,2442189556.569,2442189580.045,2442203860.062,14278.869,14303.493,24.624,23.476,1.148,85696.507,0,0.000,0,219,48,0
25,2442289556.569,2442289579.110,2442303738.033,14157.863,14181.464,23.601,22.541,1.060,85818.536,0,0.000,0,219,48,0
26,2442389556.569,2442389577.444,2442403857.722,14279.259,14301.153,21.894,20.875,1.019,85698.847,0,0.000,0,219,48,0
27,2442489556.569,2442489579.004,2442503848.913,14268.870,14292.344,23.474,22.435,1.039,85707.656,0,0.000,0,219,48,0
28,2442589556.569,2442589577.299,2442603798.667,14220.269,14242.098,21.829,20.730,1.099,85757.902,0,0.000,0,219,48,0
29,2442689556.569,2442689578.939,2442703841.334,14261.346,14284.765,23.419,22.370,1.049,85715.235,0,0.000,0,219,48,0
30,2442789556.569,2442789580.509,2442803592.358,14010.618,14035.789,25.171,23.940,1.231,85964.211,0,0.000,0,219,48,0
31,2442889556.569,2442889577.922,2442903902.803,14323.803,14346.234,22.431,21.353,1.078,85653.766,0,0.000,0,219,48,0
32,2442989556.569,2442989584.080,2443003837.328,14251.728,14280.759,29.031,27.511,1.520,85719.241,0,0.000,0,219,48,0
33,2443089556.569,2443089578.287,2443103765.432,14186.086,14208.863,22.777,21.718,1.059,85791.137,0,0.000,0,219,48,0
34,2443189556.569,2443189577.152,2443203794.002,14215.872,14237.433,21.561,20.583,0.978,85762.567,0,0.000,0,219,48,0
35,2443289556.569,2443289578.191,2443303714.752,14135.561,14158.183,22.622,21.622,1.000,85841.817,0,0.000,0,219,48,0
36,2443389556.569,2443389590.311,2443404742.192,15149.883,15185.623,35.740,33.742,1.998,84814.377,0,0.000,0,219,48,0
